panel,e,x,marg_e,marg_x,actual,interaction
U56,2,5,0.013680664845062251,0.023567158671077948,0.018704387232996833,-0.018543436283143366
U56,2,10,0.013680664845062251,0.024837672094442764,0.015052038273720258,-0.023466298665784757
U56,2,20,0.013680664845062251,0.048052962740917415,0.04234603990297803,-0.01938758768300164
U56,2,40,0.013680664845062251,0.06340590561134873,0.05249434861672975,-0.02459222183968124
U56,2,80,0.013680664845062251,0.06340590561134873,0.05249434861672975,-0.02459222183968124
U56,4,5,0.00312110658041842,0.023567158671077948,0.03599282983320018,0.009304564581703811
U56,4,10,0.00312110658041842,0.024837672094442764,0.020925161622681987,-0.007033617052179197
U56,4,20,0.00312110658041842,0.048052962740917415,0.044058067577792626,-0.00711600174354321
U56,4,40,0.00312110658041842,0.06340590561134873,0.06365111215705244,-0.002875900034714718
U56,4,80,0.00312110658041842,0.06340590561134873,0.06365111215705244,-0.002875900034714718
U56,6,5,-0.010435559620901369,0.023567158671077948,-0.0008288697471172668,-0.013960468797293846
U56,6,10,-0.010435559620901369,0.024837672094442764,0.016720927692999155,0.0023188152194577594
U56,6,20,-0.010435559620901369,0.048052962740917415,0.022451211524410875,-0.015166191595605172
U56,6,40,-0.010435559620901369,0.06340590561134873,0.035684166358616265,-0.0172861796318311
U56,6,80,-0.010435559620901369,0.06340590561134873,0.035684166358616265,-0.0172861796318311
U56,8,5,-0.0038138612516842585,0.023567158671077948,-5.608513005905813e-05,-0.019809382549452748
U56,8,10,-0.0038138612516842585,0.024837672094442764,-0.010723127486218287,-0.03174693832897679
U56,8,20,-0.0038138612516842585,0.048052962740917415,0.038557975375442144,-0.005681126113791013
U56,8,40,-0.0038138612516842585,0.06340590561134873,0.06344689133103354,0.0038548469713690636
U56,8,80,-0.0038138612516842585,0.06340590561134873,0.06344689133103354,0.0038548469713690636
U56,12,5,-0.024612588132063795,0.023567158671077948,-0.02028173621232998,-0.019236306751344134
U56,12,10,-0.024612588132063795,0.024837672094442764,-0.018845237657575398,-0.019070321619954367
U56,12,20,-0.024612588132063795,0.048052962740917415,0.01733115692634124,-0.00610921768251238
U56,12,40,-0.024612588132063795,0.06340590561134873,0.035444830353182244,-0.003348487126102695
