N,tau,block,pick,n_adm,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,vs_SPY,vs_v2
80,0.9,0,TOP20/ebud-0.10,15,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
80,0.9,1,TOP20/ebud-0.10,15,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
80,0.9,2,TOP20/ebud-0.10,16,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
80,0.9,3,TOP20/band3-dg,13,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
80,0.9,4,TOP20/ebud-0.10,14,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
80,0.9,5,TOP20/ebud-0.10,14,1.1556992152616172,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.3168409634146617,-0.08622063260953605
80,0.95,0,TOPALL/ebud-0.10,14,1.1412793901382505,0.13670798592594147,1.1262563600145372,-0.22525890511540758,0.244245592832253,-0.15881600319194478
80,0.95,1,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,0.95,2,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,0.95,3,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,0.95,4,TOP20/band3-dg,12,1.1227106309198538,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.3065609673056299,-0.0965006287185679
80,0.95,5,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,0,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,1,TOPALL/band3-dg,9,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,2,TOPALL/band3-dg,10,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,3,TOPALL/band3-dg,10,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,4,TOPALL/band3-dg,9,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
80,1.0,5,TOPALL/band3-dg,11,1.1102350237879473,0.09567212016891835,1.286283102855161,-0.12054942313126815,0.4042723356728767,0.0012107396486789046
