panel,clause,dSharpe,lo,hi,sd,verdict
U56,GROSS,0.0,,,,DEGENERATE
U56,MAGATE,-0.015580620962971858,-0.11537763042384672,0.09581815548851721,0.05751871507934314,EMPTY
U56,BAND,0.06187997279109414,0.018810050899867644,0.09562459814863085,0.02033660766820569,CONTENT+
U56,VOLCAP,-0.041904593628375064,-0.13798712474927757,0.052843763658608024,0.04988325083929103,EMPTY
U56,TOPN,0.014744569767216165,-0.10845892817056213,0.1609852092755013,0.0717537693621519,EMPTY
U56,VOLSCALE,-0.0942503830117708,-0.1954998063827953,0.02970458058620478,0.05875002208518076,EMPTY
U56,BREADTH,0.0,,,,DEGENERATE
U56,RESPREAD,0.0,,,,DEGENERATE
B136,GROSS,0.0,,,,DEGENERATE
B136,MAGATE,-0.05855240511095938,-0.1582717863644926,0.030915922612038307,0.04893166950195531,EMPTY
B136,BAND,0.025318569430999416,-0.0013854070767739257,0.05211822847596788,0.013439763040439893,EMPTY
B136,VOLCAP,-0.030313850530026443,-0.1005528994716898,0.033573320147275154,0.03387627815887017,EMPTY
B136,TOPN,-0.07720380906571866,-0.2718729645113791,0.12036543049124804,0.10405620605136996,EMPTY
B136,VOLSCALE,-0.11903123614149802,-0.3088127587818182,0.07842950112568266,0.09933431152362099,EMPTY
B136,BREADTH,0.0,,,,DEGENERATE
B136,RESPREAD,0.0,,,,DEGENERATE
