arm,cell,tau,q,k,draw,panel_vol,panel_dv,panel_roll,Ebar,breadth
VOL,q0.50/t0.30,0.3,0.5,20,0,0.37538676461675097,662052.59,0.010461586762701631,11.031784841075794,0.5515892420537897
VOL,q0.50/t0.30,0.3,0.5,20,1,0.3700328153158047,1210489.105,0.012533212720549983,10.547677261613693,0.5273838630806846
VOL,q0.50/t0.30,0.3,0.5,20,2,0.37513476741324936,1199761.7249999999,0.010463286853299496,10.069682151589243,0.5034841075794622
VOL,q0.50/t0.30,0.3,0.5,20,3,0.3681390546467599,1039177.2674999998,0.01392039675596078,11.48044009779951,0.5740220048899756
VOL,q0.50/t0.30,0.3,0.5,20,4,0.3803449844890192,932176.45,0.012428743308027118,11.226161369193154,0.5613080684596576
VOL,q0.50/t0.30,0.3,0.5,20,5,0.378563814012288,378512.505,0.011247909667573093,10.834963325183374,0.5417481662591687
VOL,q0.50/t0.30,0.3,0.5,20,6,0.3734648143713898,1660987.6077999999,0.012456757203318703,11.017114914425427,0.5508557457212714
VOL,q0.50/t0.30,0.3,0.5,20,7,0.3745726750934032,731750.1025,0.011721785329119744,10.971882640586797,0.5485941320293398
VOL,q0.50/t0.30,0.3,0.5,30,0,0.38472455312536535,1367926.8725,0.011094381467758633,16.31051344743276,0.5436837815810921
VOL,q0.50/t0.30,0.3,0.5,30,1,0.40366044971421844,1081408.5675,0.010142561485558713,15.47921760391198,0.5159739201303993
VOL,q0.50/t0.30,0.3,0.5,30,2,0.38278431049304634,1242485.9825,0.010484271042082532,15.275061124694377,0.5091687041564792
VOL,q0.50/t0.30,0.3,0.5,30,3,0.3971031841023294,2000954.25,0.011336067728657688,15.374083129584353,0.5124694376528117
VOL,q0.50/t0.30,0.3,0.5,30,4,0.3810522064376128,1158531.795,0.012244582291308509,15.45965770171149,0.5153219233903831
VOL,q0.50/t0.30,0.3,0.5,30,5,0.36348920342502283,1723890.0825,0.011183521485096758,16.3080684596577,0.5436022819885901
VOL,q0.50/t0.30,0.3,0.5,30,6,0.37703021304484097,1334255.1725,0.0112699881330579,16.343520782396087,0.5447840260798695
VOL,q0.50/t0.30,0.3,0.5,30,7,0.39170494548743423,1561898.3325,0.011733552600150294,15.266503667481663,0.5088834555827221
VOL,q0.50/t0.30,0.3,0.5,40,0,0.3799516398035485,1637381.3325,0.01165457900993207,20.2640586797066,0.5066014669926651
VOL,q0.50/t0.30,0.3,0.5,40,1,0.3632135374379211,322719.79999999993,0.012060640778706219,21.97677261613692,0.549419315403423
VOL,q0.50/t0.30,0.3,0.5,40,2,0.389064292840578,1346739.2650000001,0.011745386199298012,20.529339853300733,0.5132334963325184
VOL,q0.50/t0.30,0.3,0.5,40,3,0.37767578631646026,1290452.09,0.010314591185751638,21.100244498777506,0.5275061124694377
VOL,q0.50/t0.30,0.3,0.5,40,4,0.3734291495533947,1080576.9874999998,0.010298715930171901,21.183374083129586,0.5295843520782396
VOL,q0.50/t0.30,0.3,0.5,40,5,0.3735845135288339,1460032.31,0.01154877483099735,20.436430317848412,0.5109107579462103
VOL,q0.50/t0.30,0.3,0.5,40,6,0.36740467806006427,631509.9450000001,0.010742440632043309,21.469437652811735,0.5367359413202933
VOL,q0.50/t0.30,0.3,0.5,40,7,0.3732464367959404,606423.2,0.011774767205361263,21.21515892420538,0.5303789731051345
VOL,q1.00/t0.30,0.3,1.0,20,0,0.35406648394762824,208412.61000000002,0.012358511355986899,11.4559902200489,0.572799511002445
VOL,q1.00/t0.30,0.3,1.0,20,1,0.38554877792755343,282702.92000000004,0.013867287467321458,10.71515892420538,0.535757946210269
VOL,q1.00/t0.30,0.3,1.0,20,2,0.405288748764524,397032.33999999997,0.012503045614346243,9.95354523227384,0.49767726161369197
VOL,q1.00/t0.30,0.3,1.0,20,3,0.37189768148017444,555983.7725,0.010728174989752873,10.32762836185819,0.5163814180929095
VOL,q1.00/t0.30,0.3,1.0,20,4,0.4161664154092429,751432.3674999999,0.014481991769366728,10.092909535452323,0.5046454767726162
VOL,q1.00/t0.30,0.3,1.0,20,5,0.3862305932032795,492984.43979999993,0.012408507374716209,10.487775061124694,0.5243887530562347
VOL,q1.00/t0.30,0.3,1.0,20,6,0.3818554823860228,1444214.2825,0.009949797852213185,9.865525672371637,0.4932762836185819
VOL,q1.00/t0.30,0.3,1.0,20,7,0.37692128730255525,390261.41000000003,0.014406041888334683,10.73960880195599,0.5369804400977995
VOL,q1.00/t0.30,0.3,1.0,30,0,0.3937940909238307,565589.76,0.012324240274344063,14.6320293398533,0.48773431132844336
VOL,q1.00/t0.30,0.3,1.0,30,1,0.36720753504301656,285518.62,0.011733604468007735,15.528117359413203,0.5176039119804401
VOL,q1.00/t0.30,0.3,1.0,30,2,0.39181447503483186,923396.8075,0.010370142397558136,14.731051344743276,0.4910350448247759
VOL,q1.00/t0.30,0.3,1.0,30,3,0.3938649120151263,188495.64500000002,0.012862335975623264,14.877750611246944,0.4959250203748981
VOL,q1.00/t0.30,0.3,1.0,30,4,0.3710757213642605,822437.72,0.010796159052315749,15.244498777506113,0.5081499592502038
VOL,q1.00/t0.30,0.3,1.0,30,5,0.38122447973646373,695034.9375,0.01255158276603154,15.640586797066014,0.5213528932355338
VOL,q1.00/t0.30,0.3,1.0,30,6,0.37927664984342413,566880.935,0.013171797066266122,15.070904645476773,0.502363488182559
VOL,q1.00/t0.30,0.3,1.0,30,7,0.3982417035952145,2084443.725,0.013559829896412795,14.704156479217604,0.4901385493072535
VOL,q1.00/t0.30,0.3,1.0,40,0,0.37426312381152604,486006.4199999999,0.012036089575978624,20.28484107579462,0.5071210268948655
VOL,q1.00/t0.30,0.3,1.0,40,1,0.3863280533307959,625287.02,0.013384053051672245,19.639364303178485,0.49098410757946215
VOL,q1.00/t0.30,0.3,1.0,40,2,0.38474998570962865,867379.2825,0.012722176884566689,19.881418092909534,0.4970354523227384
VOL,q1.00/t0.30,0.3,1.0,40,3,0.3917858730488079,407724.97250000003,0.013203350338640877,20.213936430317847,0.5053484107579462
VOL,q1.00/t0.30,0.3,1.0,40,4,0.3915324297936042,493763.8449999999,0.014151137663201533,20.688264058679707,0.5172066014669927
VOL,q1.00/t0.30,0.3,1.0,40,5,0.37791820641723406,353567.14999999997,0.012342738382293059,19.820293398533007,0.49550733496332516
VOL,q1.00/t0.30,0.3,1.0,40,6,0.36726821615881605,280422.23,0.0133390550769687,21.530562347188265,0.5382640586797066
VOL,q1.00/t0.30,0.3,1.0,40,7,0.38047671894114077,468859.4675,0.012336416229591921,20.19682151589242,0.5049205378973105
VOL,q0.00/t0.20,0.2,0.0,20,0,0.3682244686182957,1025975.6375,0.011265767222428662,11.750611246943766,0.5875305623471883
VOL,q0.00/t0.20,0.2,0.0,20,1,0.37582483322310384,1076608.6424999998,0.012331508294713602,11.06234718826406,0.553117359413203
VOL,q0.00/t0.20,0.2,0.0,20,2,0.3752413302416081,3589961.5,0.01021233910166137,11.057457212713937,0.5528728606356969
VOL,q0.00/t0.20,0.2,0.0,20,3,0.36925158360947835,953303.95,0.01356653360775898,11.62713936430318,0.5813569682151589
VOL,q0.00/t0.20,0.2,0.0,20,4,0.38159089418313064,2633764.3825000003,0.011298467327623645,10.574572127139364,0.5287286063569682
VOL,q0.00/t0.20,0.2,0.0,20,5,0.3725234738771706,818584.5225,0.012387425558958519,11.34718826405868,0.567359413202934
VOL,q0.00/t0.20,0.2,0.0,20,6,0.3813717817435408,2514939.4175,0.01160910113680766,10.905867970660147,0.5452933985330073
VOL,q0.00/t0.20,0.2,0.0,20,7,0.3942646859921629,2455304.275,0.012433116711076966,11.0880195599022,0.55440097799511
VOL,q0.00/t0.20,0.2,0.0,30,0,0.38262001451114186,2514939.4175,0.00945162643244238,16.341075794621027,0.5447025264873676
VOL,q0.00/t0.20,0.2,0.0,30,1,0.3858595176926096,1456247.6575,0.013324497645163812,16.91442542787286,0.5638141809290953
VOL,q0.00/t0.20,0.2,0.0,30,2,0.38728103166593325,2019496.9925000002,0.011954597434196211,16.534229828850854,0.5511409942950285
VOL,q0.00/t0.20,0.2,0.0,30,3,0.39049346353471115,1084566.264,0.01203556135113309,16.122249388753055,0.5374083129584352
VOL,q0.00/t0.20,0.2,0.0,30,4,0.38374159543494846,2514939.4175,0.011803087704720454,16.69437652811736,0.556479217603912
VOL,q0.00/t0.20,0.2,0.0,30,5,0.3781095318852999,2784930.545,0.011491503840574869,16.698044009779952,0.5566014669926651
VOL,q0.00/t0.20,0.2,0.0,30,6,0.3876520080141328,2256204.9525,0.011346611679483734,16.169926650366747,0.5389975550122249
VOL,q0.00/t0.20,0.2,0.0,30,7,0.367304693385442,2388677.7275,0.010974192495054099,16.87286063569682,0.5624286878565606
VOL,q0.00/t0.20,0.2,0.0,40,0,0.3842526103698259,3682071.415,0.010061427324561405,21.068459657701712,0.5267114914425428
VOL,q0.00/t0.20,0.2,0.0,40,1,0.3855132722480499,2210967.605,0.010396181456196963,21.68948655256724,0.542237163814181
VOL,q0.00/t0.20,0.2,0.0,40,2,0.37631001971499567,2514939.4175,0.011962523028349858,21.933985330073348,0.5483496332518337
VOL,q0.00/t0.20,0.2,0.0,40,3,0.38977959283660796,3134964.4050000003,0.010823989279129746,21.81907090464548,0.5454767726161369
VOL,q0.00/t0.20,0.2,0.0,40,4,0.3840824866867691,2447675.565,0.01122903059858473,22.063569682151588,0.5515892420537897
VOL,q0.00/t0.20,0.2,0.0,40,5,0.3793038913303811,1785362.5628,0.01175274471670023,22.091687041564793,0.5522921760391198
VOL,q0.00/t0.20,0.2,0.0,40,6,0.3803437179955196,2362794.81,0.01174155266813604,22.223716381418093,0.5555929095354524
VOL,q0.00/t0.20,0.2,0.0,40,7,0.3859809622096738,2256204.9525,0.011867858807786243,21.568459657701712,0.5392114914425428
VOL,q0.50/t0.20,0.2,0.5,20,0,0.38777974770690726,2493686.005,0.012340573019617157,10.278728606356967,0.5139364303178484
VOL,q0.50/t0.20,0.2,0.5,20,1,0.38313384883127144,2015699.9075000002,0.011092042769888358,10.246943765281173,0.5123471882640587
VOL,q0.50/t0.20,0.2,0.5,20,2,0.387096322843978,1143783.4275,0.011633913466555264,10.80562347188264,0.540281173594132
VOL,q0.50/t0.20,0.2,0.5,20,3,0.3872948132802069,400981.365,0.01402297685188601,10.996332518337407,0.5498166259168704
VOL,q0.50/t0.20,0.2,0.5,20,4,0.3642708843191744,2122356.87,0.010940211386794173,10.337408312958436,0.5168704156479218
VOL,q0.50/t0.20,0.2,0.5,20,5,0.38963312712967085,2068130.0350000001,0.011236289863922411,10.463325183374083,0.5231662591687042
VOL,q0.50/t0.20,0.2,0.5,20,6,0.3992619715882817,485918.9675,0.014653158863567306,10.290953545232274,0.5145476772616137
VOL,q0.50/t0.20,0.2,0.5,20,7,0.3861075671916129,3499676.775,0.010809084498938505,10.243276283618583,0.5121638141809292
VOL,q0.50/t0.20,0.2,0.5,30,0,0.3812929962606405,425975.73750000005,0.011452038310743283,15.743276283618583,0.5247758761206194
VOL,q0.50/t0.20,0.2,0.5,30,1,0.37666067609618076,1374376.0775,0.012318824500417038,16.19926650366748,0.5399755501222494
VOL,q0.50/t0.20,0.2,0.5,30,2,0.38872842156236237,1561898.3325,0.011013252877279984,16.160146699266505,0.5386715566422169
VOL,q0.50/t0.20,0.2,0.5,30,3,0.37670050817586687,749586.45,0.012793977173608539,16.333740831295845,0.5444580277098615
VOL,q0.50/t0.20,0.2,0.5,30,4,0.38825976956819436,2890917.2675,0.01236232196462033,16.02078239608802,0.5340260798696007
VOL,q0.50/t0.20,0.2,0.5,30,5,0.3675123781484253,3105964.195,0.012271466830740471,15.603911980440097,0.5201303993480032
VOL,q0.50/t0.20,0.2,0.5,30,6,0.3905241296284164,1148407.0150000001,0.011874519957590328,15.074572127139364,0.5024857375713121
VOL,q0.50/t0.20,0.2,0.5,30,7,0.3702376502142605,1106175.7149999999,0.012900571744036825,15.960880195599023,0.5320293398533008
VOL,q0.50/t0.20,0.2,0.5,40,0,0.3953912086701113,1018049.7674999998,0.01267426516353957,21.422982885085574,0.5355745721271393
VOL,q0.50/t0.20,0.2,0.5,40,1,0.38260996207412906,957830.8975,0.012988455826566382,20.707823960880194,0.5176955990220049
VOL,q0.50/t0.20,0.2,0.5,40,2,0.390941954200742,781812.65,0.013238210606367788,21.339853300733495,0.5334963325183374
VOL,q0.50/t0.20,0.2,0.5,40,3,0.3870308074343574,2736419.9050000003,0.011049216565520163,20.425427872860634,0.5106356968215159
VOL,q0.50/t0.20,0.2,0.5,40,4,0.37960633819467005,1842545.79,0.009866169953895672,20.700488997555013,0.5175122249388753
VOL,q0.50/t0.20,0.2,0.5,40,5,0.3868692220589943,1488017.365,0.011392598530608039,20.446210268948654,0.5111552567237163
VOL,q0.50/t0.20,0.2,0.5,40,6,0.38976143751998416,781812.65,0.013991892023199547,21.237163814180928,0.5309290953545232
VOL,q0.50/t0.20,0.2,0.5,40,7,0.38106974926776616,574064.405,0.01344894329317255,21.14547677261614,0.5286369193154035
VOL,q1.00/t0.20,0.2,1.0,20,0,0.3975249347933539,425393.065,0.011917286135368379,9.974327628361857,0.4987163814180929
VOL,q1.00/t0.20,0.2,1.0,20,1,0.3917100193252788,407930.71499999997,0.011626410038671832,9.515892420537897,0.47579462102689485
VOL,q1.00/t0.20,0.2,1.0,20,2,0.39395935070938143,765129.02,0.013835801148284985,10.037897310513447,0.5018948655256723
VOL,q1.00/t0.20,0.2,1.0,20,3,0.37891822889236926,425393.065,0.014119467384842484,10.743276283618583,0.5371638141809292
VOL,q1.00/t0.20,0.2,1.0,20,4,0.3888588609229099,586503.6224999999,0.012572188162600214,9.768948655256724,0.4884474327628362
VOL,q1.00/t0.20,0.2,1.0,20,5,0.3896428583040152,323550.48,0.011726105488421595,10.418092909535453,0.5209046454767726
VOL,q1.00/t0.20,0.2,1.0,20,6,0.38168945664094356,442541.2299999999,0.013571247344313335,10.232273838630807,0.5116136919315404
VOL,q1.00/t0.20,0.2,1.0,20,7,0.40446090675871227,1085376.9125,0.011862813044700604,9.731051344743276,0.48655256723716384
VOL,q1.00/t0.20,0.2,1.0,30,0,0.38719840117580634,539453.89,0.015162755922394253,15.89364303178484,0.5297881010594947
VOL,q1.00/t0.20,0.2,1.0,30,1,0.37992572414073483,310438.89999999997,0.013371061598667033,14.907090464547677,0.49690301548492255
VOL,q1.00/t0.20,0.2,1.0,30,2,0.3927236995572454,414495.9025,0.012154705288598789,15.10880195599022,0.5036267318663407
VOL,q1.00/t0.20,0.2,1.0,30,3,0.36909652673471555,180196.71499999997,0.013937464185602093,15.964547677261614,0.5321515892420537
VOL,q1.00/t0.20,0.2,1.0,30,4,0.3863854918022941,765129.02,0.012684387759278742,14.487775061124694,0.4829258353708231
VOL,q1.00/t0.20,0.2,1.0,30,5,0.38965929705055535,586503.6224999999,0.015145585278723608,15.08679706601467,0.5028932355338224
VOL,q1.00/t0.20,0.2,1.0,30,6,0.38421022222688145,246740.175,0.015453000367843752,16.234718826405867,0.5411572942135289
VOL,q1.00/t0.20,0.2,1.0,30,7,0.393062087369777,624932.325,0.013591570473374007,15.011002444987776,0.5003667481662591
VOL,q1.00/t0.20,0.2,1.0,40,0,0.38377823032898145,503469.9825,0.011878694793815774,19.37041564792176,0.484260391198044
VOL,q1.00/t0.20,0.2,1.0,40,1,0.382133322692115,285518.62,0.012418549822767452,20.871638141809292,0.5217909535452323
VOL,q1.00/t0.20,0.2,1.0,40,2,0.38645678358565616,308378.27,0.013557919340662099,20.249388753056234,0.5062347188264058
VOL,q1.00/t0.20,0.2,1.0,40,3,0.38677295586697885,414495.9025,0.013848743056045963,19.622249388753055,0.49055623471882637
VOL,q1.00/t0.20,0.2,1.0,40,4,0.3875930324881297,285518.62,0.013117988052241172,20.169926650366747,0.5042481662591687
VOL,q1.00/t0.20,0.2,1.0,40,5,0.38557262480614435,414495.9025,0.0141552146982298,20.491442542787286,0.5122860635696822
VOL,q1.00/t0.20,0.2,1.0,40,6,0.400471254255866,289869.39,0.01492748504252805,20.15770171149144,0.503942542787286
VOL,q1.00/t0.20,0.2,1.0,40,7,0.3823773635936894,468859.4675,0.014240123659308265,20.693154034229828,0.5173288508557456
ROLL,q0.00/UNM,,0.0,20,0,0.26990447950558566,,0.006186552886449615,14.161369193154034,0.7080684596577017
ROLL,q0.00/UNM,,0.0,20,1,0.2523890399139187,,0.006080112348064604,14.1760391198044,0.70880195599022
ROLL,q0.00/UNM,,0.0,20,2,0.2574510750303333,,0.006305457290695651,14.408312958435207,0.7204156479217604
ROLL,q0.00/UNM,,0.0,20,3,0.2506996668056512,,0.0058253679362816856,14.28239608801956,0.714119804400978
ROLL,q0.00/UNM,,0.0,20,4,0.22962331955420834,,0.005612019901136693,14.43520782396088,0.721760391198044
ROLL,q0.00/UNM,,0.0,20,5,0.2686054198736204,,0.006205411298347402,14.556234718826406,0.7278117359413203
ROLL,q0.00/UNM,,0.0,20,6,0.2722777647790326,,0.006205255958970477,13.89364303178484,0.6946821515892421
ROLL,q0.00/UNM,,0.0,20,7,0.24569588744351223,,0.006486810315432551,14.810513447432763,0.7405256723716381
ROLL,q0.00/UNM,,0.0,30,0,0.2442192365408978,,0.006006933632489047,21.679706601466993,0.7226568867155664
ROLL,q0.00/UNM,,0.0,30,1,0.25332868397020997,,0.005607471981298949,21.524449877750612,0.7174816625916871
ROLL,q0.00/UNM,,0.0,30,2,0.2665037494740374,,0.006227273812002331,21.332518337408313,0.7110839445802771
ROLL,q0.00/UNM,,0.0,30,3,0.26090682770857704,,0.006783179850180228,21.440097799511,0.7146699266503667
ROLL,q0.00/UNM,,0.0,30,4,0.25291168109657886,,0.0054600669557526346,21.705378973105134,0.7235126324368378
ROLL,q0.00/UNM,,0.0,30,5,0.27486157579787507,,0.006731174510126256,21.459657701711492,0.715321923390383
ROLL,q0.00/UNM,,0.0,30,6,0.2228342958363692,,0.0059975387591153775,22.198044009779952,0.7399348003259985
ROLL,q0.00/UNM,,0.0,30,7,0.27327587783370677,,0.006411765319558694,21.361858190709047,0.7120619396903015
ROLL,q0.00/UNM,,0.0,40,0,0.2263308201331075,,0.005830764863145696,29.200488997555013,0.7300122249388753
ROLL,q0.00/UNM,,0.0,40,1,0.261621474307636,,0.005670084737511719,28.366748166259168,0.7091687041564791
ROLL,q0.00/UNM,,0.0,40,2,0.2597828860194382,,0.006193115278042716,28.87041564792176,0.721760391198044
ROLL,q0.00/UNM,,0.0,40,3,0.24798402745411954,,0.006099257866689111,29.227383863080686,0.7306845965770171
ROLL,q0.00/UNM,,0.0,40,4,0.24576473070098412,,0.005754393865856805,28.968215158924206,0.7242053789731051
ROLL,q0.00/UNM,,0.0,40,5,0.23750322980418517,,0.005626296956078773,28.726161369193154,0.7181540342298288
ROLL,q0.00/UNM,,0.0,40,6,0.24691582595196077,,0.005949127117071721,28.772616136919314,0.7193154034229828
ROLL,q0.00/UNM,,0.0,40,7,0.24982379113652442,,0.006391997787650044,28.99511002444988,0.7248777506112469
ROLL,q0.50/UNM,,0.5,20,0,0.2865902904097614,560955.6675,0.0081044020471307,13.249388753056234,0.6624694376528117
ROLL,q0.50/UNM,,0.5,20,1,0.3327970055642192,331519.6675,0.012037387048742732,12.644254278728607,0.6322127139364303
ROLL,q0.50/UNM,,0.5,20,2,0.3634090467849075,183435.53250000003,0.012101848938692912,11.80440097799511,0.5902200488997555
ROLL,q0.50/UNM,,0.5,20,3,0.426952983847546,241386.36,0.01592824785418786,11.80195599022005,0.5900977995110025
ROLL,q0.50/UNM,,0.5,20,4,0.31004746380382275,670752.2799999999,0.009933532881900022,13.182151589242054,0.6591075794621026
ROLL,q0.50/UNM,,0.5,20,5,0.31061986496283234,3658828.535,0.009373412018972125,12.612469437652813,0.6306234718826407
ROLL,q0.50/UNM,,0.5,20,6,0.3481763297405655,2750838.8899999997,0.011470350113590475,12.820293398533007,0.6410146699266503
ROLL,q0.50/UNM,,0.5,20,7,0.3291373832234474,226987.10249999998,0.01149043463266081,12.47799511002445,0.6238997555012225
ROLL,q0.50/UNM,,0.5,30,0,0.30171123293692587,880503.888,0.008695079040886382,18.814180929095354,0.6271393643031785
ROLL,q0.50/UNM,,0.5,30,1,0.3026983676834746,673457.1140000001,0.009307324124698405,19.053789731051346,0.6351263243683782
ROLL,q0.50/UNM,,0.5,30,2,0.34347470254053036,423035.18,0.009453840600937562,18.190709046454767,0.6063569682151589
ROLL,q0.50/UNM,,0.5,30,3,0.3001338559881745,803316.81,0.008143848940846276,19.234718826405867,0.641157294213529
ROLL,q0.50/UNM,,0.5,30,4,0.35185598671369733,766040.29,0.010078240193751411,18.468215158924206,0.6156071719641402
ROLL,q0.50/UNM,,0.5,30,5,0.28781642043888894,650047.175,0.008764804136295832,19.146699266503667,0.6382233088834556
ROLL,q0.50/UNM,,0.5,30,6,0.31059666121868,130458.6,0.010100383149712082,19.276283618581907,0.6425427872860635
ROLL,q0.50/UNM,,0.5,30,7,0.2971240261934638,806577.97,0.009824509769485023,19.371638141809292,0.6457212713936431
ROLL,q0.50/UNM,,0.5,40,0,0.29629685225848046,834438.4275,0.008084338010250328,25.45110024449878,0.6362775061124695
ROLL,q0.50/UNM,,0.5,40,1,0.3029170258615149,1040399.425,0.008421811188939652,25.19926650366748,0.629981662591687
ROLL,q0.50/UNM,,0.5,40,2,0.2991305759017816,428281.84750000003,0.00846238909699806,25.237163814180928,0.6309290953545232
ROLL,q0.50/UNM,,0.5,40,3,0.3112446039788104,988381.1299999999,0.007996504358421563,25.077017114914426,0.6269254278728607
ROLL,q0.50/UNM,,0.5,40,4,0.3108811957082591,1364251.2974999999,0.008787161559284336,25.167481662591687,0.6291870415647922
ROLL,q0.50/UNM,,0.5,40,5,0.3684579037719993,434455.625,0.012538106000280037,24.492665036674815,0.6123166259168704
ROLL,q0.50/UNM,,0.5,40,6,0.3256175016183855,312460.4625,0.00983994694744222,25.089242053789732,0.6272310513447433
ROLL,q0.50/UNM,,0.5,40,7,0.3171546418161747,657645.815,0.009337645524353158,25.34229828850856,0.633557457212714
ROLL,q1.00/UNM,,1.0,20,0,0.3799367728659725,96597.7375,0.01417159007506962,10.860635696821516,0.5430317848410758
ROLL,q1.00/UNM,,1.0,20,1,0.32689447301498975,479756.63,0.012812717219894923,11.684596577017114,0.5842298288508557
ROLL,q1.00/UNM,,1.0,20,2,0.4356071770625857,2232021.445,0.014832235261357771,10.317848410757946,0.5158924205378973
ROLL,q1.00/UNM,,1.0,20,3,0.33699225974410474,363202.75,0.010793850980610083,11.4559902200489,0.572799511002445
ROLL,q1.00/UNM,,1.0,20,4,0.4260580283306763,758935.01,0.017930442734014396,10.465770171149144,0.5232885085574572
ROLL,q1.00/UNM,,1.0,20,5,0.38468594302970627,470778.875,0.0136340136614296,11.814180929095354,0.5907090464547677
ROLL,q1.00/UNM,,1.0,20,6,0.3879308462342509,719533.2075,0.01376557937837845,11.06234718826406,0.553117359413203
ROLL,q1.00/UNM,,1.0,20,7,0.46376204014891326,299615.885,0.020757047470593537,10.808068459657703,0.5404034229828851
ROLL,q1.00/UNM,,1.0,30,0,0.3649597220893124,355384.5,0.01307341472620672,17.035452322738386,0.5678484107579462
ROLL,q1.00/UNM,,1.0,30,1,0.3727281224704693,908230.4,0.011820708264804617,16.53667481662592,0.5512224938875306
ROLL,q1.00/UNM,,1.0,30,2,0.3993344527788135,522618.94000000006,0.01567547205240357,16.04156479217604,0.534718826405868
ROLL,q1.00/UNM,,1.0,30,3,0.4286669136669972,429134.71499999997,0.017269714318612565,16.141809290953546,0.5380603096984515
ROLL,q1.00/UNM,,1.0,30,4,0.4476039232313005,837135.345,0.017027654401753085,14.710268948655257,0.49034229828850856
ROLL,q1.00/UNM,,1.0,30,5,0.31629434633168996,735223.355,0.010847123539308395,17.962102689486553,0.5987367563162185
ROLL,q1.00/UNM,,1.0,30,6,0.37189152579587964,745684.06,0.01207030299462457,15.67481662591687,0.5224938875305624
ROLL,q1.00/UNM,,1.0,30,7,0.36640798551654885,1587614.580525,0.012799488898131327,16.332518337408313,0.5444172779136104
ROLL,q1.00/UNM,,1.0,40,0,0.45712900790102146,784490.4282000001,0.01688244704828553,20.757946210268948,0.5189486552567237
ROLL,q1.00/UNM,,1.0,40,1,0.38320156188156557,1921885.2025000001,0.012206321133459055,20.859413202933986,0.5214853300733496
ROLL,q1.00/UNM,,1.0,40,2,0.41236851434659466,355384.5,0.014168835498042653,21.468215158924206,0.5367053789731051
ROLL,q1.00/UNM,,1.0,40,3,0.3678605740328066,926965.9625,0.012864351021862971,22.165036674816626,0.5541259168704157
ROLL,q1.00/UNM,,1.0,40,4,0.4169305257667304,878835.15,0.015669260448499863,20.728606356968214,0.5182151589242053
ROLL,q1.00/UNM,,1.0,40,5,0.4079632217832011,582470.87,0.013023169636724063,21.413202933985332,0.5353300733496333
ROLL,q1.00/UNM,,1.0,40,6,0.4513603537979186,725227.0982000001,0.0174645827984619,20.552567237163814,0.5138141809290954
ROLL,q1.00/UNM,,1.0,40,7,0.36108587828180033,1080841.5373999998,0.012304247286780486,20.815403422982886,0.5203850855745722
ROLL,q0.00/t0.45,0.45,0.0,20,0,0.2967235721333382,,0.006843764838966896,14.081907090464547,0.7040953545232274
ROLL,q0.00/t0.45,0.45,0.0,20,1,0.25388560389216475,,0.006274134837903027,14.58435207823961,0.7292176039119804
ROLL,q0.00/t0.45,0.45,0.0,20,2,0.25583630494776843,,0.006531850896808767,14.712713936430317,0.7356356968215159
ROLL,q0.00/t0.45,0.45,0.0,20,3,0.27519530151136185,,0.0062929528772897965,14.25916870415648,0.712958435207824
ROLL,q0.00/t0.45,0.45,0.0,20,4,0.24969140234620008,,0.006268965336349149,14.643031784841076,0.7321515892420538
ROLL,q0.00/t0.45,0.45,0.0,20,5,0.2690323350628213,,0.005739198785583903,14.408312958435207,0.7204156479217604
ROLL,q0.00/t0.45,0.45,0.0,20,6,0.27307979582628594,,0.006224911676035607,14.273838630806846,0.7136919315403423
ROLL,q0.00/t0.45,0.45,0.0,20,7,0.26502486804689895,,0.006663662561934886,14.62713936430318,0.7313569682151589
ROLL,q0.00/t0.45,0.45,0.0,30,0,0.2574870644294202,,0.006220056559276945,21.8960880195599,0.7298696006519967
ROLL,q0.00/t0.45,0.45,0.0,30,1,0.2705274991069919,,0.006504805366441512,21.716381418092908,0.723879380603097
ROLL,q0.00/t0.45,0.45,0.0,30,2,0.25999258136386655,,0.0061019714731984235,21.509779951100246,0.7169926650366748
ROLL,q0.00/t0.45,0.45,0.0,30,3,0.23182728300887825,,0.006087454131182162,22.022004889975552,0.7340668296658517
ROLL,q0.00/t0.45,0.45,0.0,30,4,0.26235459564991304,,0.0064370393743768935,21.833740831295845,0.7277913610431949
ROLL,q0.00/t0.45,0.45,0.0,30,5,0.2676785577046361,,0.006615409931074547,21.56968215158924,0.7189894050529747
ROLL,q0.00/t0.45,0.45,0.0,30,6,0.24065115604150691,,0.0064569186062302655,22.253056234718827,0.7417685411572942
ROLL,q0.00/t0.45,0.45,0.0,30,7,0.26778973500546893,,0.006558797247633044,21.47921760391198,0.7159739201303993
ROLL,q0.00/t0.45,0.45,0.0,40,0,0.2598142903388837,,0.006405315388039167,28.905867970660147,0.7226466992665037
ROLL,q0.00/t0.45,0.45,0.0,40,1,0.25986104289132433,,0.006394204485518957,28.968215158924206,0.7242053789731051
ROLL,q0.00/t0.45,0.45,0.0,40,2,0.2575910877348636,,0.006444299832284198,29.268948655256725,0.7317237163814181
ROLL,q0.00/t0.45,0.45,0.0,40,3,0.2407635294936382,,0.006366137233336888,29.30317848410758,0.7325794621026895
ROLL,q0.00/t0.45,0.45,0.0,40,4,0.2509927599109967,,0.006479707741126972,29.36308068459658,0.7340770171149145
