universe,asset,year,contrib_pp,mean_w,asset_ret_pp
u56,GLD,2018,-0.3804756540858548,0.11380372161291478,-1.4887983487451906
u56,GLD,2019,2.4265965800560276,0.14510078432349663,17.110748080099146
u56,GLD,2020,4.871693759342192,0.17507031500467884,24.079242685576563
u56,GLD,2021,-0.5969197846680026,0.0778829985544957,-3.3011975518899117
u56,GLD,2022,-0.8801399415501979,0.09626919717278702,0.3820106537248069
u56,GLD,2023,1.3707847085649132,0.17237382844497473,12.835418283305454
u56,GLD,2024,4.5141690057345185,0.18283804229084472,24.767790410895607
u56,GLD,2025,9.215247786109245,0.163280816737206,51.275084290147454
u56,GLD,2026,0.059785900997727515,0.06282659383589959,6.044284470598749
u56,DBC,2009,1.5359204751237037,0.06977516220850243,21.99954219126017
u56,DBC,2010,1.528205700989959,0.1118131472852193,13.146585420800461
u56,DBC,2011,-0.24808502146962413,0.12294975278337049,-0.47244708163241
u56,DBC,2012,-0.3497566544855749,0.08233579493035058,4.538081830431462
u56,DBC,2013,-0.8036784710730422,0.05257699853579802,-7.377514400167218
u56,DBC,2014,-0.7671896879298568,0.07626921488957264,-32.307341751926735
u56,DBC,2015,-0.2623130951494518,0.012614207481718421,-30.674581844305415
u56,DBC,2016,0.9038262776187143,0.07996931385123413,18.621089641386114
u56,DBC,2017,0.5099201000122733,0.12203969998979809,5.509907736874897
u56,DBC,2018,-0.5506988535980574,0.13929352788993565,-11.31428848837217
u56,DBC,2019,0.09900928805911262,0.04399337196862059,12.095382350747263
u56,DBC,2020,0.3392858828582696,0.05998036836302297,-5.782141867745915
u56,DBC,2021,4.471553222455125,0.1368177953511441,36.57073320108325
u56,DBC,2022,2.2767883203585755,0.10061882437631701,21.174216650638154
u56,DBC,2023,-1.2464653737848685,0.06987061427408046,-5.154006658811571
u56,DBC,2024,-1.5759123978264098,0.07948208479582099,3.125412705216457
u56,DBC,2025,-0.10625409826784922,0.14453027269805596,8.951329038383049
u56,DBC,2026,4.630517977034584,0.1196570370688953,37.349802870352335
u56,UUP,2009,-0.4768896560671263,0.14438486809095505,-8.280091809573143
u56,UUP,2010,-1.7403209686973735,0.21823158505568488,-1.19564414209814
u56,UUP,2011,0.6378328174980532,0.11768797581539182,-0.6439553414573806
u56,UUP,2012,-0.6748391194339111,0.26152102860661397,-2.7584821811582727
u56,UUP,2013,-0.6889883186987182,0.16518446553258148,-1.1276673546537497
u56,UUP,2014,3.916833965823726,0.1871326488192505,10.933712459876832
u56,UUP,2015,2.1230771769497405,0.29666500784246047,7.2373803551638805
u56,UUP,2016,0.9236157935284848,0.16306480189920433,3.39508246529705
u56,UUP,2017,-1.828462627069409,0.15632520861749524,-9.340047300271248
u56,UUP,2018,1.8752748016807195,0.22301266702168265,6.995550700757381
u56,UUP,2019,1.5710220513448572,0.4273638708495762,4.115320655919385
u56,UUP,2020,-0.38800665706861787,0.21921602225766662,-6.5089444833598575
u56,UUP,2021,0.7568538370673077,0.2246737688093193,5.722533179084044
u56,UUP,2022,4.807073523627527,0.41624129370206003,9.46772309519952
u56,UUP,2023,-0.621209274341874,0.27465525771380717,3.8251552351080242
u56,UUP,2024,4.206720334084549,0.387073167683386,12.840827552736666
u56,UUP,2025,-2.2576261381091394,0.21188066569297256,-4.834657646775053
u56,UUP,2026,0.7323189214667832,0.3941027132041614,3.929666195554715
broad,TLT,2009,-3.9071739487034103,0.13775068556750175,-18.265302570289332
broad,TLT,2010,0.8894490064043568,0.13169983011108954,9.923357966444257
broad,TLT,2011,5.2208118210089856,0.15241146569787148,31.31541511607829
broad,TLT,2012,-0.22970703257636418,0.1612427142255827,3.3787746231982774
broad,TLT,2013,-1.1616895393025086,0.04976359476888731,-13.506509755434182
broad,TLT,2014,3.563518434761294,0.15990368124876644,24.71332643790779
broad,TLT,2015,-0.1787658925480159,0.15508636078852647,-0.5819527955394199
broad,TLT,2016,1.8345141478661933,0.19552102418491116,1.9912298466763234
broad,TLT,2017,0.9504789576557606,0.11869628606856136,9.259540364868124
broad,TLT,2018,-0.9644414623039669,0.08022349572003669,-1.1979245938125604
broad,TLT,2019,3.30560775475168,0.18722990280436,13.9184809601417
broad,TLT,2020,2.2835750321724357,0.14071944091086103,19.00034615522109
broad,TLT,2021,-0.7221980160224908,0.06339647158445708,-3.7462991409021207
broad,TLT,2022,-1.857353764067151,0.016574202815719235,-35.37476957329076
broad,TLT,2023,-0.800389697130122,0.03464313711439086,4.411698672187702
broad,TLT,2024,-1.0507327330937728,0.09831880245076285,-7.384253235262772
broad,TLT,2025,-0.6319835674168242,0.11159453056077799,4.858095074211988
broad,TLT,2026,-1.1239813900906768,0.15267166342012542,-2.512250447654807
broad,GLD,2009,3.330546228254791,0.18506977166621066,30.420074275896326
broad,GLD,2010,5.295919195191609,0.19771592496349885,27.067049695520808
broad,GLD,2011,3.9940023555328192,0.19408798259219384,11.234762572294322
broad,GLD,2012,0.3251124229234886,0.11095068767319267,7.528294055924933
broad,GLD,2013,-0.709928598818578,0.019155046467072077,-30.948707903511043
broad,GLD,2014,-0.4254696683939081,0.03526255847778956,-1.1025181677241758
broad,GLD,2015,-1.4548463983895519,0.029127002200025738,-10.294201053130914
broad,GLD,2016,0.9027200790610207,0.1385169003445176,9.02748749969603
broad,GLD,2017,1.3873311822710566,0.12462403426916326,12.541405881060474
broad,GLD,2018,-0.37913306109791517,0.11380403468227691,-1.4887983487451906
broad,GLD,2019,2.4231748990125044,0.14470721692623179,17.110748080099146
broad,GLD,2020,4.887032907550741,0.17522513218144573,24.079242685576563
broad,GLD,2021,-0.5985828241552705,0.07767055342271455,-3.3011975518899117
broad,GLD,2022,-0.8840631122386765,0.09624123941534313,0.3820106537248069
broad,GLD,2023,1.3726168947503485,0.17240004647156895,12.835418283305454
broad,GLD,2024,4.522184508783654,0.18323035338799684,24.767790410895607
broad,GLD,2025,9.204634063926944,0.16307401118039827,51.275084290147454
broad,GLD,2026,0.05838741517426235,0.06280522184553312,6.044284470598749
broad,DBC,2009,1.5271248920765959,0.06986603174325048,21.988550641058
broad,DBC,2010,1.4304308017367917,0.11157309147214167,13.163698290574677
broad,DBC,2011,-0.2843774674554045,0.12298335621865619,-0.469710314640992
broad,DBC,2012,-0.3609069245458354,0.08255150543945719,4.555718835739587
broad,DBC,2013,-0.8052090947821562,0.05256617055672322,-7.4100278710085625
broad,DBC,2014,-0.7507417392395488,0.07596597700172061,-32.276257242440245
broad,DBC,2015,-0.25941674601533826,0.012589198114673735,-30.640260817138877
broad,DBC,2016,0.9092041181119259,0.07970669142727821,18.563700742740764
broad,DBC,2017,0.4963495983055984,0.12167821037494729,5.508374723281895
broad,DBC,2018,-0.4833145774138124,0.13874213783765157,-11.289346269918532
broad,DBC,2019,0.19233963246976926,0.043466687013609624,12.10538415762482
broad,DBC,2020,0.3584923128842314,0.060073090342863567,-5.798749406511783
broad,DBC,2021,4.475265859355196,0.13667271471131104,36.561734106346975
broad,DBC,2022,2.2712053975315785,0.10065935578380883,21.190120096013686
broad,DBC,2023,-1.2723721889113404,0.06974463446802878,-5.1694294729316415
broad,DBC,2024,-1.5878390778021285,0.07902553321610295,3.1219450736998278
broad,DBC,2025,-0.10730296916013861,0.1440859607850399,8.973581474956072
broad,DBC,2026,4.61950128642511,0.11949009692435958,37.349802870352335
broad,UUP,2009,-0.5667382974550103,0.14386014077487577,-8.301915329847853
broad,UUP,2010,-1.7382652732609367,0.21776876636366965,-1.1987118297400068
broad,UUP,2011,0.6286204726494511,0.11774899158606064,-0.6405828982112949
broad,UUP,2012,-0.6456756442208889,0.2603078072956811,-2.7486062740927575
broad,UUP,2013,-0.6385077210111433,0.16319243417714654,-1.1120680725532073
broad,UUP,2014,3.8910269142340277,0.1871468838427644,10.899507207261916
broad,UUP,2015,2.115917835448729,0.2964267569421042,7.269722197127059
broad,UUP,2016,0.9298890992197072,0.16348032959494166,3.363014852116908
broad,UUP,2017,-1.8107967445986792,0.15625270156870052,-9.335884692956043
broad,UUP,2018,1.8796158109971983,0.2228349577227654,7.014391505455908
broad,UUP,2019,1.589166966960593,0.429445766802957,4.117902048923683
broad,UUP,2020,-0.42247743521959086,0.2185586466771307,-6.49864021897587
broad,UUP,2021,0.7791680359524907,0.22534246267245997,5.728071658037425
broad,UUP,2022,4.783832807946234,0.41592343217959366,9.465122342234677
broad,UUP,2023,-0.6298346739058375,0.2746266807548529,3.793078686155682
broad,UUP,2024,4.207092223213148,0.3865686581761788,12.863726569934542
broad,UUP,2025,-2.256499020749902,0.21231364111459144,-4.842838635544622
broad,UUP,2026,0.730544316766541,0.3941170706524174,3.929666195554715
