panel,dial,dial_class,book,cad,cost,pick,pick_is,pick_oos,def_val,def_oos,med_val,med_oos,oracle,oracle_oos,d_def,d_med,regret,pick_is_default,pick_cagr_oos,pick_dd_oos,def_cagr_oos,def_dd_oos,pick_sh_full,pick_h1,pick_h2,pick_cagr_full,pick_dd_full,pick_4a,pick_4b,def_4a,def_4b,pick_4a_oos,pick_4b_oos,def_4a_oos,def_4b_oos
u56,lambda,TRADING,BAND,W,25.0,0.7,1.0777470839918657,1.2468132685651703,1.0,1.251562834410649,0.25,1.2410513551383369,1.0,1.251562834410649,-0.004749565845478809,0.005761913426833409,0.004749565845478809,False,0.0921766138936091,-0.11994521788328871,0.09248667129008226,-0.11934899682871025,1.1724158498131345,1.2030164279172766,1.1479041217429222,0.08412656817555608,-0.11994521788328849,True,False,True,False,False,False,True,False
u56,lambda,TRADING,BAND,W,50.0,0.7,1.0121143297448705,1.184262738513817,1.0,1.1894154487917779,0.25,1.1745645983679538,1.0,1.1894154487917779,-0.005152710277960937,0.009698140145863121,0.005152710277960937,False,0.08722732454031656,-0.12053538178638656,0.08757022732083919,-0.11998767169985547,1.108534866567533,1.13868257169636,1.0842652254355203,0.07923302105668784,-0.12053538178638667,True,False,True,False,False,False,True,False
u56,lambda,TRADING,BAND,D,0.0,0.25,1.1275695710557463,1.3411647738184214,1.0,1.3332546002931651,0.25,1.3411647738184214,0.15,1.3418280522586044,0.007910173525256248,0.0,0.0006632784401829905,False,0.09767520228253623,-0.11405633184782027,0.09652675872430239,-0.11108518305927273,1.2467445291338852,1.25249708515818,1.24384084292645,0.0885498214648579,-0.11405633184781983,False,False,False,False,False,False,False,False
u56,lambda,TRADING,BAND,D,10.0,0.06,1.0872367331687223,1.2904112809713384,1.0,1.2973950115342687,0.25,1.2994007463295811,0.15,1.301018468515775,-0.006983730562930335,-0.008989465358242743,0.01060718754443668,False,0.09473974868813229,-0.1239849735139329,0.09373779843041663,-0.11178601560642565,1.2008752324986927,1.2099878026331004,1.1953342146157766,0.0857049213280412,-0.12398497351393245,False,False,False,False,False,False,False,False
u56,lambda,TRADING,BAND,D,25.0,0.06,1.0290563434367355,1.234870044271286,1.0,1.2435888054374922,0.25,1.2367420832077372,1.0,1.2435888054374922,-0.008718761166206068,-0.0018720389364510481,0.008718761166206068,False,0.09035967404369805,-0.12482639020563824,0.08956753103524706,-0.11283633285484707,1.1441841123324303,1.1524384787923225,1.1392817521420324,0.08137523080475062,-0.12482639020563813,False,False,False,False,False,False,False,False
u56,lambda,TRADING,BAND,D,50.0,0.06,0.9320942210132137,1.1422768175484401,1.0,1.1538729691888028,0.25,1.1322818007498872,1.0,1.1538729691888028,-0.01159615164036265,0.00999501679855297,0.01159615164036265,False,0.08309820501265275,-0.1262271355415996,0.08265206745929898,-0.11458438004162363,1.0496862130950038,1.0565245436079356,1.0458372619503593,0.07419714657147924,-0.12622713554159948,False,False,False,False,False,False,False,False
u56,cadence,TRADING,TOP20,W,0.0,W,1.1715100700340608,1.2333380309691735,W,1.2333380309691735,M,1.261703990322072,M,1.261703990322072,0.0,-0.02836595935289843,0.02836595935289843,True,0.15935073311111658,-0.18393035277281966,0.15935073311111658,-0.18393035277281966,1.2055659202743094,1.2561279549543036,1.167513260637691,0.14872976684510686,-0.18393035277281933,False,True,False,True,False,True,False,True
u56,cadence,TRADING,TOP20,W,10.0,M,1.1281345183433016,1.229163101734132,W,1.159894713731626,M,1.229163101734132,M,1.229163101734132,0.06926838800250601,0.0,0.0,False,0.16670248283923095,-0.2194073828923443,0.14864488265270537,-0.18445130122957365,1.18440785831328,1.23725396440528,1.1479370058972767,0.15129491157837083,-0.21940738289234418,False,False,False,True,False,False,False,True
u56,cadence,TRADING,TOP20,W,25.0,M,1.0732522582903627,1.1800967830244813,W,1.049518655331576,M,1.1800967830244813,M,1.1800967830244813,0.13057812769290522,0.0,0.0,False,0.15908691174199951,-0.22011093112498425,0.13276672566620107,-0.185232346175491,1.1330000440966237,1.1824635314077985,1.0989959385546695,0.14386097686585408,-0.22011093112498414,False,False,False,True,False,False,False,True
u56,cadence,TRADING,TOP20,W,50.0,M,0.9812141639868783,1.0977179603951903,W,0.8651987290830443,M,1.0977179603951903,M,1.0977179603951903,0.23251923131214602,0.0,0.0,False,0.1464944025357786,-0.2212835115127174,0.10677775144289181,-0.18738358011884348,1.0467292826337782,1.0904927078598952,1.0168794329804467,0.13156774825838324,-0.22128351151271763,False,False,False,True,False,False,False,True
u56,cadence,TRADING,BAND,W,0.0,W,1.1414605392849169,1.3135874225097135,W,1.3135874225097135,M,1.255412730748602,D,1.3332546002931651,0.0,0.05817469176111145,0.019667177783451617,True,0.0974246181902867,-0.11871012277393067,0.0974246181902867,-0.11871012277393067,1.237827245510157,1.2662332946126755,1.2154468818437596,0.08910632487659909,-0.11871012277393056,True,False,True,False,True,False,True,False
u56,cadence,TRADING,BAND,W,10.0,M,1.1211995971145308,1.2391890995524049,W,1.2887936243982006,M,1.2391890995524049,D,1.2973950115342687,-0.049604524845795694,0.0,0.05820591198186387,False,0.09670280101859396,-0.14189128304994547,0.09544685326150737,-0.11896569629881126,1.1871718581723767,1.2304235730979278,1.1518792522593237,0.09000050758981248,-0.14189128304994525,False,False,True,False,False,False,True,False
u56,cadence,TRADING,BAND,W,25.0,M,1.0958345285639601,1.2147862835125325,W,1.251562834410649,M,1.2147862835125325,W,1.251562834410649,-0.0367765508981166,0.0,0.0367765508981166,False,0.09464053411949136,-0.14215043967948715,0.09248667129008226,-0.11934899682871025,1.162355478718501,1.205302799329416,1.1272692956064225,0.08796922271235053,-0.14215043967948715,False,False,True,False,False,False,True,False
u56,cadence,TRADING,BAND,W,50.0,M,1.0533843239221838,1.1739463435938395,W,1.1894154487917779,M,1.1739463435938395,W,1.1894154487917779,-0.015469105197938315,0.0,0.015469105197938315,False,0.09121112083096383,-0.1425823673953911,0.08757022732083919,-0.11998767169985547,1.1208230874864578,1.1632406269320763,1.0860982639592474,0.08459122854616341,-0.1425823673953911,False,False,True,False,False,False,True,False
u56,gross,TRADING,TOP20,W,0.0,1.0,1.1716132410472317,1.2334768541608385,0.75,1.2333380309691735,0.75,1.2333380309691735,1.0,1.2334768541608385,0.00013882319166502732,0.00013882319166502732,0.0,False,0.21377393570869008,-0.2407964402894638,0.15935073311111658,-0.18393035277281966,1.2056840195489917,1.2562667554458313,1.1676714984781853,0.19928268199469734,-0.24079644028946368,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,W,10.0,1.0,1.0889345993415187,1.1601788907916366,0.75,1.159894713731626,0.75,1.159894713731626,1.0,1.1601788907916366,0.00028417706001060417,0.00028417706001060417,0.0,False,0.19887129803541548,-0.24144087532793002,0.14864488265270537,-0.18445130122957365,1.1284630020434154,1.1734620760629306,1.0949256454814913,0.18441318063472356,-0.24144087532793035,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,W,25.0,1.0,0.9646528127454975,1.0500220791238009,0.75,1.049518655331576,0.75,1.049518655331576,1.0,1.0500220791238009,0.0005034237922247886,0.0005034237922247886,0.0,False,0.1768514739717746,-0.24240690455677238,0.13276672566620107,-0.185232346175491,1.0124003170519567,1.048956164637202,0.9856224290052212,0.1624456874037994,-0.24240690455677238,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,W,50.0,1.0,0.7570957997399699,0.8660700038614201,0.75,0.8651987290830443,0.75,0.8651987290830443,1.0,0.8660700038614201,0.0008712747783757857,0.0008712747783757857,0.0,False,0.14102551946889275,-0.24413016614237104,0.10677775144289181,-0.18738358011884348,0.8185797512601187,0.8409363794671179,0.8031546820955905,0.12671363914558498,-0.24413016614237093,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,D,0.0,1.0,1.1486108293866273,1.250481321682533,0.75,1.2504813216824506,0.75,1.2504813216824506,0.25,1.2504813216825392,8.237854842718662e-14,8.237854842718662e-14,6.217248937900877e-15,False,0.21394850277325417,-0.23697411659711576,0.15954579121449375,-0.1818983834289336,1.2056149324396395,1.2381344836354713,1.181967946626293,0.19708931241614214,-0.23697411659711565,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,D,10.0,1.0,0.9424713985837829,1.0740062873057774,0.75,1.073906730522942,0.75,1.073906730522942,1.0,1.0740062873057774,9.955678283546376e-05,9.955678283546376e-05,0.0,False,0.17892333374944092,-0.23978157449393034,0.1343466408821452,-0.1841667263978226,1.016555740797249,1.031081678258675,1.007907373125504,0.16148439025386563,-0.2397815744939309,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,D,25.0,1.0,0.6331830479174586,0.8093401334064191,0.75,0.8090930683374844,0.75,0.8090930683374844,1.0,0.8093401334064191,0.00024706506893468205,0.00024706506893468205,0.0,False,0.12826036250858763,-0.24397499680289114,0.09756503668347682,-0.1875584214335596,0.7329686311876128,0.7204169059264144,0.7468731536786455,0.11004152471847073,-0.24397499680289125,False,False,False,True,False,False,False,True
u56,gross,TRADING,TOP20,D,50.0,1.0,0.11789379551093461,0.36862903950764564,0.75,0.36814106395079466,0.75,0.36814106395079466,1.0,0.36862903950764564,0.0004879755568509836,0.0004879755568509836,0.0,False,0.04858695303981686,-0.29563111540852827,0.03887854127313117,-0.22831761803011041,0.26065402209009314,0.20282783083521383,0.3122304609397829,0.02928883328053722,-0.29563111540853004,False,False,False,True,False,False,False,True
u56,gross,TRADING,BAND,W,0.0,1.0,1.1417534269000083,1.3127466666533707,0.75,1.3135874225097135,0.75,1.3135874225097135,0.25,1.3151923378209203,-0.0008407558563428008,-0.0008407558563428008,0.002445671167549568,False,0.13061923382968077,-0.15672375987478293,0.0974246181902867,-0.11871012277393067,1.237496746597759,1.266589165663852,1.2145539146693483,0.11929441476844826,-0.15672375987478304,False,True,True,False,False,True,True,False
u56,gross,TRADING,BAND,W,10.0,1.0,1.1158809852472253,1.2880744444342915,0.75,1.2887936243982006,0.75,1.2887936243982006,0.25,1.2897990300871522,-0.0007191799639090224,-0.0007191799639090224,0.0017245856528607106,False,0.12791525217044497,-0.1570495636382111,0.09544685326150737,-0.11896569629881126,1.212307265966897,1.2412233846296712,1.1894576158060808,0.11662948919391103,-0.157049563638211,False,True,True,False,False,True,True,False
u56,gross,TRADING,BAND,W,25.0,1.0,1.077031726231675,1.2510264189842204,0.75,1.251562834410649,0.75,1.251562834410649,0.5,1.2517691423708093,-0.0005364154264286825,-0.0005364154264286825,0.0007427233865888727,False,0.12387100680947216,-0.15753816738412485,0.09248667129008226,-0.11934899682871025,1.17448278540053,1.2031303251805063,1.1517761663820438,0.11264359305008242,-0.15753816738412474,False,True,True,False,False,True,True,False
u56,gross,TRADING,BAND,W,50.0,1.0,1.0121882397638848,1.1891846190137774,0.75,1.1894154487917779,0.75,1.1894154487917779,0.75,1.1894154487917779,-0.00023082977800048532,-0.00023082977800048532,0.00023082977800048532,False,0.11716175360268233,-0.15835223524712239,0.08757022732083919,-0.11998767169985547,1.1113465366907724,1.1395364574242228,1.0888861953128486,0.10603096522595745,-0.15835223524712216,False,True,True,False,False,True,True,False
u56,gross,TRADING,BAND,D,0.0,0.25,1.1108165370025964,1.3332546002931216,0.75,1.3332546002931651,0.75,1.3332546002931651,0.75,1.3332546002931651,-4.3520742565306136e-14,-4.3520742565306136e-14,4.3520742565306136e-14,False,0.03177580097114352,-0.03810166314138097,0.09652675872430239,-0.11108518305927273,1.234836476127932,1.2404394421394576,1.2318925370492386,0.028838207597060794,-0.03810166314138086,False,False,False,False,False,False,False,False
u56,gross,TRADING,BAND,D,10.0,1.0,1.0752202463464546,1.297648389440637,0.75,1.2973950115342687,0.75,1.2973950115342687,1.0,1.297648389440637,0.0002533779063682573,0.0002533779063682573,0.0,False,0.12564835573791333,-0.14688924298003414,0.09373779843041663,-0.11178601560642565,1.1992326753781295,1.2053313592201569,1.1957630648763529,0.11310154679283446,-0.1468892429800348,False,True,False,False,False,True,False,False
u56,gross,TRADING,BAND,D,25.0,1.0,1.0218303069057846,1.2442221834103822,0.75,1.2435888054374922,0.75,1.2435888054374922,1.0,1.2442221834103822,0.0006333779728899813,0.0006333779728899813,0.0,False,0.11997011042163908,-0.148224067870379,0.08956753103524706,-0.11283633285484707,1.1458190362572669,1.1526709611134491,1.1415527652984097,0.10760135189235731,-0.14822406787037923,False,True,False,False,False,True,False,False
u56,gross,TRADING,BAND,D,50.0,1.0,0.9328671033401243,1.1551394420912011,0.75,1.1538729691888028,0.75,1.1538729691888028,1.0,1.1551394420912011,0.0012664729023983412,0.0012664729023983412,0.0,False,0.11056936518942595,-0.15044460781855895,0.08265206745929898,-0.11458438004162363,1.0567820233876608,1.064915971576044,1.0511654733646454,0.09849408608468502,-0.15044460781855917,False,True,False,False,False,True,False,False
u56,band,TRADING,BAND,W,0.0,0.08,1.1511380629713583,1.1988866015804593,0.03,1.3135874225097135,0.03,1.3135874225097135,0.02,1.3215739672876012,-0.11470082092925415,-0.11470082092925415,0.1226873657071419,False,0.09260165705444234,-0.14343580031272374,0.0974246181902867,-0.11871012277393067,1.1774571796908164,1.2691594171078109,1.1016696328946631,0.08773793878690994,-0.14343580031272418,False,False,True,False,False,False,True,False
u56,band,TRADING,BAND,W,10.0,0.12,1.1369046317609852,1.1907524083773533,0.03,1.2887936243982006,0.03,1.2887936243982006,0.02,1.2912375671850824,-0.09804121602084725,-0.09804121602084725,0.10048515880772912,False,0.09131933931224334,-0.11993366151230167,0.09544685326150737,-0.11896569629881126,1.1667667418501475,1.252408596350909,1.089234222682824,0.08845426078133656,-0.11993366151230178,False,False,True,False,False,False,True,False
u56,band,TRADING,BAND,W,25.0,0.12,1.1193754278433214,1.1709849853439518,0.03,1.251562834410649,0.03,1.251562834410649,0.03,1.251562834410649,-0.0805778490666973,-0.0805778490666973,0.0805778490666973,False,0.08970180370141301,-0.12003726844593299,0.09248667129008226,-0.11934899682871025,1.1479988241269228,1.2348346675277435,1.0693574656683391,0.08693314558759746,-0.12003726844593288,False,False,True,False,False,False,True,False
u56,band,TRADING,BAND,W,50.0,0.12,1.0901372176621154,1.1380205185938366,0.03,1.1894154487917779,0.03,1.1894154487917779,0.03,1.1894154487917779,-0.05139493019794128,-0.05139493019794128,0.05139493019794128,False,0.087011023140388,-0.12020993014864878,0.08757022732083919,-0.11998767169985547,1.1166981035470431,1.205518887933753,1.0362143439579006,0.0844024844740967,-0.12020993014864889,False,False,True,False,False,False,True,False
u56,band,TRADING,BAND,D,0.0,0.12,1.1421025910247715,1.2251251161292553,0.03,1.3332546002931651,0.03,1.3332546002931651,0.03,1.3332546002931651,-0.10812948416390977,-0.10812948416390977,0.10812948416390977,False,0.09214548839835501,-0.12365572764916077,0.09652675872430239,-0.11108518305927273,1.1879890327165015,1.2580284689141465,1.1239154249963665,0.08857534832658209,-0.12365572764916088,False,False,False,False,False,False,False,False
u56,band,TRADING,BAND,D,10.0,0.12,1.1223585088615002,1.202815943436291,0.03,1.2973950115342687,0.03,1.2973950115342687,0.03,1.2973950115342687,-0.09457906809797767,-0.09457906809797767,0.09457906809797767,False,0.09033952525619404,-0.12404263341445676,0.09373779843041663,-0.11178601560642565,1.1668288731173722,1.2381133844516903,1.1015746639026083,0.08687857320754389,-0.12404263341445709,False,False,False,False,False,False,False,False
u56,band,TRADING,BAND,D,25.0,0.12,1.0927374704680033,1.169346332730012,0.03,1.2435888054374922,0.03,1.2435888054374922,0.03,1.2435888054374922,-0.07424247270748019,-0.07424247270748019,0.07424247270748019,False,0.08763612577357849,-0.12462273755525011,0.08956753103524706,-0.11283633285484707,1.135083169048454,1.2082356251658066,1.0680578489694021,0.08433832014395182,-0.12462273755524989,False,False,False,False,False,False,False,False
u56,band,TRADING,BAND,D,50.0,0.12,1.043357152642449,1.1135495648280398,0.03,1.1538729691888028,0.03,1.1538729691888028,0.03,1.1538729691888028,-0.04032340436076298,-0.04032340436076298,0.04032340436076298,False,0.0831452072755825,-0.1255888994361437,0.08265206745929898,-0.11458438004162363,1.0821604605859645,1.158426845967768,1.0121829071289916,0.0801176239971404,-0.12558889943614393,False,False,False,False,False,False,False,False
u56,volcap,SELECTION,TOP20,W,0.0,9.99,1.2799402807073685,1.2358747767718263,0.6,1.2333380309691735,0.8,1.208017187423224,0.45,1.3210640387613015,0.00253674580265284,0.027857589348602385,0.08518926198947518,False,0.17703972660492395,-0.21834745862637417,0.15935073311111658,-0.18393035277281966,1.249231666336142,1.361941098904876,1.172836544021794,0.16645266914317336,-0.21834745862637417,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,W,10.0,9.99,1.2023249077774694,1.1732929806070014,0.6,1.159894713731626,0.8,1.1393977750000281,0.45,1.2414052875604156,0.013398266875375375,0.03389520560697323,0.06811230695341419,False,0.16677132850829635,-0.21922019737727816,0.14864488265270537,-0.18445130122957365,1.1807636068466414,1.2844317409678125,1.1108558543514355,0.1561014909369054,-0.21922019737727827,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,W,25.0,9.99,1.0856305463420586,1.0792409339949627,0.6,1.049518655331576,0.8,1.036285844724852,0.45,1.1216280892527368,0.029722278663386614,0.04295508927011071,0.042387155257774145,False,0.15153250499290305,-0.22052798260778517,0.13276672566620107,-0.185232346175491,1.0778491748699899,1.1678640000789473,1.0177250810617307,0.1407426438249968,-0.22052798260778517,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,W,50.0,9.99,0.8906518052215786,0.92213149505749,0.6,0.8651987290830443,0.8,0.8641077393183,9.99,0.92213149505749,0.05693276597444574,0.05802375573919005,0.0,False,0.12656516634757664,-0.22270409995174445,0.10677775144289181,-0.18738358011884348,0.9059196645398568,0.9730115463050651,0.8621986707732195,0.11558606550687789,-0.22270409995174467,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,D,0.0,9.99,1.2607816663762774,1.267971779417565,0.6,1.2504813216824506,0.8,1.2321389912557656,0.3,1.345481810320485,0.017490457735114262,0.035832788161799245,0.07751003090292019,False,0.182163337575995,-0.2155178397154185,0.15954579121449375,-0.1818983834289336,1.2602805740274357,1.3524989747852922,1.2004161463960443,0.16790313774956234,-0.2155178397154185,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,D,10.0,9.99,1.0686325860374322,1.1143462506853845,0.6,1.073906730522942,0.8,1.0659612197570585,0.45,1.141932197828412,0.040439520162442566,0.04838503092832602,0.027585947143027534,False,0.15707629775431764,-0.21791215180557,0.1343466408821452,-0.1841667263978226,1.0915692322021706,1.159653129249363,1.0491246241365286,0.14261130956319357,-0.2179121518055699,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,D,25.0,9.99,0.7804143823947328,0.8838574940575535,0.6,0.8090930683374844,0.8,0.8167264020695585,9.99,0.8838574940575535,0.07476442572006914,0.06713109198799505,0.0,False,0.12043458198449497,-0.2214907065280931,0.09756503668347682,-0.1875584214335596,0.8384700255446821,0.870372827427729,0.8221451857520801,0.10569088497863177,-0.2214907065280931,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,TOP20,D,50.0,9.99,0.3004042791190425,0.49976160383843177,0.6,0.36814106395079466,0.8,0.40165067730641457,9.99,0.49976160383843177,0.1316205398876371,0.0981109265320172,0.0,False,0.06191068406522282,-0.26241422180839524,0.03887854127313117,-0.22831761803011041,0.4167913367069652,0.388553729677065,0.4439119334379475,0.04677385748531404,-0.26241422180839613,False,False,False,True,False,False,False,True
u56,volcap,SELECTION,BAND,W,0.0,9.99,1.1414605392849169,1.3135874225097135,9.99,1.3135874225097135,0.8,1.2941485731746174,0.45,1.354454923342278,0.0,0.019438849335096098,0.04086750083256452,True,0.0974246181902867,-0.11871012277393067,0.0974246181902867,-0.11871012277393067,1.237827245510157,1.2662332946126755,1.2154468818437596,0.08910632487659909,-0.11871012277393056,True,False,True,False,True,False,True,False
