panel,L,F_max,ladder_wider,ladder_narrower,k_w,k_n,in_NG,Dbar,mu0,effect,sd_null,sd_emp,sd_ratio_emp_over_null,t_emp,orient_agree_rate,folds_floored,F_star_emp_05,F_star_iid_05,years_star_emp_05,resolved_now_05,attainable_05,F_star_emp_10,F_star_iid_10,years_star_emp_10,resolved_now_10,attainable_10
U56,63,70,N,H,6,4,True,0.3194688437336292,0.044535448934457454,0.2749333947991718,0.6050884210341823,0.7862148679618438,1.2993388083977722,2.9257368533883032,0.6428571428571429,0,32,19,8.0,True,True,23,14,5.75,True,True
U56,63,70,N,GROSS,6,10,False,5.535014001857722,-0.025312020041812447,5.5603260218995345,0.44835052874490655,1.125425075094564,2.510145528867851,41.33640363957309,1.0,0,1,1,0.25,True,True,1,1,0.25,True,True
U56,63,70,CADENCE,N,2,6,True,-0.80658810346945,-0.34779903814217394,-0.45878906532727604,1.16761036025942,1.506284635990848,1.2900576144735312,-2.548326275118395,0.37142857142857144,0,42,25,10.5,True,True,30,18,7.5,True,True
U56,63,70,H,GROSS,4,10,False,5.215545158124092,-0.0698474689762699,5.285392627100362,0.555673035861246,1.1383953460828267,2.0486784000926206,38.84482443510497,1.0,0,1,1,0.25,True,True,1,1,0.25,True,True
U56,63,70,CADENCE,H,2,4,True,-0.487119259735821,-0.30326358920771646,-0.18385567052810453,1.2128760363460682,1.650509377239675,1.360822811053328,-0.9319831338355787,0.5571428571428572,0,310,168,77.5,False,False,219,118,54.75,False,False
U56,63,70,CADENCE,GROSS,2,10,False,4.728425898388273,-0.3731110581839864,5.101536956572259,1.1427836535839784,1.670656353809938,1.4619183154838227,25.548354308272607,1.0,0,1,1,0.25,True,True,1,1,0.25,True,True
U56,126,35,N,H,6,4,True,0.275774888627792,0.044535448934457454,0.23123943969333452,0.6050884210341823,0.8081179351321025,1.3355369348349353,1.6928605525892557,0.5428571428571428,0,47,27,23.5,False,False,34,19,17.0,True,True
U56,126,35,N,GROSS,6,10,False,5.689909630450544,-0.025312020041812447,5.7152216504923565,0.44835052874490655,1.1660111177958115,2.6006685462374572,28.997757179474906,1.0,0,1,1,0.5,True,True,1,1,0.5,True,True
U56,126,35,CADENCE,N,2,6,True,-0.7503645810968075,-0.34779903814217394,-0.40256554295463354,1.16761036025942,1.5045786327383883,1.2885965078316883,-1.5829082097967921,0.42857142857142855,0,54,33,27.0,False,False,38,23,19.0,False,False
U56,126,35,H,GROSS,4,10,False,5.414134741822752,-0.0698474689762699,5.483982210799022,0.555673035861246,1.0390058543086447,1.869815138138337,31.225691514292844,1.0,0,1,1,0.5,True,True,1,1,0.5,True,True
U56,126,35,CADENCE,H,2,4,True,-0.47458969246901545,-0.30326358920771646,-0.171326103261299,1.2128760363460682,1.4249871355394346,1.1748827521008463,-0.7112898569696307,0.6,0,266,193,133.0,False,False,188,136,94.0,False,False
U56,126,35,CADENCE,GROSS,2,10,False,4.939545049353736,-0.3731110581839864,5.312656107537722,1.1427836535839784,1.5668541929709927,1.3710855839222513,20.059363234538367,1.0,0,1,1,0.5,True,True,1,1,0.5,True,True
