corpus,w,depth,days,no_thr_days,on_share,mean_gross,CAGR,Sharpe,MaxDD,twin_CAGR,twin_Sharpe,twin_MaxDD,d_Sharpe,d_CAGR,d_MaxDD,works,sharpe_leg,dd_leg,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4b,p4a,fail4b
FULL,756,0.5,4443,515,0.12086428089128967,0.9395678595543552,0.13446076107763827,1.074926142316338,-0.18153170083537873,0.13342162890319598,1.0211472907352648,-0.21807747864759397,0.05377885158107332,0.0010391321744422921,0.03654577781221524,True,True,True,0.9806915135508254,-0.18153170083537873,0.14052528511400708,1.1619459144743294,-0.15111321518579834,True,False,-
EX2020T,756,0.5,4381,515,0.11207486875142661,0.9439625656242867,0.14258174530838885,1.1428186421141149,-0.18153170083537873,0.14689797274840588,1.1456277201923348,-0.20520136330624972,-0.002809078078219951,-0.004316227440017029,0.02366966247087099,False,False,True,0.9806915135508254,-0.18153170083537873,0.15579842740173033,1.2999155577471952,-0.14187245545259275,False,False,DD
ONLY2020T,756,0.5,62,515,0.7419354838709677,0.6290322580645161,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,-0.35380816072655874,-1.9082003151335845,-0.14986468192817493,0.067546505333415,0.03913033097966412,-0.0012485332576238628,False,True,False,,,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,False,False,"H1,H2,CAGR,OOS"
EX2020Y,756,0.5,4190,515,0.1126491646778043,0.9436754176610979,0.13415213720480001,1.0939045918689076,-0.18153170083537873,0.13665932839256012,1.0841947211581238,-0.20514488986520796,0.009709870710783886,-0.002507191187760105,0.02361318902982923,True,True,True,0.9806915135508254,-0.18153170083537873,0.14063440379856562,1.2198914293122534,-0.14187245545259286,False,False,DD
ONLY2020Y,756,0.5,253,515,0.25691699604743085,0.8715415019762845,0.13958419258991972,0.8811410944355466,-0.1511132151857988,0.0852478353109829,0.5199965211199642,-0.20345243802678703,0.36114457331558236,0.05433635727893682,0.05233922284098824,True,True,True,,,0.13958419258991972,0.8811410944355466,-0.1511132151857988,False,False,H1
ONLY2022,756,0.5,251,515,0.3904382470119522,0.8047808764940239,-0.07592652147291024,-0.53813078475378,-0.1397507283160565,-0.09044576475972455,-0.6342060915695983,-0.17516233893964683,0.09607530681581833,0.01451924328681431,0.03541161062359033,True,True,True,,,-0.07592652147291024,-0.53813078475378,-0.1397507283160565,True,False,-
NOCRASH,756,0.5,3939,515,0.09494795633409495,0.9525260218329525,0.14905365750552946,1.206559130668498,-0.18153170083537873,0.15573675056894332,1.2282105780025667,-0.1591082823171086,-0.021651447334068763,-0.0066830930634138586,-0.022423418518270122,False,False,False,0.9806915135508254,-0.18153170083537873,0.17226578356473254,1.4933315005972136,-0.1340707285030558,False,False,DD
FULL,756,0.75,4443,515,0.12086428089128967,0.9093517893315327,0.13016387470747182,1.0751962583907304,-0.1969276829534562,0.12914667180418604,1.021150194416587,-0.21160267287401202,0.054046063974143355,0.0010172029032857743,0.014674989920555825,True,True,True,0.9336761195688814,-0.1969276829534562,0.14026580352474016,1.2101036707323622,-0.12991998301861973,True,False,-
EX2020T,756,0.75,4381,515,0.11207486875142661,0.9159438484364301,0.13566777734577418,1.1166571968894983,-0.1969276829534562,0.14248925183500516,1.1455468984739399,-0.19953701441131144,-0.028889701584441596,-0.006821474489230983,0.0026093314578552462,False,False,True,0.9336761195688814,-0.1969276829534562,0.1508020484451822,1.2957024582830137,-0.12991998301861973,False,False,DD
ONLY2020T,756,0.75,62,515,0.7419354838709677,0.4435483870967742,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,-0.261955887903092,-1.9318298114944754,-0.1073250412902006,0.2901203945281752,0.06373438192100511,-0.0032979911630238723,False,True,False,,,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,False,False,"H2,OOS"
EX2020Y,756,0.75,4190,515,0.1126491646778043,0.9155131264916467,0.12844110530925978,1.0752372291463206,-0.1969276829534562,0.13256145258295748,1.0841063287511883,-0.1994498841160759,-0.008869099604867703,-0.0041203472736977,0.002522201162619697,False,False,True,0.9336761195688814,-0.1969276829534562,0.13810509323272546,1.2340167000948774,-0.12991998301861996,False,False,DD
ONLY2020Y,756,0.75,253,515,0.25691699604743085,0.8073122529644269,0.15908062825510916,1.091722156915668,-0.11138236339582275,0.08001582233098192,0.5200715451764177,-0.1894812568717006,0.5716506117392504,0.07906480592412723,0.07809889347587784,True,True,True,,,0.15908062825510916,1.091722156915668,-0.11138236339582275,False,False,H1
ONLY2022,756,0.75,251,515,0.3904382470119522,0.7071713147410359,-0.05779635068189859,-0.43707090834707196,-0.10062909310008872,-0.07902043427298777,-0.6340662281193238,-0.15502409294725206,0.19699531977225182,0.021224083591089182,0.05439499984716334,True,True,True,,,-0.05779635068189859,-0.43707090834707196,-0.10062909310008872,True,False,-
NOCRASH,756,0.75,3939,515,0.09494795633409495,0.9287890327494288,0.14148572602403564,1.1725238876615756,-0.1969276829534562,0.15177414163209524,1.2281373317100635,-0.1553509722719041,-0.05561344404848789,-0.010288415608059598,-0.04157671068155211,False,False,False,0.9336761195688814,-0.1969276829534562,0.1663810602266711,1.475686075445171,-0.12991998301862018,False,False,DD
FULL,756,1.0,4443,515,0.12086428089128967,0.8791357191087104,0.1255100223825929,1.0514509345328438,-0.21228497102174004,0.12487043163064526,1.0211519732629366,-0.2050950774064677,0.030298961269907165,0.0006395907519476385,-0.007189893615272336,False,True,False,0.8734014665829049,-0.21228497102174004,0.13951883246234065,1.2225915463774681,-0.1366938839027615,False,False,DD
EX2020T,756,1.0,4381,515,0.11207486875142661,0.8879251312485734,0.12853025357749015,1.071796489117891,-0.21228497102174004,0.13808385217765085,1.1454655917319092,-0.19384849406531546,-0.07366910261401816,-0.009553598600160695,-0.018436476956424586,False,False,False,0.8734014665829049,-0.21228497102174004,0.1455381749902378,1.2662816316296719,-0.1366938839027615,False,False,DD
ONLY2020T,756,1.0,62,515,0.7419354838709677,0.25806451612903225,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,-0.16000532290292946,-1.9540985871478387,-0.06341255849320526,1.2822818847188122,0.0913511381565637,-0.005950719499249524,False,True,False,,,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,False,False,"H2,OOS"
EX2020Y,756,1.0,4190,515,0.1126491646778043,0.8873508353221957,0.12249451015009094,1.0383087554093995,-0.21228497102174004,0.1284649801363773,1.0840174229071384,-0.19373042573696242,-0.04570866749773894,-0.005970469986286364,-0.018554545284777624,False,False,False,0.8734014665829049,-0.21228497102174004,0.13529250154617078,1.2230777797158376,-0.1366938839027615,False,False,DD
ONLY2020Y,756,1.0,253,515,0.25691699604743085,0.7430830039525692,0.1766453288619405,1.2475256994544865,-0.08043947939783525,0.07460004272776377,0.5201723021388219,-0.1753507816715585,0.7273533973156646,0.10204528613417674,0.09491130227372324,True,True,True,,,0.1766453288619405,1.2475256994544865,-0.08043947939783525,False,False,"H1,H2"
ONLY2022,756,1.0,251,515,0.3904382470119522,0.6095617529880478,-0.040193482053270446,-0.2961539996653807,-0.08731497333583993,-0.06770583046278522,-0.6339290042020622,-0.13457825721001193,0.3377750045366815,0.027512348409514775,0.047263283874172,True,True,True,,,-0.040193482053270446,-0.2961539996653807,-0.08731497333583993,True,False,-
NOCRASH,756,1.0,3939,515,0.09494795633409495,0.9050520436659051,0.13375010146674593,1.1218528894470887,-0.21228497102174004,0.14781490733852487,1.2280636779078513,-0.15158302101530507,-0.1062107884607626,-0.01406480587177894,-0.06070195000643497,False,False,False,0.8734014665829049,-0.21228497102174004,0.16033090543091144,1.436649902925732,-0.1366938839027615,False,False,"H1,DD"
FULL,1008,0.1,4443,767,0.1003826243529147,0.9899617375647084,0.14180282920920595,1.041403326598209,-0.21515030414385372,0.14054338461338434,1.0211399592224986,-0.22879634793604342,0.02026336737571044,0.0012594445958216127,0.0136460437921897,True,True,True,1.0350354322323747,-0.150658708448558,0.14036619719970211,1.0469244780023754,-0.21515030414385394,False,False,DD
EX2020T,1008,0.1,4381,767,0.09130335539831089,0.9908696644601689,0.15442182155239936,1.1549999527974133,-0.2015176238805384,0.1542824678685939,1.1457618950782638,-0.21462575102561943,0.00923805771914954,0.00013935368380546542,0.013108127145081028,True,True,True,1.0350354322323747,-0.150658708448558,0.16369442137336154,1.2697452970596148,-0.20151762388053895,False,False,DD
ONLY2020T,1008,0.1,62,767,0.7419354838709677,0.9258064516129032,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,-0.48156464708548496,-1.8672627039901166,-0.21513364885588826,0.006816876659761828,0.006729456270658241,-1.665528796546134e-05,False,True,False,,,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,False,False,"H1,H2,DD,CAGR,OOS"
EX2020Y,1008,0.1,4190,767,0.0883054892601432,0.9911694510739857,0.14418730524678502,1.0967045240873494,-0.20151762388053973,0.14356722583445558,1.0843424863534812,-0.2146857857776311,0.012362037733868236,0.000620079412329444,0.013168161897091357,True,True,True,1.0350354322323747,-0.150658708448558,0.14477448511243196,1.1651856790772186,-0.20151762388053962,False,False,DD
ONLY2020Y,1008,0.1,253,767,0.30039525691699603,0.9699604743083005,0.10302775451187851,0.5738371672634277,-0.21515030414385383,0.09289838306339426,0.5199327185282379,-0.22455355610193284,0.05390444873518985,0.010129371448484248,0.009403251958079006,True,True,True,,,0.10302775451187851,0.5738371672634277,-0.21515030414385383,False,False,"H1,DD,CAGR,OOS"
ONLY2022,1008,0.1,251,767,0.40239043824701193,0.959760956175299,-0.10573516254292348,-0.6226828159914678,-0.19954336989437682,-0.10879617136750608,-0.6344341912488426,-0.2065036599511202,0.011751375257374796,0.0030610088245826006,0.006960290056743368,True,True,True,,,-0.10573516254292348,-0.6226828159914678,-0.19954336989437682,False,False,"H2,DD"
NOCRASH,1008,0.1,3939,767,0.0682914445290683,0.9931708555470933,0.1622975608794759,1.2344653545801223,-0.16026344497257927,0.16252789793703126,1.2283349920391922,-0.16551564568768407,0.006130362540930134,-0.00023033705755537426,0.005252200715104793,True,True,True,1.0350354322323747,-0.150658708448558,0.18209954782658655,1.4909037421024376,-0.16026344497257905,False,False,DD
FULL,1008,0.25,4443,767,0.1003826243529147,0.9749043439117713,0.14146097759299114,1.0694206489179896,-0.19130686140453967,0.13841579941891036,1.0211424827113167,-0.2256029406358243,0.04827816620667291,0.003045178174080787,0.03429607923128464,True,True,True,1.0332597965765895,-0.150658708448558,0.1414044572407247,1.1027217107058231,-0.19130686140453967,True,False,-
EX2020T,1008,0.25,4381,767,0.09130335539831089,0.9771741611504223,0.15240646920097745,1.1658574122386838,-0.17874479269456345,0.15212539879222797,1.1457228622076518,-0.21188096362820408,0.020134550031031928,0.0002810704087494731,0.03313617093364063,True,True,True,1.0332597965765895,-0.150658708448558,0.16168268727821733,1.296861757112675,-0.17874479269456423,False,False,DD
ONLY2020T,1008,0.25,62,767,0.7419354838709677,0.8145161290322581,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,-0.4362883045639424,-1.8830906747956289,-0.19105748174505,0.01944474107724603,0.01785158913602425,-0.0002493796594900122,False,True,False,,,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,False,False,"H1,H2,CAGR,OOS"
EX2020Y,1008,0.25,4190,767,0.0883054892601432,0.9779236276849642,0.14312266694000964,1.1126121463424739,-0.17874479269456334,0.14163996273338797,1.0843014206980548,-0.21203138777911057,0.028310725644419055,0.0014827042066216656,0.03328659508454723,True,True,True,1.0332597965765895,-0.150658708448558,0.14458927318948,1.2037746706830657,-0.178744792694564,False,False,DD
ONLY2020Y,1008,0.25,253,767,0.30039525691699603,0.924901185770751,0.11428992360995638,0.6650262864051195,-0.1913068614045399,0.08945148698095795,0.5199539557183344,-0.21493870745638977,0.14507233068678516,0.024838436628998428,0.02363184605184987,True,True,True,,,0.11428992360995638,0.6650262864051195,-0.1913068614045399,False,False,"H1,CAGR,OOS"
ONLY2022,1008,0.25,251,767,0.40239043824701193,0.899402390438247,-0.09406214765059107,-0.5984454723851194,-0.17671423270329667,-0.10162003956694599,-0.6343444737197763,-0.1943896145711287,0.035899001334656955,0.00755789191635492,0.01767538186783202,True,True,True,,,-0.09406214765059107,-0.5984454723851194,-0.17671423270329667,False,False,"H2,DD"
NOCRASH,1008,0.25,3939,767,0.0682914445290683,0.982927138867733,0.16018802618783878,1.2408396747434762,-0.15074827158468018,0.16081584727694942,1.228303758998841,-0.16390412979652902,0.012535915744635195,-0.0006278210891106362,0.013155858211848837,True,True,True,1.0332597965765895,-0.150658708448558,0.17989381881119804,1.513501998021877,-0.15074827158468096,False,False,DD
FULL,1008,0.5,4443,767,0.1003826243529147,0.9498086878235427,0.14061507300854692,1.1066540340010425,-0.15111321518579846,0.13486954926444583,1.0211460572838242,-0.2202635450774555,0.08550797671721821,0.005745523744101089,0.06915032989165704,True,True,True,1.0251870322165824,-0.150658708448558,0.14272118483423135,1.1878600968794144,-0.15111321518579834,True,False,-
EX2020T,1008,0.5,4381,767,0.09130335539831089,0.9543483223008445,0.14886807288318948,1.1743727842950242,-0.150658708448558,0.14853317716668224,1.145657569930316,-0.20729508254009554,0.028715214364708253,0.00033489571650724415,0.056636374091537545,True,True,True,1.0251870322165824,-0.150658708448558,0.15808190715813875,1.3287838368586715,-0.13979245286686215,False,False,DD
ONLY2020T,1008,0.5,62,767,0.7419354838709677,0.6290322580645161,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,-0.35380816072655874,-1.9082003151335845,-0.14986468192817493,0.067546505333415,0.03913033097966412,-0.0012485332576238628,False,True,False,,,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,False,False,"H1,H2,CAGR,OOS"
EX2020Y,1008,0.5,4190,767,0.0883054892601432,0.9558472553699284,0.14116704048192585,1.1304691171417605,-0.150658708448558,0.13842964770259214,1.0842327477825877,-0.20759705450147248,0.046236369359172746,0.002737392779333714,0.05693834605291448,True,True,True,1.0251870322165824,-0.150658708448558,0.1440273781632162,1.257295870263141,-0.1397924528668617,False,False,DD
ONLY2020Y,1008,0.5,253,767,0.30039525691699603,0.849802371541502,0.13151251998564106,0.8422780445230827,-0.1511132151857988,0.0834978066196399,0.5200190657451601,-0.19874137447053453,0.32225897877792264,0.04801471336600116,0.04762815928473574,True,True,True,,,0.13151251998564106,0.8422780445230827,-0.1511132151857988,False,False,H1
ONLY2022,1008,0.5,251,767,0.40239043824701193,0.798804780876494,-0.07496189930826713,-0.5338954494277679,-0.13766558290749265,-0.08974274884535827,-0.6341974319622494,-0.17393743943525308,0.10030198253448153,0.014780849537091134,0.03627185652776044,True,True,True,,,-0.07496189930826713,-0.5338954494277679,-0.13766558290749265,True,False,-
NOCRASH,1008,0.5,3939,767,0.0682914445290683,0.9658542777354658,0.15653819804392555,1.242914505706115,-0.150658708448558,0.15796153809129443,1.2282514950554024,-0.16121176799160197,0.014663010650712627,-0.0014233400473688818,0.010553059543043974,True,True,True,1.0251870322165824,-0.150658708448558,0.17604721955815483,1.537508606542433,-0.1348223536446731,False,False,DD
FULL,1008,0.75,4443,767,0.1003826243529147,0.9247130317353139,0.13942632087112772,1.127021363008022,-0.150658708448558,0.13131986503936321,1.0211488670676894,-0.2148980014122669,0.10587249594033254,0.008106455831764503,0.0642392929637089,True,True,True,1.0103491193964425,-0.150658708448558,0.14352238364446301,1.2495905938357283,-0.1271674558687419,True,False,-
EX2020T,1008,0.75,4381,767,0.09130335539831089,0.9315224834512669,0.1451075982952439,1.1686049757596146,-0.150658708448558,0.1449404313150533,1.1455919029542403,-0.20268980482544585,0.023013072805374346,0.00016716698019059173,0.05203109637688785,True,True,True,1.0103491193964425,-0.150658708448558,0.1541746811265099,1.3376276808471697,-0.1271674558687419,False,False,DD
ONLY2020T,1008,0.75,62,767,0.7419354838709677,0.4435483870967742,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,-0.261955887903092,-1.9318298114944754,-0.1073250412902006,0.2901203945281752,0.06373438192100511,-0.0032979911630238723,False,True,False,,,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,False,False,"H2,OOS"
EX2020Y,1008,0.75,4190,767,0.0883054892601432,0.9337708830548926,0.1389863461426124,1.1350181709221139,-0.150658708448558,0.13521773913252066,1.0841636885600114,-0.20314444839402057,0.05085448236210244,0.00376860701009174,0.05248573994546257,True,True,True,1.0103491193964425,-0.150658708448558,0.1431503350869341,1.2897616428611995,-0.1271674558687419,False,False,DD
ONLY2020Y,1008,0.75,253,767,0.30039525691699603,0.7747035573122529,0.14673762320706474,1.027413957076822,-0.11062303245322469,0.07728887743343549,0.5201194659681777,-0.18232708424422894,0.5072944911086442,0.06944874577362925,0.07170405179100425,True,True,True,,,0.14673762320706474,1.027413957076822,-0.11062303245322469,False,False,H1
ONLY2022,1008,0.75,251,767,0.40239043824701193,0.6982071713147411,-0.05634340984038533,-0.42880931645304987,-0.09735913669350948,-0.0779770983001451,-0.6340535230493557,-0.1531601023587874,0.20524420659630582,0.02163368845975977,0.055800965665277924,True,True,True,,,-0.05634340984038533,-0.42880931645304987,-0.09735913669350948,True,False,-
NOCRASH,1008,0.75,3939,767,0.0682914445290683,0.9487814166031988,0.1527227774678266,1.2328863854306145,-0.150658708448558,0.15511058953128498,1.2281990308813382,-0.15851548056324805,0.004687354549276268,-0.0023878120634583944,0.007856772114690047,True,True,True,1.0103491193964425,-0.150658708448558,0.17199043834529837,1.539866210291483,-0.1271674558687419,False,False,DD
FULL,1008,1.0,4443,767,0.1003826243529147,0.8996173756470853,0.13789749491024073,1.1261039302814346,-0.150658708448558,0.12776967199159817,1.0211508917674323,-0.20951053179363255,0.10495303851400228,0.01012782291864256,0.05885182334507455,True,True,True,0.9886423479823593,-0.150658708448558,0.14381019083226243,1.2726276440032485,-0.14758500160600563,True,False,-
EX2020T,1008,1.0,4381,767,0.09130335539831089,0.9086966446016891,0.14112772272603702,1.1470314263387285,-0.150658708448558,0.14135037573738418,1.1455259318636197,-0.1980691604974153,0.0015054944751087262,-0.00022265301134716253,0.0474104520488573,True,True,True,0.9886423479823593,-0.150658708448558,0.149965085503184,1.318092044423246,-0.14758500160600563,False,False,DD
ONLY2020T,1008,1.0,62,767,0.7419354838709677,0.25806451612903225,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,-0.16000532290292946,-1.9540985871478387,-0.06341255849320526,1.2822818847188122,0.0913511381565637,-0.005950719499249524,False,True,False,,,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,False,False,"H2,OOS"
EX2020Y,1008,1.0,4190,767,0.0883054892601432,0.9116945107398569,0.13658234630477706,1.1244025224686944,-0.150658708448558,0.13200575249956015,1.0840943003244918,-0.1986755719247747,0.0403082221442026,0.004576593805216911,0.0480168634762167,True,True,True,0.9886423479823593,-0.150658708448558,0.1419598715932593,1.2941045820766124,-0.14758500160600563,False,False,DD
ONLY2020Y,1008,1.0,253,767,0.30039525691699603,0.6996047430830039,0.1599006462547765,1.1567881835617433,-0.084761265461605,0.07083173905936135,0.520254668992281,-0.1656943965357961,0.6365335145694623,0.08906890719541516,0.08093313107419109,True,True,True,,,0.1599006462547765,1.1567881835617433,-0.084761265461605,False,False,"H1,H2"
ONLY2022,1008,1.0,251,767,0.40239043824701193,0.5976095617529881,-0.038250497462837596,-0.2825052762004219,-0.08731497333583993,-0.06632858854239054,-0.6339124028853484,-0.13205405730965059,0.3514071266849266,0.028078091079552947,0.044739083973810656,True,True,True,,,-0.038250497462837596,-0.2825052762004219,-0.08731497333583993,True,False,-
NOCRASH,1008,1.0,3939,767,0.0682914445290683,0.9317085554709317,0.14874389042649772,1.2099369391497174,-0.150658708448558,0.15226135798269524,1.2281463592566115,-0.15581369214597895,-0.01820942010689408,-0.003517467556197529,0.005154983697420956,False,False,True,0.9886423479823593,-0.150658708448558,0.16772672414751844,1.5171760084480828,-0.14758500160600563,False,False,DD
FULL,1512,0.1,4443,1271,0.09858203916272788,0.9901417960837273,0.14202112733892447,1.0418028588260182,-0.2151503041438536,0.14056880920686998,1.0211399273548023,-0.22883446400872165,0.020662931471215895,0.0014523181320544865,0.01368415986486804,True,True,True,1.039021523847459,-0.150658708448558,0.13998320925346008,1.0443041202503247,-0.2151503041438536,False,False,DD
EX2020T,1512,0.1,4381,1271,0.08947728829034467,0.9910522711709654,0.1546456560777516,1.155241695611102,-0.20151762388054006,0.15431081122525558,1.1457624071412835,-0.2146617722372367,0.009479288469818492,0.00033484485249601903,0.013144148356696639,True,True,True,1.039021523847459,-0.150658708448558,0.1632933936589389,1.2668267548878405,-0.20151762388053918,False,False,DD
ONLY2020T,1512,0.1,62,1271,0.7419354838709677,0.9258064516129032,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,-0.48156464708548496,-1.8672627039901166,-0.21513364885588826,0.006816876659761828,0.006729456270658241,-1.665528796546134e-05,False,True,False,,,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,False,False,"H1,H2,DD,CAGR,OOS"
EX2020Y,1512,0.1,4190,1271,0.08520286396181384,0.9914797136038187,0.1445145868381743,1.0974791082445123,-0.20151762388053895,0.1436123155950677,1.0843434457753072,-0.2147478185327829,0.013135662469205167,0.0009022712431066005,0.013230194652243954,True,True,True,1.039021523847459,-0.150658708448558,0.14452841218334922,1.1628326466364645,-0.20151762388053895,False,False,DD
ONLY2020Y,1512,0.1,253,1271,0.3201581027667984,0.9679841897233202,0.10150738305232676,0.5676749103516501,-0.21515030414385383,0.09274891963385046,0.5199333512562964,-0.2241326918235118,0.047741559095353714,0.008758463418476303,0.008982387679657977,True,True,True,,,0.10150738305232676,0.5676749103516501,-0.21515030414385383,False,False,"H1,DD,CAGR,OOS"
ONLY2022,1512,0.1,251,1271,0.450199203187251,0.9549800796812751,-0.10528013508818779,-0.622536097301642,-0.19954336989437682,-0.10822657443920447,-0.6344270395190263,-0.20554863172416704,0.011890942217384293,0.002946439351016683,0.0060052618297902205,True,True,True,,,-0.10528013508818779,-0.622536097301642,-0.19954336989437682,False,False,"H2,DD"
NOCRASH,1512,0.1,3939,1271,0.061944656004061946,0.9938055343995937,0.16261352401275686,1.2343815394469966,-0.15637828025106004,0.16263492090766918,1.2283369415613976,-0.16561629972215575,0.006044597885598968,-2.1396894912317777e-05,0.009238019471095704,True,True,True,1.039021523847459,-0.150658708448558,0.18173434238559882,1.4859817442004635,-0.15637828025106004,False,False,DD
FULL,1512,0.25,4443,1271,0.09858203916272788,0.9753544902093181,0.14201161228545045,1.0705194184815006,-0.19130686140453967,0.13847938382771385,1.0211424111205354,-0.22569848619371957,0.049377007360965175,0.003532228457736597,0.0343916247891799,True,True,True,1.04373186516519,-0.150658708448558,0.14044741031081265,1.0958059534473918,-0.19130686140453967,True,False,-
EX2020T,1512,0.25,4381,1271,0.08947728829034467,0.9776306779274139,0.15297025318093915,1.166647257197923,-0.17874479269456334,0.15219782024041018,1.1457241747052263,-0.2119732260001148,0.0209230824926967,0.0007724329405289776,0.033228433305551475,True,True,True,1.04373186516519,-0.150658708448558,0.160683209827859,1.2893045522716982,-0.17874479269456223,False,False,DD
ONLY2020T,1512,0.25,62,1271,0.7419354838709677,0.8145161290322581,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,-0.4362883045639424,-1.8830906747956289,-0.19105748174505,0.01944474107724603,0.01785158913602425,-0.0002493796594900122,False,True,False,,,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,False,False,"H1,H2,CAGR,OOS"
EX2020Y,1512,0.25,4190,1271,0.08520286396181384,0.9786992840095465,0.14394633371037657,1.1147736512295525,-0.1787447926945629,0.14175341877552383,1.0843038415640256,-0.2121878089820558,0.030469809665526926,0.002192914934852741,0.03344301628749291,True,True,True,1.04373186516519,-0.150658708448558,0.14397693673965994,1.197687748573796,-0.17874479269456345,False,False,DD
ONLY2020Y,1512,0.25,253,1271,0.3201581027667984,0.9199604743083004,0.11044185824755703,0.6483432804165138,-0.1913068614045399,0.08906783768185611,0.5199571196216004,-0.21387990185102113,0.12838616079491338,0.021374020565700924,0.02257304044648123,True,True,True,,,0.11044185824755703,0.6483432804165138,-0.1913068614045399,False,False,"H1,CAGR,OOS"
ONLY2022,1512,0.25,251,1271,0.450199203187251,0.8874501992031872,-0.09292665016974089,-0.597791100077507,-0.17671423270329667,-0.10020364355815004,-0.6343268365294344,-0.1919772990842885,0.036535736451927425,0.0072769933884091476,0.015263066380991841,True,True,True,,,-0.09292665016974089,-0.597791100077507,-0.17671423270329667,False,False,"H2,DD"
NOCRASH,1512,0.25,3939,1271,0.061944656004061946,0.9845138359989846,0.16098460696310357,1.240990221353487,-0.150658708448558,0.16107997228194848,1.2283085827974773,-0.16415291078435224,0.012681638556009567,-9.536531884490884e-05,0.013494202335794236,True,True,True,1.04373186516519,-0.150658708448558,0.17898873403093485,1.50111850387645,-0.14090326208064863,False,False,DD
FULL,1512,0.5,4443,1271,0.09858203916272788,0.950708980418636,0.1417321942205496,1.1093882347076687,-0.15111321518579857,0.1349967919912307,1.0211459433063936,-0.22045548860408415,0.08824229140127504,0.006735402229318899,0.06934227341828558,True,True,True,1.047900524725972,-0.150658708448558,0.14080885263937937,1.172930101597992,-0.15111321518579857,True,False,-
EX2020T,1512,0.5,4381,1271,0.08947728829034467,0.9552613558548276,0.15000920892209924,1.176758988417965,-0.150658708448558,0.1486764056713734,1.1456601805618534,-0.20747828782328448,0.031098807856111632,0.0013328032507258225,0.05681957937472648,True,True,True,1.047900524725972,-0.150658708448558,0.1560932981241343,1.3129570594197721,-0.13979245286686182,False,False,DD
ONLY2020T,1512,0.5,62,1271,0.7419354838709677,0.6290322580645161,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,-0.35380816072655874,-1.9082003151335845,-0.14986468192817493,0.067546505333415,0.03913033097966412,-0.0012485332576238628,False,True,False,,,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,False,False,"H1,H2,CAGR,OOS"
EX2020Y,1512,0.5,4190,1271,0.08520286396181384,0.9573985680190931,0.14283210269608704,1.1357509181889287,-0.150658708448558,0.1386551167980341,1.0842375822862729,-0.20790901330109612,0.05151333590265583,0.004176985898052932,0.057250304852538125,True,True,True,1.047900524725972,-0.150658708448558,0.14281205773179662,1.244677229246999,-0.1397924528668617,False,False,DD
ONLY2020Y,1512,0.5,253,1271,0.3201581027667984,0.8399209486166008,0.12366949231761115,0.8044060554146812,-0.1511132151857988,0.08269540871948866,0.5200303038654693,-0.19659436924642282,0.2843757515492119,0.04097408359812249,0.04548115406062403,True,True,True,,,0.12366949231761115,0.8044060554146812,-0.1511132151857988,False,False,"H1,CAGR"
ONLY2022,1512,0.5,251,1271,0.450199203187251,0.7749003984063745,-0.07270083980356035,-0.5304959385557061,-0.13766558290749265,-0.08693695429449555,-0.6341629623827894,-0.1690303962156553,0.10366702382708326,0.014236114490935203,0.03136481330816265,True,True,True,,,-0.07270083980356035,-0.5304959385557061,-0.13766558290749265,True,False,-
NOCRASH,1512,0.5,3939,1271,0.061944656004061946,0.969027671997969,0.15815312008797888,1.2446865273001628,-0.150658708448558,0.15849283349777554,1.228261242411699,-0.16171345627049316,0.016425284888463842,-0.0003397134097966603,0.011054747821935162,True,True,True,1.047900524725972,-0.150658708448558,0.17426317391926083,1.513069072652636,-0.13407072850305612,False,False,DD
FULL,1512,0.75,4443,1271,0.09858203916272788,0.9260634706279541,0.14112493924804448,1.13233258658783,-0.150658708448558,0.13151083418192844,1.0211487359516036,-0.2151871986441728,0.11118385063622638,0.009614105066116041,0.0645284901956148,True,True,True,1.0471334285002523,-0.150658708448558,0.1406571943439765,1.2260656773220195,-0.12991998301862018,True,False,-
