panel,chooser,ladder_set,ladder,rung,widest,MULTIPLE,INFLATION,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,KEEP_4a,KEEP_4b,KEEP_4b_OOS
U56,CH_RAW/ALL4,ALL4,N,40,N,41.193217915680904,0.8235284751771321,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_MATCHED/ALL4,ALL4,N,40,N,41.193217915680904,0.8235284751771321,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_D2/ALL4,ALL4,N,40,N,41.193217915680904,0.8235284751771321,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_ANCHOR/ALL4,ALL4,CADENCE,W,N,41.193217915680904,0.8235284751771321,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,0.8685843027246067,1.2716994601576919,False,True,True
U56,CH_RAW/NG,NG,N,40,N,2.893555394909077,2.2460653734250635,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_MATCHED/NG,NG,N,40,N,2.893555394909077,2.2460653734250635,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_D2/NG,NG,N,40,N,2.893555394909077,2.2460653734250635,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,0.8685843027246067,1.2716994601576919,False,False,False
U56,CH_ANCHOR/NG,NG,CADENCE,W,N,2.893555394909077,2.2460653734250635,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,0.8685843027246067,1.2716994601576919,False,True,True
B136,CH_RAW/ALL4,ALL4,N,5,N,52.4911838795636,0.8235284751771321,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_MATCHED/ALL4,ALL4,N,5,N,52.4911838795636,0.8235284751771321,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
