f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_cagr-floor-calibration_B.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-Calmar-immunity-general_C.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,CAGR,CAGR,136,0.0,0.0,0.0,0.0,0.06650174650743915,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,H1,SHARPE,136,0.0,0.0,0.0,0.0,0.8547268944469899,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,H2,SHARPE,136,0.0,0.0,0.0,0.0,0.7532976489951757,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,IS_CAGR,CAGR,136,0.0,0.0,0.0,0.0,0.06696487970971504,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,IS_MaxDD,DD,136,0.0,0.0,0.0,0.0,0.12414329775385424,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,IS_Sharpe,SHARPE,136,0.0,0.0,0.0,0.0,0.7802282986533209,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,MaxDD,DD,136,0.0,0.0,0.0,0.0,0.18531692218100634,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_CAGR,CAGR,136,0.0,0.0,0.0,0.0,0.07686860352652555,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_MaxDD,DD,136,0.0,0.0,0.0,0.0,0.1853169221810066,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,OOS_Sharpe,SHARPE,136,0.0,0.0,0.0,0.0,0.8351134939125531,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,Sharpe,SHARPE,136,0.0,0.0,0.0,0.0,0.7933871531531373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_is-the-defensive-class-one-book_cloud.grid.csv,TO,TURNOVER,136,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_price-list-tier-bar_B.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_quote-the-lift-not-the-rate_cloud.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_relative-priceability-floor_C.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,IS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9514531574843046,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-04_drawdown-insurance-price-list_B.grid.csv,2026-09-05_why-the-IS-4b-screen-changes-no-pick_cloud.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
