Date,TLT,GLD,DBC,UUP,sleeve total
2009,-0.03906292385768257,0.03322650540478517,0.015359204751237034,-0.004768896560671263,0.004753889737668368
2010,0.009905098376348282,0.052942784879400843,0.015282057009899597,-0.01740320968697374,0.060726730578674976
2011,0.05309040738943398,0.03976450161328937,-0.0024808502146962397,0.00637832817498053,0.09675238696300764
2012,-0.0023690044891761606,0.0033264010692288758,-0.003497566544855748,-0.006748391194339114,-0.009288561159142146
2013,-0.011604877403642282,-0.0071089461249499745,-0.008036784710730422,-0.006889883186987177,-0.03364049142630986
2014,0.03566494046588088,-0.004244014863531513,-0.007671896879298567,0.03916833965823725,0.06291736838128806
2015,-0.00189560708479572,-0.014554963070008564,-0.002623130951494518,0.021230771769497406,0.002157070663198604
2016,0.018138349604099168,0.008970656734259388,0.00903826277618714,0.009236157935284848,0.045383427049830546
2017,0.009509844438138772,0.013901890895592588,0.005099201000122731,-0.01828462627069409,0.01022631006316
2018,-0.009608628394262634,-0.0038047565408585522,-0.0055069885359805785,0.018752748016807194,-0.00016762545429457182
2019,0.0331832110506857,0.024265965800560275,0.000990092880591124,0.015710220513448572,0.07414949024528568
2020,0.022828140692884715,0.048716937593421925,0.0033928588285826924,-0.0038800665706861842,0.07105787054420315
2021,-0.007216089726445197,-0.005969197846680027,0.04471553222455124,0.007568538370673077,0.03909878302209909
2022,-0.018588657340534862,-0.008801399415501981,0.02276788320358575,0.048070735236275274,0.04344856168382418
2023,-0.00803055294667747,0.013707847085649132,-0.012464653737848686,-0.006212092743418743,-0.012999452342295766
2024,-0.01046659353924004,0.045141690057345175,-0.015759123978264098,0.042067203340845495,0.06098317588068654
2025,-0.005894342895036749,0.09215247786109246,-0.0010625409826784966,-0.022576261381091395,0.06261933260228582
2026,-0.011304526112071429,0.0005978590099772754,0.046305179770345845,0.007323189214667832,0.04292170188291952
