panel,gate,step,from_dial,to_dial,max_abs_dW,sum_abs_dW,days_identical,max_abs_dr,identical,E_max,predicted_noop
U56,NONE,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.025,2215.7749999999996,0.0,0.011147100950324635,False,56.0,False
U56,NONE,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.01875,1663.6812500000005,0.0,0.009920135889642795,False,56.0,False
U56,NONE,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.015,1703.1167660490328,0.0,0.010442686997521999,False,56.0,False
U56,NONE,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.0,0.0,1.0,0.0,True,56.0,True
U56,MA,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03571428571428571,1906.671781468157,0.10745663437711196,0.010628346577301667,False,55.0,False
U56,MA,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.024193548387096774,1227.9175623916835,0.19396260419013292,0.009920135889642795,False,55.0,False
U56,MA,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,463.44486101938605,0.439288127956747,0.004854507530097998,False,55.0,False
U56,MA,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.0,0.0,1.0,0.0,True,55.0,True
U56,MA+VOL,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03571428571428571,1881.9717970994936,0.12097319216039648,0.010510812181471176,False,55.0,False
U56,MA+VOL,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.024193548387096774,1195.1504603813019,0.20477585041676052,0.009920135889642795,False,55.0,False
U56,MA+VOL,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,400.7096844478461,0.4782608695652174,0.004854507530097998,False,55.0,False
U56,MA+VOL,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.0,0.0,1.0,0.0,True,55.0,True
B136,NONE,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.025,2214.7,0.0,0.01622857963044401,False,135.0,False
B136,NONE,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.01875,1663.2187500000005,0.0,0.010601015777374611,False,135.0,False
B136,NONE,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.0125,2217.73125,0.0,0.01008675914595046,False,135.0,False
B136,NONE,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.006944444444444445,3597.1875496814646,0.0,0.02525157814001336,False,135.0,False
B136,MA,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03571428571428571,2159.9205875022026,0.01869790493354359,0.01622857963044401,False,128.0,False
B136,MA,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.024193548387096774,1583.9278857056759,0.03739580986708718,0.010601015777374611,False,128.0,False
B136,MA,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,2017.7455927926917,0.0653300292858752,0.007981462873472069,False,128.0,False
B136,MA,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.012295081967213115,2277.3520338836142,0.12863257490425772,0.01737411714882569,False,128.0,False
B136,MA+VOL,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03571428571428571,2147.1008266908,0.0241045280468574,0.016093980813555536,False,128.0,False
B136,MA+VOL,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.024193548387096774,1570.6965285401,0.043027708943455735,0.011084760390465905,False,128.0,False
B136,MA+VOL,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,1995.1833168887376,0.07501689569722911,0.008067799852483414,False,128.0,False
B136,MA+VOL,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.012295081967213115,2217.35793005325,0.13516557783284525,0.016284525959722303,False,128.0,False
SMALL439,NONE,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.025,1966.9,0.0,0.01840112718008117,False,439.0,False
SMALL439,NONE,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.01875,1475.2625000000003,0.0,0.0127969462794678,False,439.0,False
SMALL439,NONE,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.0125,1966.9499999999998,0.0,0.012985421356621812,False,439.0,False
SMALL439,NONE,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.010791571753986333,4786.655975204909,0.0,0.03504817450791863,False,439.0,False
SMALL439,MA,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03260869565217391,1963.716656552676,0.0012709710218607015,0.01840112718008117,False,345.0,False
SMALL439,MA,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.022727272727272728,1469.4468633128336,0.0033045246568378242,0.0127969462794678,False,345.0,False
SMALL439,MA,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,1940.5199033050717,0.006100660904931368,0.012985421356621812,False,345.0,False
SMALL439,MA,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.012295081967213115,3512.6042540454646,0.029486527707168277,0.028342093017273376,False,345.0,False
SMALL439,MA+VOL,ABS n0=20 -> ABS n0=30,ABS n0=20,ABS n0=30,0.03571428571428571,1943.0184706864015,0.009405185561769192,0.016066552520374096,False,281.0,False
SMALL439,MA+VOL,ABS n0=30 -> ABS n0=40,ABS n0=30,ABS n0=40,0.024193548387096774,1440.9769643691275,0.018301982714794104,0.012313981879873759,False,281.0,False
SMALL439,MA+VOL,ABS n0=40 -> ABS n0=60,ABS n0=40,ABS n0=60,0.018292682926829267,1865.543287573231,0.03355363497712252,0.010428372522384162,False,281.0,False
SMALL439,MA+VOL,ABS n0=60 -> ABS n0=E_t,ABS n0=60,ABS n0=E_t,0.012295081967213115,3043.8210033905366,0.07346212506354854,0.012417354712976107,False,281.0,False
