panel,grid,dial,dialval,q,k,draw,arm,n,ratio,e_target,e_real,Ebar,Ebar_is,breadth,gross,fill,turnover,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,spy_OOS_CAGR,spy_OOS_DD,v2_S,v2_OOS_S,v2_OOS_CAGR,v2_OOS_DD,v2_DD,pass4a,pass4b
q=0.00 k=40 d0,RATIO,ratio,0.05,0.0,40,0,CAND2,2.0,0.05,,0.0790893326560027,27.551344743276285,27.483974358974358,0.6887836185819072,0.7293704156479217,0.9724938875305623,23.79114155305243,0.1137344335902748,0.602681872854688,-0.4574671842845005,0.7636781832921804,0.4750630130463644,0.11385775435231049,0.5737538251913392,-0.4574671842845002,0.6760018296916404,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,RATIO,ratio,0.1,0.0,40,0,CAND4,4.0,0.1,,0.15833558043815266,27.551344743276285,27.483974358974358,0.6887836185819072,0.7351008557457213,0.9801344743276283,18.457976585035173,0.10843102730607934,0.6966926914770749,-0.24985617591232234,0.9009755534217369,0.5274335632698329,0.11193481329302624,0.6780481216686595,-0.24985617591232256,0.7448122641110012,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,RATIO,ratio,0.25,0.0,40,0,CAND10,10.0,0.25,,0.38916997773081935,27.551344743276285,27.483974358974358,0.6887836185819072,0.7343215158924205,0.9790953545232273,12.957800639983452,0.11607379451991773,0.9204063971654519,-0.17623948726602234,1.0467461149816943,0.8080190866093157,0.12181055757124004,0.9321670804218599,-0.17623948726602268,0.9018383655315186,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,RATIO,ratio,0.5,0.0,40,0,CAND20,20.0,0.5,,0.7260638509225615,27.551344743276285,27.483974358974358,0.6887836185819072,0.7153881418092908,0.953850855745721,7.950045369627748,0.11467588273460927,1.0646695240060096,-0.1858491449507058,1.1609346346391394,0.9775118486990467,0.1238893410562163,1.1155461292673725,-0.1858491449507056,0.9775689682536107,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,True
q=0.00 k=40 d0,E_STAT,e,0.05,0.0,40,0,CAND2,2.0,0.05,0.05,0.0790893326560027,27.551344743276285,27.483974358974358,0.6887836185819072,0.7293704156479217,0.9724938875305623,23.79114155305243,0.1137344335902748,0.602681872854688,-0.4574671842845005,0.7636781832921804,0.4750630130463644,0.11385775435231049,0.5737538251913392,-0.4574671842845002,0.6760018296916404,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_STAT,e,0.1,0.0,40,0,CAND3,3.0,0.075,0.1,0.11914280761982884,27.551344743276285,27.483974358974358,0.6887836185819072,0.7334963325183375,0.9779951100244499,20.729491874527493,0.12154102294814462,0.7026248086498296,-0.32020097000383985,1.0061744630102887,0.4617146780587645,0.10079506721458698,0.5714173469061589,-0.32020097000384007,0.9923819631199141,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_STAT,e,0.25,0.0,40,0,CAND7,7.0,0.175,0.25,0.27577401836760496,27.551344743276285,27.483974358974358,0.6887836185819072,0.7361159622773314,0.9814879497031086,14.984929184835806,0.13037030903117564,0.9391736121962415,-0.20522021717525418,1.206184069456784,0.7083066457305031,0.12960650446057564,0.892652047812114,-0.20522021717525407,1.0347471178996142,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_STAT,e,0.5,0.0,40,0,CAND14,14.0,0.35,0.5,0.532696220802837,27.551344743276285,27.483974358974358,0.6887836185819072,0.7306147397834439,0.9741529863779252,10.690881309865198,0.11518160205345751,0.976749397661782,-0.17993155762994906,1.1174585749491819,0.8487586356842429,0.12184511532129316,1.0043684018018053,-0.17993155762994884,0.929929207496415,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,True
q=0.00 k=40 d0,E_DYN,e,0.05,0.0,40,0,ADAPT0.05,,,0.05,0.053822862186418186,27.551344743276285,27.483974358974358,0.6887836185819072,0.7270782396088019,0.9694376528117359,29.130954349928444,0.10914273367446681,0.5351867792815077,-0.5037323465858421,0.6308388563010733,0.46162086735056906,0.1206610408767328,0.5526456677704286,-0.503732346585843,0.509242893884549,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_DYN,e,0.1,0.0,40,0,ADAPT0.10,,,0.1,0.09810246546445936,27.551344743276285,27.483974358974358,0.6887836185819072,0.7286827628361858,0.9715770171149144,24.37165486370725,0.13475763219137438,0.7299924734841369,-0.3019866383801303,0.8603614624442013,0.6306645410337877,0.14211746550359106,0.723390982390125,-0.29554616140186374,0.7548589109570013,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_DYN,e,0.25,0.0,40,0,ADAPT0.25,,,0.25,0.24656769796418615,27.551344743276285,27.483974358974358,0.6887836185819072,0.736535466876237,0.9820472891683161,18.141053328512363,0.11335930936228844,0.8012933447813397,-0.2844712135553562,1.0647341848996148,0.5898782550272393,0.10934917991323956,0.7407560251888516,-0.284471213555356,0.9260435130852159,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,E_DYN,e,0.5,0.0,40,0,ADAPT0.50,,,0.5,0.4950855742677068,27.551344743276285,27.483974358974358,0.6887836185819072,0.7399889175197495,0.9866518900263327,14.221064693145058,0.10437961338118518,0.8420921465148367,-0.28721621831645494,1.032026732777166,0.6881160874735005,0.10751468325487679,0.8332493387499571,-0.2872162183164555,0.8621412802415065,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d0,EW,e,1.0,0.0,40,0,EWall,,,1.0,1.0,27.551344743276285,27.483974358974358,0.6887836185819072,0.7463325183374083,0.9951100244498777,8.203766667694309,0.10998163984230458,0.98531211851426,-0.28128740011007114,1.2301219831369679,0.7827610671293925,0.10904179574594774,0.9519905703749952,-0.28128740011007103,1.0459696096201305,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1005262212157532,1.1211269275313078,0.08543690595061126,-0.1283873666736246,-0.1283873666736246,False,False
q=0.00 k=40 d1,RATIO,ratio,0.05,0.0,40,1,CAND2,2.0,0.05,,0.07480253559675795,28.90953545232274,29.560897435897434,0.7227383863080685,0.7179095354523227,0.9572127139364303,21.124595495692887,0.10455967257717935,0.5878657057895946,-0.2877296998284151,0.7282287578165985,0.46971814671496265,0.10656968039766301,0.5786688715028357,-0.2618465736432184,0.6085790231196763,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,RATIO,ratio,0.1,0.0,40,1,CAND4,4.0,0.1,,0.1525953605820202,28.90953545232274,29.560897435897434,0.7227383863080685,0.7312041564792175,0.9749388753056234,18.206573304422868,0.10866543325871003,0.6987815753952092,-0.2595540165370881,0.9288326138302704,0.5162989675282593,0.11083813263054365,0.6750849246831737,-0.2595540165370872,0.755285452717241,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,RATIO,ratio,0.25,0.0,40,1,CAND10,10.0,0.25,,0.3750519849982351,28.90953545232274,29.560897435897434,0.7227383863080685,0.7330378973105133,0.9773838630806844,12.146301961170018,0.11320350699274262,0.8753881271224777,-0.207652655622806,0.9855863816484856,0.7824353911590273,0.12295465394831062,0.9018744164338012,-0.2076526556228061,0.831424628968993,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,RATIO,ratio,0.5,0.0,40,1,CAND20,20.0,0.5,,0.698115440470209,28.90953545232274,29.560897435897434,0.7227383863080685,0.7144712713936429,0.9526283618581904,8.197954945252912,0.11404573516776995,1.0116033701221219,-0.19682013353756922,1.1710164609093026,0.8688280137116129,0.12063373486667728,1.0289332699026876,-0.1968201335375691,0.9836394700279392,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,True
q=0.00 k=40 d1,E_STAT,e,0.05,0.0,40,1,CAND2,2.0,0.05,0.05,0.07480253559675795,28.90953545232274,29.560897435897434,0.7227383863080685,0.7179095354523227,0.9572127139364303,21.124595495692887,0.10455967257717935,0.5878657057895946,-0.2877296998284151,0.7282287578165985,0.46971814671496265,0.10656968039766301,0.5786688715028357,-0.2618465736432184,0.6085790231196763,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,E_STAT,e,0.1,0.0,40,1,CAND3,3.0,0.075,0.1,0.113729726777906,28.90953545232274,29.560897435897434,0.7227383863080685,0.7267726161369193,0.9690301548492258,19.268541563852768,0.09884465302409517,0.6058638474695273,-0.29505953655216277,0.8194521793353947,0.43860684198261835,0.10038330907220927,0.585146453938874,-0.2950595365521622,0.6557624983032646,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,E_STAT,e,0.25,0.0,40,1,CAND7,7.0,0.175,0.25,0.26637074717576903,28.90953545232274,29.560897435897434,0.7227383863080685,0.7355920363255325,0.9807893817673766,14.139767546803085,0.11403205847059827,0.8191223584783758,-0.21459078247196617,0.9922866788389941,0.6748427095363265,0.11884389877235413,0.8099698523148968,-0.2145907824719654,0.8438647072247268,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
q=0.00 k=40 d1,E_STAT,e,0.5,0.0,40,1,CAND15,15.0,0.375,0.5,0.5453616232489578,28.90953545232274,29.560897435897434,0.7227383863080685,0.7275672371638143,0.9700896495517525,9.569453631983766,0.11820490071550505,0.9786992373251187,-0.1956905716237276,1.1297293386374063,0.8466311626405547,0.12346455071489904,0.9792496235312437,-0.19569057162372727,0.9821694961977219,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,True
q=0.00 k=40 d1,E_DYN,e,0.05,0.0,40,1,ADAPT0.05,,,0.05,0.053708689164642706,28.90953545232274,29.560897435897434,0.7227383863080685,0.7160757946210269,0.9547677261613692,26.536400563471073,0.05337660040466541,0.339780190029156,-0.3930547959940114,0.4602632024381658,0.2345416507844105,0.04641245630294022,0.3087108121809681,-0.3930547959940113,0.39963485393169995,0.8581070395623257,0.1405864726585555,-0.3371595330739302,0.9138503883738844,0.8344037775250197,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0494685883263646,1.0658651232418077,0.08235795753124275,-0.1304078347323956,-0.13040783473239537,False,False
