leg,panel,form,cadence,cash_bps,IS_lo,IS_hi,IS_pts,gstar,OOS_lo,OOS_hi,OOS_pts,gstar_in_OOS,book,pick_form,pick_gross,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,Sharpe_x,H1_x,H2_x,IS_Sharpe_x,OOS_Sharpe_x
WF-A,SMALL663,EWall,M,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,EWall,M,300.0,0.45,0.45,1.0,0.45,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,EWall,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,EWall,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,EWall,W,300.0,0.45,0.45,1.0,0.45,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,M,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,M,150.0,1.0,1.0,1.0,1.0,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,M,300.0,0.9,1.0,3.0,0.9500000000000001,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-DG,W,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,M,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,M,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,M,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA-RS,W,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,M,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,M,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,M,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,MA20,W,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,M,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,M,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,M,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP10,W,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,M,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,M,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,M,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,W,0.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,W,150.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,SMALL663,TOP20,W,300.0,,,0.0,,,,0.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,M,0.0,0.65,0.75,3.0,0.7000000000000001,0.6,0.65,2.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,M,150.0,0.6,0.75,4.0,0.7000000000000001,0.55,0.65,3.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,M,300.0,0.55,0.75,5.0,0.65,0.5,0.65,4.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,W,0.0,0.65,0.75,3.0,0.7000000000000001,0.6,0.65,2.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,W,150.0,0.6,0.75,4.0,0.7000000000000001,0.55,0.65,3.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,EWall,W,300.0,0.55,0.75,5.0,0.65,0.5,0.65,4.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,M,0.0,0.95,1.0,2.0,1.0,0.9,1.0,3.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,M,150.0,0.9,1.0,3.0,0.9500000000000001,0.8,1.0,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,M,300.0,0.85,1.0,4.0,0.9,0.75,1.0,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,W,0.0,,,0.0,,0.9,1.0,3.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,W,150.0,,,0.0,,0.85,1.0,4.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-DG,W,300.0,1.0,1.0,1.0,1.0,0.8,1.0,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,M,0.0,0.7,0.85,4.0,0.75,0.6,0.8,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,M,150.0,0.7,0.85,4.0,0.75,0.6,0.8,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,M,300.0,0.65,0.85,5.0,0.75,0.55,0.8,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,W,0.0,0.75,0.9,4.0,0.8,0.7,0.8,3.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,W,150.0,0.75,0.9,4.0,0.8,0.65,0.8,4.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA-RS,W,300.0,0.7,0.9,5.0,0.8,0.6,0.8,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,M,0.0,0.6,0.8,5.0,0.7000000000000001,0.5,0.7,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,M,150.0,0.55,0.8,6.0,0.7000000000000001,0.45,0.7,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,M,300.0,0.5,0.8,7.0,0.65,0.4,0.7,7.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,W,0.0,,,0.0,,0.55,0.7,4.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,W,150.0,0.6,0.6,1.0,0.6000000000000001,0.5,0.7,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,MA20,W,300.0,0.55,0.75,5.0,0.65,0.45,0.7,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,M,0.0,0.45,0.6,4.0,0.5,0.45,0.55,3.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,M,150.0,0.4,0.65,6.0,0.5,0.45,0.55,3.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,M,300.0,0.35,0.65,7.0,0.5,0.4,0.55,4.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,W,0.0,,,0.0,,0.5,0.6,3.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,W,150.0,,,0.0,,0.45,0.6,4.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP10,W,300.0,0.45,0.45,1.0,0.45,0.4,0.6,5.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,M,0.0,0.55,0.8,6.0,0.7000000000000001,0.45,0.7,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,M,150.0,0.5,0.8,7.0,0.65,0.45,0.7,6.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,M,300.0,0.45,0.8,8.0,0.6000000000000001,0.4,0.7,7.0,True,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,W,0.0,0.6,0.85,6.0,0.7000000000000001,0.55,0.65,3.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,W,150.0,0.55,0.85,7.0,0.7000000000000001,0.5,0.65,4.0,False,,,,,,,,,,,,,,,,,,,
WF-A,U56,TOP20,W,300.0,0.5,0.85,8.0,0.7000000000000001,0.45,0.65,5.0,False,,,,,,,,,,,,,,,,,,,
WF-B,,,,0.0,,,,,,,,,WF-B TOP10 g=0.50 c=0,TOP10,0.5,0.1162601798880254,0.9702414640137454,-0.17947914397046516,1.2684017889508885,0.7644902920348252,1.198929088044842,0.12654121907275417,-0.10276018740408777,0.10784648845521416,0.8349042226627919,-0.17947914397046483,0.9702414640137454,1.2684017889508885,0.7644902920348252,1.198929088044842,0.8349042226627919
WF-B,,,,0.0,,,,,,,,,RULES v2 (cash 0%),TOP10,0.5,0.08032036620764305,1.1060482772879543,-0.12240985403190008,1.2295977999873562,0.9843850602621336,1.0917033790366668,0.08090803114345646,-0.07898281858216061,0.07983563828811135,1.1185194523434898,-0.12240985403190019,1.1060482772879543,1.2295977999873562,0.9843850602621336,1.0917033790366668,1.1185194523434898
WF-B,,,,0.0,,,,,,,,,RULES v2 (cash 0bps),TOP10,0.5,0.08032036620764305,1.1060482772879543,-0.12240985403190008,1.2295977999873562,0.9843850602621336,1.0917033790366668,0.08090803114345646,-0.07898281858216061,0.07983563828811135,1.1185194523434898,-0.12240985403190019,1.1060482772879543,1.2295977999873562,0.9843850602621336,1.0917033790366668,1.1185194523434898
WF-B,,,,0.0,,,,,,,,,SPY,TOP10,0.5,0.15228333786002346,0.889050672494307,-0.3371595330739303,0.9566396494490987,0.8340331355162985,0.8986655359968392,0.1495976200199005,-0.22058362096015105,0.1545044425578177,0.8820244198368288,-0.3371595330739301,0.889050672494307,0.9566396494490987,0.8340331355162985,0.8986655359968392,0.8820244198368288
WF-B,,,,150.0,,,,,,,,,WF-B TOP10 g=0.50 c=150,TOP10,0.5,0.12464725812765787,1.0322135208845447,-0.17891819958785882,1.3415243273215738,0.8192272572781069,1.271055943335552,0.13500409918614453,-0.09878542059510209,0.11617152288254884,0.8910953879931074,-0.1789181995878587,0.9081748310316873,1.1951578645433614,0.7096796349679765,1.1266926217509967,0.7786292124958952
WF-B,,,,150.0,,,,,,,,,RULES v2 (cash 0%),TOP10,0.5,0.08032036620764305,1.1060482772879543,-0.12240985403190008,1.2295977999873562,0.9843850602621336,1.0917033790366668,0.08090803114345646,-0.07898281858216061,0.07983563828811135,1.1185194523434898,-0.12240985403190019,0.8983574189098743,1.0202504499067497,0.7783465407971217,0.8883723039355003,0.9070568287760769
WF-B,,,,150.0,,,,,,,,,RULES v2 (cash 150bps),TOP10,0.5,0.08792321080911458,1.203253337829415,-0.12200154361458626,1.3246586570277683,1.0836859753821289,1.1859393437033106,0.08844090909476932,-0.07758335825255469,0.08749616745575017,1.2182870855343593,-0.12200154361458626,0.9955490185477909,1.1152978216325773,0.8776345466706262,0.982596189055916,1.006809747318608
WF-B,,,,150.0,,,,,,,,,SPY,TOP10,0.5,0.15228333786002346,0.889050672494307,-0.3371595330739303,0.9566396494490987,0.8340331355162985,0.8986655359968392,0.1495976200199005,-0.22058362096015105,0.1545044425578177,0.8820244198368288,-0.3371595330739301,0.8043837157640302,0.8654659757288574,0.7546665852365885,0.811232823167118,0.7994682301153391
WF-B,,,,300.0,,,,,,,,,WF-B MA-DG g=1.00 c=300,MA-DG,1.0,0.11350480581220701,1.185772783153141,-0.16570141574303932,1.2856209458264511,1.0872108587457405,1.145218417244789,0.11171316566823242,-0.10311116353832683,0.11498552536754048,1.220843344742024,-0.16570141574303932,0.868177450562799,0.9657745648902039,0.7718786157853295,0.8345586451494179,0.89723017265212
WF-B,,,,300.0,,,,,,,,,RULES v2 (cash 0%),MA-DG,1.0,0.08032036620764305,1.1060482772879543,-0.12240985403190008,1.2295977999873562,0.9843850602621336,1.0917033790366668,0.08090803114345646,-0.07898281858216061,0.07983563828811135,1.1185194523434898,-0.12240985403190019,0.6906665605317942,0.8109030998261433,0.5723080213321099,0.6850412288343337,0.6955942052086638
WF-B,,,,300.0,,,,,,,,,RULES v2 (cash 300bps),MA-DG,1.0,0.09558016051287876,1.300476674701846,-0.12159301086904684,1.4197364753566786,1.183005949066097,1.2801914582252059,0.0960268727414837,-0.0761816685568838,0.09521164984178543,1.3180749343455689,-0.12159301086904672,0.8850426694552093,1.0009895403284448,0.7708786570281027,0.8734826488988057,0.8950922828212668
WF-B,,,,300.0,,,,,,,,,SPY,MA-DG,1.0,0.15228333786002346,0.889050672494307,-0.3371595330739303,0.9566396494490987,0.8340331355162985,0.8986655359968392,0.1495976200199005,-0.22058362096015105,0.1545044425578177,0.8820244198368288,-0.3371595330739301,0.7197167590337537,0.7742923020086162,0.6753000349568784,0.7238001103373967,0.7169120403938493
