panel,arm,conv,f,cad,which,be,n_ok,contiguous,holes,censored
u56,S4,natural,0.25,D,4b,1.5,4,True,0.0,False
u56,S4,natural,0.5,W,4b,,0,,,False
u56,S4,natural,0.5,M,4b,,0,,,False
u56,S4,natural,0.5,D,4b,,0,,,False
u56,S4,natural,0.75,W,4b,,0,,,False
u56,S4,natural,0.75,M,4b,,0,,,False
u56,S4,natural,0.75,D,4b,,0,,,False
u56,S4,natural,1.0,W,4b,,0,,,False
u56,S4,natural,1.0,M,4b,,0,,,False
u56,S4,natural,1.0,D,4b,,0,,,False
broad,S3,g1.00,0.0,W,4b,,0,,,False
broad,S3,g1.00,0.0,M,4b,,0,,,False
broad,S3,g1.00,0.0,D,4b,,0,,,False
broad,S3,g1.00,0.25,W,4b,,0,,,False
broad,S3,g1.00,0.25,M,4b,,0,,,False
broad,S3,g1.00,0.25,D,4b,,0,,,False
broad,S3,g1.00,0.5,W,4b,16.5,34,True,0.0,False
broad,S3,g1.00,0.5,M,4b,30.0,61,True,0.0,True
broad,S3,g1.00,0.5,D,4b,3.5,8,True,0.0,False
broad,S3,g1.00,0.75,W,4b,,0,,,False
broad,S3,g1.00,0.75,M,4b,2.5,6,True,0.0,False
broad,S3,g1.00,0.75,D,4b,,0,,,False
broad,S3,g1.00,1.0,W,4b,,0,,,False
broad,S3,g1.00,1.0,M,4b,,0,,,False
broad,S3,g1.00,1.0,D,4b,,0,,,False
broad,S3,natural,0.0,W,4b,7.5,16,True,0.0,False
broad,S3,natural,0.0,M,4b,,0,,,False
broad,S3,natural,0.0,D,4b,,0,,,False
broad,S3,natural,0.25,W,4b,9.0,19,True,0.0,False
broad,S3,natural,0.25,M,4b,30.0,61,True,0.0,True
broad,S3,natural,0.25,D,4b,1.5,4,True,0.0,False
broad,S3,natural,0.5,W,4b,,0,,,False
broad,S3,natural,0.5,M,4b,,0,,,False
broad,S3,natural,0.5,D,4b,,0,,,False
broad,S3,natural,0.75,W,4b,,0,,,False
broad,S3,natural,0.75,M,4b,,0,,,False
broad,S3,natural,0.75,D,4b,,0,,,False
broad,S3,natural,1.0,W,4b,,0,,,False
broad,S3,natural,1.0,M,4b,,0,,,False
broad,S3,natural,1.0,D,4b,,0,,,False
broad,S4,g1.00,0.0,W,4b,,0,,,False
broad,S4,g1.00,0.0,M,4b,,0,,,False
broad,S4,g1.00,0.0,D,4b,,0,,,False
broad,S4,g1.00,0.25,W,4b,,0,,,False
broad,S4,g1.00,0.25,M,4b,,0,,,False
broad,S4,g1.00,0.25,D,4b,,0,,,False
broad,S4,g1.00,0.5,W,4b,18.5,38,True,0.0,False
broad,S4,g1.00,0.5,M,4b,30.0,61,True,0.0,True
broad,S4,g1.00,0.5,D,4b,5.0,11,True,0.0,False
broad,S4,g1.00,0.75,W,4b,,0,,,False
broad,S4,g1.00,0.75,M,4b,0.0,1,True,0.0,False
broad,S4,g1.00,0.75,D,4b,,0,,,False
broad,S4,g1.00,1.0,W,4b,,0,,,False
broad,S4,g1.00,1.0,M,4b,,0,,,False
broad,S4,g1.00,1.0,D,4b,,0,,,False
broad,S4,natural,0.0,W,4b,7.5,16,True,0.0,False
broad,S4,natural,0.0,M,4b,,0,,,False
broad,S4,natural,0.0,D,4b,,0,,,False
broad,S4,natural,0.25,W,4b,9.0,19,True,0.0,False
broad,S4,natural,0.25,M,4b,30.0,61,True,0.0,True
broad,S4,natural,0.25,D,4b,1.0,3,True,0.0,False
broad,S4,natural,0.5,W,4b,,0,,,False
broad,S4,natural,0.5,M,4b,,0,,,False
broad,S4,natural,0.5,D,4b,,0,,,False
broad,S4,natural,0.75,W,4b,,0,,,False
broad,S4,natural,0.75,M,4b,,0,,,False
broad,S4,natural,0.75,D,4b,,0,,,False
broad,S4,natural,1.0,W,4b,,0,,,False
broad,S4,natural,1.0,M,4b,,0,,,False
broad,S4,natural,1.0,D,4b,,0,,,False
u56,S3,g1.00,0.0,W,4a,,0,,,False
u56,S3,g1.00,0.0,M,4a,,0,,,False
u56,S3,g1.00,0.0,D,4a,,0,,,False
u56,S3,g1.00,0.25,W,4a,,0,,,False
u56,S3,g1.00,0.25,M,4a,,0,,,False
u56,S3,g1.00,0.25,D,4a,,0,,,False
u56,S3,g1.00,0.5,W,4a,,0,,,False
u56,S3,g1.00,0.5,M,4a,30.0,61,True,0.0,True
u56,S3,g1.00,0.5,D,4a,,0,,,False
u56,S3,g1.00,0.75,W,4a,,0,,,False
u56,S3,g1.00,0.75,M,4a,,0,,,False
u56,S3,g1.00,0.75,D,4a,,0,,,False
u56,S3,g1.00,1.0,W,4a,,0,,,False
u56,S3,g1.00,1.0,M,4a,,0,,,False
u56,S3,g1.00,1.0,D,4a,,0,,,False
u56,S3,natural,0.0,W,4a,,0,,,False
u56,S3,natural,0.0,M,4a,,0,,,False
u56,S3,natural,0.0,D,4a,,0,,,False
u56,S3,natural,0.25,W,4a,,0,,,False
u56,S3,natural,0.25,M,4a,,0,,,False
u56,S3,natural,0.25,D,4a,,0,,,False
u56,S3,natural,0.5,W,4a,5.0,11,True,0.0,False
u56,S3,natural,0.5,M,4a,28.5,58,True,0.0,False
u56,S3,natural,0.5,D,4a,3.0,7,True,0.0,False
u56,S3,natural,0.75,W,4a,,0,,,False
u56,S3,natural,0.75,M,4a,,0,,,False
u56,S3,natural,0.75,D,4a,,0,,,False
u56,S3,natural,1.0,W,4a,,0,,,False
u56,S3,natural,1.0,M,4a,,0,,,False
u56,S3,natural,1.0,D,4a,,0,,,False
u56,S4,g1.00,0.0,W,4a,,0,,,False
u56,S4,g1.00,0.0,M,4a,,0,,,False
u56,S4,g1.00,0.0,D,4a,,0,,,False
u56,S4,g1.00,0.25,W,4a,,0,,,False
u56,S4,g1.00,0.25,M,4a,,0,,,False
u56,S4,g1.00,0.25,D,4a,,0,,,False
u56,S4,g1.00,0.5,W,4a,,0,,,False
u56,S4,g1.00,0.5,M,4a,,0,,,False
u56,S4,g1.00,0.5,D,4a,,0,,,False
u56,S4,g1.00,0.75,W,4a,,0,,,False
u56,S4,g1.00,0.75,M,4a,,0,,,False
u56,S4,g1.00,0.75,D,4a,,0,,,False
u56,S4,g1.00,1.0,W,4a,,0,,,False
u56,S4,g1.00,1.0,M,4a,,0,,,False
u56,S4,g1.00,1.0,D,4a,,0,,,False
u56,S4,natural,0.0,W,4a,,0,,,False
u56,S4,natural,0.0,M,4a,,0,,,False
u56,S4,natural,0.0,D,4a,,0,,,False
u56,S4,natural,0.25,W,4a,,0,,,False
u56,S4,natural,0.25,M,4a,,0,,,False
u56,S4,natural,0.25,D,4a,,0,,,False
u56,S4,natural,0.5,W,4a,,0,,,False
u56,S4,natural,0.5,M,4a,,0,,,False
u56,S4,natural,0.5,D,4a,0.0,1,True,0.0,False
u56,S4,natural,0.75,W,4a,,0,,,False
u56,S4,natural,0.75,M,4a,,0,,,False
u56,S4,natural,0.75,D,4a,,0,,,False
u56,S4,natural,1.0,W,4a,,0,,,False
u56,S4,natural,1.0,M,4a,,0,,,False
u56,S4,natural,1.0,D,4a,,0,,,False
broad,S3,g1.00,0.0,W,4a,,0,,,False
broad,S3,g1.00,0.0,M,4a,,0,,,False
broad,S3,g1.00,0.0,D,4a,,0,,,False
broad,S3,g1.00,0.25,W,4a,,0,,,False
broad,S3,g1.00,0.25,M,4a,,0,,,False
broad,S3,g1.00,0.25,D,4a,,0,,,False
broad,S3,g1.00,0.5,W,4a,,0,,,False
broad,S3,g1.00,0.5,M,4a,,0,,,False
broad,S3,g1.00,0.5,D,4a,,0,,,False
broad,S3,g1.00,0.75,W,4a,3.5,8,True,0.0,False
broad,S3,g1.00,0.75,M,4a,30.0,61,True,0.0,True
broad,S3,g1.00,0.75,D,4a,,0,,,False
broad,S3,g1.00,1.0,W,4a,,0,,,False
broad,S3,g1.00,1.0,M,4a,,0,,,False
broad,S3,g1.00,1.0,D,4a,,0,,,False
broad,S3,natural,0.0,W,4a,,0,,,False
broad,S3,natural,0.0,M,4a,,0,,,False
broad,S3,natural,0.0,D,4a,,0,,,False
broad,S3,natural,0.25,W,4a,,0,,,False
broad,S3,natural,0.25,M,4a,,0,,,False
broad,S3,natural,0.25,D,4a,,0,,,False
broad,S3,natural,0.5,W,4a,12.0,25,True,0.0,False
broad,S3,natural,0.5,M,4a,,0,,,False
broad,S3,natural,0.5,D,4a,2.0,5,True,0.0,False
broad,S3,natural,0.75,W,4a,0.0,1,True,0.0,False
broad,S3,natural,0.75,M,4a,7.0,15,True,0.0,False
broad,S3,natural,0.75,D,4a,1.5,4,True,0.0,False
broad,S3,natural,1.0,W,4a,,0,,,False
broad,S3,natural,1.0,M,4a,,0,,,False
broad,S3,natural,1.0,D,4a,,0,,,False
broad,S4,g1.00,0.0,W,4a,,0,,,False
broad,S4,g1.00,0.0,M,4a,,0,,,False
broad,S4,g1.00,0.0,D,4a,,0,,,False
broad,S4,g1.00,0.25,W,4a,,0,,,False
broad,S4,g1.00,0.25,M,4a,,0,,,False
broad,S4,g1.00,0.25,D,4a,,0,,,False
broad,S4,g1.00,0.5,W,4a,,0,,,False
broad,S4,g1.00,0.5,M,4a,,0,,,False
broad,S4,g1.00,0.5,D,4a,,0,,,False
broad,S4,g1.00,0.75,W,4a,,0,,,False
broad,S4,g1.00,0.75,M,4a,,0,,,False
broad,S4,g1.00,0.75,D,4a,0.5,2,True,0.0,False
broad,S4,g1.00,1.0,W,4a,,0,,,False
broad,S4,g1.00,1.0,M,4a,,0,,,False
broad,S4,g1.00,1.0,D,4a,,0,,,False
broad,S4,natural,0.0,W,4a,,0,,,False
broad,S4,natural,0.0,M,4a,,0,,,False
broad,S4,natural,0.0,D,4a,,0,,,False
broad,S4,natural,0.25,W,4a,,0,,,False
broad,S4,natural,0.25,M,4a,,0,,,False
broad,S4,natural,0.25,D,4a,,0,,,False
broad,S4,natural,0.5,W,4a,5.5,12,True,0.0,False
broad,S4,natural,0.5,M,4a,,0,,,False
broad,S4,natural,0.5,D,4a,1.5,4,True,0.0,False
broad,S4,natural,0.75,W,4a,,0,,,False
broad,S4,natural,0.75,M,4a,,0,,,False
broad,S4,natural,0.75,D,4a,,0,,,False
broad,S4,natural,1.0,W,4a,,0,,,False
broad,S4,natural,1.0,M,4a,,0,,,False
broad,S4,natural,1.0,D,4a,,0,,,False
u56,S3,g1.00,0.0,W,4a_v1,,0,,,False
u56,S3,g1.00,0.0,M,4a_v1,,0,,,False
u56,S3,g1.00,0.0,D,4a_v1,,0,,,False
u56,S3,g1.00,0.25,W,4a_v1,,0,,,False
u56,S3,g1.00,0.25,M,4a_v1,,0,,,False
u56,S3,g1.00,0.25,D,4a_v1,,0,,,False
u56,S3,g1.00,0.5,W,4a_v1,30.0,61,True,0.0,True
u56,S3,g1.00,0.5,M,4a_v1,30.0,61,True,0.0,True
u56,S3,g1.00,0.5,D,4a_v1,30.0,61,True,0.0,True
u56,S3,g1.00,0.75,W,4a_v1,30.0,61,True,0.0,True
u56,S3,g1.00,0.75,M,4a_v1,30.0,61,True,0.0,True
u56,S3,g1.00,0.75,D,4a_v1,21.0,43,True,0.0,False
u56,S3,g1.00,1.0,W,4a_v1,,0,,,False
u56,S3,g1.00,1.0,M,4a_v1,,0,,,False
u56,S3,g1.00,1.0,D,4a_v1,,0,,,False
u56,S3,natural,0.0,W,4a_v1,,0,,,False
u56,S3,natural,0.0,M,4a_v1,,0,,,False
u56,S3,natural,0.0,D,4a_v1,,0,,,False
u56,S3,natural,0.25,W,4a_v1,30.0,28,True,0.0,True
u56,S3,natural,0.25,M,4a_v1,30.0,18,True,0.0,True
u56,S3,natural,0.25,D,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.5,W,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.5,M,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.5,D,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.75,W,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.75,M,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,0.75,D,4a_v1,30.0,61,True,0.0,True
u56,S3,natural,1.0,W,4a_v1,30.0,3,True,0.0,True
u56,S3,natural,1.0,M,4a_v1,30.0,10,True,0.0,True
u56,S3,natural,1.0,D,4a_v1,,0,,,False
u56,S4,g1.00,0.0,W,4a_v1,,0,,,False
u56,S4,g1.00,0.0,M,4a_v1,,0,,,False
u56,S4,g1.00,0.0,D,4a_v1,,0,,,False
u56,S4,g1.00,0.25,W,4a_v1,,0,,,False
u56,S4,g1.00,0.25,M,4a_v1,,0,,,False
u56,S4,g1.00,0.25,D,4a_v1,,0,,,False
u56,S4,g1.00,0.5,W,4a_v1,30.0,26,True,0.0,True
u56,S4,g1.00,0.5,M,4a_v1,30.0,61,True,0.0,True
u56,S4,g1.00,0.5,D,4a_v1,23.0,47,True,0.0,False
u56,S4,g1.00,0.75,W,4a_v1,30.0,61,True,0.0,True
u56,S4,g1.00,0.75,M,4a_v1,30.0,61,True,0.0,True
u56,S4,g1.00,0.75,D,4a_v1,18.0,37,True,0.0,False
u56,S4,g1.00,1.0,W,4a_v1,,0,,,False
u56,S4,g1.00,1.0,M,4a_v1,,0,,,False
u56,S4,g1.00,1.0,D,4a_v1,,0,,,False
u56,S4,natural,0.0,W,4a_v1,,0,,,False
u56,S4,natural,0.0,M,4a_v1,,0,,,False
u56,S4,natural,0.0,D,4a_v1,,0,,,False
u56,S4,natural,0.25,W,4a_v1,30.0,27,True,0.0,True
u56,S4,natural,0.25,M,4a_v1,30.0,17,True,0.0,True
u56,S4,natural,0.25,D,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.5,W,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.5,M,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.5,D,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.75,W,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.75,M,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,0.75,D,4a_v1,30.0,61,True,0.0,True
u56,S4,natural,1.0,W,4a_v1,,0,,,False
u56,S4,natural,1.0,M,4a_v1,,0,,,False
u56,S4,natural,1.0,D,4a_v1,,0,,,False
broad,S3,g1.00,0.0,W,4a_v1,30.0,13,True,0.0,True
broad,S3,g1.00,0.0,M,4a_v1,,0,,,False
broad,S3,g1.00,0.0,D,4a_v1,,0,,,False
broad,S3,g1.00,0.25,W,4a_v1,30.0,45,True,0.0,True
broad,S3,g1.00,0.25,M,4a_v1,30.0,30,True,0.0,True
broad,S3,g1.00,0.25,D,4a_v1,26.0,31,True,0.0,False
broad,S3,g1.00,0.5,W,4a_v1,30.0,61,True,0.0,True
broad,S3,g1.00,0.5,M,4a_v1,30.0,61,True,0.0,True
broad,S3,g1.00,0.5,D,4a_v1,30.0,61,True,0.0,True
broad,S3,g1.00,0.75,W,4a_v1,30.0,61,True,0.0,True
broad,S3,g1.00,0.75,M,4a_v1,30.0,61,True,0.0,True
broad,S3,g1.00,0.75,D,4a_v1,16.0,33,True,0.0,False
broad,S3,g1.00,1.0,W,4a_v1,,0,,,False
broad,S3,g1.00,1.0,M,4a_v1,30.0,11,True,0.0,True
broad,S3,g1.00,1.0,D,4a_v1,,0,,,False
broad,S3,natural,0.0,W,4a_v1,30.0,47,True,0.0,True
broad,S3,natural,0.0,M,4a_v1,30.0,13,True,0.0,True
broad,S3,natural,0.0,D,4a_v1,28.5,46,True,0.0,False
broad,S3,natural,0.25,W,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.25,M,4a_v1,30.0,53,True,0.0,True
broad,S3,natural,0.25,D,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.5,W,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.5,M,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.5,D,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.75,W,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.75,M,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,0.75,D,4a_v1,30.0,61,True,0.0,True
broad,S3,natural,1.0,W,4a_v1,,0,,,False
broad,S3,natural,1.0,M,4a_v1,30.0,6,True,0.0,True
broad,S3,natural,1.0,D,4a_v1,,0,,,False
broad,S4,g1.00,0.0,W,4a_v1,30.0,13,True,0.0,True
broad,S4,g1.00,0.0,M,4a_v1,,0,,,False
broad,S4,g1.00,0.0,D,4a_v1,,0,,,False
broad,S4,g1.00,0.25,W,4a_v1,30.0,41,True,0.0,True
broad,S4,g1.00,0.25,M,4a_v1,30.0,24,True,0.0,True
broad,S4,g1.00,0.25,D,4a_v1,27.5,29,True,0.0,False
broad,S4,g1.00,0.5,W,4a_v1,30.0,61,True,0.0,True
broad,S4,g1.00,0.5,M,4a_v1,30.0,61,True,0.0,True
broad,S4,g1.00,0.5,D,4a_v1,30.0,61,True,0.0,True
broad,S4,g1.00,0.75,W,4a_v1,30.0,61,True,0.0,True
broad,S4,g1.00,0.75,M,4a_v1,30.0,61,True,0.0,True
broad,S4,g1.00,0.75,D,4a_v1,17.5,36,True,0.0,False
broad,S4,g1.00,1.0,W,4a_v1,,0,,,False
broad,S4,g1.00,1.0,M,4a_v1,,0,,,False
broad,S4,g1.00,1.0,D,4a_v1,,0,,,False
broad,S4,natural,0.0,W,4a_v1,30.0,47,True,0.0,True
broad,S4,natural,0.0,M,4a_v1,30.0,13,True,0.0,True
broad,S4,natural,0.0,D,4a_v1,28.5,46,True,0.0,False
broad,S4,natural,0.25,W,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.25,M,4a_v1,30.0,51,True,0.0,True
broad,S4,natural,0.25,D,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.5,W,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.5,M,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.5,D,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.75,W,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.75,M,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,0.75,D,4a_v1,30.0,61,True,0.0,True
broad,S4,natural,1.0,W,4a_v1,,0,,,False
broad,S4,natural,1.0,M,4a_v1,,0,,,False
broad,S4,natural,1.0,D,4a_v1,,0,,,False
u56,S3,g1.00,0.0,W,4b_IS,,0,,,False
u56,S3,g1.00,0.0,M,4b_IS,,0,,,False
u56,S3,g1.00,0.0,D,4b_IS,,0,,,False
u56,S3,g1.00,0.25,W,4b_IS,9.5,20,True,0.0,False
u56,S3,g1.00,0.25,M,4b_IS,30.0,61,True,0.0,True
u56,S3,g1.00,0.25,D,4b_IS,4.5,10,True,0.0,False
u56,S3,g1.00,0.5,W,4b_IS,11.0,23,True,0.0,False
u56,S3,g1.00,0.5,M,4b_IS,30.0,61,True,0.0,True
u56,S3,g1.00,0.5,D,4b_IS,5.0,11,True,0.0,False
u56,S3,g1.00,0.75,W,4b_IS,,0,,,False
u56,S3,g1.00,0.75,M,4b_IS,,0,,,False
u56,S3,g1.00,0.75,D,4b_IS,,0,,,False
u56,S3,g1.00,1.0,W,4b_IS,,0,,,False
u56,S3,g1.00,1.0,M,4b_IS,,0,,,False
u56,S3,g1.00,1.0,D,4b_IS,,0,,,False
u56,S3,natural,0.0,W,4b_IS,0.5,2,True,0.0,False
u56,S3,natural,0.0,M,4b_IS,30.0,61,True,0.0,True
u56,S3,natural,0.0,D,4b_IS,,0,,,False
u56,S3,natural,0.25,W,4b_IS,,0,,,False
u56,S3,natural,0.25,M,4b_IS,,0,,,False
u56,S3,natural,0.25,D,4b_IS,,0,,,False
u56,S3,natural,0.5,W,4b_IS,,0,,,False
u56,S3,natural,0.5,M,4b_IS,,0,,,False
u56,S3,natural,0.5,D,4b_IS,,0,,,False
u56,S3,natural,0.75,W,4b_IS,,0,,,False
u56,S3,natural,0.75,M,4b_IS,,0,,,False
u56,S3,natural,0.75,D,4b_IS,,0,,,False
u56,S3,natural,1.0,W,4b_IS,,0,,,False
u56,S3,natural,1.0,M,4b_IS,,0,,,False
u56,S3,natural,1.0,D,4b_IS,,0,,,False
u56,S4,g1.00,0.0,W,4b_IS,,0,,,False
u56,S4,g1.00,0.0,M,4b_IS,,0,,,False
u56,S4,g1.00,0.0,D,4b_IS,,0,,,False
u56,S4,g1.00,0.25,W,4b_IS,7.0,15,True,0.0,False
u56,S4,g1.00,0.25,M,4b_IS,30.0,61,True,0.0,True
u56,S4,g1.00,0.25,D,4b_IS,3.0,7,True,0.0,False
u56,S4,g1.00,0.5,W,4b_IS,9.0,19,True,0.0,False
u56,S4,g1.00,0.5,M,4b_IS,23.0,47,True,0.0,False
u56,S4,g1.00,0.5,D,4b_IS,4.5,10,True,0.0,False
u56,S4,g1.00,0.75,W,4b_IS,,0,,,False
u56,S4,g1.00,0.75,M,4b_IS,,0,,,False
u56,S4,g1.00,0.75,D,4b_IS,,0,,,False
u56,S4,g1.00,1.0,W,4b_IS,,0,,,False
u56,S4,g1.00,1.0,M,4b_IS,,0,,,False
u56,S4,g1.00,1.0,D,4b_IS,,0,,,False
u56,S4,natural,0.0,W,4b_IS,0.5,2,True,0.0,False
u56,S4,natural,0.0,M,4b_IS,30.0,61,True,0.0,True
u56,S4,natural,0.0,D,4b_IS,,0,,,False
u56,S4,natural,0.25,W,4b_IS,,0,,,False
u56,S4,natural,0.25,M,4b_IS,,0,,,False
u56,S4,natural,0.25,D,4b_IS,,0,,,False
u56,S4,natural,0.5,W,4b_IS,,0,,,False
u56,S4,natural,0.5,M,4b_IS,,0,,,False
u56,S4,natural,0.5,D,4b_IS,,0,,,False
u56,S4,natural,0.75,W,4b_IS,,0,,,False
u56,S4,natural,0.75,M,4b_IS,,0,,,False
u56,S4,natural,0.75,D,4b_IS,,0,,,False
u56,S4,natural,1.0,W,4b_IS,,0,,,False
u56,S4,natural,1.0,M,4b_IS,,0,,,False
u56,S4,natural,1.0,D,4b_IS,,0,,,False
broad,S3,g1.00,0.0,W,4b_IS,,0,,,False
broad,S3,g1.00,0.0,M,4b_IS,,0,,,False
broad,S3,g1.00,0.0,D,4b_IS,,0,,,False
broad,S3,g1.00,0.25,W,4b_IS,16.0,33,True,0.0,False
broad,S3,g1.00,0.25,M,4b_IS,30.0,61,True,0.0,True
broad,S3,g1.00,0.25,D,4b_IS,8.0,17,True,0.0,False
broad,S3,g1.00,0.5,W,4b_IS,15.0,31,True,0.0,False
broad,S3,g1.00,0.5,M,4b_IS,30.0,61,True,0.0,True
broad,S3,g1.00,0.5,D,4b_IS,9.0,19,True,0.0,False
broad,S3,g1.00,0.75,W,4b_IS,2.5,6,True,0.0,False
broad,S3,g1.00,0.75,M,4b_IS,22.5,46,True,0.0,False
broad,S3,g1.00,0.75,D,4b_IS,1.5,4,True,0.0,False
broad,S3,g1.00,1.0,W,4b_IS,,0,,,False
broad,S3,g1.00,1.0,M,4b_IS,,0,,,False
broad,S3,g1.00,1.0,D,4b_IS,,0,,,False
broad,S3,natural,0.0,W,4b_IS,,0,,,False
broad,S3,natural,0.0,M,4b_IS,30.0,61,True,0.0,True
broad,S3,natural,0.0,D,4b_IS,,0,,,False
broad,S3,natural,0.25,W,4b_IS,14.0,29,True,0.0,False
broad,S3,natural,0.25,M,4b_IS,30.0,61,True,0.0,True
broad,S3,natural,0.25,D,4b_IS,4.5,10,True,0.0,False
broad,S3,natural,0.5,W,4b_IS,,0,,,False
broad,S3,natural,0.5,M,4b_IS,,0,,,False
broad,S3,natural,0.5,D,4b_IS,,0,,,False
broad,S3,natural,0.75,W,4b_IS,,0,,,False
broad,S3,natural,0.75,M,4b_IS,,0,,,False
broad,S3,natural,0.75,D,4b_IS,,0,,,False
broad,S3,natural,1.0,W,4b_IS,,0,,,False
broad,S3,natural,1.0,M,4b_IS,,0,,,False
broad,S3,natural,1.0,D,4b_IS,,0,,,False
broad,S4,g1.00,0.0,W,4b_IS,,0,,,False
broad,S4,g1.00,0.0,M,4b_IS,,0,,,False
broad,S4,g1.00,0.0,D,4b_IS,,0,,,False
broad,S4,g1.00,0.25,W,4b_IS,0.5,2,True,0.0,False
broad,S4,g1.00,0.25,M,4b_IS,30.0,61,True,0.0,True
broad,S4,g1.00,0.25,D,4b_IS,2.0,5,True,0.0,False
broad,S4,g1.00,0.5,W,4b_IS,12.5,26,True,0.0,False
broad,S4,g1.00,0.5,M,4b_IS,30.0,61,True,0.0,True
broad,S4,g1.00,0.5,D,4b_IS,8.5,18,True,0.0,False
broad,S4,g1.00,0.75,W,4b_IS,,0,,,False
broad,S4,g1.00,0.75,M,4b_IS,,0,,,False
broad,S4,g1.00,0.75,D,4b_IS,0.5,2,True,0.0,False
broad,S4,g1.00,1.0,W,4b_IS,,0,,,False
