panel,family,rung,pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4b,fail4b,p4a_V2_MATCHED,p4a_V2_FIX10,p4a_V1_MATCHED,p4a_V1_FIX10
B136,BAND,0,BAND0.08,0.08505622007964786,1.1270429306087735,-0.14797927308581915,False,CAGR,False,False,True,True
B136,BAND,10,BAND0.08,0.08363493461181792,1.1094642338971092,-0.14813995230211774,False,CAGR,False,False,True,True
B136,BAND,25,BAND0.08,0.08150637071722855,1.08308168702519,-0.14838094033740212,False,CAGR,False,False,True,True
B136,CADENCE,0,CAND20-M,0.2310156057616768,1.0875691069944307,-0.33628497389379675,False,DD,False,False,False,False
B136,CADENCE,10,CAND20-M,0.21994293137742282,1.0450707103403434,-0.336744403440303,False,DD,False,False,False,False
B136,CADENCE,25,CAND20-M,0.20350337838845656,0.980994125088417,-0.3374335477600624,False,DD,False,False,False,False
B136,GROSS,0,EWALL1.00,0.1538001683638084,1.0984902980393951,-0.2280727867068877,False,DD,False,False,False,False
B136,GROSS,10,EWALL1.00,0.14091101322947752,1.0174784887003725,-0.23091856505209452,False,DD,False,False,False,False
B136,GROSS,25,EWALL1.00,0.12183708269150939,0.8956863196324371,-0.2375505553844558,False,"H2,DD",False,False,True,False
B136,NDIAL,0,TOP10,0.19649559384337323,0.8919197406577357,-0.2785689725628875,False,"H2,DD",False,False,False,False
B136,NDIAL,10,TOP10,0.1672343678227961,0.7849954443012369,-0.27947425057208064,False,"H2,OOS,DD",False,False,False,False
B136,NDIAL,25,TOP10,0.12464776074487793,0.6242151750292138,-0.28083083400691233,False,"H1,H2,OOS,DD",False,False,False,False
B136,SCALER,0,V1-UNSCALED,0.18617812602776596,0.9179354036345849,-0.22796317398278076,False,DD,False,False,False,False
B136,SCALER,10,V1-UNSCALED,0.16050924299153935,0.8138426077132945,-0.23360448342667006,False,"H2,OOS,DD",False,False,False,False
B136,SCALER,25,V1-UNSCALED,0.12301688584784953,0.6573687988950241,-0.24199532329152973,False,"H1,H2,OOS,DD",False,False,True,False
B136,VOLCAP,0,VOLCAP0.45,0.09283844674412256,0.8568806821147589,-0.18353080750935924,False,"H2,OOS,CAGR",False,False,False,True
B136,VOLCAP,10,VOLCAP0.45,0.05941502665859644,0.5762505378038233,-0.2119126361153264,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
B136,VOLCAP,25,VOLCAP0.45,0.011143568780353386,0.15539928865606328,-0.26721084947028584,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,BAND,0,BAND0.16,0.048804438446575116,0.6676716416592909,-0.16683904383739512,False,"H1,H2,OOS,CAGR",False,False,False,True
SMALL439,BAND,10,BAND0.16,0.04719653736404328,0.6473645577635895,-0.1686406865575496,False,"H1,H2,OOS,CAGR",False,False,False,False
SMALL439,BAND,25,BAND0.16,0.04478920071359127,0.6168984541782085,-0.17133598756665747,False,"H1,H2,OOS,CAGR",False,False,True,False
SMALL439,CADENCE,0,CAND20-M,0.08586205145200143,0.46047790700404484,-0.45563196862910893,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,CADENCE,10,CAND20-M,0.0711155802841803,0.40447692345403147,-0.46495035162818565,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,CADENCE,25,CAND20-M,0.049338582923936336,0.32027583117491365,-0.47864632967926246,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,GROSS,0,EWALL1.00,0.05801299765350887,0.39560839521565927,-0.4850907261307621,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,GROSS,10,EWALL1.00,0.03788825807607754,0.29291218688062043,-0.5001987679757423,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,GROSS,25,EWALL1.00,0.008399125756294978,0.13905358929919384,-0.5220478360605234,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,NDIAL,0,TOP20,0.11871081668788963,0.5899486810720534,-0.40527382098615083,False,"H1,H2,OOS,DD",False,False,False,False
SMALL439,NDIAL,10,TOP20,0.08636188725906946,0.4669556342065387,-0.4296201708455719,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,NDIAL,25,TOP20,0.03954759579428946,0.28245911620992603,-0.4643086535649702,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,SCALER,0,V1-SCALED,0.09792323201291686,0.7090193869773279,-0.2929797122159079,False,"H2,OOS,DD",False,False,False,True
SMALL439,SCALER,10,V1-SCALED,0.06352090971650282,0.4923063369044056,-0.3612438762822169,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,SCALER,25,V1-SCALED,0.01388329335505456,0.16733491827363567,-0.45427587912873746,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,VOLCAP,0,VOLCAP0.30,0.06887510412347653,0.5761621605559166,-0.27294690968676283,False,"H2,OOS,DD,CAGR",False,False,False,True
SMALL439,VOLCAP,10,VOLCAP0.30,0.03574994638804041,0.33457946506425157,-0.34432228131721043,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
SMALL439,VOLCAP,25,VOLCAP0.30,-0.012066200849701336,-0.027486057382996917,-0.43854113424833663,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
