panel,cadence_set,chooser,lam_bps,headline,pick,runner_up,margin,reaches_Q,reaches_SLOW,is_default_W,turnover_per_yr,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,A_H1,A_H2,A_DD,O_S,O_DD,O_CAGR,pass4b,pass4a,pass4b_oos,regret_vs_W_OOS_Sharpe,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD,live_OOS_Sharpe
U56,C4,C_ISSHARPE,0.0,True,W,M,0.00784413458759503,False,False,True,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.0,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISDD,0.0,True,D,M,0.007450320617598871,False,False,False,4.059312071238496,0.1541824575763988,1.0977079179818103,-0.23130860857330138,1.204142263015966,1.0323358747653757,0.13291300627328706,1.0756291568197254,-0.13089814236444142,0.1719911413770463,1.121963347986831,-0.2313086085733016,True,True,True,False,True,False,False,False,True,False,True,False,False,False,-0.04236814683988244,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISCAGR,0.0,True,W,D,0.006201106453944671,False,False,True,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.0,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISSHARPE_TP5,5.0,False,W,Q,0.004865398289770395,False,False,True,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.0,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISSHARPE_TP10,10.0,True,W,Q,0.00015557767995155736,False,False,True,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.0,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISSHARPE_TP25,25.0,False,Q,M,0.008576443361543173,True,True,False,1.6484758662259318,0.1539515893463692,1.1388335367591271,-0.19944644373420706,1.2214286129341791,1.0910945190233547,0.13143124838300846,1.1023152266998342,-0.17336926182912493,0.172826686790432,1.172639893470833,-0.19944644373420728,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.008308398644119697,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISSHARPE_TP50,50.0,False,Q,M,0.018956722639459578,True,True,False,1.6484758662259318,0.1539515893463692,1.1388335367591271,-0.19944644373420706,1.2214286129341791,1.0910945190233547,0.13143124838300846,1.1023152266998342,-0.17336926182912493,0.172826686790432,1.172639893470833,-0.19944644373420728,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.008308398644119697,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C4,C_ISSHARPE_TP100,100.0,False,Q,M,0.03988007873635302,True,True,False,1.6484758662259318,0.1539515893463692,1.1388335367591271,-0.19944644373420706,1.2214286129341791,1.0910945190233547,0.13143124838300846,1.1023152266998342,-0.17336926182912493,0.172826686790432,1.172639893470833,-0.19944644373420728,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.008308398644119697,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C9,C_ISSHARPE,0.0,True,2W,W,0.04565955615397521,False,False,False,2.58035615132558,0.1587274731789945,1.1435883845372803,-0.24096714040314937,1.276675876840871,1.055000711465702,0.14305972918246979,1.1575579902567372,-0.13832601443250403,0.17178644031144552,1.142869799124625,-0.24096714040314937,True,True,True,False,True,True,False,False,True,False,True,False,False,False,-0.021461695702088335,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
U56,C9,C_ISDD,0.0,True,D,2D,0.0036670406372811826,False,False,False,4.059312071238496,0.1541824575763988,1.0977079179818103,-0.23130860857330138,1.204142263015966,1.0323358747653757,0.13291300627328706,1.0756291568197254,-0.13089814236444142,0.1719911413770463,1.121963347986831,-0.2313086085733016,True,True,True,False,True,False,False,False,True,False,True,False,False,False,-0.04236814683988244,0.8711297579081264,0.15210156343930548,-0.3371725677562022,1.2762297973468628
