panel,chooser,pick_sleeve,pick_gross,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,anchor_OOS_CAGR,anchor_OOS_Sharpe,anchor_OOS_MaxDD,d_OOS_Sharpe,d_OOS_CAGR,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD,live_OOS_Sharpe,keep4b_oos,keep4a_oos,script
U56,C_GRID,IEF,0.4,0.10631196244823982,1.1732772761096408,-0.15494583382214622,0.15147424801121967,1.1964884282955432,-0.16381481251547625,-0.023211152185902417,-0.045162285562979854,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
U56,C_RECON,IEF,0.4,0.10631196244823982,1.1732772761096408,-0.15494583382214622,0.15147424801121967,1.1964884282955432,-0.16381481251547625,-0.023211152185902417,-0.045162285562979854,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
U56,C_CHEAP,TLT,0.4,0.09511440183022923,0.8327267828561279,-0.2668787203472307,0.15147424801121967,1.1964884282955432,-0.16381481251547625,-0.36376164543941536,-0.056359846180990436,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
U56,EX-POST BEST OOS (not a claim),SHY,0.4,0.11140000740242573,1.3127616276586853,-0.10558469777330515,0.15147424801121967,1.1964884282955432,-0.16381481251547625,0.11627319936314207,-0.04007424060879394,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,True,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
B136,C_GRID,IEF,0.4,0.09943536912375817,1.0361897564922298,-0.14111704167066452,0.14031312750474934,1.0387406949495885,-0.15970515323140955,-0.0025509384573587646,-0.04087775838099117,0.15257181383948715,0.8738511437360154,-0.3371595330739301,1.1019125044197382,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
B136,C_RECON,IEF,0.4,0.09943536912375817,1.0361897564922298,-0.14111704167066452,0.14031312750474934,1.0387406949495885,-0.15970515323140955,-0.0025509384573587646,-0.04087775838099117,0.15257181383948715,0.8738511437360154,-0.3371595330739301,1.1019125044197382,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
B136,C_CHEAP,TLT,0.4,0.08845287797178747,0.7543492342997623,-0.24079896143142965,0.14031312750474934,1.0387406949495885,-0.15970515323140955,-0.28439146064982623,-0.051860249532961866,0.15257181383948715,0.8738511437360154,-0.3371595330739301,1.1019125044197382,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
B136,EX-POST BEST OOS (not a claim),SHY,0.4,0.10441705880926433,1.1471105112818025,-0.10260620270447651,0.14031312750474934,1.0387406949495885,-0.15970515323140955,0.10836981633221399,-0.035896068695485006,0.15257181383948715,0.8738511437360154,-0.3371595330739301,1.1019125044197382,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
SMALL,C_GRID,TLT,0.4,0.040410060803377945,0.3668168157505155,-0.3371272144881273,0.06379973021262897,0.4727580973987608,-0.3263346826561887,-0.10594128164824529,-0.023389669409251024,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.6473415936678043,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
SMALL,C_RECON,TLT,0.4,0.040410060803377945,0.3668168157505155,-0.3371272144881273,0.06379973021262897,0.4727580973987608,-0.3263346826561887,-0.10594128164824529,-0.023389669409251024,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.6473415936678043,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
SMALL,C_CHEAP,TLT,0.4,0.040410060803377945,0.3668168157505155,-0.3371272144881273,0.06379973021262897,0.4727580973987608,-0.3263346826561887,-0.10594128164824529,-0.023389669409251024,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.6473415936678043,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
SMALL,EX-POST BEST OOS (not a claim),SHY,0.4,0.055299093863088844,0.5673569504540346,-0.19664310091634074,0.06379973021262897,0.4727580973987608,-0.3263346826561887,0.09459885305527377,-0.008500636349540125,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.6473415936678043,False,False,2026-09-19_is-the-SLEEVE-CREDIT-a-CLOSED-FORM-CORRECTION_C.py
