file,rate_col,delta_col,counted,anchor_cert,scope,room_key,f,D,ROOM_bar,LIFT_bar,Dnet_ROOMONLY,Dnet_FULLNULL,Dnet_lo,Dnet_hi,verdict,flip_ROOMONLY,unaudited_ROOMONLY,flip_FULLNULL,unaudited_FULLNULL
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.0,0.0099474804105458,,,,,0.0099474804105458,0.0099474804105458,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.0,0.0099474804105458,,,,,0.0099474804105458,0.0099474804105458,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.2222222222222222,0.0086061932508768,,,,,-0.001219831661422267,0.030112615391974712,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.5925925925925926,0.0087758011339158,,,,,-0.017426931965548377,0.06612626017684356,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.7962962962962963,-0.0104204385824346,,,,,-0.04563036118483959,0.06664424075649958,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.0,-0.0125657109857091,,,,,-0.0125657109857091,-0.0125657109857091,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.07407407407407407,-0.0071203125559227,,,,,-0.010395654193355723,4.849482444326935e-05,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.25925925925925924,-0.0010439624383801,,,,,-0.01250765816939568,0.024046863392900797,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.6111111111111112,0.0049581671288486,,,,,-0.02206340137997384,0.06410082801686787,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.7962962962962963,-0.0119273828710135,,,,,-0.04713730547341849,0.06513729646792069,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.0,-0.1258404453683325,,,,,-0.1258404453683325,-0.1258404453683325,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.5740740740740741,-0.0218896385688082,,,,,-0.04727353625891413,0.03366861862902806,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.7037037037037037,-0.0151525340055478,,,,,-0.046268279561161516,0.05295113610792892,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.7962962962962963,-0.0087120639506251,,,,,-0.04392198655303009,0.06835261538830908,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.8333333333333334,-0.0100771920384698,,,,,-0.046924785459591306,0.07057189099064738,NEGATIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.0,0.0144665623228138,,,,,0.0144665623228138,0.0144665623228138,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.05555555555555555,0.0129179171881914,,,,,0.010461410960116633,0.018294522723465878,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.2962962962962963,0.007937132914385,,,,,-0.00516423363534709,0.03661236243584888,POSITIVE,False,True,False,True
2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain,gain,True,0.0,UNKNOWN,,0.5925925925925926,0.0063644792431229,,,,,-0.01983825385634128,0.06371493828605065,POSITIVE,False,True,False,True
