panel,partition,construction,stat,within,repair,fmax,basis,n_pts,slope,se_at_Kmax,S_LAD,K_needed
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_LADDER,6,0.8180027671847985,4.784338333364017,4.898255610437751,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_INT,5,0.21710098286546417,2.983737019056241,4.898255610437751,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_D2,5,1.5655253243556748,3.927657970163586,4.898255610437751,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,8,J_GROUP,7,-0.22408254969848512,2.36989328351573,4.898255610437751,0.3133017136637
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_LADDER,10,-2.182703073164113,6.124116518465192,12.100944385726645,8.783594693295457
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_INT,9,0.6460729017670296,4.745931366596677,12.100944385726645,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_D2,9,-2.441060886154927,17.091698918560333,12.100944385726645,13.82343572461775
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,12,J_GROUP,11,-0.4327977957759287,9.645916347549333,12.100944385726645,7.106377311788489
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_LADDER,18,-0.31104738585147695,31.737422044672584,99.80847409276758,0.5026750701139863
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_INT,17,-0.09454460426583314,13.39407170091478,99.80847409276758,1.1889816116855129e-08
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_D2,17,-0.15281436127351986,32.98268205754239,99.80847409276758,0.014262506827876395
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_ASIS,20,J_GROUP,19,-0.35765432917882134,124.74858535066276,99.80847409276758,37.314112189973336
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_LADDER,6,0.9034583791214678,3.9914502316782468,4.926867497353594,
