panel,family,cost,selector,arm,dial_pos,n_arms,is_control,same_as_dialmid,IS_Sharpe,pool_IS,pool_OOS,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,lift,d_vs_ctl,d_vs_v2,d_vs_spy,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD,v2_OOS_Sharpe,v2_OOS_CAGR,v2_OOS_MaxDD,pass4a_v2,pass4b,bind4b,pass4b_oos,bind4b_oos,gap,abstained
u56,BAND,0.0,K_Q0.00,b=0.05,4,7,False,False,1.0824292905030972,1.1163267904956302,1.2663125424949093,1.2372947969428103,0.09316263154302917,-0.12547712557825197,-0.029017745552099017,-0.0723160968949712,-0.0723160968949712,0.3552838123531271,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_Q0.25,b=0.02,2,7,False,False,1.1157669139504962,1.1163267904956302,1.2663125424949093,1.3180224922738328,0.09675373364024775,-0.11825631711974793,0.051709949778923514,0.008411598436051326,0.008411598436051326,0.43601150768414965,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_Q0.50,b=0.01,1,7,False,False,1.1160265845001391,1.1163267904956302,1.2663125424949093,1.314279968285613,0.09569115988008026,-0.11984992916165438,0.04796742579070368,0.004669074447831489,0.004669074447831489,0.4322689836959298,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_Q0.75,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_Q1.00,b=0.08,5,7,False,False,1.137498895054223,1.1163267904956302,1.2663125424949093,1.188039892801148,0.0918562844467139,-0.14455858772185948,-0.07827264969376135,-0.12157100103663354,-0.12157100103663354,0.3060289082114648,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_MED204,b=0.01,1,7,False,False,1.1160265845001391,1.1163267904956302,1.2663125424949093,1.314279968285613,0.09569115988008026,-0.11984992916165438,0.04796742579070368,0.004669074447831489,0.004669074447831489,0.4322689836959298,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_DIALMID,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,,
u56,BAND,0.0,K_M0.00,b=0.08,5,7,False,False,1.137498895054223,1.1163267904956302,1.2663125424949093,1.188039892801148,0.0918562844467139,-0.14455858772185948,-0.07827264969376135,-0.12157100103663354,-0.12157100103663354,0.3060289082114648,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,False
u56,BAND,0.0,K_M0.05,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,0.0,K_M0.10,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,0.0,K_M0.15,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,0.0,K_M0.25,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,0.0,K_M0.50,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,0.0,K_Minf,b=0.03,3,7,True,True,1.129945506757042,1.1163267904956302,1.2663125424949093,1.3096108938377815,0.09730828776460765,-0.12029817082125305,0.04329835134287219,0.0,0.0,0.4275999092480983,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.3096108938377815,0.09730828776460765,-0.12029817082125305,False,False,CAGR,False,CAGR,0.005740053983311899,True
u56,BAND,10.0,K_Q0.00,b=0.00,0,7,False,False,1.0547596656011253,1.0895406283146947,1.2400003385037939,1.2628712338456778,0.09105937807219888,-0.12011679204930858,0.022870895341883912,-0.022213428102896282,-0.022213428102896282,0.3808602492559946,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.285084661948574,0.09534815248934558,-0.12054946768671182,False,False,CAGR,False,CAGR,,
u56,BAND,10.0,K_Q0.25,b=0.01,1,7,False,False,1.0782568229408172,1.0895406283146947,1.2400003385037939,1.2772156323081356,0.0927848767534416,-0.12025472635326073,0.03721529380434174,-0.007869029640438452,-0.007869029640438452,0.39520464771845243,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.285084661948574,0.09534815248934558,-0.12054946768671182,False,False,CAGR,False,CAGR,,
u56,BAND,10.0,K_Q0.50,b=0.02,2,7,False,False,1.084532513138305,1.0895406283146947,1.2400003385037939,1.2879406163565927,0.09437330638519259,-0.11858553782433601,0.04794027785279886,0.0028559544080186683,0.0028559544080186683,0.40592963176690955,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.285084661948574,0.09534815248934558,-0.12054946768671182,False,False,CAGR,False,CAGR,,
u56,BAND,10.0,K_Q0.75,b=0.03,3,7,True,True,1.104257834694668,1.0895406283146947,1.2400003385037939,1.285084661948574,0.09534815248934558,-0.12054946768671182,0.045084323444780194,0.0,0.0,0.4030736773588909,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.285084661948574,0.09534815248934558,-0.12054946768671182,False,False,CAGR,False,CAGR,,
u56,BAND,10.0,K_Q1.00,b=0.08,5,7,False,False,1.122239255275937,1.0895406283146947,1.2400003385037939,1.1725783987824188,0.09057445172143797,-0.1446691867564125,-0.06742193972137511,-0.11250626316615531,-0.11250626316615531,0.2905674141927356,0.8820109845896832,0.15450717694493354,-0.33717289200673795,1.285084661948574,0.09534815248934558,-0.12054946768671182,False,False,CAGR,False,CAGR,,
