panel,N,H,cap,mean_nsel,turnover,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,A_H1,A_H2,A_DD,O_S,O_DD,O_CAGR,pass4b,pass4a,pass4b_oos,pass4b_full_and_oos,EDGE_pp,EDGE_pp_cash,EDGE_IS_pp,book_pct_of_null
U56,15,21,INF,14.00102354145343,6.610390077265927,0.15118305257855713,1.1052281593110833,-0.19679031437458816,1.1671701147998126,1.0638793912264157,0.1371773664995073,1.1000266613143959,-0.12090504640468813,0.16284211042026997,1.114314892131776,-0.19679031437458794,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,5.25779726586868,5.2273464914094125,4.687600993619212,1.0
U56,15,63,INF,14.102354145342886,4.177638991217315,0.1687981172526205,1.1533593761863776,-0.2597699532101747,1.2648841160257245,1.0761203314688836,0.1575120115984665,1.1886362186431487,-0.1425251303051237,0.17817155169815013,1.1359175692434578,-0.25976995321017415,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,4.630459934926434,4.630459934926434,4.114768412948166,1.0
U56,15,126,INF,14.096212896622314,3.019941232779304,0.16995945257623468,1.1621168149681405,-0.20974140506046712,1.251133850158724,1.106266399269583,0.14691876816665372,1.1330672758349964,-0.14478212452215866,0.18927385810504593,1.1905670568487305,-0.20974140506046712,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,5.215201883046006,5.196767620669074,2.886801204570888,1.0
U56,20,21,INF,18.51995905834186,6.143455840069608,0.14353247083583587,1.1152259223790748,-0.20241626421443515,1.2101188265399188,1.0492324872471719,0.13107945727078163,1.1218454285224877,-0.11825948556173882,0.15388681224346845,1.1166795464756156,-0.20241626421443537,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,3.907775128719704,3.8982958640410015,3.2037853405301964,1.0
U56,20,63,INF,18.70419651995906,3.8712935732522777,0.1494838140635475,1.1013999201094504,-0.25692120073193647,1.199843377192747,1.0395983536662594,0.13381177540736666,1.109453248961746,-0.12805466109697528,0.16254771801486534,1.1046265416960457,-0.25692120073193647,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,2.123264840619743,2.123264840619743,1.700835724140537,1.0
U56,20,126,INF,18.714431934493348,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,5.1181233929647245,5.093886641277168,1.78456177856946,1.0
U56,25,21,INF,22.788126919140225,5.797499214981679,0.13246656041308214,1.0834182512286161,-0.2047170775299718,1.1342298914447768,1.0503095840920138,0.11672029926285532,1.0417136693157705,-0.11965895924678593,0.14559561468391236,1.1176054066642933,-0.2047170775299718,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,1.8016566768497166,1.7849042669280668,1.318540352170472,0.95
U56,25,63,INF,23.204708290685772,3.678372638625859,0.14630821866512345,1.1371979024177867,-0.2257949344312702,1.256097658250927,1.0586531038062885,0.13188620760890046,1.1475686612523968,-0.12595857245672537,0.1583184441837855,1.1383455063957486,-0.2257949344312702,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2.2712920546127724,2.2712920546127724,1.7759214259498113,1.0
U56,25,126,INF,23.333674513817808,2.7345152794852705,0.1489102187692648,1.1285133069631514,-0.21158700153786847,1.2022287079791567,1.0819406530423474,0.13051171690682306,1.0952962137355164,-0.14867717484226062,0.16428064522662233,1.1579290814235303,-0.21158700153786847,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,2.9526013388686767,2.941254916072078,0.48965707176095163,0.975
U56,30,21,INF,26.960081883316274,5.376919795054722,0.1241833584979366,1.067421524996913,-0.19764826014038173,1.1206789517859304,1.0296809865950578,0.11130328518961585,1.0283239930408827,-0.11619048495513273,0.13489838926220465,1.0990003300431277,-0.19764826014038206,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,1.7389086782840568,1.7209494500517009,0.4092024522822313,1.0
U56,30,63,INF,27.619242579324464,3.4577472958806994,0.14060307749438516,1.140044124514654,-0.21778441418202588,1.2641430636557096,1.0531985373713126,0.1326105653005356,1.1804228406184518,-0.11834369313629711,0.14722494790549256,1.1180015056490127,-0.2177844141820262,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2.0749572096866453,2.0644501109374436,2.4074505413678615,1.0
U56,30,126,INF,27.83930399181167,2.6493013715765503,0.14008113065953998,1.100757855994325,-0.22068513612656904,1.1595575204035486,1.0676142517992833,0.12162384147871874,1.0639173598439982,-0.15324876569526646,0.1555031765030752,1.1329425107219153,-0.22068513612656881,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,1.5456520589598344,1.5431085563368474,-0.30410341298847676,1.0
U56,40,21,INF,34.43295803480041,4.776939317745314,0.1205860992327008,1.0964915603414134,-0.1927019049490506,1.1663822447712568,1.0438940436256359,0.10912510388586472,1.0562941225367344,-0.10750407997088052,0.1301097934463944,1.128628653827253,-0.19270190494905026,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,1.3432855901294616,1.326921702129813,0.5942636391023326,1.0
U56,40,63,INF,35.823950870010236,2.999924647419682,0.12822584780061264,1.1101826215038524,-0.22146821685893847,1.2438137072829987,1.0128754684017092,0.12137713693231178,1.1408040862028856,-0.11382935580190945,0.13389519292106722,1.0930750216504417,-0.22146821685893847,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,0.14651369851536034,0.1456064587660566,1.09977586951866,0.65
U56,40,126,INF,36.561924257932446,2.313864592272747,0.13457634739318403,1.126761290242574,-0.229841888535963,1.2715954869397383,1.0254030641968146,0.12806187458574558,1.1761943091849962,-0.12581425090959486,0.13996738679597365,1.0983460997969055,-0.2298418885359632,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,0.41353549317942884,0.41262758438682656,0.28538514020063355,0.925
B136,5,21,INF,4.73155737704918,9.543710916502155,0.20297776310792526,1.0006557142818375,-0.27558906997179156,1.1732613425022609,0.8748687670706179,0.1992168296658976,1.0900965478782803,-0.19703048733398965,0.20608522506483418,0.9493298001422203,-0.275589069971792,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,8.074180556042931,8.073541253228921,7.775714474943896,1.0
B136,5,63,INF,4.733606557377049,5.553996196593816,0.2365986271857763,1.107985062534156,-0.28623535174686976,1.4481458124281585,0.866394398415701,0.27656712388609517,1.4240583789769876,-0.19047632162583106,0.20461088515896764,0.9156496419388593,-0.28623535174686987,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,11.268996037496814,11.265880650786775,15.366985343560913,1.0
B136,5,126,INF,4.733606557377049,3.426816921073969,0.18905908768145907,0.9776027635417431,-0.281238810087446,1.3071352694307312,0.72568322978275,0.23791409235330785,1.2857293644485364,-0.2679179203071377,0.150259915145035,0.7686882215621813,-0.2812388100874458,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,5.717068769790689,5.717068769790689,10.725835384222693,0.975
B136,8,21,INF,7.563524590163935,9.093694291254444,0.16427685976558837,0.9237558379346067,-0.2824262546487374,1.176922339191455,0.7345662939119388,0.1753617509213674,1.0784709689717809,-0.1778564876715305,0.15522270152904927,0.8271164455219873,-0.28242625464873705,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,4.841524077006398,4.84090801269218,5.7801020431323185,1.0
B136,8,63,INF,7.568647540983607,5.211782113043182,0.21619939454418247,1.1373224059572187,-0.2749952689464622,1.37195287353493,0.9793749708422647,0.21800456604009355,1.3002824596247182,-0.1507934801031694,0.21471413918472693,1.0453377617009663,-0.2749952689464623,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,8.822181541275986,8.810254331160072,9.22255609462127,1.0
B136,8,126,INF,7.57172131147541,3.382568548406168,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.21911842781946667,1.2950986667099715,-0.21002331052310796,0.1455591690419591,0.7866466863657643,-0.24535256443898168,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,5.244526724236387,5.244510000197689,8.172714121030689,1.0
B136,10,21,INF,9.448770491803279,8.930385722522098,0.1726139474531767,0.9997294279900567,-0.2560668997321145,1.3165295390957468,0.7592589755479201,0.19769689529992118,1.2364403305344784,-0.14033765841790613,0.15234348885646853,0.8461153385191585,-0.2560668997321143,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,5.543762346830761,5.543762346830761,9.411655987586343,1.0
B136,10,63,INF,9.45594262295082,5.0509464502386985,0.20763352445123595,1.1465914539764797,-0.28158901836830386,1.4072119431446526,0.9652961693629724,0.20793728538995637,1.294739254968107,-0.14722750428510034,0.20738331575143798,1.061642071659765,-0.2815890183683043,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,7.662767586574271,7.662767586574271,9.508985279679727,1.0
B136,10,126,INF,9.456967213114755,3.362418886411599,0.18094572346347726,1.0436862417648118,-0.20203288162979294,1.3777327159485238,0.7961860610058239,0.20680632078852312,1.2856106856479177,-0.19218182755549684,0.1600562902440652,0.8854758558934781,-0.20203288162979294,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,8.323841215910088,8.299019728908519,6.865743052148354,1.0
B136,12,21,INF,11.334016393442623,8.836130566510983,0.16405138160363486,0.9839898406090204,-0.2683707793644926,1.2555673414688855,0.7775722518388809,0.17511694684186696,1.1433771567386222,-0.16365496231182475,0.15501288827831372,0.8819864468413804,-0.2683707793644923,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,4.597443977202509,4.589835704719503,4.6656630631177425,1.0
B136,12,63,INF,11.343237704918034,4.928866254658343,0.19064404044219407,1.097279057261327,-0.29728824400723597,1.396598834152776,0.8838321289023751,0.1994124760860405,1.2835692117495199,-0.13792699958656063,0.18346798359993954,0.9861514599107609,-0.2972882440072363,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,5.1821260758569405,5.178470910257138,8.514267827696266,1.0
B136,12,126,INF,11.34016393442623,3.328563657433628,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.18940738775400634,1.227681435250053,-0.17871118424814003,0.16503590074535568,0.9403870313183638,-0.2117059535427821,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,6.519566190615922,6.478697913811827,4.881238092045381,1.0
B136,15,21,INF,14.16188524590164,8.480625955896038,0.15702250685385022,0.9828674190469102,-0.28147616208204806,1.2691496182414643,0.7614467203881338,0.17094627421017883,1.153341368553607,-0.13375161272490854,0.145675317322691,0.8704819131843498,-0.28147616208204806,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,3.071948148342607,3.0717223571505414,6.725070271660282,1.0
B136,15,63,INF,14.174180327868852,4.757990578207726,0.17829445264090293,1.0849607305414637,-0.27671859963533196,1.3794194177078043,0.862001388162497,0.1891135201169729,1.2557127174035023,-0.14651911452837718,0.16945471291365455,0.9756115404829696,-0.27671859963533174,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,4.472938154478023,4.472768305418063,7.257147564877275,1.0
B136,15,126,INF,14.164959016393443,3.283865699423728,0.1677976415961746,1.068178680791749,-0.19659728035297697,1.2377522144202826,0.9426949821751242,0.1592409493784368,1.10809276879891,-0.16310309434878967,0.17489486262089549,1.0457884279636374,-0.19659728035297697,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,6.8337512656864385,6.789500163328932,2.645722403996875,1.0
B136,20,21,INF,18.829918032786885,7.798167222073121,0.16273672121545713,1.0848266176335637,-0.2569070436953068,1.304650328807595,0.9060332245349892,0.17161433050886887,1.2111577064313546,-0.1333054081542968,0.15547309710536084,0.9966114494768078,-0.2569070436953067,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,4.397894884543763,4.385469693523703,6.685873636450612,1.0
B136,20,63,INF,18.885245901639344,4.684150079469976,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.1751728910680972,1.2157937198737896,-0.13655282794379697,0.16487229134834314,0.9960363388880005,-0.28694818362899355,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,3.3519579413949674,3.3519579413949674,5.560502915011201,1.0
B136,20,126,INF,18.864754098360656,3.247874747901893,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,4.932357200086979,4.909421941295045,3.5759227842501073,1.0
B136,25,21,INF,23.462090163934427,7.25418808849515,0.14907214694880433,1.0478361862949956,-0.24358626021339003,1.2747491357415373,0.8611599640382607,0.15727251527395003,1.1635938751491883,-0.13409504152302243,0.142359608997072,0.9656074436990946,-0.24358626021339014,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,3.3695349510038275,3.3585067018831904,5.153770112900213,1.0
B136,25,63,INF,23.56454918032787,4.688761000771837,0.15733676375944428,1.0516661359576087,-0.2923708565092382,1.3425866250464606,0.8267485639041183,0.16785769888230018,1.2089926364229973,-0.13423809599342962,0.14873990394829684,0.9470000173959598,-0.29237085650923833,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2.1330021160925305,2.1330021160925305,4.685148791354532,1.0
B136,25,126,INF,23.546106557377048,3.217224674120177,0.16366123249678388,1.0968282186007665,-0.216146994859019,1.2780130121206887,0.9570656729830784,0.15929717640987096,1.1513256102955831,-0.13583116427242126,0.16726908215706393,1.0622507626045483,-0.21614699485901911,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,4.269149812565876,4.245444811065358,3.5414302795435892,1.0
B136,30,21,INF,28.084016393442624,7.022067147106352,0.1418255200091445,1.0340263436493178,-0.2516650858740106,1.220543378239751,0.8803390463021854,0.14592561086006528,1.1189570385776413,-0.1318949732719631,0.1384585140450758,0.9735306521301426,-0.2516650858740104,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,1.593745038593919,1.593745038593919,3.6993331514517114,0.95
B136,30,63,INF,28.21311475409836,4.4788855300038515,0.1498516918048789,1.042089849856776,-0.2804178850147818,1.253397995938335,0.8766040922311826,0.1526636756454085,1.1375051369480118,-0.1456400628407466,0.14754007681651293,0.9779070604315399,-0.2804178850147818,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,1.4388583563468615,1.4388583563468615,2.1779950954785576,1.0
B136,30,126,INF,28.21311475409836,3.1522326540506733,0.1601345108161336,1.0981338933042264,-0.24354358049436975,1.2732684511921244,0.9689318299894406,0.1529253327475546,1.1473205557687152,-0.1318403191007732,0.1661079493963833,1.0695530808226905,-0.24354358049436964,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2.810899508839926,2.8060120887299256,3.0410134223961327,1.0
B136,40,21,INF,37.27254098360656,6.521599045251343,0.1351178995215896,1.0321071259495185,-0.2563191143947725,1.1765656428233928,0.9143911875926165,0.13334697744790658,1.0743173040778558,-0.13008000800096742,0.13657902629592344,1.0028753644740442,-0.2563191143947725,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,0.7993889920186237,0.7978726542979042,2.346232255273517,0.875
B136,40,63,INF,37.49590163934426,4.211900775611751,0.14142411045651215,1.0318838669229686,-0.2828039823666242,1.2476968031197737,0.8652573617763248,0.1444749623297379,1.1332999373041355,-0.1286245951440249,0.1389166505805033,0.9641411686169042,-0.2828039823666241,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,0.3975112005004111,0.3975112005004111,3.027096633837989,0.7
B136,40,126,INF,37.506147540983605,3.071390083476017,0.15311485642590061,1.088431221467345,-0.25383188323645245,1.265363577767309,0.9565255058773399,0.14825103577374144,1.1451120445195189,-0.1326386429377,0.15713759320155107,1.053516002793691,-0.25383188323645256,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,1.8532321794052287,1.850518374881882,2.489090335127997,0.975
