item,axis,levels,fe,pooled_crossing,crossing,steps,argmax,argmax_steps
219,dial,7,WITHIN,0.425,,,0.65,0.0
219,dial,7,RECENTRED,0.425,0.35,3.0,0.65,0.0
219,corpus,2,WITHIN,0.425,,,0.65,0.0
219,corpus,2,RECENTRED,0.425,0.425,0.0,0.65,0.0
219,cost_bps,5,WITHIN,0.425,,,0.65,0.0
219,cost_bps,5,RECENTRED,0.425,0.425,0.0,0.65,0.0
167,panel,3,WITHIN,0.05,0.53,6.0,0.7,0.0
167,panel,3,RECENTRED,0.05,0.05,0.0,0.7,0.0
167,instr,4,WITHIN,0.05,0.53,6.0,0.7,0.0
167,instr,4,RECENTRED,0.05,0.05,0.0,0.7,0.0
159B,panel,3,WITHIN,0.05,,,0.05,0.0
159B,panel,3,RECENTRED,0.05,0.05,0.0,0.05,0.0
159B,constr,2,WITHIN,0.05,,,0.05,0.0
159B,constr,2,RECENTRED,0.05,0.05,0.0,0.05,0.0
159B,tilt,2,WITHIN,0.05,,,0.05,0.0
159B,tilt,2,RECENTRED,0.05,0.05,0.0,0.05,0.0
159c,panel,3,WITHIN,0.03,,,0.03,0.0
159c,panel,3,RECENTRED,0.03,0.03,0.0,0.03,0.0
168B,panel,3,WITHIN,,0.0,,0.5,0.0
168B,panel,3,RECENTRED,,,,0.5,0.0
168B,constr,2,WITHIN,,0.0,,0.5,0.0
168B,constr,2,RECENTRED,,,,0.5,0.0
168B,m,3,WITHIN,,0.0,,0.5,0.0
168B,m,3,RECENTRED,,,,0.5,0.0
168B,cost,3,WITHIN,,0.0,,0.5,0.0
168B,cost,3,RECENTRED,,,,0.5,0.0
168c,panel,2,WITHIN,0.5,-0.1,4.0,1.0,0.0
168c,panel,2,RECENTRED,0.5,0.5,0.0,1.0,0.0
168c,cost,2,WITHIN,0.5,-0.1,4.0,1.0,0.0
168c,cost,2,RECENTRED,0.5,0.5,0.0,1.0,0.0
168c,share,8,WITHIN,0.5,-0.1,4.0,1.0,0.0
168c,share,8,RECENTRED,0.5,0.5,0.0,1.0,0.0
103,panel,2,WITHIN,-0.0112974636741161,,,-0.0112974636741161,0.0
103,panel,2,RECENTRED,-0.0112974636741161,-0.0112974636741161,0.0,-0.0112974636741161,0.0
103,book,3,WITHIN,-0.0112974636741161,,,-0.0112974636741161,0.0
103,book,3,RECENTRED,-0.0112974636741161,-0.0112974636741161,0.0,-0.0112974636741161,0.0
103,conv,2,WITHIN,-0.0112974636741161,,,-0.0112974636741161,0.0
103,conv,2,RECENTRED,-0.0112974636741161,-0.0112974636741161,0.0,-0.0112974636741161,0.0
103,f,3,WITHIN,-0.0112974636741161,,,-0.0112974636741161,0.0
103,f,3,RECENTRED,-0.0112974636741161,-0.0112974636741161,0.0,-0.0112974636741161,0.0
61,panel,3,WITHIN,,,,2.344461169317039,0.0
61,panel,3,RECENTRED,,,,2.344461169317039,0.0
61,book,2,WITHIN,,,,2.344461169317039,0.0
61,book,2,RECENTRED,,,,2.344461169317039,0.0
61,conv,2,WITHIN,,,,2.344461169317039,0.0
61,conv,2,RECENTRED,,,,2.344461169317039,0.0
61,cost,2,WITHIN,,,,2.344461169317039,0.0
61,cost,2,RECENTRED,,,,2.344461169317039,0.0
277,seed,6,WITHIN,0.0,0.125,1.0,0.625,0.0
277,seed,6,RECENTRED,0.0,0.0,0.0,0.25,3.0
277,r_target,7,WITHIN,0.0,0.125,1.0,0.625,0.0
277,r_target,7,RECENTRED,0.0,0.0,0.0,0.625,0.0
bandgate,panel,2,WITHIN,0.0,0.12,5.0,0.2,0.0
bandgate,panel,2,RECENTRED,0.0,0.0,0.0,0.2,0.0
bandgate,floor_musd,2,WITHIN,0.0,0.12,5.0,0.2,0.0
bandgate,floor_musd,2,RECENTRED,0.0,0.0,0.0,0.2,0.0
bandgate,conv,2,WITHIN,0.0,0.12,5.0,0.2,0.0
bandgate,conv,2,RECENTRED,0.0,0.0,0.0,0.2,0.0
bandgate,bps,4,WITHIN,0.0,0.12,5.0,0.2,0.0
bandgate,bps,4,RECENTRED,0.0,0.0,0.0,0.2,0.0
