pickset,cut,value,picks,DELTA,SE,t,move_rate
P_AXIS,panel,B136,56,0.06391114241662872,0.03672071555434621,1.7404656050898848,0.4642857142857143
P_AXIS,panel,SMALL,56,-0.03359717108603137,0.07040826493919494,-0.4771765234528378,0.625
P_AXIS,panel,U56,56,0.03299218450602408,0.03552193248031193,0.9287834924045879,0.6607142857142857
P_AXIS,ladder,CADENCE,42,0.03606605461103055,0.030174066338323317,1.1952666308426574,0.23809523809523808
P_AXIS,ladder,GROSS,42,0.0010448834299921575,0.0004257449664314667,2.454247289757107,0.16666666666666666
P_AXIS,ladder,H,42,-0.05939918576960362,0.07425993741426887,-0.7998819799461642,0.9285714285714286
P_AXIS,ladder,N,42,0.1066964555107428,0.0348015231488531,3.065855912523732,1.0
P_TEXT,panel,B136,220,0.006215471458813811,0.022920069429451496,0.27118030675889426,0.8181818181818182
P_TEXT,panel,SMALL,180,0.03421023147183224,0.0320625360876004,1.0669845759662917,0.7777777777777778
P_TEXT,panel,U56,220,0.023222893515548456,0.01860241333766557,1.2483806855601625,0.8181818181818182
P_TEXT,ladder,CADENCE,60,0.04192596708356846,0.03174413196459266,1.3207470007474957,0.5
P_TEXT,ladder,GROSS,260,0.0024146857800944653,0.001203051056939589,2.0071349143211954,0.8846153846153846
P_TEXT,ladder,H,120,-0.0006550733702102167,0.04401979214886361,-0.01488133719475383,0.75
P_TEXT,ladder,N,180,0.05316396908820033,0.028988474853484547,1.8339691672951113,0.8333333333333334
