panel,source,kind,etf_share,seed,arm,n,r_target,bps,n_elig,r_real,k,CAGR,Vol,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn,gross,sat_share,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,p4a,p4a_v1,f4b,p4b
U56,U56,NAMED,,-1,FWD,14.0,0.35,0,41.0,0.34146341463414637,56,0.1479496336028996,0.1312013045279046,1.1176756857284413,-0.1894207350078717,1.136498781599771,1.1095725377313195,0.1296928693413204,1.0679810171865285,0.16323796954890724,1.1577002809696355,-0.1894207350078715,12.733337697678643,0.75,0.06623235613463627,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
U56,U56,NAMED,,-1,FWD,20.0,0.5,10,41.0,0.4878048780487805,56,0.12788458697149974,0.11996321819836779,1.0635392242670008,-0.18308348697878107,1.0681688586356108,1.0663899991214876,0.10803155993739111,0.9759401521429143,0.14453585654383216,1.1306969416161394,-0.1830834869787813,10.996244092602641,0.75,0.12269272529858849,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
U56,U56,NAMED,,-1,FWD,20.0,0.5,0,41.0,0.4878048780487805,56,0.14034814475179003,0.11997454777908138,1.1550935984443078,-0.1822003619415382,1.164554484570374,1.1544363444434362,0.12009481730905458,1.0729399129541783,0.1573376597525562,1.218588771085467,-0.1822003619415381,10.996244092602641,0.75,0.12269272529858849,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
U56,U56,NAMED,,-1,FWD,31.0,0.75,10,41.0,0.7560975609756098,56,0.11625809794919628,0.10837930959603966,1.069326014668321,-0.17408923466781623,1.0473954286338478,1.093029954794351,0.09675443880055323,0.9468619251302695,0.13261437435780477,1.163621009527744,-0.174089234667816,9.113217579833634,0.7499999999999998,0.22149837133550487,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
U56,U56,NAMED,,-1,FWD,31.0,0.75,0,41.0,0.7560975609756098,56,0.12647376735355964,0.1083727629502704,1.1534820131884338,-0.17303505962471755,1.1332155677698221,1.1761023280536915,0.10664865979655302,1.0339445427874816,0.14310157780881116,1.2456926976056732,-0.17303505962471766,9.113217579833634,0.7499999999999998,0.22149837133550487,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
U56,U56,NAMED,,-1,FWD,41.0,1.0,10,41.0,1.0,56,0.10652072698909554,0.10138644925609434,1.049374911374392,-0.16638139584488143,1.052014549826642,1.0506704390375838,0.09164162042809365,0.9458354419374946,0.11895227861728763,1.130290381152791,-0.1663813958448812,8.380505644873422,0.7500000000000004,0.5255157437567861,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,CAGR,False
U56,U56,NAMED,,-1,FWD,41.0,1.0,0,41.0,1.0,56,0.11583109125421975,0.10137078114149697,1.132208912224397,-0.16528596744116353,1.1341898549662957,1.1343867190953076,0.1005874275737133,1.0295605472417244,0.12856975866185705,1.212492433412963,-0.1652859674411632,8.380505644873422,0.7500000000000004,0.5255157437567861,0.15228044986566602,0.8890296069344827,-0.3371723528339826,0.8820107671822842,0.15450717694493266,-0.33717235283398284,False,False,-,True
B136,B136,NAMED,,-1,EWall,,,10,99.0,,136,0.10716215168162102,0.10457013981148203,1.0261183690583502,-0.17687931105226473,1.1455748414127866,0.9144263370785016,0.1087705617421808,1.0349765743906882,0.10583657394304091,1.0185476662771331,-0.17687931105226462,8.266497294317862,0.7499999999999998,,0.15228333786002324,0.8890499106949826,-0.3371595330739301,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,-,True
B136,B136,NAMED,,-1,EWall,,,0,99.0,,136,0.11635195735512016,0.10454562726986542,1.1054296734148639,-0.17342689518610777,1.2204607832278112,0.9979510875058692,0.11765126852314145,1.1111006218848407,0.1152808427800831,1.100499453025563,-0.173426895186108,8.266497294317862,0.7499999999999998,,0.15228333786002324,0.8890499106949826,-0.3371595330739301,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,-,True
B136,B136,NAMED,,-1,v1,,,10,99.0,,136,0.06385177680442844,0.10642851758185978,0.6349911081998837,-0.21191263611532518,0.7562149489638127,0.5320307500704073,0.06925295472432902,0.714743531177852,0.05941502665859644,0.5762505378038233,-0.2119126361153264,29.429583427883788,0.7498648344221672,,0.15228333786002324,0.8890499106949826,-0.3371595330739301,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,False,"H1,H2,OOS,DD,CAGR",False
B136,B136,NAMED,,-1,v1,,,0,99.0,,136,0.09562048178086613,0.10639664403888408,0.9117838878057644,-0.18353080750936002,1.0362717600503204,0.8070353917672256,0.09900112963534413,0.9869967361854326,0.09283844674412256,0.8568806821147589,-0.18353080750935924,29.429583427883788,0.7498648344221672,,0.15228333786002324,0.8890499106949826,-0.3371595330739301,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,False,"H2,OOS,CAGR",False
B136,B136,NAMED,,-1,v2,,,10,99.0,,136,0.0803031894255104,0.07222537130031748,1.1057901818007876,-0.12240793860208032,1.229067725847855,0.9843850631086558,0.0808727653598118,1.0911618922065958,0.07983337481604336,1.1185082795688426,-0.12240793860208021,2.0110891272076903,0.5321349688077621,,0.15228333786002324,0.8890499106949826,-0.3371595330739301,0.8820239235972316,0.1545044425578177,-0.3371595330739301,False,True,CAGR,False
