panel,chooser,cell,ladder,kind,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,FULL_CAGR,FULL_Sharpe,FULL_MaxDD,FULL_H1,FULL_H2,anchor_OOS_CAGR,anchor_OOS_Sharpe,anchor_OOS_MaxDD,anchor_FULL_Sharpe,anchor_FULL_CAGR,anchor_FULL_MaxDD,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD,spy_FULL_CAGR,spy_FULL_Sharpe,spy_FULL_MaxDD,live_OOS_CAGR,live_OOS_Sharpe,live_OOS_MaxDD,live_FULL_Sharpe,odSharpe,odSharpe_t_L63,keep4a,keep4b,keep4a_OOS,keep4b_OOS
U56,ARGMAX-IS (all 63 cells),L_X=0.08,L_X,RUNG,1.3062157414734383,0.041889662394150706,0.6145905459856484,-0.190201491587351,0.049935522848391756,0.8336392663137089,-0.19020149158735056,1.4519222966937968,0.49027721721536865,0.17323365236641486,1.1856777042016955,-0.19127562163086187,1.15366281824539,0.1580277627432507,-0.19127562163086176,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.1512259848581483,0.8844382267420076,-0.3371728920067375,0.09455179369762767,1.2768823974588255,-0.12054956914840886,1.2011323521926403,-0.571087158216047,-2.1095554977723037,False,False,False,False
U56,ARGMAX-IS (blends only),L_X blend 0.08|0.06 @0.50,L_X,BLEND,1.3017378103361754,0.040228305673221776,0.6832465296400758,-0.17312348398123445,0.0446509343579935,0.873351936952458,-0.17312348398123412,1.4585737685785225,0.5609581772676394,0.17323365236641486,1.1856777042016955,-0.19127562163086187,1.15366281824539,0.1580277627432507,-0.19127562163086176,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.1512259848581483,0.8844382267420076,-0.3371728920067375,0.09455179369762767,1.2768823974588255,-0.12054956914840886,1.2011323521926403,-0.5024311745616197,-1.5405627191124556,False,False,False,False
U56,ARGMAX-IS (flat ladders only),L_S=None,L_S,RUNG,1.1157631659166949,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,0.17323365236641486,1.1856777042016955,-0.19127562163086187,1.15366281824539,0.1580277627432507,-0.19127562163086176,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.1512259848581483,0.8844382267420076,-0.3371728920067375,0.09455179369762767,1.2768823974588255,-0.12054956914840886,1.2011323521926403,0.0,,False,True,False,True
U56,DO NOTHING (frozen incumbent),L_S=None,L_S,RUNG,1.1157631659166949,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,0.17323365236641486,1.1856777042016955,-0.19127562163086187,1.15366281824539,0.1580277627432507,-0.19127562163086176,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.1512259848581483,0.8844382267420076,-0.3371728920067375,0.09455179369762767,1.2768823974588255,-0.12054956914840886,1.2011323521926403,0.0,,False,True,False,True
B136,ARGMAX-IS (all 63 cells),L_B=0.1,L_B,RUNG,1.3828473621258048,0.2001535665936458,1.1502009437287974,-0.25288539153347067,0.20103279254132245,1.2377401911874268,-0.25288539153347045,1.4846338654552413,1.061811270407212,0.16187458516000497,1.017953764504917,-0.2074018763117902,1.0653720113403453,0.1605988223657484,-0.20740187631178986,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.15122886437149563,0.8844567259452163,-0.3371595330739302,0.07847283605551292,1.1019125044197382,-0.12241069123223403,1.0973256635620152,0.1322471792238804,1.309201201348525,False,False,False,False
B136,ARGMAX-IS (blends only),L_B blend 0.06|0.1 @0.50,L_B,BLEND,1.3268018554246708,0.195284173759255,1.1406247071822626,-0.24211088506863054,0.19425038245197146,1.2112301951311737,-0.24211088506863054,1.4373595324509867,1.0472565892439918,0.16187458516000497,1.017953764504917,-0.2074018763117902,1.0653720113403453,0.1605988223657484,-0.20740187631178986,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.15122886437149563,0.8844567259452163,-0.3371595330739302,0.07847283605551292,1.1019125044197382,-0.12241069123223403,1.0973256635620152,0.12267094267734557,1.4879621278928976,False,False,False,False
B136,ARGMAX-IS (flat ladders only),L_M blend None|200 @0.50,L_M,BLEND,1.165146328502006,0.14289827162900037,1.0250204581213873,-0.16728101982047539,0.14234655500261884,1.0798410886471743,-0.1672810198204756,1.3275663651812257,0.8824367395175652,0.16187458516000497,1.017953764504917,-0.2074018763117902,1.0653720113403453,0.1605988223657484,-0.20740187631178986,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.15122886437149563,0.8844567259452163,-0.3371595330739302,0.07847283605551292,1.1019125044197382,-0.12241069123223403,1.0973256635620152,0.0070666936164702765,0.10086860481772016,False,True,False,True
B136,DO NOTHING (frozen incumbent),L_S=None,L_S,RUNG,1.1391139987864045,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,0.16187458516000497,1.017953764504917,-0.2074018763117902,1.0653720113403453,0.1605988223657484,-0.20740187631178986,0.15257181383948715,0.8738511437360154,-0.3371595330739301,0.15122886437149563,0.8844567259452163,-0.3371595330739302,0.07847283605551292,1.1019125044197382,-0.12241069123223403,1.0973256635620152,0.0,,False,False,False,False
SMALL,ARGMAX-IS (all 63 cells),L_X blend 0.08|0.06 @0.50,L_X,BLEND,2.0040936178635165,0.07656351399977179,0.5091107286713955,-0.4180151124005559,0.09574409496665415,0.7123263877826669,-0.41801511240055544,2.14077718369967,0.41788075408397746,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.5091735910765688,0.07805104993425904,-0.36510516715275565,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.14014544053248823,0.8562110253007467,-0.33717289200673795,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.718474625729297,0.06926379840584457,0.1907081789303136,False,False,False,False
SMALL,ARGMAX-IS (blends only),L_X blend 0.08|0.06 @0.50,L_X,BLEND,2.0040936178635165,0.07656351399977179,0.5091107286713955,-0.4180151124005559,0.09574409496665415,0.7123263877826669,-0.41801511240055544,2.14077718369967,0.41788075408397746,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.5091735910765688,0.07805104993425904,-0.36510516715275565,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.14014544053248823,0.8562110253007467,-0.33717289200673795,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.718474625729297,0.06926379840584457,0.1907081789303136,False,False,False,False
SMALL,ARGMAX-IS (flat ladders only),L_R=0.5,L_R,RUNG,0.910819790946549,-0.004755646735284058,0.021313495798062396,-0.3245769736023657,0.036734359719045706,0.3588356018694753,-0.3245769736023668,0.8929586146975291,-0.15577543207705896,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.5091735910765688,0.07805104993425904,-0.36510516715275565,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.14014544053248823,0.8562110253007467,-0.33717289200673795,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.718474625729297,-0.41853343446748853,-1.8388956294779912,False,False,False,False
SMALL,DO NOTHING (frozen incumbent),L_S=None,L_S,RUNG,0.6401415772704395,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.07805104993425904,0.5091735910765688,-0.36510516715275565,0.6791119165878113,0.3825853868140261,0.06698806653983391,0.43984693026555094,-0.3651051671527562,0.5091735910765688,0.07805104993425904,-0.36510516715275565,0.1525745335844091,0.8738401470547136,-0.33717289200673783,0.14014544053248823,0.8562110253007467,-0.33717289200673795,0.044142357735165394,0.6473415936678043,-0.12480015905893527,0.718474625729297,0.0,,False,False,False,False
