panel,q,draw,from_B,k,Ebar,breadth,Emed,Ebar_IS,breadth_IS,S3_525,EW_Sharpe,ADAPT_Sharpe,S1_rho_n_OOS,S2_overlap,S3_reversal,S4_argmax_n,S5_fix_minus_adapt,spy_OOS_S,spy_OOS_CAGR,spy_OOS_DD,v2_OOS_S,v2_OOS_CAGR,v2_OOS_DD,LV_CAGR,LV_ARET,LV_DD,LV_VOL,RA_SHARPE,RA_SORTINO,RA_CALMAR,RA_VOLREL,RL_SHARPE_CAGR,RL_CALMAR_CAGR,RL_SORTINO_CAGR,RL_SHARPE_ARET,RR_SHARPE_SORTINO,RR_SHARPE_CALMAR,LL_CAGR_ARET,LL_CAGR_NEGDD,IS_LV_CAGR,IS_LV_ARET,IS_LV_DD,IS_LV_VOL,IS_RA_SHARPE,IS_RA_SORTINO,IS_RA_CALMAR,IS_RA_VOLREL,IS_RL_SHARPE_CAGR,IS_RL_CALMAR_CAGR,IS_RL_SORTINO_CAGR,IS_RL_SHARPE_ARET,IS_RR_SHARPE_SORTINO,IS_RR_SHARPE_CALMAR,IS_LL_CAGR_ARET,IS_LL_CAGR_NEGDD
MIX q=0.00 k=40 d0,0.0,0,True,40.0,26.3971119133574,0.659927797833935,28.0,27.076923076923077,0.676923076923077,0.7,0.9294780175084255,0.9063758533133079,0.9999999999999999,0.9094436310395316,0.7,30.0,0.024035347077201008,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.9995379785750428,0.07642581723818243,-0.1284237540960841,0.10274792600697658,0.10410200099535798,0.19077883750837166,0.1118881640200211,0.930411200390509,1.1897910488125807,0.5385708779280503,0.9413250981416922,0.7,0.6,0.7,0.9,0.0,0.1,0.2,0.6,0.0931249152658864,0.09442847314731936,0.09358570785943832,0.10360379304331409,0.9114383785914213,1.2385331442944139,0.9950762503795557,0.9596079261581889,0.6,0.5,0.6,0.8,0.0,0.1,0.2,0.6
MIX q=0.00 k=40 d1,0.0,1,True,40.0,27.252707581227437,0.6813176895306858,29.0,27.92923076923077,0.6982307692307692,0.7,0.9363474017682867,0.8719027779034698,0.9999999999999999,0.9125544267053701,0.7,30.0,0.11644696702305457,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0701292582095738,0.08620202037164826,-0.12068066971756819,0.11290736871234697,0.11362345069450042,0.1771268005713219,0.11496279659883696,0.9883497449265244,1.2689605893787785,0.6374380858693581,0.9264364656458254,0.7,0.4,0.5,0.8,0.2,0.3,0.1,0.9,0.11378070603046342,0.11408886055976018,0.1584948740189016,0.11223245745836484,1.0165406972584916,1.3734407794432137,0.7178825607753995,0.9762394496780405,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.9
MIX q=0.00 k=40 d2,0.0,2,True,40.0,27.607701564380264,0.6901925391095067,29.0,28.476923076923075,0.7119230769230769,0.9,1.0323317255954254,1.0228981994448916,0.7999999999999999,0.9110719322990127,0.9,30.0,-0.015708866122731813,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0696345099544655,0.09271398003745501,-0.14160888361572166,0.12016385180463374,0.12069786699261366,0.19545004144145084,0.1198363237173077,1.0071893333221598,1.2980665356545367,0.6148059673890124,0.975540992240838,0.9,0.3,0.8,0.9,0.1,0.6,0.0,0.7,0.10033892466624317,0.1017923435826074,0.1079607604919347,0.11090472409064918,0.9178359570995941,1.2675473127428827,0.9294017956990871,0.9538088775312259,0.5,0.7,0.4,0.5,0.1,0.4,0.0,0.9
MIX q=0.00 k=60 d0,0.0,0,True,60.0,42.58243080625752,0.709707180104292,45.0,43.606153846153845,0.7267692307692307,0.6,0.9033415092808528,0.8222966163827272,0.9999999999999999,0.8256225425950198,0.6,30.0,0.11131767567252904,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0896454853093114,0.08595465917006329,-0.13546858989425936,0.11488789606988292,0.11659293715313222,0.20313670098729586,0.12488341078890813,0.9336142920552563,1.215179710162873,0.5655693703378002,1.045004317341313,0.6,0.3,0.5,0.8,0.1,0.5,0.2,0.6,0.10573558884766388,0.10760517602178694,0.13379017595175158,0.11891259066688835,0.9049098620954527,1.26082239996646,0.7903090648882549,1.050764248458002,0.6,0.5,0.6,0.7,0.0,0.3,0.1,0.7
MIX q=0.00 k=60 d1,0.0,1,True,60.0,41.26113116726835,0.6876855194544725,44.0,41.473846153846154,0.6912307692307692,0.6,1.045913611319712,0.9553106009525907,0.8999999999999998,0.8257832898172324,0.6,30.0,0.04246164922473761,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1531485338975282,0.09268834225771116,-0.12784811469871094,0.12619241053522323,0.12698770901344042,0.19334819375575607,0.1272712374901904,0.9977722501773283,1.3018588101875328,0.652669197906414,1.0631492266193097,0.6,0.2,0.6,0.6,0.0,0.4,0.0,0.6,0.10844169913273682,0.109752284627005,0.14908664054662113,0.11637260823798519,0.943110980227912,1.2984104067818274,0.7273736850943787,1.03969462660059,0.4,0.5,0.4,0.5,0.0,0.1,0.1,0.9
MIX q=0.00 k=60 d2,0.0,2,True,60.0,39.67749699157641,0.6612916165262736,42.0,40.283076923076926,0.6713846153846154,0.6,0.8865004090625063,0.8068443445165461,0.8999999999999998,0.834906914893617,0.6,30.0,0.07726480764443155,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0842780797514922,0.0863032300505775,-0.13235392984864391,0.10818617257851071,0.11059083051582443,0.2072622512118082,0.1250873042604678,0.8841091521609776,1.1382473671230011,0.5219772145963602,1.02863995927994,0.6,0.4,0.6,0.7,0.0,0.2,0.1,0.8,0.09517457450106859,0.09736163362945965,0.14437434162479257,0.1133487663947454,0.8589562703346114,1.177490106615428,0.6592208382041537,0.9995867371656081,0.5,0.4,0.5,0.5,0.0,0.1,0.0,0.6
MIX q=0.00 k=80 d0,0.0,0,True,80.0,54.13598074608905,0.6766997593261133,57.0,54.612307692307695,0.6826538461538462,1.0,1.0575448467500244,0.8962284957819743,0.9999999999999999,0.7562579013906449,1.0,30.0,0.07872549007800589,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.2355877091409528,0.09756329017115806,-0.12759875665019205,0.12791475140956265,0.12920452021009746,0.203645496857373,0.13252371094839896,0.9749539858599802,1.260274910903721,0.6281246253097862,1.125872967423691,1.0,0.1,0.9,1.0,0.1,0.9,0.0,1.0,0.12748862654488824,0.12756858939746207,0.13224925965095524,0.12276781921809836,1.0391044673591139,1.39318057405657,0.9640025727279554,1.1160283817857444,0.5,0.4,0.5,0.5,0.2,0.1,0.0,0.9
MIX q=0.00 k=80 d1,0.0,1,True,80.0,54.35379061371841,0.6794223826714801,58.0,55.58769230769231,0.6948461538461538,0.8,1.0083855185970119,0.856196281036487,0.8999999999999998,0.7627700127064803,0.8,30.0,0.06276807163774212,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1074303801185568,0.08538324892866167,-0.12320177704274726,0.11744526617945494,0.11955517724526492,0.20251699534569567,0.13009773110061754,0.9189643526742292,1.18559865700312,0.579927951128133,1.11439945985905,0.8,0.3,0.8,0.9,0.0,0.5,0.1,0.9,0.11507741649530967,0.11627019435918454,0.14337474526800043,0.12094652233970617,0.9613355730279942,1.302934307990285,0.8026337991408701,1.1057514238888628,0.5,0.2,0.5,0.7,0.0,0.3,0.2,0.6
MIX q=0.00 k=80 d2,0.0,2,True,80.0,55.01564380264741,0.6876955475330926,58.0,56.04923076923077,0.7006153846153846,1.0,1.0067555677059747,0.8607951439792095,0.7,0.770125786163522,1.0,30.0,0.08613654363014467,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.11038756304101,0.08317693073849841,-0.12298192752055093,0.11771882981041992,0.1192667307114815,0.19915388957774816,0.12595072302690077,0.9469316876093542,1.2267294758369505,0.5910948064334108,1.1021628315410297,1.0,0.4,0.7,1.0,0.3,0.6,0.0,1.0,0.1243712434551425,0.12422500688278305,0.12284115204671353,0.11804510517153669,1.052352036979984,1.4269208292177533,1.0124558536201869,1.0997834907919748,0.5,0.4,0.4,0.5,0.1,0.1,0.0,0.6
MIX q=0.00 k=100 d0,0.0,0,True,100.0,68.4043321299639,0.6840433212996391,73.0,69.76615384615384,0.6976615384615384,0.8,1.0266682093467538,0.9225078527773019,0.8999999999999998,0.6991935483870967,0.8,30.0,0.0494228125244206,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.1270046241218588,0.08686708900520834,-0.12756481632046435,0.13163579825836424,0.13309315682215522,0.20402693730539656,0.13693688405318324,0.9719306653017225,1.2664629355364676,0.6451883265851605,1.1734194071848711,0.8,0.3,0.8,0.8,0.0,0.5,0.0,0.8,0.13337548419140033,0.13333193654654416,0.12561214724500325,0.12718691675251093,1.0483148735022065,1.3998129350207391,1.061804030236462,1.1606262582590054,0.5,0.5,0.5,0.6,0.0,0.2,0.1,0.8
MIX q=0.25 k=40 d0,0.25,0,True,40.0,25.19253910950662,0.6298134777376655,27.0,26.03076923076923,0.6507692307692308,0.6,0.8601090143764728,0.8324490250701744,0.8999999999999998,0.9070901033973412,0.6,20.0,0.13690385406484262,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.8962316461831243,0.06586986403824868,-0.1065425816782718,0.10775173049453701,0.10864890926905593,0.1868586807534146,0.11208395993624803,0.969352879135017,1.28051122774724,0.5766482459368856,0.9434760792618236,0.6,0.6,0.6,0.7,0.0,0.0,0.1,0.7,0.12004587834850966,0.11914801822158695,0.1456936254417187,0.10723655871722551,1.1110764803239448,1.5577111813275533,0.8239610894749213,0.9642115308750557,0.6,0.3,0.6,0.7,0.0,0.3,0.1,0.8
MIX q=0.25 k=40 d1,0.25,1,True,40.0,24.018050541516246,0.6004512635379061,26.0,24.203076923076924,0.605076923076923,0.5,0.9567854377935103,0.9252946282070115,0.7,0.9216360856269113,0.5,20.0,0.09977381388217499,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.9796963855748017,0.07083935463827395,-0.11414046394691113,0.10564193198674543,0.10578374638350879,0.17613989524399687,0.10319676427450201,1.0250684420891865,1.3338872728307878,0.5997615238751306,0.9253348909495406,0.5,0.7,0.4,0.5,0.1,0.2,0.0,1.0,0.10017883894699331,0.10033285866615473,0.11408006911383173,0.0983747304480219,1.019904788650653,1.4022589762554036,0.8781449706787304,0.9477422346235886,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.9
MIX q=0.25 k=40 d2,0.25,2,True,40.0,24.54632972322503,0.6136582430806257,26.0,24.790769230769232,0.6197692307692308,1.0,0.9544437895616897,0.8601462695372288,0.8999999999999998,0.905220588235294,1.0,30.0,0.05328638709220168,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.098602530062303,0.08548180695173624,-0.14037316785613685,0.09943258110984088,0.10092938128782843,0.18876732707563848,0.1104946057657476,0.9134326566294305,1.1798368124117247,0.526746776840245,0.9226203818639419,1.0,0.8,1.0,1.0,0.0,0.2,0.0,1.0,0.08288796408733368,0.08523179024571874,0.10065684588490431,0.10566340682533151,0.8066348871999975,1.1204281877683158,0.8234707074182674,0.9618184791815615,0.6,0.6,0.6,0.7,0.0,0.0,0.1,0.6
MIX q=0.25 k=60 d0,0.25,0,True,60.0,36.66064981949459,0.6110108303249098,39.0,36.88,0.6146666666666667,0.8,0.9813665159442546,0.8914478273395379,0.9999999999999999,0.8257894736842104,0.8,30.0,0.12338008504229836,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0918347622651252,0.0805160449338691,-0.11212293354716585,0.12253700491599329,0.1229757870062095,0.17027700147221192,0.12117895606318224,1.0148279123818362,1.3490086310621463,0.7196333260307647,1.0595616556686798,0.8,0.7,0.8,1.0,0.0,0.1,0.2,0.8,0.10266377771218682,0.10436190283733618,0.13328298810166395,0.11497148204924473,0.907719905642651,1.2698643833395193,0.7702691781930806,1.067607217989084,0.2,0.4,0.4,0.2,0.2,0.2,0.0,0.9
MIX q=0.25 k=60 d1,0.25,1,True,60.0,35.97713598074609,0.5996189330124347,38.0,35.252307692307696,0.5875384615384615,0.5,0.8925238320773168,0.8945904117356102,0.8999999999999998,0.8375647668393781,0.5,30.0,0.03450734844302905,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.9074782139872032,0.06302516512120415,-0.12282131014074238,0.1068719665660336,0.10837657387652976,0.20372504525489898,0.11664711564442046,0.9290977601786392,1.2087491219195297,0.5245892395425232,1.0372524370859548,0.5,0.2,0.4,0.7,0.1,0.3,0.2,0.3,0.1322513036900319,0.13049147028952585,0.11268775138058007,0.11181545343718537,1.1670253643681918,1.6233020280521289,1.1736085073113216,1.0892189458406076,0.4,0.4,0.3,0.6,0.1,0.0,0.2,0.4
MIX q=0.25 k=60 d2,0.25,2,True,60.0,36.79903730445247,0.6133172884075412,39.0,37.48,0.6246666666666667,0.4,0.7178055268893461,0.7153252025941004,0.9999999999999999,0.8335751978891819,0.4,30.0,0.10379640463657569,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.9363947514144555,0.06818989622814264,-0.12280252618275544,0.0968015735718315,0.0998607452937251,0.20690246801256995,0.12191199012725216,0.8191216072306761,1.086061315728703,0.46786089359722144,1.0385967916962497,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.5,0.08525725657174443,0.08821137604859008,0.12056394443110063,0.11292911533343394,0.7811216424403716,1.0853118934160944,0.7071538425027798,1.0525783259336954,0.2,0.2,0.2,0.3,0.0,0.0,0.1,0.4
MIX q=0.25 k=80 d0,0.25,0,True,80.0,49.376654632972325,0.617208182912154,52.0,50.18153846153846,0.6272692307692308,0.4,0.9178202878312745,0.7807978048267702,0.7,0.7620051085568328,0.4,30.0,0.0463763665315845,0.8767278433896203,0.15331427255204866,-0.3371595330739301,0.9853589191720394,0.07173458592908122,-0.12057955028568212,0.10378949573554541,0.10718497803014765,0.20188203021943163,0.12957969644305076,0.8271741713583547,1.098936885545134,0.5141096293847129,1.095387071244978,0.4,0.2,0.4,0.6,0.0,0.2,0.2,0.5,0.10917069725388573,0.11155938727136336,0.15633501047178844,0.12582235943445697,0.8866419909211491,1.2225952242112388,0.6983125336060678,1.11901464985782,0.5,0.7,0.5,0.5,0.0,0.4,0.0,0.8
MIX q=0.25 k=80 d1,0.25,1,True,80.0,50.15884476534296,0.6269855595667871,53.0,51.84307692307692,0.6480384615384616,0.6,0.9397843237811249,0.7986046154641386,0.9999999999999999,0.7622107969151671,0.6,30.0,0.04050618887005075,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.0473757421703902,0.07618086861854945,-0.12431303227442447,0.1044289018524307,0.10758452195725238,0.20505745995733837,0.12821253331688137,0.8391108043341894,1.1222499948020406,0.5092665337518413,1.095000540773395,0.6,0.3,0.5,0.6,0.1,0.3,0.0,0.8,0.10462262842460968,0.10658736839577235,0.14880811450399867,0.11878661077398411,0.8973012000365653,1.2366413354949977,0.7030707214679367,1.1056189934058662,0.3,0.5,0.3,0.3,0.0,0.2,0.0,1.0
