panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
U56,FULL,SPYTR,100.0,1.0,False,0.20751744316902992,False,4443,False,2020,17,100,0.6178445811378268,0.7101856117067521,0.8699762019297929,0.09242788251173528,1.092440809445419,-0.11236768400103536,1.1144814314726474,1.0736072880442997,0.11544485987825248,1.201665107711654,-0.15910990262743974,0.10025764841537699,1.2017755932345835,-0.13915648004207393,False,CAGR,0.046742218626404375,0.026788796041038565,False,False,0.5042735042735043,0.5294117647058824,0.5,0.695360731434338,2.032054108830271,True,0.9559441205513296,0.10435951141868705,1.2005550982384636,-0.11236768400103558,1.1144814314726474,0.09430253439282321,1.0736072880442997,-0.1123676840010348,4.052704706246734,False,False,CAGR,False,False,CAGR
U56,POST20,SPYTR,100.0,1.0,False,0.20166987797045602,False,1557,False,2025,35,104,0.6178445811378268,0.7101856117067521,0.8699762019297929,0.1284445989852756,1.385565237108623,-0.11236768400103503,1.2067291549605965,1.5691157184857247,0.14823775417224572,1.4787713554685815,-0.09538640959659372,0.12836400061118702,1.4784790115915445,-0.08340618498994401,True,-none-,-0.016981274404441304,-0.02896149901109102,False,False,0.35251798561151076,0.6285714285714286,0.25961538461538464,1.1189520013765673,1.9470982273246185,True,,,,,1.2067291549605965,0.1450233771072531,1.5691157184857247,-0.07265648840926753,3.467420498871794,False,True,-none-,False,False,H1
U56,BEAR22a,SPYTR,100.0,1.0,False,0.2690124858115778,False,881,True,2023,336,58,0.6178445811378268,0.7101856117067521,0.8699762019297929,0.10377140304765753,1.1452404273344503,-0.11236768400103503,1.51185843843721,0.633961086219871,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.12353982855576318,1.4189523880968788,-0.07939796357388951,True,-none-,-0.021215623475987933,-0.03296972042714552,False,False,0.4746192893401015,0.5267857142857143,0.1724137931034483,4.6230475896831,5.86718248068116,True,,,,,1.51185843843721,0.04050758201407034,0.633961086219871,-0.05898999868499233,3.835945649901486,False,False,H1+CAGR,False,False,H2+OOS
U56,BEAR22b,SPYTR,100.0,1.0,False,0.23681592039800994,False,1005,True,2023,336,58,0.6178445811378268,0.7101856117067521,0.8699762019297929,0.11354437345512647,1.2476357050125453,-0.11236768400103381,0.8817231678589712,1.5605825317242341,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.11388231292983453,1.346506897594397,-0.07939796357388929,False,H2+OOS,-0.02121562347598749,-0.03296972042714452,False,False,0.4746192893401015,0.5267857142857143,0.1724137931034483,4.6230475896831,5.86718248068116,True,,,,,0.8817231678589712,0.15838036758917395,1.5605825317242341,-0.07265648840926764,3.2411046834207746,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,SPYTR,100.0,1.0,False,0.3032258064516129,False,775,True,2023,336,58,0.6178445811378268,0.7101856117067521,0.8699762019297929,0.08405770368314247,1.0715832210238136,-0.11236768400103647,0.442117709430608,1.5774531009932216,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.0925291702506823,1.2161177128701666,-0.07939796357389017,True,-none-,-0.0212156234759886,-0.0329697204271463,False,False,0.4746192893401015,0.5267857142857143,0.1724137931034483,4.6230475896831,5.86718248068116,True,,,,,0.442117709430608,0.1428181615476236,1.5774531009932216,-0.056409973436418404,3.5842917899964597,False,False,H2+OOS,False,False,H1+H2+OOS+CAGR
U56,FULL,SPYTR,150.0,0.5,False,0.17533198289444069,False,4443,False,2020,17,100,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.0499055442623062,1.1422748725160847,-0.06080580860761742,1.076606278417006,1.2044496688746917,0.05729530028179375,1.2018743019434968,-0.08117565778748204,0.05172313914662707,1.201866191879808,-0.07348116357135426,False,CAGR,0.02036984917986462,0.01267535496373684,False,False,0.5384615384615384,0.5294117647058824,0.54,0.3282832609338273,1.0735513881226377,True,0.9214454842502252,0.05890304742720143,1.3180459396946147,-0.05326558559435424,1.076606278417006,0.05479668822731032,1.2044496688746917,-0.05326558559435468,1.822414969196949,False,False,CAGR,True,False,CAGR
U56,POST20,SPYTR,150.0,0.5,False,0.17662170841361594,False,1557,False,2025,35,104,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.06986309289334947,1.4953588895191054,-0.052737481881905746,1.456362007207775,1.5346414408400595,0.07276672985485977,1.4774582104051024,-0.048634608776492505,0.06562176777007078,1.4773073727579749,-0.044023319366100155,False,CAGR,-0.004102873105413241,-0.00871416251580559,False,False,0.35251798561151076,0.6285714285714286,0.25961538461538464,0.5533793199671162,0.9675329413589763,True,,,,,1.456362007207775,0.07084388782791673,1.5346414408400595,-0.03688302150319578,1.5818578108331913,False,False,CAGR,False,False,H1+CAGR
U56,BEAR22a,SPYTR,150.0,0.5,False,0.2383654937570942,False,881,True,2023,336,58,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.06414037970039099,1.370034702614849,-0.052737481881905746,1.7847239571487545,0.8052997192490973,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06330653907473516,1.418468271043451,-0.0413770434846128,False,CAGR,-0.006957624287038611,-0.011360438397292949,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,2.1505583752869417,2.6593208436320124,True,,,,,1.7847239571487545,0.027764685104242792,0.8052997192490973,-0.028338487336799,1.6386042433215422,False,False,CAGR,False,False,H2+OOS
U56,BEAR22b,SPYTR,150.0,0.5,False,0.208955223880597,False,1005,True,2023,336,58,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.05955254999816417,1.3008198609321335,-0.0527374818819063,0.9294473097978582,1.6136538702671464,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05848856186878448,1.3461290255370404,-0.04137704348461235,False,H2+OOS+CAGR,-0.006957624287042052,-0.011360438397293948,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,2.1505583752869417,2.6593208436320124,True,,,,,0.9294473097978582,0.08224812898621092,1.6136538702671464,-0.036883021503196,1.574270158141099,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,150.0,0.5,False,0.2709677419354839,False,775,True,2023,336,58,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.04612212121343284,1.14979911414694,-0.05273748188190497,0.515531514264492,1.6451715965410234,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.04773245509286261,1.2153469819901752,-0.0413770434846118,False,CAGR,-0.00695762428704072,-0.011360438397293171,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,2.1505583752869417,2.6593208436320124,True,,,,,0.515531514264492,0.07598605287885096,1.6451715965410234,-0.028338487336799223,1.7246688370485233,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,FULL,SPYTR,150.0,0.75,False,0.17533198289444069,False,4443,False,2020,17,100,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.07502646939617752,1.1421753555423488,-0.09029528582229895,1.077232597323808,1.203676224821636,0.08628162162824915,1.201840627126638,-0.12054943679771146,0.07786855590749053,1.201864179029819,-0.10923214785215996,False,CAGR,0.030254150975412508,0.018936862029861,False,False,0.5384615384615384,0.5294117647058824,0.54,0.5069359878350645,1.6263613064791902,True,0.9220110803457086,0.08881539098362046,1.3174040310201798,-0.07952692911439452,1.077232597323808,0.08244359790861222,1.203676224821636,-0.07952692911439418,2.7218030364476085,False,False,CAGR,True,False,CAGR
U56,POST20,SPYTR,150.0,0.75,False,0.17662170841361594,False,1557,False,2025,35,104,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.10575824429577674,1.4959782061106521,-0.07854586270518482,1.456182579328345,1.5360745491047212,0.11017769932277255,1.4781749927314396,-0.07224167604895704,0.09927706596009256,1.4779789223963458,-0.06545406934966524,False,CAGR,-0.006304186656227784,-0.013091793355519576,False,False,0.35251798561151076,0.6285714285714286,0.25961538461538464,0.8345454183953144,1.4557177731607838,True,,,,,1.456182579328345,0.10736728562331832,1.5360745491047212,-0.05490653324034733,2.3580695517434753,False,False,CAGR,False,False,H1+CAGR
U56,BEAR22a,SPYTR,150.0,0.75,False,0.2383654937570942,False,881,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.09684037177846738,1.3700762195793763,-0.07854586270518482,1.7846245551101196,0.8055745255042737,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.09565210777412325,1.4187685408528818,-0.06194915931293066,False,CAGR,-0.010022495814238752,-0.016596703392254164,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,1.7846245551101196,0.04147185925118624,0.8055745255042737,-0.04236021998024797,2.441015397862144,False,False,CAGR,False,False,H2+OOS
U56,BEAR22b,SPYTR,150.0,0.75,False,0.208955223880597,False,1005,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.08980879143658727,1.3008207469269475,-0.07854586270518626,0.9297477283805038,1.6134591500308537,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.08826604738185173,1.3463736036860956,-0.06194915931292955,False,H2+OOS+CAGR,-0.010022495814240306,-0.016596703392256718,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,0.9297477283805038,0.12479974868098709,1.6134591500308537,-0.05490653324034733,2.3463990398063372,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,150.0,0.75,False,0.2709677419354839,False,775,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.06934714358688554,1.149944763652107,-0.07854586270518493,0.5151622770865784,1.6457998297485519,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07186164631872272,1.2158075959513972,-0.0619491593129301,False,CAGR,-0.010022495814238752,-0.01659670339225483,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,0.5151622770865784,0.11530199830704246,1.6457998297485519,-0.04236021998024764,2.5754514604690626,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,FULL,SPYTR,150.0,1.0,False,0.17533198289444069,False,4443,False,2020,17,100,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.10021863994777025,1.1419432659371895,-0.11918272329510438,1.0777384683059017,1.2027588336770714,0.11544485987825248,1.201665107711654,-0.15910990262743974,0.10416810199860915,1.201751067143885,-0.1443202711621936,False,CAGR,0.03992717933233536,0.025137547867089216,False,False,0.5384615384615384,0.5294117647058824,0.54,0.695360731434338,2.191523660111039,True,0.9224610961029553,0.11899166252838711,1.3166144586409478,-0.10554238177056852,1.0777384683059017,0.11020792137018565,1.2027588336770714,-0.10554238177056852,3.624128411933215,False,False,CAGR,True,True,-none-
U56,POST20,SPYTR,150.0,1.0,False,0.17662170841361594,False,1557,False,2025,35,104,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.1422650497535436,1.49647820090519,-0.10397650139447201,1.4558857800913805,1.5373867830067507,0.14823775417224572,1.4787713554685815,-0.09538640959659372,0.13346999879680155,1.4785580298292766,-0.08650576016708711,True,-none-,-0.008590091797878285,-0.0174707412273849,False,False,0.35251798561151076,0.6285714285714286,0.25961538461538464,1.1189520013765673,1.9470982273246185,True,,,,,1.4558857800913805,0.14460245991967624,1.5373867830067507,-0.07265648840926764,3.1364868730662345,False,True,-none-,False,False,H1
U56,BEAR22a,SPYTR,150.0,1.0,False,0.2383654937570942,False,881,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.12991970074373094,1.369998554193079,-0.10397650139447201,1.7843912836844853,0.805741545750851,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.12842886562507982,1.4189766020367773,-0.08243055470315475,True,-none-,-0.012824440869424913,-0.021545946691317264,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,1.7843912836844853,0.05504209082201461,0.805741545750851,-0.05628547599871969,3.2437580623314006,False,True,-none-,False,False,H2+OOS
U56,BEAR22b,SPYTR,150.0,1.0,False,0.208955223880597,False,1005,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.12034332407624504,1.3006937351515935,-0.10397650139447301,0.9299465563312443,1.613113627020968,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.11836764902448205,1.3465215830898263,-0.08243055470315375,False,H2+OOS,-0.01282444086942669,-0.021545946691319262,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,0.9299465563312443,0.16826438811930045,1.613113627020968,-0.07265648840926753,3.1216176373035847,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,SPYTR,150.0,1.0,False,0.2709677419354839,False,775,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.09264870631385724,1.149950766467509,-0.10397650139447234,0.5146898983915738,1.6462595113039995,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.09613963002392034,1.216162982442978,-0.08243055470315286,True,-none-,-0.01282444086942447,-0.021545946691319484,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,0.5146898983915738,0.1554755342371037,1.6462595113039995,-0.0562854759987208,3.4293440721283623,False,False,H2+OOS,False,False,H1+H2+OOS+CAGR
U56,FULL,SPYTR,200.0,0.5,False,0.17038037362142697,False,4443,False,2020,17,100,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.04992495312821421,1.1234561714093596,-0.05936866208759173,1.1203751777956452,1.12738304060627,0.05729530028179375,1.2018743019434968,-0.08117565778748204,0.0523905153567048,1.2018674248714392,-0.07440491456028175,False,CAGR,0.021806995699890308,0.015036252472690026,False,False,0.5384615384615384,0.5294117647058824,0.54,0.3282832609338273,1.0735513881226377,True,0.9730685059952016,0.05617317900489538,1.244379324093968,-0.05326558559435424,1.1203751777956452,0.05181588338306531,1.12738304060627,-0.05326558559435479,1.664318591337572,False,False,CAGR,False,False,CAGR
U56,POST20,SPYTR,200.0,0.5,False,0.17597944765574824,False,1557,False,2025,35,104,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.0663269044685888,1.4079527687481137,-0.0513193621917446,1.4599507300143593,1.3544861047466754,0.07276672985485977,1.4774582104051024,-0.048634608776492505,0.06647673349312222,1.4773256961857615,-0.044576895596673216,False,CAGR,-0.0026847534152520947,-0.006742466595071384,False,False,0.31654676258992803,0.4857142857142857,0.25961538461538464,0.41475664079835894,0.828910262190219,True,,,,,1.4599507300143593,0.06326657825493531,1.3544861047466754,-0.03688302150319611,1.6507240811715598,False,False,CAGR,False,False,H1+CAGR
U56,BEAR22a,SPYTR,200.0,0.5,False,0.24971623155505107,False,881,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.06215824071255582,1.3188310732222501,-0.0513193621917446,1.8381136204112682,0.582408259580205,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06412925905595945,1.4184770067012373,-0.041904902823740375,False,CAGR,-0.005539504596877465,-0.009414459368004224,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,1.8381136204112682,0.01986090743737079,0.582408259580205,-0.03505457742382345,1.7511854876849737,False,False,CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22b,SPYTR,200.0,0.5,False,0.21890547263681592,False,1005,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.05782226570437299,1.2553507707634342,-0.051319362191745155,0.9962514755041331,1.4772254935739237,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05924684890086307,1.346136387236998,-0.0419049028237406,False,H2+OOS+CAGR,-0.0055395045968809065,-0.009414459368004557,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,0.9962514755041331,0.0753551603317435,1.4772254935739237,-0.036883021503196334,1.6729607813094407,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,200.0,0.5,False,0.2838709677419355,False,775,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.0439073115086861,1.0833412905072999,-0.05131936219174493,0.5787034854986952,1.4863957945878605,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.048348320548135204,1.2153599425431023,-0.041904902823738044,False,CAGR,-0.005539504596880684,-0.009414459368006889,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,0.5787034854986952,0.06858914016356588,1.4863957945878605,-0.035054577423822675,1.852648290318437,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,FULL,SPYTR,200.0,0.75,False,0.17038037362142697,False,4443,False,2020,17,100,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.07503543488985609,1.1234791672681994,-0.08849070728949171,1.1210066521066042,1.12684375182293,0.08628162162824915,1.201840627126638,-0.12054943679771146,0.07887511477214648,1.2018619901651553,-0.1105908647791558,False,CAGR,0.03205872950821975,0.022100157489664096,False,False,0.5384615384615384,0.5294117647058824,0.54,0.5069359878350645,1.6263613064791902,True,0.9736344858613087,0.08460039192849078,1.2439543669417346,-0.07952692911439463,1.1210066521066042,0.07785055318418732,1.12684375182293,-0.0795269291143944,2.482460309297333,False,False,CAGR,False,False,CAGR
U56,POST20,SPYTR,200.0,0.75,False,0.17597944765574824,False,1557,False,2025,35,104,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.10026433917422706,1.408579448956641,-0.07650180570305509,1.4597876401825933,1.3559176949372855,0.11017769932277255,1.4781749927314396,-0.07224167604895704,0.10057940026801582,1.478002878721319,-0.0662688564294096,False,CAGR,-0.004260129654098055,-0.010232949273645486,False,False,0.31654676258992803,0.4857142857142857,0.25961538461538464,0.6243353085687623,1.2455076633342317,True,,,,,1.4597876401825933,0.09561221063096381,1.3559176949372855,-0.05490653324034722,2.4613735966076304,False,False,CAGR,False,False,H1+CAGR
U56,BEAR22a,SPYTR,200.0,0.75,False,0.24971623155505107,False,881,True,2023,336,58,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.09376123482343157,1.3188678622424586,-0.07650180570305509,1.8381152148401099,0.5825379903057669,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.0969020819920674,1.418778201167293,-0.06273684491224674,False,CAGR,-0.007978438812109023,-0.013764960790808356,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,3.7199864560387637,4.489792791873226,True,,,,,1.8381152148401099,0.029474762338486782,0.5825379903057669,-0.052319755361305176,2.610022350315054,False,False,CAGR,False,False,H1+H2+OOS
U56,BEAR22b,SPYTR,200.0,0.75,False,0.21890547263681592,False,1005,True,2023,336,58,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.08712640701289298,1.25535982490329,-0.0765018057030552,0.9965206732761752,1.4770429189324739,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.08941534391544459,1.3463810410753942,-0.06273684491224618,False,H2+OOS+CAGR,-0.007978438812109245,-0.013764960790809022,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,3.7199864560387637,4.489792791873226,True,,,,,0.9965206732761752,0.11406249867185791,1.4770429189324739,-0.054906533240347444,2.4945533931506296,False,False,H2+OOS+CAGR,False,False,H1+CAGR
