file,col,n,n_pass,n_defined,defined_on_fail,cond4b,outcome_set
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,IS_MaxDD,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,IS_margin,805,59,805,746,False,O_MARGIN
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,IS_worstbar,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,OOS_Sharpe,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,OOS_CAGR,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,OOS_MaxDD,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,OOS_margin,805,59,805,746,False,O_MARGIN
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,OOS_worstbar,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,fail4a,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,fail4b,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.keep.csv,pass4a,805,59,805,746,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,book,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,family,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,parent,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,point,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,is_incumbent,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,CAGR,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,Sharpe,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,MaxDD,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,H1,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,H2,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,turnover,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,IS_Sharpe,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,IS_CAGR,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,IS_MaxDD,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,IS_margin,805,0,805,805,False,O_MARGIN
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,IS_worstbar,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,OOS_Sharpe,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,OOS_CAGR,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,OOS_MaxDD,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,OOS_margin,805,0,805,805,False,O_MARGIN
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,OOS_worstbar,805,0,805,805,False,
2026-09-05_does-cadence-skill-survive-a-second-corpus_cloud.ladder.csv,fail4a,805,0,805,805,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,panel,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,m,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,key,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,dir,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,cost,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,constr,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,CAGR,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,Sharpe,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,MaxDD,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,H1,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,H2,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,OOS_CAGR,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,OOS_Sharpe,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,OOS_MaxDD,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_Sharpe,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_CAGR,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_MaxDD,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_H1,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_H2,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,TO,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,gross,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,pass4a,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,fail4b,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,pass4b_oos,741,93,741,648,False,
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,IS_adm,741,93,741,648,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,arm,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,n,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,selector,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,g,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,k,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,draw,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,IS_Sharpe,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,OOS_CAGR,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,OOS_Sharpe,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,OOS_MaxDD,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,OOS_margin,24,9,24,15,False,O_MARGIN
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,OOS_fails,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,v1_OOS_CAGR,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,v1_OOS_Sharpe,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,v1_OOS_MaxDD,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,spy_OOS_CAGR,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,spy_OOS_Sharpe,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,spy_OOS_MaxDD,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,d_vs_v1,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,d_vs_spy,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,f4a,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,f4b,24,9,24,15,False,
2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,pass4a,24,9,24,15,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,book,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,family,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,ncol,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,key,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,dir,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,cost,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,turnover_yr,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,dSharpe_F,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,dSharpe_IS,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,dSharpe_OOS,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,spy_S_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,spy_S_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,spy_CAGR_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,spy_MaxDD_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,CAGR_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,Sharpe_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,MaxDD_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,CAGR_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,Sharpe_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,MaxDD_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,CAGR_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,Sharpe_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,MaxDD_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,CAGR_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,Sharpe_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,MaxDD_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,CAGR_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,Sharpe_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,MaxDD_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,pass4a,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,book,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,family,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,ncol,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,key,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,dir,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,cost,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,turnover_yr,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,dSharpe_F,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,dSharpe_IS,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,dSharpe_OOS,4000,222,4000,3778,False,O_MARGIN
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,spy_S_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,spy_S_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,spy_CAGR_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,spy_MaxDD_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,CAGR_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,Sharpe_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,MaxDD_F,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,CAGR_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,Sharpe_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,MaxDD_H1,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,CAGR_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,Sharpe_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,MaxDD_H2,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,CAGR_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,Sharpe_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,MaxDD_IS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,CAGR_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,Sharpe_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,MaxDD_OOS,4000,222,4000,3778,False,
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,pass4a,4000,222,4000,3778,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,corpus,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,cost_bps,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,rows,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,pass4a,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,fixed_rows,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,fixed4a,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,fixed4b,10,10,10,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,corpus,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,cost_bps,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,book,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,parent,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,dial,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,point,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,is_incumbent,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,CAGR,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,Sharpe,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,MaxDD,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,H1,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,H2,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,turnover,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,IS_Sharpe,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,IS_CAGR,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,IS_MaxDD,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,IS_margin,4000,0,4000,4000,False,O_MARGIN
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,IS_worstbar,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,OOS_Sharpe,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,OOS_CAGR,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,OOS_MaxDD,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,OOS_margin,4000,0,4000,4000,False,O_MARGIN
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,OOS_worstbar,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.ladder.csv,fail4a,4000,0,4000,4000,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,corpus,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,cost_bps,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,arm,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,n,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,OOS_Sharpe,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,OOS_CAGR,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,OOS_MaxDD,80,80,80,0,False,
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,OOS_margin,80,80,80,0,False,O_MARGIN
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.walkforward.csv,pass4a,80,80,80,0,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,uni,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,book,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,arm,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,kind,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,cost,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,lag,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,CAGR,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,Sharpe,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,MaxDD,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H1,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H2,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_CAGR,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_MaxDD,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_CAGR,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_Sharpe,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_MaxDD,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,TO,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,gross,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,p4a,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,f4b,612,68,612,544,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,uni,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,book,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,cost,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,selector,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,pick,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,lag,64,20,64,44,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,IS_rate,64,20,60,40,False,O_SHARE
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,OOS_CAGR,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,OOS_Sharpe,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,OOS_MaxDD,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,OOS_dMaxDD,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,ctl_Sharpe,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,v1_Sharpe,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,spy_Sharpe,64,20,60,40,False,
2026-09-05_execution-lag-sensitivity-of-the-price-list_C.walkforward.csv,p4a,64,20,64,44,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,book,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,parent,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,dial,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,point,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,fin,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,is_incumbent,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,is_added,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,CAGR,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,Sharpe,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,MaxDD,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,H1,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,H2,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,turnover,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,IS_Sharpe,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,IS_CAGR,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,IS_MaxDD,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,IS_margin,2385,0,2385,2385,False,O_MARGIN
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,IS_worstbar,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,OOS_Sharpe,2385,0,2385,2385,False,
2026-09-05_extend-the-three-degenerate-ladders-past-their-endpoints_C.financing.csv,OOS_CAGR,2385,0,2385,2385,False,
