panel,ladder_set,ladder,k,chosen_rung,IS_Sharpe,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,ladder_mean_OOS_Sharpe,choose_gain,abs_choose_gain,R_SIID,R_SBLOCK,R_SFOLD,R_SCROSS,range_,rel_range,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,A_H1,A_H2,A_DD,pass_4b_full,pass_4b_oos,pass_4a
U56,L_RECORD,N,9,40.0,1.1761930490300028,0.13426425475231962,1.12449631583265,-0.22984197733835154,1.2712686055155562,1.0215963776402637,0.13939367595266128,1.0944875184055334,-0.22984197733835143,1.1063713074886223,-0.011883789083088958,0.011883789083088958,0.2581897230631058,0.29981091406467925,0.2967183362431796,1.0674698213834015,0.181359875565146,0.16391713723472803,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,True,False,False,False,False,False
U56,L_RECORD,H,3,21.0,1.1218469394824062,0.1431010106865842,1.1123012095249802,-0.20241631642427482,1.2103411620619393,1.0437602469829863,0.1530888580471168,1.1116898505481743,-0.20241631642427504,1.1245526577517593,-0.012862807203585014,0.012862807203585014,0.0924268662682985,0.10732530577181174,0.12331086716860425,1.1623944355712201,0.039162185337719535,0.035077979285811176,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,False,False,False,False,False,False
U56,L_RECORD,GROSS,8,1.0,1.1122163085374979,0.20793643277725216,1.1386547568691299,-0.24927640903130788,1.2053510036542627,1.093961877894273,0.2265144935018728,1.1623204783264223,-0.24927640903130754,1.1609774924358485,0.0013429858905738001,0.0013429858905738001,0.0034310440322977954,0.00406071538641115,0.004295122386739065,1.0240815168600697,0.0023591147989923122,0.002073757194044253,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,False,False,False,False,False,False
U56,L_RECORD,CADENCE,4,5.0,1.1521341653981778,0.15558963536918125,1.1259835103513345,-0.2214861399583239,1.2369130228843852,1.0601996787347088,0.16893978329468795,1.1196692633202074,-0.22148613995832356,1.105740776276258,0.013928487043949334,0.013928487043949334,0.21817903222983132,0.24918332342311253,0.26627902096883116,1.071207166915845,0.10698042089790682,0.09760878010394385,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,True,False,False,False,False,False
U56,L_WIDE,N,15,3.0,1.186142368650167,0.20594133571438866,0.9696197286229307,-0.36610462167645896,1.2114812638828556,0.7753305975788842,0.17448981534216723,0.8156764191185871,-0.2764815515626209,1.0665200751657662,-0.25084365604717906,0.25084365604717906,0.29814906435589916,0.34378541742789603,0.3361836839137483,0.9275157325964276,0.2542809862990417,0.23348614620946934,0.8684062229066973,1.2714387324337506,True,False,False,False,True,False,False,True,False,False,False,False,False,False
U56,L_WIDE,H,7,90.0,1.1631558310343408,0.15557096178733976,1.1189552365062694,-0.23867693915289334,1.2598342280127712,1.0266161940936485,0.16585863768101117,1.099250078665671,-0.23867693915289312,1.1252763880325238,-0.026026309366852907,0.026026309366852907,0.11209080956540322,0.1284979334417782,0.1378547074765468,1.0208626874123434,0.07312152030406982,0.06557686937529392,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,True,False,False,False,False,False
U56,L_WIDE,GROSS,15,1.0,1.1122163085374979,0.20793643277725216,1.1386547568691299,-0.24927640903130788,1.2053510036542627,1.093961877894273,0.2265144935018728,1.1623204783264223,-0.24927640903130754,1.1610324530248881,0.001288025301534157,0.001288025301534157,0.0028343495857976945,0.003274752360461345,0.0035223732927328246,0.887380856898258,0.0023591147989923122,0.0020736738554428718,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,False,False,False,False,False,False
U56,L_WIDE,CADENCE,8,5.0,1.1521341653981778,0.15558963536918125,1.1259835103513345,-0.2214861399583239,1.2369130228843852,1.0601996787347088,0.16893978329468795,1.1196692633202074,-0.22148613995832356,1.1112871188589333,0.008382144461274166,0.008382144461274166,0.15325051922863744,0.18044196418328834,0.19243297194966014,1.1625340865749538,0.10698042089790682,0.09742858382753476,0.8684062229066973,1.2714387324337506,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,L_RECORD,N,9,8.0,1.2950986667099715,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.1455591690419591,0.7866466863657643,-0.24535256443898168,0.9580378533334277,-0.17139116696766343,0.17139116696766343,0.16741664578214382,0.19977979650967806,0.18964761485753145,0.921855947471218,0.12053112976248315,0.11444614485976225,0.8767278433896203,1.105887869727878,True,False,False,False,True,False,False,True,True,False,False,False,False,False
B136,L_RECORD,H,3,63.0,1.2157937198737896,0.1695140686096932,1.0823369425839768,-0.28694818362899377,1.3387285180940431,0.8873528433714878,0.16487229134834314,0.9960363388880005,-0.2869481836289939,1.000894133013768,-0.004857794125767478,0.004857794125767478,0.05193635705991923,0.058198128538439475,0.07224904291889997,1.0803791739338733,0.02139472754109062,0.019867601378907605,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,False,False,False,False,False
