band,floor_def,file,label,kind,row,m,real,lo,med,hi,width,excess,inside,pub_verdict,dispersion,floor,applicable,unreadable,below_floor
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,65,8,0.125,0.0,0.25,0.5,0.5,-0.125,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,66,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,67,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,68,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,69,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,70,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,71,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,72,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,73,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,74,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,75,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,76,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,77,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,78,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,79,8,0.0,0.0,0.25,0.5,0.5,-0.25,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,80,8,0.125,0.0,0.25,0.5,0.5,-0.125,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,81,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,82,8,0.125,0.0,0.25,0.5,0.5,-0.125,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,83,8,1.0,0.0,0.25,0.5,0.5,0.75,False,WIDTH-PINNED,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-11_is-WIDTH-MAXIMISATION-a-general-rule-8-selector-pathology_C.walkforward.csv,WIDTHMAX/pin,SHARE,84,8,0.125,0.0,0.25,0.5,0.5,-0.125,True,WIDTH-NEUTRAL,0.8,1.0,True,False,False
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,2,42,0.0086061932508768,-0.0018934055561113,0.0078780179767637,0.0176494415096387,0.01954284706575,0.0007281752741130996,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,3,22,0.0087758011339158,-0.0089386742615019,0.0033906199983774494,0.0157199142582568,0.0246585885197587,0.005385181135538351,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,4,11,-0.0104204385824346,-0.0083729432696062,0.00160009516242335,0.0115731335944529,0.0199460768640591,-0.01202053374485795,False,below,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,6,50,-0.0071203125559227,-0.0184554059704041,-0.011645340141036799,-0.0048352743116695,0.013620131658734599,0.004525027585114099,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,7,40,-0.0010439624383801,-0.0206938925927637,-0.0090902726630356,0.0025133472666925,0.0232072398594562,0.0080463102246555,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,8,21,0.0049581671288486,-0.01786896621765,-0.0050296529534211,0.0078096603108078,0.025678626528457798,0.0099878200822697,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,9,11,-0.0119273828710135,-0.0127130479835745,-0.00238851761368515,0.0079360127562042,0.0206490607397787,-0.00953886525732835,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,11,23,-0.0218896385688082,-0.0724353427638638,-0.0538552710488372,-0.0352751993338106,0.03716014343005321,0.031965632480028996,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,12,16,-0.0151525340055478,-0.0545256344915378,-0.0377425315853013,-0.0209594286790648,0.033566205812473,0.022589997579753503,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,13,11,-0.0087120639506251,-0.0412927815594712,-0.02643570835881375,-0.0115786351581563,0.029714146401314902,0.017723644408188646,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,14,9,-0.0100771920384698,-0.0360161099133597,-0.02211933166914255,-0.0082225534249254,0.027793556488434297,0.012042139630672749,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,16,51,0.0129179171881914,0.0082996616107501,0.0140570478421208,0.0198144340734915,0.0115147724627414,-0.0011391306539294006,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,17,38,0.007937132914385,-0.0012784767590423,0.010615391977375401,0.0225092607137931,0.0237877374728354,-0.0026782590629904016,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,18,22,0.0063644792431229,-0.0066817704600643,0.00598252702537435,0.018646824510813,0.025328594970877298,0.0003819522177485506,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,19,11,-0.0119273828710135,-0.0078254730281573,0.0027608295936053994,0.0133471322153681,0.0211726052435254,-0.014688212464618898,False,below,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,21,53,-0.001925327660836,-0.0053017822883558,-0.0024514624543813,0.0003988573795932,0.0057006396679489995,0.0005261347935453002,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,22,41,0.0029220014813191,-0.0118333913180837,-0.0019979903722495505,0.0078374105735846,0.0196708018916683,0.00491999185356865,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,23,18,0.0036117374003441,-0.0118234665161821,-0.0009647175489293997,0.0098940314183233,0.0217174979345054,0.0045764549492735,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.gates.csv,abstain/gain,LEVEL,24,10,-0.0049954714039553,-0.0097708442878965,-0.0011495268528849503,0.0074717905821266,0.017242634870023102,-0.00384594455107035,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,2,42,0.0086061932508768,-0.0018934055561113,0.0078780179767637,0.0176494415096387,0.01954284706575,0.0007281752741130996,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,3,22,0.0087758011339158,-0.0089386742615019,0.0033906199983774494,0.0157199142582568,0.0246585885197587,0.005385181135538351,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,4,11,-0.0104204385824346,-0.0083729432696062,0.00160009516242335,0.0115731335944529,0.0199460768640591,-0.01202053374485795,False,below,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,6,50,-0.0071203125559227,-0.0184554059704041,-0.011645340141036799,-0.0048352743116695,0.013620131658734599,0.004525027585114099,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,7,40,-0.0010439624383801,-0.0206938925927637,-0.0090902726630356,0.0025133472666925,0.0232072398594562,0.0080463102246555,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,8,21,0.0049581671288486,-0.01786896621765,-0.0050296529534211,0.0078096603108078,0.025678626528457798,0.0099878200822697,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,9,11,-0.0119273828710135,-0.0127130479835745,-0.00238851761368515,0.0079360127562042,0.0206490607397787,-0.00953886525732835,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,11,23,-0.0218896385688082,-0.0724353427638638,-0.0538552710488372,-0.0352751993338106,0.03716014343005321,0.031965632480028996,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,12,16,-0.0151525340055478,-0.0545256344915378,-0.0377425315853013,-0.0209594286790648,0.033566205812473,0.022589997579753503,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,13,11,-0.0087120639506251,-0.0412927815594712,-0.02643570835881375,-0.0115786351581563,0.029714146401314902,0.017723644408188646,False,above,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,14,9,-0.0100771920384698,-0.0360161099133597,-0.02211933166914255,-0.0082225534249254,0.027793556488434297,0.012042139630672749,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,16,51,0.0129179171881914,0.0082996616107501,0.0140570478421208,0.0198144340734915,0.0115147724627414,-0.0011391306539294006,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,17,38,0.007937132914385,-0.0012784767590423,0.010615391977375401,0.0225092607137931,0.0237877374728354,-0.0026782590629904016,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,18,22,0.0063644792431229,-0.0066817704600643,0.00598252702537435,0.018646824510813,0.025328594970877298,0.0003819522177485506,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,19,11,-0.0119273828710135,-0.0078254730281573,0.0027608295936053994,0.0133471322153681,0.0211726052435254,-0.014688212464618898,False,below,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,21,53,-0.001925327660836,-0.0053017822883558,-0.0024514624543813,0.0003988573795932,0.0057006396679489995,0.0005261347935453002,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,22,41,0.0029220014813191,-0.0118333913180837,-0.0019979903722495505,0.0078374105735846,0.0196708018916683,0.00491999185356865,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,23,18,0.0036117374003441,-0.0118234665161821,-0.0009647175489293997,0.0098940314183233,0.0217174979345054,0.0045764549492735,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_abstention-is-the-only-thing-that-ever-helps_cloud.walkforward.csv,abstainWF/gain,LEVEL,24,10,-0.0049954714039553,-0.0097708442878965,-0.0011495268528849503,0.0074717905821266,0.017242634870023102,-0.00384594455107035,True,inside,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,0,974,0.0132379293261215,0.0276756935918833,0.0358867965288987,0.046241295077894,0.018565601486010698,-0.0226488672027772,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,1,974,0.0560481813616214,0.0659145123507572,0.0738999865717008,0.0838887963621143,0.017974284011357103,-0.017851805210079397,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,2,974,0.244368961653331,0.131104859073156,0.2035086186536536,0.2774640539882029,0.1463591949150469,0.04086034299967739,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,3,974,0.1388106039489873,0.1539124935183601,0.2062080499523518,0.2639198691073193,0.1100073755889592,-0.0673974460033645,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,4,974,0.0086492346026472,0.0279502608551223,0.0383042171193881,0.0520447559110914,0.0240944950559691,-0.029654982516740896,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,5,974,0.0291318175241052,0.057661018854456,0.0685785176182517,0.0810895653846101,0.023428546530154096,-0.039446700094146504,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,6,974,0.2017488302736843,0.0930350286310834,0.1330433198991389,0.1931948799022028,0.1001598512711194,0.06870551037454539,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,7,974,0.1179971807386258,0.1189934102593782,0.1567157428118805,0.1919792176507214,0.07298580739134321,-0.03871856207325469,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,8,974,0.0221416308067541,0.022537772818385,0.0339874798425587,0.0469339970085802,0.024396224190195197,-0.011845849035804597,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,9,974,0.0002380367687448,0.0340377525270337,0.0469847115106248,0.0610654550882437,0.027027702561210003,-0.04674667474188,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,10,974,0.1122497302356314,0.0561899816291491,0.0867755808425829,0.1154354779880664,0.0592454963589173,0.025474149393048498,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,11,974,0.0644223918943357,0.0746411436570485,0.0993466655942624,0.1235558075264618,0.04891466386941329,-0.034924273699926706,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,12,974,0.0254815378229686,0.0102489863832766,0.0175687595185811,0.0280322366497614,0.0177832502664848,0.0079127783043875,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,13,974,0.0200640162702514,0.0115900719228151,0.0176576348327961,0.0264441924520669,0.014854120529251799,0.0024063814374553003,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,14,974,0.058152024727502,0.0197547571760712,0.0393516347492368,0.0630658285437282,0.04331107136765701,0.0188003899782652,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,15,974,0.0463997964661958,0.0224454605996397,0.036718669237776,0.0588559443053123,0.0364104837056726,0.009681127228419795,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,16,974,0.0161034227320557,0.0025246519775941,0.0039144960526793,0.0192223408890483,0.016697688911454203,0.0121889266793764,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,17,974,0.0148488616137658,0.0026098369518514,0.0040210375832429,0.0187929810435064,0.016183144091655,0.0108278240305229,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,18,974,0.0397877052783872,0.0050597319766327,0.0076436412470624,0.0446112116268881,0.039551479650255406,0.032144064031324804,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,19,974,0.0363381390264742,0.0050519865110907,0.0076484927797337,0.0428763851964263,0.0378243986853356,0.028689646246740502,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,20,974,0.1326615930019562,0.1310719230514123,0.1767599495423851,0.3918724228145624,0.2608004997631501,-0.0440983565404289,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,21,974,0.1574743545709059,0.1530812170532139,0.1973913685601106,0.3631720494718616,0.2100908324186477,-0.03991701398920472,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,22,974,0.4540681187721608,0.4026843781821227,0.496779118958624,0.6886736190491529,0.2859892408670302,-0.04271100018646318,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,23,974,0.4925122824767441,0.4353498860323731,0.5291876613171267,0.6627613729866635,0.22741148695429036,-0.03667537884038258,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,24,974,0.0557409970890667,0.0868399860289426,0.1260661018881195,0.3084181779898056,0.22157819196086298,-0.07032510479905281,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,25,974,0.06532167602642,0.0952774648638585,0.1348509773734426,0.2959747525202644,0.20069728765640588,-0.06952930134702259,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,26,974,0.1899266628004486,0.2338779517970517,0.3087004028289607,0.5563757125258597,0.322497760728808,-0.11877374002851213,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,27,974,0.2027448608260704,0.2477706943321936,0.3201883614789222,0.5392800939982482,0.2915093996660546,-0.1174435006528518,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,28,974,0.0496901572501782,0.0398241440767657,0.0569050639493995,0.1125571473135931,0.07273300323682741,-0.007214906699221299,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,29,974,0.0527157818242499,0.0429077807275781,0.061073333109194,0.1054640570103043,0.0625562762827262,-0.0083575512849441,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,30,974,0.1090207253120126,0.0875704829564782,0.12165627482037,0.1940477443759447,0.10647726141946649,-0.012635549508357408,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,31,974,0.1143709803103094,0.0960104174521315,0.1273310074118167,0.1832704077997772,0.08725999034764571,-0.012960027101507288,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,32,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,33,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,34,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,35,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,36,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,37,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,38,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,39,974,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,40,974,0.0968131240439464,0.1294602931396178,0.1848936809591789,0.5380431194064372,0.4085828262668194,-0.0880805569152325,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,41,974,0.1720879302656104,0.1998296898395126,0.2577714378168596,0.4569129168892799,0.25708322704976727,-0.08568350755124923,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,42,974,0.3446372326130837,0.3677329644144005,0.4896868459595481,0.91926515740446,0.5515321929900595,-0.14504961334646438,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,43,974,0.4822557142295097,0.5059902475671645,0.6194850159816121,0.8093784224294611,0.30338817486229663,-0.1372293017521024,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,44,974,0.0096317591460854,0.0945855686796011,0.139479324611489,0.4604886410456239,0.3659030723660228,-0.12984756546540357,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,45,974,0.044268417192132,0.1224971617779352,0.1733718372015646,0.4208676873985327,0.2983705256205975,-0.1291034200094326,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,46,974,0.1288683962969196,0.2629454979343445,0.3691162090302489,0.7871265909189962,0.5241810929846517,-0.2402478127333293,False,,,,False,False,
2.5-97.5,FEAS,2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,salted/S,LEVEL,47,974,0.1879599731920038,0.3188966012232404,0.4248753645488523,0.7196848688095193,0.40078826758627895,-0.23691539135684847,False,,,,False,False,
