panel,chooser,ladder_set,ladder,rung,moved,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,LIVE_OOS_Sharpe,LIVE_OOS_CAGR,KEEP_4a,KEEP_4b,KEEP_4b_OOS
B136,CH_BOOT95/ALL4,ALL4,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_ANCHOR/ALL4,ALL4,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_RAW/NG,NG,N,5,True,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_POINT/NG,NG,N,5,True,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_MED/NG,NG,N,5,True,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_IID90/NG,NG,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_IID95/NG,NG,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_BOOT95/NG,NG,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
B136,CH_ANCHOR/NG,NG,CADENCE,W,False,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,0.15331427255204866,-0.3371595330739301,1.1061149281164175,0.07884939392053303,False,False,False
SMALL,CH_RAW/ALL4,ALL4,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_POINT/ALL4,ALL4,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_MED/ALL4,ALL4,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_IID90/ALL4,ALL4,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_IID95/ALL4,ALL4,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_BOOT95/ALL4,ALL4,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_ANCHOR/ALL4,ALL4,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_RAW/NG,NG,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_POINT/NG,NG,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_MED/NG,NG,H,252,True,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_IID90/NG,NG,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_IID95/NG,NG,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_BOOT95/NG,NG,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
SMALL,CH_ANCHOR/NG,NG,CADENCE,W,False,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.15331699963496637,-0.33717235283398317,0.6517830891704711,0.044697858502255716,False,False,False
