src,unit,cset,token,q,d_quoted,K,n_bars,bar,step_pp,d_res,extra,load_bearing
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,10,C_STRICT,0.10,0.1,2,,0,,,,,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,20,C_STRICT,40.6,40.6,1,,0,,,,,
research/backtests/2026-09-08_the-013-margin-rule_B.result.md,32,C_STRICT,46,46.0,0,5057.0,1,0.0,0.019770660340055358,2.0,0.0,0.0
research/backtests/2026-09-08_the-013-margin-rule_cloud.result.md,2,C_STRICT,46,46.0,0,,0,,,,,
research/backtests/2026-09-08_the-013-margin-rule_cloud.result.md,5,C_STRICT,45.8,45.8,1,,0,,,,,
research/backtests/2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.result.md,4,C_STRICT,46,46.0,0,,0,,,,,
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.result.md,6,C_STRICT,5,5.0,0,10.0,3,0.6,9.090909090909092,-0.0,0.0,0.0
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.memo.md,3,C_STRICT,70,70.0,0,,0,,,,,
research/backtests/2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.result.md,3,C_STRICT,12,12.0,0,,2,0.0,,,,
research/backtests/2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.result.md,21,C_STRICT,28.1,28.1,1,2700.0,0,,0.037023324694557574,2.0,0.0,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,3,C_STRICT,3,3.0,0,,0,,,,,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,4,C_STRICT,9.99,9.99,2,,1,1.0,,,,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,10,C_STRICT,1.00,1.0,2,,1,9.99,,,,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,12,C_STRICT,0.47,0.47,2,,1,0.41,,,,
research/backtests/2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.result.md,21,C_STRICT,1.00,1.0,2,120.0,5,31.7,0.8264462809917356,1.0,1.0,0.0
research/backtests/2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.result.md,4,C_STRICT,0.2125,0.2125,4,,0,,,,,
research/backtests/2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.memo.md,2,C_STRICT,21,21.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,4,C_STRICT,9,9.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,8,C_STRICT,52,52.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,12,C_STRICT,6,6.0,0,6.0,0,,14.285714285714286,-1.0,1.0,
research/backtests/2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.result.md,16,C_STRICT,4,4.0,0,1080.0,0,,0.09250693802035152,2.0,0.0,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,0,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,2,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,7,C_STRICT,9,9.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,23,C_STRICT,0.2474,0.2474,4,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,26,C_STRICT,0.0020,0.002,4,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,29,C_STRICT,0.40,0.4,2,,0,,,,,
research/backtests/2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.result.md,33,C_STRICT,4.4,4.4,1,,0,,,,,
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,4,C_STRICT,16,16.0,0,9.0,2,0.05,10.0,-1.0,1.0,0.0
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,19,C_STRICT,0.30,0.3,2,,0,,,,,
research/backtests/2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.result.md,20,C_STRICT,0.06,0.06,2,56.0,0,,1.7543859649122806,-0.0,2.0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,3,C_STRICT,81,81.0,0,486.0,0,,0.2053388090349076,1.0,0.0,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,4,C_STRICT,0.3817,0.3817,4,81.0,1,81.0,1.2195121951219512,-0.0,4.0,0.0
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,5,C_STRICT,0.5,0.5,1,439.0,2,0.01,0.22727272727272727,1.0,0.0,0.0
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,8,C_STRICT,0.0078,0.0078,4,,0,,,,,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,10,C_STRICT,0.0124,0.0124,4,,0,,,,,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,14,C_STRICT,0.59,0.59,2,,0,,,,,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,15,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.result.md,16,C_STRICT,4,4.0,0,15.0,1,0.5,6.25,-0.0,0.0,0.0
research/backtests/2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.result.md,5,C_STRICT,92,92.0,0,,0,,,,,
research/backtests/2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.memo.md,1,C_STRICT,20,20.0,0,,5,0.959,,,,
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,3,C_STRICT,6,6.0,0,,0,,,,,
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,4,C_STRICT,9.99,9.99,2,2.0,1,1.0,33.333333333333336,-1.0,3.0,0.0
research/backtests/2026-09-09_how-many-published-4a-passes-are-GRID-EDGE-points-held-by-the-DD-LEG_C.result.md,15,C_STRICT,0.60,0.6,2,,2,9.99,,,,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B2.result.md,20,C_STRICT,84.6,84.6,1,,0,,,,,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B2.result.md,36,C_STRICT,3,3.0,0,40774.0,0,,0.002452483139178418,3.0,0.0,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,5,C_STRICT,0.90,0.9,2,,0,,,,,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,8,C_STRICT,6,6.0,0,,2,3.0,,,,
research/backtests/2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_cloud.result.md,15,C_STRICT,0.75,0.75,2,,0,,,,,
research/backtests/2026-09-09_is-the-32-EVENT-4a-PASS-a-general-NO-OP-ARTEFACT_C.result.md,25,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,4,C_STRICT,15,15.0,0,15.0,5,1.0,6.25,-0.0,0.0,0.0
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,11,C_STRICT,0.234,0.234,3,,0,,,,,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,16,C_STRICT,0.0006,0.0006,4,,0,,,,,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,22,C_STRICT,0.06,0.06,2,,0,,,,,
research/backtests/2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud.result.md,24,C_STRICT,0.35,0.35,2,,0,,,,,
research/backtests/2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.result.md,5,C_STRICT,81,81.0,0,,0,,,,,
research/backtests/2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.result.md,9,C_STRICT,0.9000,0.9,4,,0,,,,,
research/backtests/2026-09-09_is-the-MA-threshold-edge-a-CONSTANT-GROSS-effect_cloud.result.md,5,C_STRICT,9,9.0,0,45.0,0,,2.1739130434782608,-0.0,0.0,
research/backtests/2026-09-09_is-the-MA-threshold-edge-a-CONSTANT-GROSS-effect_cloud.result.md,11,C_STRICT,4,4.0,0,1620.0,0,,0.061690314620604564,2.0,0.0,
research/backtests/2026-09-09_is-the-SELECTION-vs-TIMING-split-a-record-wide-way-to-read-every-ABSOLUTE-threshold_cloud.result.md,5,C_STRICT,13.2,13.2,1,,1,0.5,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,11,C_STRICT,0.0401,0.0401,4,,0,,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,12,C_STRICT,3,3.0,0,,1,0.2641,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,17,C_STRICT,81,81.0,0,162.0,0,,0.6134969325153374,1.0,0.0,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,18,C_STRICT,0.2641,0.2641,4,,0,,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,19,C_STRICT,0.2076,0.2076,4,,0,,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,20,C_STRICT,3.23,3.23,2,,0,,,,,
research/backtests/2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B.result.md,27,C_STRICT,0.50,0.5,2,,1,8.0,,,,
research/backtests/2026-09-09_is-the-n-vs-cadence-disagreement-ordering-PANEL-driven-or-DIAL-driven_cloud.result.md,8,C_STRICT,6,6.0,0,,2,3.0,,,,
research/backtests/2026-09-09_is-the-n-vs-cadence-disagreement-ordering-PANEL-driven-or-DIAL-driven_cloud.result.md,21,C_STRICT,2,2.0,0,,0,,,,,
research/backtests/2026-09-09_is-the-vol-cap-the-real-universe-clause-not-the-trend-leg_B.result.md,2,C_STRICT,0.40,0.4,2,60.0,0,,1.639344262295082,-0.0,2.0,
research/backtests/2026-09-09_is-the-vol-cap-the-real-universe-clause-not-the-trend-leg_B.result.md,16,C_STRICT,0.898,0.898,3,,1,0.975,,,,
research/backtests/2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.result.md,6,C_STRICT,90,90.0,0,36.0,0,,2.7027027027027026,-0.0,0.0,
research/backtests/2026-09-09_pre-register-the-quantile-family-as-a-dial_cloud.result.md,0,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-09_pre-register-the-quantile-family-as-a-dial_cloud.result.md,4,C_STRICT,0.50,0.5,2,,0,,,,,
research/backtests/2026-09-09_pre-register-the-quantile-family-as-a-dial_cloud.result.md,7,C_STRICT,0.20,0.2,2,,0,,,,,
research/backtests/2026-09-09_pre-register-the-quantile-family-as-a-dial_cloud.result.md,9,C_STRICT,0.9500,0.95,4,,0,,,,,
research/backtests/2026-09-09_publish-BOTH-beside-every-SELECTION-LEVEL-TIMING-split_cloud.result.md,5,C_STRICT,8.9,8.9,1,,0,,,,,
research/backtests/2026-09-09_publish-BOTH-beside-every-SELECTION-LEVEL-TIMING-split_cloud.result.md,18,C_STRICT,4,4.0,0,136.0,0,,0.7299270072992701,1.0,0.0,
research/backtests/2026-09-09_publish-BOTH-beside-every-SELECTION-LEVEL-TIMING-split_cloud.result.md,22,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-09_put-DEGREES-OF-FREEDOM-beside-every-within-cell-t_cloud.result.md,27,C_STRICT,1,1.0,0,60.0,0,,1.639344262295082,-0.0,0.0,
research/backtests/2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C.result.md,5,C_STRICT,9,9.0,0,45.0,6,1.0,2.1739130434782608,-0.0,0.0,0.0
research/backtests/2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C.result.md,7,C_STRICT,0.0017,0.0017,4,,0,,,,,
research/backtests/2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C.result.md,14,C_STRICT,0,0.0,0,,0,,,,,
research/backtests/2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C.result.md,23,C_STRICT,0.3808,0.3808,4,,0,,,,,
research/backtests/2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C.result.md,33,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-09_restate-the-record-s-158-REPRODUCTION-GATES-as-TOLERANCES-in-record-units_C.result.md,25,C_STRICT,1.8,1.8,1,,2,1.0,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,1,C_STRICT,1.2436,1.2436,4,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,5,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,11,C_STRICT,0.000,0.0,3,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,15,C_STRICT,0.0000,0.0,4,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,22,C_STRICT,2.3277,2.3277,4,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,27,C_STRICT,9,9.0,0,39.0,0,,2.5,-0.0,0.0,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,29,C_STRICT,2,2.0,0,,0,,,,,
research/backtests/2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C.result.md,31,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,3,C_STRICT,1.2436,1.2436,4,,0,,,,,
research/backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,10,C_STRICT,9,9.0,0,,0,,,,,
research/backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,11,C_STRICT,27,27.0,0,27.0,0,,3.5714285714285716,-0.0,0.0,
research/backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,20,C_STRICT,50,50.0,0,,0,,,,,
research/backtests/2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C.result.md,24,C_STRICT,2,2.0,0,,1,1.0,,,,
research/backtests/2026-09-10_KEEP-4b-candidate-VOLQ60-halfgross-on-CAND20_memo.md,1,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.result.md,8,C_STRICT,15,15.0,0,,0,,,,,
research/backtests/2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.memo.md,2,C_STRICT,0.159,0.159,3,,5,37.0,,,,
research/backtests/2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud.result.md,33,C_STRICT,5,5.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.result.md,5,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.result.md,14,C_STRICT,6,6.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud.result.md,15,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.result.md,0,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.result.md,1,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B.result.md,4,C_STRICT,5,5.0,0,,1,1.0,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.result.md,1,C_STRICT,0.884,0.884,3,,2,1.0,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.result.md,2,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.result.md,4,C_STRICT,0.50,0.5,2,,1,0.6,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.result.md,15,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud.result.md,16,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.result.md,18,C_STRICT,0.17,0.17,2,,0,,,,,
research/backtests/2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.result.md,19,C_STRICT,0.17,0.17,2,,0,,,,,
research/backtests/2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1.00_cloud.memo.md,1,C_STRICT,20,20.0,0,,1,1.0,,,,
research/backtests/2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.result.md,16,C_STRICT,0.5015,0.5015,4,,0,,,,,
research/backtests/2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.result.md,25,C_STRICT,8,8.0,0,12.0,0,,7.6923076923076925,-0.0,0.0,
research/backtests/2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.result.md,31,C_STRICT,0.5015,0.5015,4,,0,,,,,
research/backtests/2026-09-10_is-the-KEY-UNIQUE-join-STABLE-under-float-reformatting_cloud.result.md,17,C_STRICT,24.60,24.6,2,20.0,0,,4.761904761904762,-0.0,2.0,
research/backtests/2026-09-10_price-the-CAPACITY-CRITERION-s-own-two-constants_B.result.md,10,C_STRICT,29,29.0,0,,0,,,,,
research/backtests/2026-09-10_price-the-CAPACITY-CRITERION-s-own-two-constants_B.result.md,24,C_STRICT,100,100.0,0,,1,10.0,,,,
research/backtests/2026-09-10_price-the-CAPACITY-CRITERION-s-own-two-constants_cloud.result.md,25,C_STRICT,29,29.0,0,,0,,,,,
research/backtests/2026-09-10_put-the-T1-line-in-PROTOCOL-and-back-fill-it_cloud.result.md,23,C_STRICT,74,74.0,0,8.0,1,1.0,11.11111111111111,-1.0,1.0,0.0
research/backtests/2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B.result.md,1,C_STRICT,91.5,91.5,1,,0,,,,,
research/backtests/2026-09-10_re-read-every-chooser-result-on-the-OOS-RANK-of-its-constant-arm_B.result.md,9,C_STRICT,31,31.0,0,,0,,,,,
research/backtests/2026-09-10_re-read-every-published-CADENCE-verdict-against-its-own-PHASE-SPREAD_cloud.result.md,5,C_STRICT,75,75.0,0,,0,,,,,
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,1,C_STRICT,11.37,11.37,2,132.0,1,12.6,0.7518796992481203,1.0,1.0,0.0
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,7,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,10,C_STRICT,1.02,1.02,2,,0,,,,,
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,11,C_STRICT,11.37,11.37,2,132.0,0,,0.7518796992481203,1.0,1.0,
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,16,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.result.md,21,C_STRICT,0.167,0.167,3,,0,,,,,
research/backtests/2026-09-11_census-the-record-s-PREDICTOR-IS-REAL-claims-that-were-never-scored-against-the-CONSTANT_C.result.md,25,C_STRICT,0.50,0.5,2,16.0,0,,5.882352941176471,-0.0,2.0,
research/backtests/2026-09-11_do-the-ARM-LEVEL-turnover-slopes-that-die-OOS-die-on-every-residual-family_cloud.result.md,22,C_STRICT,0.8,0.8,1,,0,,,,,
research/backtests/2026-09-11_do-the-ARM-LEVEL-turnover-slopes-that-die-OOS-die-on-every-residual-family_cloud.result.md,24,C_STRICT,0.50,0.5,2,16.0,0,,5.882352941176471,-0.0,2.0,
research/backtests/2026-09-11_does-any-published-panel-property-claim-have-an-INTERIOR-cap-mix_cloud.result.md,8,C_STRICT,48.9,48.9,1,,0,,,,,
research/backtests/2026-09-11_does-any-published-panel-property-claim-have-an-INTERIOR-cap-mix_cloud.result.md,21,C_STRICT,48.9,48.9,1,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,2,C_STRICT,78.2,78.2,1,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,8,C_STRICT,000,0.0,0,1000.0,0,,0.0999000999000999,2.0,0.0,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,9,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,11,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,13,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,14,C_STRICT,78,78.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,16,C_STRICT,0.0,0.0,1,1000.0,0,,0.0999000999000999,2.0,0.0,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,17,C_STRICT,1,1.0,0,250.0,0,,0.398406374501992,1.0,0.0,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,19,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,20,C_STRICT,43.6,43.6,1,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,22,C_STRICT,1.359,1.359,3,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,29,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-2026-09-04-KEEP-4b-candidate-survive-a-COIN-FLIP-BAR-restatement_cloud.result.md,31,C_STRICT,78.2,78.2,1,,2,6.0,,,,
research/backtests/2026-09-11_does-the-DRAWDOWN-vs-RETURN-survival-gap-hold-against-a-PER-FAMILY-null_C.result.md,33,C_STRICT,1.8,1.8,1,,0,,,,,
research/backtests/2026-09-11_does-the-DRAWDOWN-vs-RETURN-survival-gap-hold-against-a-PER-FAMILY-null_C.result.md,36,C_STRICT,1.8,1.8,1,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.result.md,13,C_STRICT,0.9000,0.9,4,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.result.md,21,C_STRICT,0.50,0.5,2,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_B.result.md,22,C_STRICT,0.0047,0.0047,4,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.result.md,2,C_STRICT,03,3.0,0,,3,6.0,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.result.md,10,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.result.md,23,C_STRICT,0.8820,0.882,4,,0,,,,,
research/backtests/2026-09-11_does-the-c_sd-RESIDUAL-LAW-hold-on-a-CADENCE-and-GROSS-grid_cloud.result.md,32,C_STRICT,03,3.0,0,,0,,,,,
research/backtests/2026-09-11_does-the-premium-order-in-any-NON-TREND-persistence-variable_C.result.md,8,C_STRICT,90,90.0,0,3888.0,0,,0.025713551041398816,2.0,0.0,
research/backtests/2026-09-11_is-SEL-DISP-BAR-v-s-BELOW-ANCHOR-pick-a-general-CONTROLLED-CHARACTERISTIC-pathology_cloud.result.md,3,C_STRICT,85.1,85.1,1,,2,1.0,,,,
