block,panel,kind,q,k,seed,n_elig_IS,breadth_IS,breadth_OOS,disp_IS,disp_OOS,corr_IS,corr_OOS,evol_IS,evol_OOS,EWall_CAGR,EWall_Sharpe,EWall_MaxDD,EWall_H1,EWall_H2,EWall_IS_Sharpe,EWall_OOS_CAGR,EWall_OOS_Sharpe,EWall_OOS_MaxDD,CAND10_CAGR,CAND10_Sharpe,CAND10_MaxDD,CAND10_H1,CAND10_H2,CAND10_IS_Sharpe,CAND10_OOS_CAGR,CAND10_OOS_Sharpe,CAND10_OOS_MaxDD,CAND20_CAGR,CAND20_Sharpe,CAND20_MaxDD,CAND20_H1,CAND20_H2,CAND20_IS_Sharpe,CAND20_OOS_CAGR,CAND20_OOS_Sharpe,CAND20_OOS_MaxDD,v2_CAGR,v2_Sharpe,v2_MaxDD,v2_H1,v2_H2,v2_IS_Sharpe,v2_OOS_CAGR,v2_OOS_Sharpe,v2_OOS_MaxDD,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,SPY_H1,SPY_H2,SPY_IS_Sharpe,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD
GATE,k40~q0.500~s000,k40q0.500,0.5,40,0,23.0,0.5429487179487179,0.5349009900990099,0.10130759581198308,0.12752978294436512,0.284197111666817,0.2469624215412745,0.2396362475889714,0.2790502454172347,0.06490353963404738,0.5727917088400721,-0.30720594185163963,0.6281234312422609,0.5358696844454238,0.5316073518475718,0.07145426491912588,0.5968596073553523,-0.3072059418516393,0.060921494720534985,0.4865647784729738,-0.3218144517989213,0.4517424179336902,0.5195725544843587,0.27837370813012347,0.08195705612543591,0.5974225074800753,-0.3218144517989209,0.06525060285840967,0.5621395907942873,-0.30914791500374206,0.5703006231155704,0.562800974556932,0.46507340596421404,0.07626817883614567,0.6155916640287112,-0.3091479150037417,0.059735759355963536,0.8370059147690913,-0.11120062803275077,0.76703312398167,0.903481792596354,0.6765480206840915,0.06759367571480479,0.9347642496689952,-0.11120062803275232,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s001,k40q0.500,0.5,40,1,23.0,0.525400641025641,0.5046039603960396,0.09865758046580254,0.12738918725147397,0.2650845825546673,0.21863168813259273,0.23434566400256193,0.26268161191791334,0.07957821514141261,0.6910829781825972,-0.2793826946738124,0.8493958864941439,0.569867643487984,0.765739467209199,0.07735995775474147,0.6516986420912536,-0.27938269467381216,0.0773083997694155,0.6025773810696149,-0.2992178839135382,0.6918732281714586,0.5271661894428042,0.5694529101123456,0.08257339488106541,0.6220443214034391,-0.29921788391353843,0.07516511275860993,0.6472600001155934,-0.2826973238201904,0.77972819653741,0.5427612398973108,0.7287388972134564,0.07159603176159535,0.6028766417792346,-0.2826973238201903,0.058316209003225206,0.7926044290094367,-0.14417086272785773,0.8828639843911147,0.7079891034483526,0.8316631971097599,0.05628774189245411,0.7682119446524488,-0.14417086272785795,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s002,k40q0.500,0.5,40,2,22.0,0.49022435897435895,0.5112376237623761,0.10947644987433719,0.13012987773606152,0.29385966338799774,0.2532693369687714,0.2597161860236399,0.29458657904650937,0.12347703286370026,0.9231493457619246,-0.24374742356517642,0.9358113982191076,0.9190683775611493,0.8487803100617825,0.13442615289260984,0.9662939257618142,-0.24374742356517665,0.14062555239727947,0.9270385849794683,-0.24373659118646462,0.8155739456140068,1.026478696685517,0.7883270735892921,0.16263748861640992,1.0041992748224544,-0.24373659118646485,0.1205573190238105,0.8875822617554433,-0.2530144077600298,0.9159395790363632,0.8710628810032013,0.8688228406871386,0.12704103578417514,0.8996410526321036,-0.25301440776003026,0.08195248466669658,0.9777074278149944,-0.13010986781144218,1.066473030874425,0.9019948208538743,0.9526007922983084,0.08542820765263448,0.9928390486460386,-0.13010986781144251,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s003,k40q0.500,0.5,40,3,22.0,0.5099358974358974,0.5376732673267326,0.10776964261429925,0.13699028645719033,0.2391818695289597,0.25235426066439665,0.26205382506415176,0.299069758186929,0.10671427943863265,0.8215007981667857,-0.23916008724326188,0.9083513387140172,0.7503801046082818,0.8414920900125276,0.1080450640690187,0.8108548110559441,-0.23916008724326188,0.1281732961565003,0.8330518933897672,-0.2605204119085367,0.9125279066679639,0.776303778843581,0.9150972453189575,0.12846654925966283,0.7950726064361262,-0.2605204119085369,0.11479221093323133,0.8498232098085599,-0.2448290036092282,0.8775872384813641,0.8305699651165278,0.8025152310251417,0.12340181403245798,0.8776457893354399,-0.2448290036092282,0.07712402829850173,0.9187892090999064,-0.13655109124108533,0.8488690565902997,0.9837839159853339,0.8229470649683037,0.08507026851542299,0.9739239973503885,-0.13655109124108533,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s004,k40q0.500,0.5,40,4,21.0,0.4931891025641026,0.47272277227722775,0.09864143266780505,0.10955466514569828,0.309983176947675,0.23069755752381052,0.22962152301599112,0.25619115794869673,0.07125188796724546,0.6223179924145501,-0.2144238397565722,0.7722278966662891,0.5126565766594869,0.690398682910826,0.06972868037050062,0.5876680115581387,-0.21442383975657453,0.06436348091740696,0.5147888285986283,-0.2519869253458372,0.4513242647310568,0.5711683209459634,0.3436552915554273,0.08227641499433469,0.6068603122139512,-0.25198692534583755,0.07052411316383989,0.6065033134132051,-0.21289982155573706,0.7752986539602426,0.48073766791125594,0.7282677869227441,0.06471333839735727,0.542708803271433,-0.21289982155573695,0.05867609409516672,0.7953394871476034,-0.14501641967649936,0.9883110991686284,0.6052229718446932,0.9165177508277759,0.05207875496009695,0.7185319838732899,-0.14501641967650292,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s005,k40q0.500,0.5,40,5,23.0,0.5244391025641025,0.5134653465346534,0.10402452744022057,0.13057960017747416,0.303063455420831,0.2554197483627242,0.25327819453824973,0.28767959748148825,0.08740747449995911,0.7023243249969302,-0.2284216126898514,0.8980297774341863,0.5306693797681754,0.7614824688104604,0.08309702218060444,0.6667062066359046,-0.2284216126898515,0.09919545089111459,0.6956224847356057,-0.23986498549693613,0.9283544759377571,0.4909234105629259,0.8834726851995892,0.08296470047909921,0.5875294843333002,-0.2398649854969358,0.09331896233614323,0.728562667314735,-0.22861233495157507,0.8898479298801805,0.5874906873874258,0.7552043523622795,0.09213556723302196,0.7127152061050861,-0.22861233495157685,0.0688158500561109,0.8560482157266388,-0.1235368772219183,1.0153241792976457,0.6930912548019116,0.9042554745327342,0.0646697248876198,0.8249058233874228,-0.12353687722191808,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s006,k40q0.500,0.5,40,6,20.0,0.483974358974359,0.49876237623762376,0.1132639754718241,0.13611398261576438,0.2567203174832784,0.2300108181714812,0.2607768613147729,0.29548086214168634,0.12046797029156875,0.9472340283327655,-0.19200181859145782,0.9887673455174426,0.9216476960698244,0.9420616410572337,0.12660979560495988,0.9525103813116136,-0.19200181859145826,0.1314598954470485,0.8721700521866634,-0.25273826832991486,1.081131898814644,0.7151450293161182,1.0860538663954153,0.11995226790419977,0.7672018512912127,-0.25273826832991564,0.1317358132999744,0.9990463412074894,-0.19359941552861726,1.0636891039004666,0.9546514439376727,1.0162834343224463,0.13693051198187978,0.9926352881411071,-0.1935994155286166,0.07401345281289906,0.9064684714692844,-0.13166333762095916,0.9578403738698676,0.863738153100661,0.9457301294240692,0.07455790012870533,0.8855496412796356,-0.13166333762095883,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s007,k40q0.500,0.5,40,7,21.0,0.4895833333333333,0.485990099009901,0.11043305094237503,0.13125411154484193,0.25104869892494974,0.2291379934795262,0.2528847825158458,0.2877838430357831,0.0851303442099336,0.6885375051575959,-0.2400629568749152,0.6549789160925756,0.720577606780921,0.5089984306965962,0.10207915039540083,0.7942008604986255,-0.2400629568749144,0.10943805190783107,0.7645949560353957,-0.2412982055980838,0.6579234236660365,0.8610018811514899,0.46665835823925,0.14236863591976134,0.9348907143424893,-0.2412982055980849,0.08581418041662037,0.683473423506364,-0.23904978861864667,0.6477452234314081,0.7174279461582453,0.5320692807188284,0.10072176567031832,0.7721375374784815,-0.23904978861864412,0.06561027737790726,0.8346161833463905,-0.12304722947905644,0.9515802721340414,0.7270781056653505,0.8000380439671326,0.06761341123681475,0.8556429076979996,-0.12304722947905666,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s008,k40q0.500,0.5,40,8,22.5,0.5295673076923076,0.5233168316831683,0.08843552874088334,0.13209710532359667,0.2683557095138492,0.25204796282350495,0.23362785489071067,0.2845071865306709,0.07762223432866766,0.6428400195985305,-0.24378740874290727,0.8325755950203676,0.5143004065926885,0.6392753059613199,0.08383259951010302,0.649347537529509,-0.2437874087429055,0.08947429579700383,0.6460112050724984,-0.2779872570654488,0.6494064316678431,0.6539570338663251,0.40267564876338646,0.1185779802473017,0.7696033564620164,-0.2779872570654489,0.07962786411747924,0.6422224489003133,-0.24213592389434702,0.8005953272925341,0.536082166204341,0.6318552303802053,0.08669667985042695,0.6523721399819331,-0.24213592389434646,0.05556733748041309,0.7328670007883565,-0.13145687210157775,0.8475389106193902,0.6305543162234216,0.6286125384331717,0.061979961769037084,0.7937266409760089,-0.1314568721015802,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s009,k40q0.500,0.5,40,9,22.0,0.5238782051282052,0.4968811881188119,0.11811648302402616,0.13581589881417638,0.24498896262081535,0.23671491738464556,0.2574719873891422,0.2893122998322948,0.09831932036711799,0.8056457395370432,-0.19891489430344012,0.8590605287855552,0.7657428014951616,0.8818192337570865,0.09522595307206427,0.763357871248531,-0.19891489430344012,0.10977472600634552,0.7797767301244829,-0.22997240131555452,0.7695223414121957,0.7927022961497024,0.7863723356020178,0.11315070932947124,0.7773512606356234,-0.22997240131555385,0.10033132302456016,0.806122985229863,-0.19987026597728386,0.8232884606179863,0.7963480185404058,0.8268711912420686,0.10158812704182996,0.7951119588980152,-0.19987026597728375,0.06649914759672404,0.83554057447114,-0.13650757583569606,0.8925907876923431,0.7857673397058681,0.9789419530896982,0.05944831801812711,0.7486082151771092,-0.13650757583569573,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
GATE,k40~q0.500~s010,k40q0.500,0.5,40,10,18.0,0.4265224358974359,0.495,0.10291051379731019,0.12557088561984625,0.2772925955340622,0.2368441481145414,0.24230814166815534,0.28213002199227616,0.08890563704904797,0.7016741820797794,-0.31297875747038917,0.8015007116850066,0.6356606299967492,0.7873483074327683,0.08784509070964397,0.6613751239022951,-0.3129787574703893,0.10299205992965477,0.7053276247987084,-0.378825699975739,0.9454467611913042,0.5341729964809236,0.9372031996335972,0.09095741144965741,0.5995270499002852,-0.37882569997573956,0.09767416519209893,0.7502249897772323,-0.31528099253645236,0.8125375291894984,0.7154245990361403,0.7977411118400468,0.10093683275158871,0.7311375335207854,-0.3152809925364547,0.06677080459700568,0.8247247807106086,-0.14873757945306043,0.6033791914354486,1.031840986786,0.5415595158082165,0.08295975806914968,0.9924004899101448,-0.11868060570247574,0.14130109527377144,0.8615657442323101,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8316196634335646,0.1545044425578177,0.8820239235972316,-0.3371595330739301
