panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
U56,14,EWall,0,False,0.14636643908017888,1.1966463361307333,-0.20499098927195525,1.3383149734034847,1.0748346293480155,1.176562465274594,0.14757141078679892,-0.2049909892719537,1.2235187997390062,False,False,8.764150015620693,0.3796206117445574,0.24616250639572235,0.29791629695272603,-0.0026872540679124257,0.04004794869325662
U56,14,EWall,1,True,0.12262493341081782,1.1380663165983975,-0.15638408862007058,1.1455574546995844,1.1334141940937177,1.2319825370655957,0.13595744208087623,-0.15638408862007025,1.0204988360386062,False,True,7.560352268119934,0.18686309304065707,0.3047420711414245,0.35333636874372765,0.04591964658397224,0.016306443023895556
U56,14,EWall,2,False,0.10423047595431889,0.8759717136759191,-0.2936524942541584,1.1115274903452705,0.6468666694720984,0.715584132809482,0.08100110536854155,-0.29365249425415885,1.0610694537937162,True,False,8.327835529802913,0.15283312868634324,-0.18180545348019483,-0.16306203551238607,-0.09134875905011558,-0.002088014432603369
U56,14,EWall,3,False,0.08349696935444517,0.7198378070810486,-0.23230402878649914,0.7950477483670866,0.6503077241903039,0.7219443175520881,0.0835794548401787,-0.23230402878650058,0.717121422958067,False,False,9.490928313076795,-0.16364661329184071,-0.17836439876198928,-0.15670185076977994,-0.030000293582456317,-0.022821521032477088
U56,14,EWall,4,False,0.08759327802767469,0.7294594264292906,-0.3040944804448362,0.8070218593441222,0.663445450271945,0.7440671653697127,0.09156283826115152,-0.3040944804448358,0.7111784030933989,False,False,9.387370778695356,-0.1516725023148051,-0.16522667268034819,-0.1345790029521553,-0.1017907452407934,-0.018725212359247567
U56,14,EWall,5,False,0.09255091916404612,0.8232319954400253,-0.19066492691420833,0.7294858881675855,0.9117230243130654,1.0035179437906325,0.11549409853600978,-0.18613946545346005,0.6049584093634778,False,True,9.005634597750865,-0.22920847349134177,0.0830509013607722,0.12487177546876449,0.01163880828983449,-0.01376757122287614
U56,14,EWall,6,False,0.10044656768766691,0.8753521905235302,-0.2508948693835036,1.0860457647694963,0.6801823724505525,0.7990190319032799,0.09070739490946322,-0.25089486938350514,0.9678307024498409,False,False,8.046664916811979,0.12735140311056903,-0.14848975050174074,-0.0796271364185881,-0.04859113417946076,-0.00587192269925535
U56,14,EWall,7,False,0.13436241979038765,1.0073771077358478,-0.2881578904878752,1.0700177963261737,0.9405495944572776,1.0584852638909954,0.13017117440173065,-0.20497584089558485,0.9634542247915693,False,False,7.730967798621586,0.11132343466724637,0.1118774715049844,0.17983909556912736,-0.08585415528383239,0.028043929403465395
U56,14,EWall,8,False,0.1050487007574743,0.9645324010243673,-0.16337851083794297,0.8295487784436136,1.087197791828204,1.1456567840786023,0.1306575144472879,-0.16337851083794408,0.7323339192042349,False,True,8.485294182711367,-0.12914558321531366,0.2585256688759109,0.26701061575673424,0.03892522436609985,-0.0012697896294479594
U56,14,EWall,9,False,0.09289060339339739,0.9080400533485394,-0.1942570576617072,1.125763208460238,0.7174925497665432,0.8220392823633708,0.08480163738415047,-0.19425705766170764,1.0173948441824237,False,False,8.31223464158293,0.16706884680131073,-0.11117957318575,-0.05660688595849728,0.008046677542335623,-0.013427886993524873
