====================================================================================================
IDEA 423 — 2026-09-08_price-the-U56-FULL-GROSS-MA-book-against-RULES-v2-on-2-dials-only_cloud
====================================================================================================
SMALL: dropped 44 tickers with max_1d_move >= 1.0 (data/small_meta.csv); 439 names + SPY remain
panel u56         56 cols  2008-01-02 .. 2026-09-04  (4699 rows)
panel broad136   136 cols  2008-01-02 .. 2026-09-04  (4699 rows)
panel small439   440 cols  2010-01-04 .. 2026-09-04  (4194 rows)

--- G1  vectorised backtester vs engine.backtest ---
  u56       g=0.750 W   max|diff| = 1.735e-17
  u56       g=1.000 M   max|diff| = 2.776e-17
  u56       g=0.500 Q   max|diff| = 4.163e-17
  broad136  g=0.750 W   max|diff| = 2.776e-17
  broad136  g=1.000 M   max|diff| = 3.816e-17
  broad136  g=0.500 Q   max|diff| = 2.082e-17
  small439  g=0.750 W   max|diff| = 5.898e-17
  small439  g=1.000 M   max|diff| = 1.284e-16
  small439  g=0.500 Q   max|diff| = 3.123e-17
  G1 worst = 1.284e-16  -> PASS

--- G2  deg_weights(0.75, band=0.03) == baseline.rules_v2_weights ---
  u56       max|dW| = 0.000e+00
  broad136  max|dW| = 0.000e+00
  small439  max|dW| = 0.000e+00

--- G3  idea 420 by-product reproduction (u56, plain MA gate, g=1.00, monthly) ---
  full 10bps  11.96% / 1.2126 / -15.49%  halves 1.249/1.179   (memo: 11.96% / 1.2126 / -15.49%, 1.249/1.179)
  OOS  10bps  12.72% / 1.2750 / -15.49%   (memo: 12.72% / 1.2750 / -15.49%)

--- benchmarks (per panel, per rung; SPY is buy-and-hold, cost-free) ---
  u56       10bps v2   full   8.66% / 1.2056 / -12.05%  halves 1.226/1.191
  u56       10bps v1   full   6.46% / 0.6647 / -13.83%  halves 0.642/0.688
  u56       10bps spy  full  15.23% / 0.8890 / -33.72%  halves 0.957/0.834
  u56       10bps v2_oos  OOS   9.53% / 1.2851 / -12.05%  halves 1.398/1.162
  u56       10bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782
  u56       25bps v2   full   8.37% / 1.1681 / -12.09%  halves 1.188/1.153
  u56       25bps v1   full   2.76% / 0.3174 / -15.63%  halves 0.286/0.346
  u56       25bps spy  full  15.23% / 0.8890 / -33.72%  halves 0.957/0.834
  u56       25bps v2_oos  OOS   9.24% / 1.2483 / -12.09%  halves 1.367/1.119
  u56       25bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782
  broad136  10bps v2   full   8.03% / 1.1058 / -12.24%  halves 1.229/0.984
  broad136  10bps v1   full   6.39% / 0.6350 / -21.19%  halves 0.756/0.532
  broad136  10bps spy  full  15.23% / 0.8890 / -33.72%  halves 0.957/0.834
  broad136  10bps v2_oos  OOS   7.98% / 1.1185 / -12.24%  halves 1.268/0.947
  broad136  10bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782
  broad136  25bps v2   full   7.70% / 1.0640 / -12.28%  halves 1.191/0.939
  broad136  25bps v1   full   1.79% / 0.2195 / -26.72%  halves 0.335/0.120
  broad136  25bps spy  full  15.23% / 0.8890 / -33.72%  halves 0.957/0.834
  broad136  25bps v2_oos  OOS   7.64% / 1.0740 / -12.28%  halves 1.231/0.891
  broad136  25bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782
  small439  10bps v2   full   3.81% / 0.5725 / -14.68%  halves 0.570/0.577
  small439  10bps v1   full   7.41% / 0.5647 / -36.12%  halves 0.743/0.404
  small439  10bps spy  full  14.13% / 0.8615 / -33.72%  halves 0.891/0.858
  small439  10bps v2_oos  OOS   3.85% / 0.5680 / -14.68%  halves 0.918/0.172
  small439  10bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782
  small439  25bps v2   full   3.38% / 0.5122 / -15.25%  halves 0.508/0.518
  small439  25bps v1   full   2.32% / 0.2302 / -45.43%  halves 0.381/0.094
  small439  25bps spy  full  14.13% / 0.8615 / -33.72%  halves 0.891/0.858
  small439  25bps v2_oos  OOS   3.40% / 0.5072 / -15.25%  halves 0.863/0.105
  small439  25bps spy_oos OOS  15.45% / 0.8820 / -33.72%  halves 0.975/0.782

====================================================================================================
THE GRID — 5 gross x 3 cadences x 3 panels x 2 rungs = 90 points, ALL reported
====================================================================================================

--- u56 @ 10 bps (band 3% fixed) ---
 gross  cad |    CAGR  Sharpe    MaxDD     H1     H2 |  IS Shp | OOS CAGR OOS Shp   OOS DD |  turn | 4a 4b
 0.500    Q |   2.87%  0.5835  -15.05%  0.653  0.526 |  0.6139 |    2.84%  0.5660  -15.05% |  0.66 | .  .
 0.625    W |   3.20%  0.5725  -12.36%  0.569  0.578 |  0.5796 |    3.24%  0.5684  -12.36% |  2.33 | .  .
 0.625    M |   3.89%  0.6632  -14.11%  0.720  0.615 |  0.7365 |    3.67%  0.6199  -14.11% |  1.41 | Y  .
 0.625    Q |   3.55%  0.5822  -18.69%  0.653  0.523 |  0.6133 |    3.51%  0.5643  -18.69% |  0.83 | .  .
 0.750    W |   3.81%  0.5725  -14.68%  0.570  0.577 |  0.5802 |    3.85%  0.5680  -14.68% |  2.80 | .  .
 0.750    M |   4.64%  0.6643  -16.75%  0.722  0.616 |  0.7380 |    4.38%  0.6207  -16.75% |  1.69 | .  .
 0.750    Q |   4.22%  0.5808  -22.26%  0.653  0.521 |  0.6127 |    4.15%  0.5623  -22.26% |  0.99 | .  .
 0.875    W |   4.41%  0.5725  -16.96%  0.570  0.576 |  0.5809 |    4.45%  0.5677  -16.96% |  3.26 | .  .
 0.875    M |   5.39%  0.6654  -19.34%  0.723  0.617 |  0.7395 |    5.07%  0.6215  -19.34% |  1.97 | .  .
 0.875    Q |   4.87%  0.5792  -25.78%  0.653  0.518 |  0.6121 |    4.78%  0.5602  -25.78% |  1.15 | .  .
 1.000    W |   5.00%  0.5724  -19.19%  0.571  0.576 |  0.5815 |    5.04%  0.5672  -19.19% |  3.72 | .  .
 1.000    M |   6.14%  0.6665  -21.86%  0.724  0.617 |  0.7411 |    5.76%  0.6222  -21.86% |  2.25 | .  .
 1.000    Q |   5.50%  0.5776  -29.25%  0.653  0.515 |  0.6115 |    5.38%  0.5578  -29.25% |  1.32 | .  .

--- small439 @ 25 bps (band 3% fixed) ---
 gross  cad |    CAGR  Sharpe    MaxDD     H1     H2 |  IS Shp | OOS CAGR OOS Shp   OOS DD |  turn | 4a 4b
 0.500    W |   2.29%  0.5119  -10.39%  0.507  0.519 |  0.5193 |    2.31%  0.5077  -10.39% |  1.87 | .  .
 0.500    M |   2.95%  0.6269  -11.65%  0.682  0.580 |  0.7000 |    2.77%  0.5837  -11.65% |  1.13 | Y  .
 0.500    Q |   2.77%  0.5639  -15.18%  0.632  0.508 |  0.5941 |    2.74%  0.5466  -15.18% |  0.66 | .  .
 0.625    W |   2.84%  0.5121  -12.84%  0.507  0.518 |  0.5201 |    2.86%  0.5075  -12.84% |  2.33 | .  .
 0.625    M |   3.67%  0.6281  -14.40%  0.684  0.581 |  0.7016 |    3.44%  0.5846  -14.40% |  1.41 | Y  .
 0.625    Q |   3.43%  0.5627  -18.84%  0.632  0.505 |  0.5936 |    3.38%  0.5448  -18.84% |  0.83 | .  .
 0.750    W |   3.38%  0.5122  -15.25%  0.508  0.518 |  0.5208 |    3.40%  0.5072  -15.25% |  2.80 | .  .
 0.750    M |   4.38%  0.6292  -17.10%  0.685  0.582 |  0.7031 |    4.11%  0.5854  -17.10% |  1.69 | .  .
 0.750    Q |   4.06%  0.5613  -22.44%  0.632  0.503 |  0.5931 |    3.99%  0.5429  -22.44% |  0.99 | .  .
 0.875    W |   3.91%  0.5123  -17.60%  0.509  0.517 |  0.5216 |    3.93%  0.5069  -17.60% |  3.26 | .  .
 0.875    M |   5.08%  0.6304  -19.73%  0.686  0.583 |  0.7047 |    4.76%  0.5862  -19.73% |  1.97 | .  .
 0.875    Q |   4.69%  0.5598  -25.98%  0.632  0.500 |  0.5925 |    4.59%  0.5408  -25.98% |  1.15 | .  .
 1.000    W |   4.42%  0.5123  -19.90%  0.509  0.517 |  0.5222 |    4.44%  0.5066  -19.90% |  3.72 | .  .
 1.000    M |   5.78%  0.6315  -22.30%  0.688  0.584 |  0.7063 |    5.40%  0.5870  -22.30% |  2.25 | .  .
 1.000    Q |   5.29%  0.5581  -29.46%  0.632  0.497 |  0.5920 |    5.17%  0.5384  -29.46% |  1.32 | .  .

GRID TOTALS: 4a 4/90 | 4b(full) 5/90 | 4b(full+OOS) 4/90 | BOTH PATHS 0/90

====================================================================================================
RULE 8 WALK-FORWARD — dials chosen on IS <= 2016-12-31 by IS Sharpe, 2017-.. read once
====================================================================================================

u56 @ 10 bps  IS pick: gross=1.000 cadence=M (IS Sharpe 1.1076)
   OOS pick      12.93% / 1.2336 / -18.81%  halves 1.309/1.153
   OOS RULES v2   9.53% / 1.2851 / -12.05%  halves 1.398/1.162
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b PASS

u56 @ 25 bps  IS pick: gross=1.000 cadence=M (IS Sharpe 1.0825)
   OOS pick      12.65% / 1.2095 / -18.84%  halves 1.289/1.124
   OOS RULES v2   9.24% / 1.2483 / -12.09%  halves 1.367/1.119
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b PASS

broad136 @ 10 bps  IS pick: gross=1.000 cadence=W (IS Sharpe 1.0922)
   OOS pick      10.66% / 1.1174 / -16.16%  halves 1.265/0.947
   OOS RULES v2   7.98% / 1.1185 / -12.24%  halves 1.268/0.947
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b FAIL

broad136 @ 25 bps  IS pick: gross=1.000 cadence=M (IS Sharpe 1.0652)
   OOS pick      10.85% / 1.0683 / -20.54%  halves 1.160/0.971
   OOS RULES v2   7.64% / 1.0740 / -12.28%  halves 1.231/0.891
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b FAIL

small439 @ 10 bps  IS pick: gross=1.000 cadence=M (IS Sharpe 0.7411)
   OOS pick       5.76% / 0.6222 / -21.86%  halves 0.966/0.227
   OOS RULES v2   3.85% / 0.5680 / -14.68%  halves 0.918/0.172
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b FAIL

small439 @ 25 bps  IS pick: gross=1.000 cadence=M (IS Sharpe 0.7063)
   OOS pick       5.40% / 0.5870 / -22.30%  halves 0.935/0.187
   OOS RULES v2   3.40% / 0.5072 / -15.25%  halves 0.863/0.105
   OOS SPY       15.45% / 0.8820 / -33.72%  halves 0.975/0.782   [4b bars: CAGR >= 10.82%, MaxDD >= -20.23%]
   OOS 4a FAIL   OOS 4b FAIL

====================================================================================================
PRICING THE DELETED DE-GROSS CLAUSE — constant-leverage replay c = 1.00/0.75 (idea 296/304)
REPLAY = c * r(gross=0.75) at the same cadence and rung; residual = actual(g=1.00) - REPLAY
====================================================================================================
u56       W 10bps | g=0.75  8.66%/1.2056/-12.05% -> g=1.00 11.59%/1.2055/-15.91% | REPLAY 11.58%/1.2056/-15.83% | exposure share CAGR  99.9% DD  97.8% | resid Shp -0.0002
u56       W 25bps | g=0.75  8.37%/1.1681/-12.09% -> g=1.00 11.19%/1.1681/-15.96% | REPLAY 11.19%/1.1681/-15.88% | exposure share CAGR  99.8% DD  97.8% | resid Shp +0.0000
u56       M 10bps | g=0.75  8.92%/1.1767/-14.38% -> g=1.00 11.96%/1.1781/-18.81% | REPLAY 11.92%/1.1767/-18.85% | exposure share CAGR  98.9% DD 100.9% | resid Shp +0.0014
u56       M 25bps | g=0.75  8.72%/1.1520/-14.41% -> g=1.00 11.68%/1.1536/-18.84% | REPLAY 11.65%/1.1520/-18.88% | exposure share CAGR  98.8% DD 100.9% | resid Shp +0.0015
u56       Q 10bps | g=0.75  8.04%/0.9976/-19.90% -> g=1.00 10.71%/0.9948/-26.07% | REPLAY 10.70%/0.9976/-25.91% | exposure share CAGR  99.6% DD  97.4% | resid Shp -0.0028
u56       Q 25bps | g=0.75  7.91%/0.9820/-19.90% -> g=1.00 10.53%/0.9793/-26.07% | REPLAY 10.52%/0.9820/-25.91% | exposure share CAGR  99.6% DD  97.4% | resid Shp -0.0027
broad136  W 10bps | g=0.75  8.03%/1.1058/-12.24% -> g=1.00 10.72%/1.1057/-16.16% | REPLAY 10.72%/1.1058/-16.07% | exposure share CAGR  99.8% DD  97.7% | resid Shp -0.0001
broad136  W 25bps | g=0.75  7.70%/1.0640/-12.28% -> g=1.00 10.28%/1.0641/-16.21% | REPLAY 10.27%/1.0640/-16.12% | exposure share CAGR  99.7% DD  97.7% | resid Shp +0.0002
broad136  M 10bps | g=0.75  8.40%/1.0924/-15.69% -> g=1.00 11.24%/1.0940/-20.50% | REPLAY 11.20%/1.0924/-20.51% | exposure share CAGR  98.6% DD 100.1% | resid Shp +0.0016
broad136  M 25bps | g=0.75  8.17%/1.0652/-15.72% -> g=1.00 10.93%/1.0669/-20.54% | REPLAY 10.89%/1.0652/-20.55% | exposure share CAGR  98.5% DD 100.1% | resid Shp +0.0017
broad136  Q 10bps | g=0.75  7.84%/0.9448/-21.84% -> g=1.00 10.44%/0.9396/-28.73% | REPLAY 10.42%/0.9448/-28.36% | exposure share CAGR  99.1% DD  94.7% | resid Shp -0.0051
broad136  Q 25bps | g=0.75  7.70%/0.9286/-21.84% -> g=1.00 10.24%/0.9236/-28.73% | REPLAY 10.22%/0.9286/-28.36% | exposure share CAGR  99.1% DD  94.7% | resid Shp -0.0050
small439  W 10bps | g=0.75  3.81%/0.5725/-14.68% -> g=1.00  5.00%/0.5724/-19.19% | REPLAY  5.00%/0.5725/-19.16% | exposure share CAGR 100.0% DD  99.3% | resid Shp -0.0000
