L,panel,ladder,stat,k,peak,gap,spread,q,floor,rel_floor,n_pairs_unresolved,tie_size,decided,content,M_needed,log_M,INF_FLOOR,ZERO_CONTENT,NO_TAPE_500
63,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.8,0.11482846548259307,0.6267209263064579,24,7,2,0.25,390.0,2.591064607026499,False,False,False
63,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.9,0.1761523806496179,0.9614199990206408,32,8,1,0.125,,2.6989700043360187,False,False,True
63,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.95,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
63,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.8,0.232665797477971,0.8014934103172658,25,8,1,0.125,46.75,1.6697816152085365,False,False,False
63,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.9,0.27556027866714705,0.9492574752755355,32,8,1,0.125,108.5,2.0354297381845483,False,False,False
63,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.95,inf,1.0,35,9,0,0.0,178.5,2.251638220448212,True,True,False
63,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.8,2.8140034158264697,0.6439319987666452,11,6,3,0.375,,2.6989700043360187,False,False,True
63,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.9,4.247390553434547,0.9719358097553694,19,8,1,0.125,,2.6989700043360187,False,False,True
63,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.95,inf,1.0,22,9,0,0.0,,2.6989700043360187,True,True,True
63,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.8,4.42332544465075,0.6576430899550378,26,8,1,0.125,,2.6989700043360187,False,False,True
63,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.9,4.879455799589493,0.7254588045791939,32,8,1,0.125,,2.6989700043360187,False,False,True
63,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.95,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
63,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.8,inf,1.0,6,4,0,0.0,3.75,0.5740312677277188,True,True,False
63,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.9,inf,1.0,6,4,0,0.0,8.5,0.9294189257142927,True,True,False
63,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.95,inf,1.0,6,4,0,0.0,14.0,1.146128035678238,True,True,False
63,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.8,inf,1.0,6,4,0,0.0,6.0,0.7781512503836436,True,True,False
63,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.9,inf,1.0,6,4,0,0.0,13.75,1.1383026981662814,True,True,False
63,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.95,inf,1.0,6,4,0,0.0,22.5,1.3521825181113625,True,True,False
