# Idea 1093 (lane C, 2026-09-17) — is the B136 H=63 MONOTONE LADDER a GENUINE SLOPE or the
# MIDDLE RUNG of a NON-MONOTONE H DIAL?
# 2 tuned dials: N [5, 8, 10, 12, 15, 20, 25, 30, 40] x H [21, 42, 52, 63, 76, 90, 126].  ALL 63 cells per panel reported (126 total).
# FROZEN (not dials): SEEDS 40, cap INF, CAND20 legs [(21, 252), (0, 126), (0, 63)], max_vol 0.6, gross 0.75, cost 10 bps, LAG 1, cadence W.
# DECLARED BEFORE ANY NUMBER:
#   (a) HOLD FACT (genuine slope) = H_NEIGHBOUR PASS (both 52 and 76 monotone on B136)
#       AND H_LUCK PASS (bootstrap P(monotone at B136 H=63) >= 0.50).
#   (b) SINGLE-RUNG ACCIDENT = either fails, and the two failures are reported apart: a
#       rough H axis (neighbours hump) is not the same as an unresolvable ladder.
#   (c) NAMED IN ADVANCE: >= 6 of 7 rungs monotone would make 1086's 'H=63 alone' an
#       artefact of its 3-point H ladder and the queue's framing itself wrong.
#   (d) EDGE IS NOT A KEEP PATH.  4a and 4b scored at all 126 cells; rule 8 picks (n, H)
#       on 2009-2016 alone and reads 2017-2026 ONCE.
# The null draws stay PAIRED across H (1082's seed recipe carries no H term), so the
# H=21/63/126 columns are bit-identical to 1086's — gates G5 and G5c.

## B136: 136 columns, 4703 days 2008-01-02..2026-09-11, 976 rebalance dates
   SPY        full 15.16% / 0.8861 / -33.72%  halves 0.9596/0.8259  OOS 15.33% / 0.8767 / -33.72%
   RULES v2   full 7.98% / 1.0993 / -12.24%  halves 1.2348/0.9658  OOS 7.88% / 1.1059 / -12.24%
   N= 5 H= 21 done  book 20.30% / 1.0007 / -27.56%  turn 9.54x  EDGE +8.074 pp  (4s)
   N= 5 H= 42 done  book 22.38% / 1.0741 / -25.87%  turn 6.64x  EDGE +10.974 pp  (6s)
   N= 5 H= 52 done  book 20.19% / 0.9637 / -27.36%  turn 5.90x  EDGE +7.951 pp  (8s)
   N= 5 H= 63 done  book 23.66% / 1.1080 / -28.62%  turn 5.55x  EDGE +11.269 pp  (10s)
   N= 5 H= 76 done  book 22.76% / 1.0767 / -28.45%  turn 4.76x  EDGE +9.945 pp  (12s)
   N= 5 H= 90 done  book 20.03% / 0.9571 / -28.62%  turn 4.00x  EDGE +7.217 pp  (14s)
   N= 5 H=126 done  book 18.91% / 0.9776 / -28.12%  turn 3.43x  EDGE +5.717 pp  (16s)
   N= 8 H= 21 done  book 16.43% / 0.9238 / -28.24%  turn 9.09x  EDGE +4.842 pp  (18s)
   N= 8 H= 42 done  book 17.60% / 0.9589 / -27.66%  turn 6.55x  EDGE +5.154 pp  (20s)
   N= 8 H= 52 done  book 17.75% / 0.9393 / -27.15%  turn 5.55x  EDGE +4.947 pp  (22s)
   N= 8 H= 63 done  book 21.62% / 1.1373 / -27.50%  turn 5.21x  EDGE +8.822 pp  (24s)
   N= 8 H= 76 done  book 18.81% / 1.0090 / -27.34%  turn 4.60x  EDGE +6.206 pp  (26s)
   N= 8 H= 90 done  book 17.58% / 0.9373 / -27.50%  turn 3.93x  EDGE +5.375 pp  (28s)
   N= 8 H=126 done  book 17.82% / 0.9884 / -24.54%  turn 3.38x  EDGE +5.245 pp  (30s)
   N=10 H= 21 done  book 17.26% / 0.9997 / -25.61%  turn 8.93x  EDGE +5.544 pp  (33s)
   N=10 H= 42 done  book 18.14% / 1.0222 / -26.30%  turn 6.37x  EDGE +5.639 pp  (35s)
   N=10 H= 52 done  book 17.16% / 0.9660 / -25.76%  turn 5.46x  EDGE +4.574 pp  (38s)
   N=10 H= 63 done  book 20.76% / 1.1466 / -28.16%  turn 5.05x  EDGE +7.663 pp  (41s)
   N=10 H= 76 done  book 17.72% / 1.0019 / -26.72%  turn 4.48x  EDGE +4.389 pp  (43s)
   N=10 H= 90 done  book 16.93% / 0.9441 / -28.16%  turn 3.87x  EDGE +3.277 pp  (46s)
   N=10 H=126 done  book 18.09% / 1.0437 / -20.20%  turn 3.36x  EDGE +8.324 pp  (49s)
   N=12 H= 21 done  book 16.41% / 0.9840 / -26.84%  turn 8.84x  EDGE +4.597 pp  (51s)
   N=12 H= 42 done  book 18.01% / 1.0526 / -26.82%  turn 6.27x  EDGE +5.573 pp  (53s)
   N=12 H= 52 done  book 16.85% / 0.9868 / -26.14%  turn 5.31x  EDGE +4.221 pp  (55s)
   N=12 H= 63 done  book 19.06% / 1.0973 / -29.73%  turn 4.93x  EDGE +5.182 pp  (57s)
   N=12 H= 76 done  book 18.15% / 1.0534 / -26.20%  turn 4.29x  EDGE +5.169 pp  (59s)
   N=12 H= 90 done  book 15.78% / 0.9174 / -29.73%  turn 3.82x  EDGE +1.989 pp  (61s)
