panel,cost,arm,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,v2_Sharpe,v1_Sharpe,spy_Sharpe,spy_OOS,pass4a_v2,pass4a_v1,pass4b,failing4b
u56,10.0,CHOOSER,0.10854976413355377,1.1112137408038931,-0.15129087271128527,1.1446707751981338,1.086727718192072,0.11747305272445363,1.150899152376702,-0.15129087271128494,1.2056281407093048,0.6647072611095126,0.889029707500376,0.8820109845896832,False,False,True,
u56,10.0,ABSTAIN@0.013,0.08213739435104261,1.0026773377810958,-0.11371775100159098,1.0333987805290774,0.9790047885799807,0.08972926481002497,1.0536155601518582,-0.11371775100159054,1.2056281407093048,0.6647072611095126,0.889029707500376,0.8820109845896832,False,True,False,CAGR
u56,10.0,INCUMBENT,0.08213739435104261,1.0026773377810958,-0.11371775100159098,1.0333987805290774,0.9790047885799807,0.08972926481002497,1.0536155601518582,-0.11371775100159054,1.2056281407093048,0.6647072611095126,0.889029707500376,0.8820109845896832,False,True,False,CAGR
u56,10.0,LADDER-MEAN,0.09219964228769895,1.0589905455423265,-0.13284187704863415,1.094652432127568,1.0322821125956243,0.09998956934251102,1.099422811839684,-0.13284187704863404,1.2056281407093048,0.6647072611095126,0.889029707500376,0.8820109845896832,False,True,False,CAGR
u56,10.0,ORACLE,0.10112746403421546,1.1201120080626605,-0.1353441665143199,1.1159792235257986,1.1285160480104364,0.11219268140750782,1.1862710442652067,-0.13534416651431969,1.2056281407093048,0.6647072611095126,0.889029707500376,0.8820109845896832,False,True,False,CAGR
u56,25.0,CHOOSER,0.09511699665857187,0.9850449472355378,-0.14855114850970597,1.0157621676689634,0.961821118321665,0.10310899619108116,1.0250331210064578,-0.1485511485097064,1.1680530085974432,0.31743645628951866,0.889029707500376,0.8820109845896832,False,True,False,CAGR
u56,25.0,ABSTAIN@0.013,0.07254958260451194,0.888947425878853,-0.12544342476112247,0.9182197404142093,0.866108272370873,0.0798160313536409,0.9416038762886558,-0.12544342476112258,1.1680530085974432,0.31743645628951866,0.889029707500376,0.8820109845896832,False,True,False,H1|CAGR
u56,25.0,INCUMBENT,0.06449895289386709,0.8024027992848222,-0.11505559407218702,0.8283840450328426,0.7822207573418964,0.07119561721117074,0.8517266195104624,-0.11505559407218702,1.1680530085974432,0.31743645628951866,0.889029707500376,0.8820109845896832,False,True,False,H1|H2|OOS|CAGR
u56,25.0,LADDER-MEAN,0.07550170540762924,0.8814765571266885,-0.13408232760648786,0.9104633607634381,0.8598362845583456,0.0826307479466355,0.9234282503753676,-0.13408232760648786,1.1680530085974432,0.31743645628951866,0.889029707500376,0.8820109845896832,False,True,False,H1|CAGR
u56,25.0,ORACLE,0.08713878545460418,0.975998831674864,-0.13680879281934277,0.9713023067396156,0.9842981075663756,0.09739954222629166,1.0411130679326692,-0.13680879281934277,1.1680530085974432,0.31743645628951866,0.889029707500376,0.8820109845896832,False,True,False,CAGR
