
[panel] u56 = universe.json(56): 56 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY full CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.838/1.060 MaxDD -22.06% CAGR 14.96%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[panel] broad = universe_broad.json(136): 136 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY full CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.838/1.060 MaxDD -22.06% CAGR 14.96%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[panel] small = prices_small(439, SPY held out): 439 cols, 2010-01-04..2026-09-04, eval from 2011-01-13
    SPY full CAGR 14.13% Sharpe 0.862 MaxDD -33.72% halves 0.891/0.858 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.934/0.715 MaxDD -18.61% CAGR 12.02%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[a] reproduction of idea 129's grid: 306 of 306 rows matched, max|diff| CAGR 9.71e-17 Sharpe 2.22e-16 MaxDD 9.71e-17 IS_Sharpe 2.22e-16 IS_CAGR 9.89e-17 IS_MaxDD 8.33e-17 OOS_CAGR 9.71e-17 OOS_Sharpe 2.22e-16 OOS_MaxDD 8.33e-17 gross 5.55e-17  EXACT

[GRID] 306 arm-rows, ALL reported
panel  book   cost                arm  CAGR  Sharpe  MaxDD    H1     H2  IS_Sharpe  IS_Calmar  IS_CAGR  IS_MaxDD  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  gross     TO  adm_S1  adm_S2  pass4a  pass4b            fail4b
K_Sharpe     S0 small TOP20 25.000          ebud-0.20          ebud-0.20  False    True          17             True     0.135       0.681     -0.303           0.696          0.250           0.882     False     True     False    True   False
K_Sharpe     S1 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
K_Sharpe     S2 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
K_Calmar     S0 small TOP20 25.000          ebud-0.20          ebud-0.20  False    True          17             True     0.135       0.681     -0.303           0.696          0.250           0.882     False     True     False    True   False
K_Calmar     S1 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
K_Calmar     S2 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
 K_MaxDD     S0 small TOP20 25.000 ddctl-8/.5/recover ddctl-8/.5/recover  False    True          17             True     0.099       0.726     -0.209           0.696          0.250           0.882      True     True     False    True   False
 K_MaxDD     S1 small TOP20 25.000  (none -> control) ddctl-8/.5/recover   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
 K_MaxDD     S2 small TOP20 25.000  (none -> control) ddctl-8/.5/recover   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
  K_CAGR     S0 small TOP20 25.000          ebud-0.20          ebud-0.20  False    True          17             True     0.135       0.681     -0.303           0.696          0.250           0.882     False     True     False    True   False
  K_CAGR     S1 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
  K_CAGR     S2 small TOP20 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.141       0.696     -0.310           0.696          0.250           0.882     False     True     False    True   False
K_Sharpe     S0 small   V1u 10.000          ebud-0.20          ebud-0.20  False    True          17             True     0.019       0.244     -0.319           0.531          0.581           0.882     False    False     False   False   False
K_Sharpe     S1 small   V1u 10.000  (none -> control)          ebud-0.20   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
K_Sharpe     S2 small   V1u 10.000  (none -> control)          ebud-0.20   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
K_Calmar     S0 small   V1u 10.000            g200-rw            g200-rw  False    True          17             True     0.089       0.631     -0.328           0.531          0.581           0.882      True     True     False   False   False
K_Calmar     S1 small   V1u 10.000  (none -> control)            g200-rw   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
K_Calmar     S2 small   V1u 10.000  (none -> control)            g200-rw   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
 K_MaxDD     S0 small   V1u 10.000          ebud-0.10          ebud-0.10  False    True          17             True     0.011       0.242     -0.193           0.531          0.581           0.882     False    False     False   False   False
 K_MaxDD     S1 small   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
 K_MaxDD     S2 small   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
  K_CAGR     S0 small   V1u 10.000            g200-rw            g200-rw  False    True          17             True     0.089       0.631     -0.328           0.531          0.581           0.882      True     True     False   False   False
  K_CAGR     S1 small   V1u 10.000  (none -> control)            g200-rw   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
  K_CAGR     S2 small   V1u 10.000  (none -> control)            g200-rw   True   False           0            False     0.071       0.531     -0.340           0.531          0.581           0.882     False    False     False   False   False
K_Sharpe     S0 small   V1u 25.000          ebud-0.20          ebud-0.20  False    True          17             True    -0.012      -0.076     -0.379           0.198          0.250           0.882     False    False     False   False   False
K_Sharpe     S1 small   V1u 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
K_Sharpe     S2 small   V1u 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
K_Calmar     S0 small   V1u 25.000          ebud-0.20          ebud-0.20  False    True          17             True    -0.012      -0.076     -0.379           0.198          0.250           0.882     False    False     False   False   False
K_Calmar     S1 small   V1u 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
K_Calmar     S2 small   V1u 25.000  (none -> control)          ebud-0.20   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
 K_MaxDD     S0 small   V1u 25.000          ebud-0.10          ebud-0.10  False    True          17             True    -0.005      -0.063     -0.230           0.198          0.250           0.882     False    False     False   False   False
 K_MaxDD     S1 small   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
 K_MaxDD     S2 small   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
  K_CAGR     S0 small   V1u 25.000            g200-rw            g200-rw  False    True          17             True     0.035       0.304     -0.430           0.198          0.250           0.882      True     True     False   False   False
  K_CAGR     S1 small   V1u 25.000  (none -> control)            g200-rw   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
  K_CAGR     S2 small   V1u 25.000  (none -> control)            g200-rw   True   False           0            False     0.019       0.198     -0.441           0.198          0.250           0.882     False    False     False   False   False
K_Sharpe     S0   u56 EWall 10.000           abs12-rw           abs12-rw  False    True          17             True     0.120       1.031     -0.199           1.136          0.747           0.882     False     True      True   False    True
K_Sharpe     S1   u56 EWall 10.000           abs12-rw           abs12-rw  False    True          10             True     0.120       1.031     -0.199           1.136          0.747           0.882     False     True      True   False    True
K_Sharpe     S2   u56 EWall 10.000           abs12-rw           abs12-rw  False    True          12             True     0.120       1.031     -0.199           1.136          0.747           0.882     False     True      True   False    True
K_Calmar     S0   u56 EWall 10.000           band3-rw           band3-rw  False    True          17             True     0.134       1.203     -0.177           1.136          0.747           0.882      True     True      True   False    True
K_Calmar     S1   u56 EWall 10.000           band3-rw           band3-rw  False    True          10             True     0.134       1.203     -0.177           1.136          0.747           0.882      True     True      True   False    True
K_Calmar     S2   u56 EWall 10.000           band3-rw           band3-rw  False    True          12             True     0.134       1.203     -0.177           1.136          0.747           0.882      True     True      True   False    True
 K_MaxDD     S0   u56 EWall 10.000           band3-dg           band3-dg  False    True          17             True     0.095       1.285     -0.121           1.136          0.747           0.882      True     True      True    True   False
 K_MaxDD     S1   u56 EWall 10.000           band3-rw           band3-dg   True    True          10            False     0.134       1.203     -0.177           1.136          0.747           0.882      True     True      True   False    True
 K_MaxDD     S2   u56 EWall 10.000           band3-dg           band3-dg  False    True          12             True     0.095       1.285     -0.121           1.136          0.747           0.882      True     True      True    True   False
  K_CAGR     S0   u56 EWall 10.000            control            control  False    True          17             True     0.138       1.136     -0.225           1.136          0.747           0.882     False     True      True   False   False
  K_CAGR     S1   u56 EWall 10.000            control            control  False    True          10             True     0.138       1.136     -0.225           1.136          0.747           0.882     False     True      True   False   False
  K_CAGR     S2   u56 EWall 10.000            control            control  False    True          12             True     0.138       1.136     -0.225           1.136          0.747           0.882     False     True      True   False   False
K_Sharpe     S0   u56 EWall 25.000            control            control  False    True          17             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Sharpe     S1   u56 EWall 25.000            control            control  False    True           8             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Sharpe     S2   u56 EWall 25.000            control            control  False    True          10             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Calmar     S0   u56 EWall 25.000            control            control  False    True          17             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Calmar     S1   u56 EWall 25.000            control            control  False    True           8             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Calmar     S2   u56 EWall 25.000            control            control  False    True          10             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
 K_MaxDD     S0   u56 EWall 25.000           band3-dg           band3-dg  False    True          17             True     0.092       1.248     -0.121           1.125          0.399           0.882      True     True      True    True   False
 K_MaxDD     S1   u56 EWall 25.000           vol60-dg           band3-dg   True    True           8            False     0.119       1.164     -0.169           1.125          0.399           0.882      True     True      True   False    True
 K_MaxDD     S2   u56 EWall 25.000           band3-dg           band3-dg  False    True          10             True     0.092       1.248     -0.121           1.125          0.399           0.882      True     True      True    True   False
  K_CAGR     S0   u56 EWall 25.000            control            control  False    True          17             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
  K_CAGR     S1   u56 EWall 25.000            control            control  False    True           8             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
  K_CAGR     S2   u56 EWall 25.000            control            control  False    True          10             True     0.137       1.125     -0.225           1.125          0.399           0.882     False     True      True   False   False
K_Sharpe     S0   u56 TOP20 10.000            control            control  False    True          17             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Sharpe     S1   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Sharpe     S2   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Calmar     S0   u56 TOP20 10.000            control            control  False    True          17             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Calmar     S1   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Calmar     S2   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
 K_MaxDD     S0   u56 TOP20 10.000    ddctl-8/.5/high    ddctl-8/.5/high  False    True          17             True     0.106       1.034     -0.166           1.168          0.747           0.882     False     True      True   False   False
 K_MaxDD     S1   u56 TOP20 10.000           vol60-dg    ddctl-8/.5/high   True    True           8            False     0.138       1.130     -0.168           1.168          0.747           0.882     False     True      True   False    True
 K_MaxDD     S2   u56 TOP20 10.000           vol60-dg    ddctl-8/.5/high   True    True           8            False     0.138       1.130     -0.168           1.168          0.747           0.882     False     True      True   False    True
  K_CAGR     S0   u56 TOP20 10.000            control            control  False    True          17             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
  K_CAGR     S1   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
  K_CAGR     S2   u56 TOP20 10.000            control            control  False    True           8             True     0.166       1.168     -0.222           1.168          0.747           0.882     False     True      True   False   False
K_Sharpe     S0   u56 TOP20 25.000            control            control  False    True          17             True     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Sharpe     S1   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Sharpe     S2   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Calmar     S0   u56 TOP20 25.000            control            control  False    True          17             True     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Calmar     S1   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Calmar     S2   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
 K_MaxDD     S0   u56 TOP20 25.000 ddctl-8/.5/recover ddctl-8/.5/recover  False    True          17             True     0.102       0.925     -0.167           1.072          0.399           0.882     False     True      True   False   False
 K_MaxDD     S1   u56 TOP20 25.000  (none -> control) ddctl-8/.5/recover   True   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
 K_MaxDD     S2   u56 TOP20 25.000  (none -> control) ddctl-8/.5/recover   True   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
  K_CAGR     S0   u56 TOP20 25.000            control            control  False    True          17             True     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
  K_CAGR     S1   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
  K_CAGR     S2   u56 TOP20 25.000  (none -> control)            control  False   False           0            False     0.151       1.072     -0.223           1.072          0.399           0.882     False     True      True   False   False
K_Sharpe     S0   u56   V1u 10.000            control            control  False    True          17             True     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
K_Sharpe     S1   u56   V1u 10.000  (none -> control)            control  False   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
K_Sharpe     S2   u56   V1u 10.000  (none -> control)            control  False   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
K_Calmar     S0   u56   V1u 10.000          ebud-0.10          ebud-0.10  False    True          17             True     0.025       0.518     -0.093           0.714          0.747           0.882     False    False     False   False   False
K_Calmar     S1   u56   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
K_Calmar     S2   u56   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
 K_MaxDD     S0   u56   V1u 10.000          ebud-0.10          ebud-0.10  False    True          17             True     0.025       0.518     -0.093           0.714          0.747           0.882     False    False     False   False   False
 K_MaxDD     S1   u56   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
 K_MaxDD     S2   u56   V1u 10.000  (none -> control)          ebud-0.10   True   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
  K_CAGR     S0   u56   V1u 10.000            control            control  False    True          17             True     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
  K_CAGR     S1   u56   V1u 10.000  (none -> control)            control  False   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
  K_CAGR     S2   u56   V1u 10.000  (none -> control)            control  False   False           0            False     0.072       0.714     -0.157           0.714          0.747           0.882     False    False     False   False   False
K_Sharpe     S0   u56   V1u 25.000          ebud-0.10          ebud-0.10  False    True          17             True     0.010       0.211     -0.111           0.359          0.399           0.882     False    False     False   False   False
K_Sharpe     S1   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
K_Sharpe     S2   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
K_Calmar     S0   u56   V1u 25.000          ebud-0.10          ebud-0.10  False    True          17             True     0.010       0.211     -0.111           0.359          0.399           0.882     False    False     False   False   False
K_Calmar     S1   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
K_Calmar     S2   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
 K_MaxDD     S0   u56   V1u 25.000          ebud-0.10          ebud-0.10  False    True          17             True     0.010       0.211     -0.111           0.359          0.399           0.882     False    False     False   False   False
 K_MaxDD     S1   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
 K_MaxDD     S2   u56   V1u 25.000  (none -> control)          ebud-0.10   True   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
  K_CAGR     S0   u56   V1u 25.000            control            control  False    True          17             True     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
  K_CAGR     S1   u56   V1u 25.000  (none -> control)            control  False   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False
  K_CAGR     S2   u56   V1u 25.000  (none -> control)            control  False   False           0            False     0.033       0.359     -0.199           0.359          0.399           0.882     False    False     False   False   False

[P1] K_Sharpe / S1 reproduction of idea 129: picks in 7 of 18 cells, declines in 11; among the cells where it picks the arm DIFFERS from the unscreened S0 pick in 0.
     idea 129's published walkforward.csv: S1 declines in 11 of 18 cells.

[DISCRIMINATOR] does the screen move the pick, per selector?  (A) selector property -> only K_Sharpe is immune; (B) arm-family property -> nobody moves.
     sel screen  cells  picked  moved  moved_where_picked  argmax_already_admitted  mean_admitted
  K_CAGR     S1     18       7      9                   3                        4          2.500
  K_CAGR     S2     18       7      9                   3                        4          3.000
K_Calmar     S1     18       7      8                   0                        7          2.500
K_Calmar     S2     18       7      8                   0                        7          3.000
 K_MaxDD     S1     18       7     16                   5                        2          2.500
 K_MaxDD     S2     18       7     12                   1                        6          3.000
K_Sharpe     S1     18       7      8                   0                        7          2.500
K_Sharpe     S2     18       7      8                   0                        7          3.000
[DISCRIMINATOR] screened picks that differ from the unscreened pick, over all selectors and both screens, counting only cells where the screen picks: 12; of those, non-K_Sharpe selectors account for 12.

[ADMISSIBILITY] how big is the admissible set, and is the argmax already in it?
panel  book  cost  n_arms  adm_S1  adm_S2  K_Sharpe_in_S1  K_Sharpe_in_S2  K_Calmar_in_S1  K_Calmar_in_S2  K_MaxDD_in_S1  K_MaxDD_in_S2  K_CAGR_in_S1  K_CAGR_in_S2
broad EWall  10.0      17       5       9            True            True            True            True          False           True         False         False
broad EWall  25.0      17       1       2            True            True            True            True          False           True         False         False
broad TOP20  10.0      17      12      12            True            True            True            True           True           True          True          True
broad TOP20  25.0      17       1       1            True            True            True            True           True           True         False         False
broad   V1u  10.0      17       0       0           False           False           False           False          False          False         False         False
broad   V1u  25.0      17       0       0           False           False           False           False          False          False         False         False
small EWall  10.0      17       0       0           False           False           False           False          False          False         False         False
small EWall  25.0      17       0       0           False           False           False           False          False          False         False         False
small TOP20  10.0      17       0       0           False           False           False           False          False          False         False         False
small TOP20  25.0      17       0       0           False           False           False           False          False          False         False         False
small   V1u  10.0      17       0       0           False           False           False           False          False          False         False         False
small   V1u  25.0      17       0       0           False           False           False           False          False          False         False         False
  u56 EWall  10.0      17      10      12            True            True            True            True          False           True          True          True
  u56 EWall  25.0      17       8      10            True            True            True            True          False           True          True          True
  u56 TOP20  10.0      17       8       8            True            True            True            True          False          False          True          True
  u56 TOP20  25.0      17       0       0           False           False           False           False          False          False         False         False
  u56   V1u  10.0      17       0       0           False           False           False           False          False          False         False         False
  u56   V1u  25.0      17       0       0           False           False           False           False          False          False         False         False
[ADMISSIBILITY] S1 admitted count per cell: median 0.0 of 17 (non-empty in 7 of 18); S2: median 0.0 of 17 (non-empty in 7 of 18)
     K_Sharpe: unscreened argmax already admissible in 100% of non-empty S1 cells, 100% of non-empty S2 cells
     K_Calmar: unscreened argmax already admissible in 100% of non-empty S1 cells, 100% of non-empty S2 cells
     K_MaxDD: unscreened argmax already admissible in 29% of non-empty S1 cells, 86% of non-empty S2 cells
     K_CAGR: unscreened argmax already admissible in 57% of non-empty S1 cells, 57% of non-empty S2 cells

[OOS] mean OOS Sharpe by (selector, screen).  FALLBACK = a screen that admits nothing holds the cell's ungated control (all 18 cells); PAIRED = only cells where every screen picks on its own.
  FALLBACK (18 cells each):
     sel screen  OOS_Sharpe  OOS_CAGR  OOS_MaxDD  beat_spy  beat_v1  beat_ctl  pass4a  pass4b  n
  K_CAGR     S0       0.772     0.107     -0.267         7       16         4       5       0 18
  K_CAGR     S1       0.760     0.103     -0.264         7       12         2       6       2 18
  K_CAGR     S2       0.760     0.103     -0.264         7       12         2       6       2 18
K_Calmar     S0       0.729     0.096     -0.244         6       15         5       6       3 18
K_Calmar     S1       0.757     0.101     -0.260         6       12         2       6       3 18
K_Calmar     S2       0.757     0.101     -0.260         6       12         2       6       3 18
 K_MaxDD     S0       0.628     0.058     -0.153         6       10         4       7       0 18
 K_MaxDD     S1       0.757     0.099     -0.254         6       12         3       6       5 18
 K_MaxDD     S2       0.768     0.091     -0.241         6       12         3       8       1 18
K_Sharpe     S0       0.695     0.091     -0.231         6       12         3       6       3 18
K_Sharpe     S1       0.750     0.101     -0.262         6       12         2       6       3 18
K_Sharpe     S2       0.750     0.101     -0.262         6       12         2       6       3 18
  PAIRED (7 cells where every screen picks unaided):
     sel screen  OOS_Sharpe  OOS_CAGR  OOS_MaxDD  n
  K_CAGR     S0       1.047     0.140     -0.237  7
  K_CAGR     S1       1.046     0.132     -0.217  7
  K_CAGR     S2       1.046     0.132     -0.217  7
K_Calmar     S0       1.040     0.129     -0.208  7
K_Calmar     S1       1.040     0.129     -0.208  7
K_Calmar     S2       1.040     0.129     -0.208  7
 K_MaxDD     S0       1.052     0.097     -0.159  7
 K_MaxDD     S1       1.040     0.122     -0.192  7
 K_MaxDD     S2       1.066     0.101     -0.159  7
K_Sharpe     S0       1.022     0.127     -0.211  7
K_Sharpe     S1       1.022     0.127     -0.211  7
K_Sharpe     S2       1.022     0.127     -0.211  7
  reference OOS levels per cell (SPY / RULES v1 / ungated control):
panel  book   cost  spy_OOS_CAGR  spy_OOS_Sharpe  spy_OOS_MaxDD  v1_OOS_CAGR  v1_OOS_Sharpe  v1_OOS_MaxDD  ctl_OOS_CAGR  ctl_OOS_Sharpe  ctl_OOS_MaxDD
broad EWall 10.000         0.155           0.882         -0.337        0.059          0.576        -0.212         0.139           1.102         -0.254
broad EWall 25.000         0.155           0.882         -0.337        0.011          0.155        -0.267         0.138           1.091         -0.254
broad TOP20 10.000         0.155           0.882         -0.337        0.059          0.576        -0.212         0.149           0.930         -0.260
broad TOP20 25.000         0.155           0.882         -0.337        0.011          0.155        -0.267         0.126           0.807         -0.261
broad   V1u 10.000         0.155           0.882         -0.337        0.059          0.576        -0.212         0.058           0.573         -0.235
broad   V1u 25.000         0.155           0.882         -0.337        0.011          0.155        -0.267         0.010           0.146         -0.289
small EWall 10.000         0.155           0.882         -0.337        0.079          0.581        -0.328         0.101           0.637         -0.362
small EWall 25.000         0.155           0.882         -0.337        0.027          0.250        -0.430         0.098           0.621         -0.364
small TOP20 10.000         0.155           0.882         -0.337        0.079          0.581        -0.328         0.171           0.809         -0.308
small TOP20 25.000         0.155           0.882         -0.337        0.027          0.250        -0.430         0.141           0.696         -0.310
small   V1u 10.000         0.155           0.882         -0.337        0.079          0.581        -0.328         0.071           0.531         -0.340
small   V1u 25.000         0.155           0.882         -0.337        0.027          0.250        -0.430         0.019           0.198         -0.441
  u56 EWall 10.000         0.155           0.882         -0.337        0.077          0.747        -0.138         0.138           1.136         -0.225
  u56 EWall 25.000         0.155           0.882         -0.337        0.038          0.399        -0.142         0.137           1.125         -0.225
  u56 TOP20 10.000         0.155           0.882         -0.337        0.077          0.747        -0.138         0.166           1.168         -0.222
  u56 TOP20 25.000         0.155           0.882         -0.337        0.038          0.399        -0.142         0.151           1.072         -0.223
  u56   V1u 10.000         0.155           0.882         -0.337        0.077          0.747        -0.138         0.072           0.714         -0.157
  u56   V1u 25.000         0.155           0.882         -0.337        0.038          0.399        -0.142         0.033           0.359         -0.199

[GAIN] S1 - S0 and S2 - S0 in mean OOS Sharpe, both readings
     sel  fb_S1_minus_S0  fb_S2_minus_S0  paired_S1_minus_S0  paired_S2_minus_S0  picked_only_S1_minus_S0  picked_only_S2_minus_S0
K_Sharpe          +0.055          +0.055              +0.000              +0.000                   +0.327                   +0.327
K_Calmar          +0.028          +0.028              +0.000              +0.000                   +0.311                   +0.311
 K_MaxDD          +0.129          +0.139              -0.012              +0.014                   +0.412                   +0.437
  K_CAGR          -0.012          -0.012              -0.001              -0.001                   +0.274                   +0.274

[KEEP PATHS] every distinct picked arm, both paths, full sample AND OOS window alone
panel  book   cost                arm  CAGR  Sharpe  MaxDD    H1     H2  full_4a  full_4b       full_fail4b  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  oos_window_4b   oos_window_fail
broad EWall 10.000           vol60-dg 0.124   1.138 -0.187 1.255  1.027     True     True                 -     0.120       1.122     -0.187           True                 -
broad EWall 10.000           band3-rw 0.117   1.069 -0.185 1.172  0.979     True     True                 -     0.120       1.076     -0.185           True                 -
broad EWall 10.000           band3-dg 0.080   1.106 -0.122 1.229  0.984     True    False              CAGR     0.080       1.119     -0.122          False              CAGR
broad EWall 10.000            control 0.142   1.122 -0.254 1.231  1.024    False    False                DD     0.139       1.102     -0.254          False                DD
broad EWall 25.000           vol60-dg 0.121   1.119 -0.187 1.238  1.006     True     True                 -     0.118       1.102     -0.187           True                 -
broad EWall 25.000           band3-dg 0.077   1.064 -0.123 1.191  0.939     True    False              CAGR     0.076       1.074     -0.123          False              CAGR
broad EWall 25.000            control 0.140   1.112 -0.254 1.221  1.013     True    False                DD     0.138       1.091     -0.254          False                DD
broad TOP20 10.000          ebud-0.10 0.131   0.967 -0.229 1.231  0.768    False    False         H2,OOS,DD     0.122       0.854     -0.229          False      H1,H2,OOS,DD
broad TOP20 10.000            g200-rw 0.147   0.991 -0.240 1.192  0.837    False    False                DD     0.143       0.916     -0.240          False             H1,DD
broad TOP20 25.000          ebud-0.10 0.114   0.857 -0.230 1.108  0.668     True    False         H2,OOS,DD     0.105       0.751     -0.230          False H1,H2,OOS,DD,CAGR
broad TOP20 25.000            g200-rw 0.124   0.858 -0.242 1.050  0.711     True    False         H2,OOS,DD     0.120       0.789     -0.242          False      H1,H2,OOS,DD
