script,artefact,carrier,kind,status,n,n_result,n_meta,matched_lines,unmatched_lines,committed_lines,worst,worst_result,worst_meta,note
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.console.txt,console,text,OK,920,895.0,25.0,157.0,0.0,157.0,0.3824626865671642,0.3808630393996248,0.3824626865671642,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.cells.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.console.txt,artefact,text,OK,920,895.0,25.0,157.0,0.0,157.0,0.3824626865671642,0.3808630393996248,0.3824626865671642,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.draws.csv,artefact,csv,OK,9000,9000.0,0.0,,,,0.0,0.0,0.0,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.mechanism.csv,artefact,csv,OK,72,72.0,0.0,,,,0.0,0.0,0.0,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.regressions.csv,artefact,csv,OK,408,408.0,0.0,,,,0.0,0.0,0.0,
2026-09-06_dispersion-as-a-survivorship-detector_B.py,2026-09-06_dispersion-as-a-survivorship-detector_B.walkforward.csv,artefact,csv,OK,77,77.0,0.0,,,,0.0,0.0,0.0,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,console,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.16666666666666666,0.015503875968992262,0.16666666666666666,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.calib.csv,artefact,csv,OK,9216,9216.0,0.0,,,,0.0,0.0,0.0,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.cells.csv,artefact,csv,OK,9520,9520.0,0.0,,,,0.0,0.0,0.0,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,artefact,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.16666666666666666,0.015503875968992262,0.16666666666666666,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.curve.csv,artefact,csv,OK,540,540.0,0.0,,,,0.0,0.0,0.0,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.decomp.csv,artefact,csv,OK,324,324.0,0.0,,,,0.0,0.0,0.0,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.fit.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,
