panel,verdict_set,bar,chooser,pick,n_candidates,n_IS_pass,n_IS_decisive,filter_empty,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD,V1_OOS_Sharpe,L_H1,L_H2,L_CAGR,L_DD,m_H1,m_H2,m_CAGR,m_DD,KEEP_4b,KEEP_4a
U56,V_LAD,1.0,ANY,N=40,22,6,,False,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_LAD,1.0,DEC,N=40,22,6,0.0,True,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_LAD,2.0,ANY,N=40,22,6,,False,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_LAD,2.0,DEC,N=40,22,6,0.0,True,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_GRID,1.0,ANY,"N=40,H=126",12,5,,False,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_GRID,1.0,DEC,"N=5,H=63",12,5,0.0,True,1.197022899210751,0.17948027388265664,0.899552280730002,-0.26264611203990507,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,False,True,True,False,-0.19319463630735567,0.24474148246679106,0.07253160065305242,-0.06034250578913111,False,False
U56,V_GRID,2.0,ANY,"N=40,H=126",12,5,,False,1.1622887308103953,0.14163875971720574,1.1212046598635055,-0.22455521085520647,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,True,True,True,False,0.27793929404101525,0.21019449238256005,0.034690086487601524,-0.022251604604432512,False,False
U56,V_GRID,2.0,DEC,"N=5,H=63",12,5,0.0,True,1.197022899210751,0.17948027388265664,0.899552280730002,-0.26264611203990507,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.09466489117832899,1.2780694840193234,-0.12054947716248854,0.7291428529422935,False,True,True,False,-0.19319463630735567,0.24474148246679106,0.07253160065305242,-0.06034250578913111,False,False
B136,V_LAD,1.0,ANY,N=30,22,5,,False,1.1478257708712838,0.16563224574126112,1.0662916149681585,-0.24354358049436964,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.1911438359327302,0.19095071492159188,0.05831225495482706,-0.0412478606500116,False,False
B136,V_LAD,1.0,DEC,N=5,22,5,0.0,True,1.286049795447766,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,False,True,True,False,-0.38026188827720175,0.11792323901259072,0.039799332610272464,-0.07894309024308818,False,False
B136,V_LAD,2.0,ANY,N=30,22,5,,False,1.1478257708712838,0.16563224574126112,1.0662916149681585,-0.24354358049436964,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.1911438359327302,0.19095071492159188,0.05831225495482706,-0.0412478606500116,False,False
B136,V_LAD,2.0,DEC,N=5,22,5,0.0,True,1.286049795447766,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,False,True,True,False,-0.38026188827720175,0.11792323901259072,0.039799332610272464,-0.07894309024308818,False,False
B136,V_GRID,1.0,ANY,"N=40,H=63",12,2,,False,1.1282423769320105,0.1409605290819682,0.9772769547141019,-0.2828039823666243,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.07889557084313092,0.12325780322224755,0.03364053829553415,-0.08050826252226626,False,False
B136,V_GRID,1.0,DEC,"N=5,H=63",12,2,0.0,True,1.4618218579099092,0.20425943643560918,0.9143921703777618,-0.28623535174687,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.08207094897713718,0.017622954839814242,0.09693944564917512,-0.08393963190251194,False,False
B136,V_GRID,2.0,ANY,"N=40,H=63",12,2,,False,1.1282423769320105,0.1409605290819682,0.9772769547141019,-0.2828039823666243,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.07889557084313092,0.12325780322224755,0.03364053829553415,-0.08050826252226626,False,False
B136,V_GRID,2.0,DEC,"N=5,H=63",12,2,0.0,True,1.4618218579099092,0.20425943643560918,0.9143921703777618,-0.28623535174687,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019,0.5703639713828057,True,True,True,False,0.08207094897713718,0.017622954839814242,0.09693944564917512,-0.08393963190251194,False,False
SMALL663,V_LAD,1.0,ANY,H=252,22,0,,True,0.9836131774916315,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.15331706161492242,0.8768941923019906,-0.3371726770846233,0.044697858575210914,0.6517830906127121,-0.12176044561639543,0.7150435128587318,True,False,True,False,0.22657485040773062,-0.6884292724664447,0.004269904122547186,-0.1718147564555231,False,False
SMALL663,V_LAD,1.0,DEC,H=252,22,0,0.0,True,0.9836131774916315,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.15331706161492242,0.8768941923019906,-0.3371726770846233,0.044697858575210914,0.6517830906127121,-0.12176044561639543,0.7150435128587318,True,False,True,False,0.22657485040773062,-0.6884292724664447,0.004269904122547186,-0.1718147564555231,False,False
SMALL663,V_LAD,2.0,ANY,H=252,22,0,,True,0.9836131774916315,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.15331706161492242,0.8768941923019906,-0.3371726770846233,0.044697858575210914,0.6517830906127121,-0.12176044561639543,0.7150435128587318,True,False,True,False,0.22657485040773062,-0.6884292724664447,0.004269904122547186,-0.1718147564555231,False,False
SMALL663,V_LAD,2.0,DEC,H=252,22,0,0.0,True,0.9836131774916315,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.15331706161492242,0.8768941923019906,-0.3371726770846233,0.044697858575210914,0.6517830906127121,-0.12176044561639543,0.7150435128587318,True,False,True,False,0.22657485040773062,-0.6884292724664447,0.004269904122547186,-0.1718147564555231,False,False
