drop,g200-dg_rate,g200-dg_dC,g200-rw_rate,g200-rw_dC,abs12-rw_rate,abs12-rw_dC,v1gate-dg_rate,v1gate-dg_dC,v1gate-rw_rate,v1gate-rw_dC
2011,-0.34607589858165744,-0.1957072174481933,-1.2140381239787301,-1.4432396110846568,-0.3715983552486483,-1.2196700361926105,-0.5572850685658066,-0.3151467945078812,-0.6966869949254955,-0.8282163860791947
2012,-0.6573598185198671,-0.3717394406024255,-1.6043103398869853,-1.907192356866827,-0.3737683124318097,-1.2267923275556258,-0.8694900746633586,-0.49169989533663916,-1.0833431920614527,-1.2878704352856651
2013,-0.3576466528710135,-0.20225052235605112,-1.4947318721174443,-1.7769262786576645,-0.42182203848916383,-1.3845155493399153,-0.5675105700849734,-0.3209293539333524,-0.9790610136268925,-1.163900546964558
2014,-0.33848502560447274,-0.19141455033533372,-1.4139163302981084,-1.680853355706402,-0.4266104611847999,-1.400232238071153,-0.5507052764692862,-0.3114258974215245,-0.8929487626403806,-1.061530935031696
2015,-0.3487487577045078,-0.1972187292976102,-1.4951845782159665,-1.777464452344768,-0.4328185591760011,-1.420608622935715,-0.5640632435131561,-0.31897987783926496,-0.9662900532636288,-1.148718523020098
2016,-0.16249616905872272,-0.09189219250107517,-1.321927479734848,-1.5714976853291596,-0.44418768283801574,-1.45792466395811,-0.3750006354383329,-0.2120642645260018,-0.8003188894676629,-0.951413221681463
2017,-0.11893976360205827,-0.20313268049494404,-0.7655760358607248,-1.7846731331332633,-0.7258917452991894,-1.3905523062839098,-0.18873254438814702,-0.3223291057350197,-0.5014586546883061,-1.168975707805786
2018,-0.3635242819601551,-0.2055743436305102,-1.5192935131619907,-1.8061249772558519,-0.4435700911069964,-1.4558975879008784,-0.5768370526678323,-0.32620351478176435,-0.9951498551418194,-1.183026843670043
2019,-0.04557672952187416,-0.1292922916140915,,-1.6867367166873315,-0.6149505682210789,-1.388147384731897,-0.08785652873301461,-0.2492318350244771,,-1.067392342732565
2020,-0.08404670103026769,-0.047528724368661734,-0.9754486424635826,-1.1596061866397056,-0.2233094193281188,-0.7329521342251732,-0.30962291912743933,-0.17509292097177553,-0.9754616779911928,-1.159621683179024
2021,-0.27545321348634705,-0.20180809207182016,,-1.773039188580272,-0.5334467195391315,-1.3541535666172555,-0.2641887417905601,-0.19355528749438466,,-1.1613391042355037
2022,-0.04535922179967241,-0.24367991104692344,,-1.7441983926526072,-0.5235996496962827,-1.3291567970055818,-0.06804583551867753,-0.36555748728530624,,-1.1153158044529432
2023,-0.3968986066310691,-0.19757261530060077,-1.6969742420445348,-1.7898512359022956,-0.624315980017629,-1.269574494333403,-0.6391625285998345,-0.31816945251954554,-1.1064117222560892,-1.1669666748220564
2024,-0.0892638669452798,-0.20639323151099287,,-1.8133231624650303,-0.5428489791062799,-1.378021186120315,-0.14164312069316737,-0.32750296846411064,,-1.1877407892301184
2025,-0.030017565852995726,-0.15703278592911207,,-1.5664410881355284,-0.4481205853724769,-1.1375533239402325,-0.0529356940270303,-0.276925835654529,,-0.9481799229095866
2026,-0.39156713290412865,-0.2214326809202527,-1.3699135314621875,-1.62854315141856,-0.43293335524157806,-1.4209854096451924,-0.5976721709289309,-0.3379858522309487,-0.8642560957858146,-1.0274213032713142
