panel,side,q,cadence,bps,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,turn_yr,path4a,path4b
SMALL439,LOW,0.1,W,0,0.4423594643389548,1.8988034856453355,-0.35150080850001764,1.9771941966938005,1.9397037640190533,1.8794782355762465,5.829846255233171,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,W,5,0.438163298410047,1.8844099631464926,-0.3519382861674488,1.959780048089165,1.9264295748630675,1.8659529622410298,5.829846255233171,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,W,10,0.43397906334328895,1.8700108783059068,-0.35237551999533234,1.9423603105494858,1.913149976962264,1.852422340999065,5.829846255233171,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,W,25,0.4214976123526015,1.8267819241225478,-0.35368575954431414,1.890070541791482,1.873280000009357,1.8117997554708176,5.829846255233171,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,M,0,0.41655975178958426,1.8041695314195008,-0.3501350915562894,1.7519340317866057,1.9184196049829068,1.8479973480365979,2.8268809304214786,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,M,5,0.41456322764788545,1.7973221010302856,-0.3505448219814299,1.7438944419561209,1.9119841638608512,1.8414517368279777,2.8268809304214786,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,M,10,0.41256925704040937,1.7904666903825006,-0.35095434301012873,1.735845000999725,1.9055411947868275,1.8348985889910963,2.8268809304214786,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,M,25,0.4066026370328544,1.7698534339142808,-0.35218165054565187,1.7116389160055625,1.8861678236326138,1.8151946713752998,2.8268809304214786,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,Q,0,0.47273495184868475,1.9355584134190795,-0.2997380965012165,1.9113814664210136,2.0317424051571344,2.0171139367830087,1.7054117315263102,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,Q,5,0.47148329482956397,1.9315872552924698,-0.2997380965012165,1.9068215456587843,2.027979163310447,2.013180958372959,1.7054117315263102,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,Q,10,0.47023241524118164,1.9276075822108043,-0.29973809650121663,1.9022506074205257,2.024208085849895,2.0092397574399,1.7054117315263102,KILL(DD),KILL(DD)
SMALL439,LOW,0.1,Q,25,0.46648443791883176,1.9156179755431662,-0.2997380965012163,1.888472433171224,2.012848261043865,1.9973672939898468,1.7054117315263102,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,W,0,0.3247482518963556,1.606927735001005,-0.3783958948254591,1.6925379518689212,1.6311073336150952,1.6451254599577503,4.84886095568303,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,W,5,0.32154045108297247,1.593779708428754,-0.3787422528255556,1.6764146073022868,1.6191026556450778,1.6323764526622244,4.84886095568303,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,W,10,0.3183402496903176,1.5806286505178637,-0.379088450620108,1.6602890192935609,1.6070948073107267,1.6196239055866442,4.84886095568303,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,W,25,0.3087850661609164,1.5411584895638464,-0.38012608337750664,1.6119009191603555,1.5710531530712026,1.581346109570951,4.84886095568303,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,M,0,0.3056369846237459,1.538547402021533,-0.3514314086650273,1.5850119277374013,1.5793145033481082,1.579755070380372,2.385713988583286,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,M,5,0.30408255973372533,1.532104623005505,-0.35155861107350705,1.5771914772665716,1.5734050335995722,1.573509949220727,2.385713988583286,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,M,10,0.30252982106991677,1.5256562471278137,-0.3516858010075581,1.56936389807285,1.5674904506968201,1.567259038165048,2.385713988583286,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,M,25,0.29788170591009755,1.5062782216620585,-0.3520672959631427,1.545839589595092,1.5497165440543745,1.5484721743723764,2.385713988583286,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,Q,0,0.3183803718178573,1.56484195331603,-0.32190255226379794,1.6093099692483,1.6101490925883009,1.6179261206984499,1.4019242305751722,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,Q,5,0.31745822499486076,1.5611413099749796,-0.32190255226379816,1.604847130596391,1.6067344600560958,1.614235695612817,1.4019242305751722,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,Q,10,0.3165365514606522,1.557434870425561,-0.3219025522637977,1.600376076059366,1.6033147321383794,1.6105394588499706,1.4019242305751722,KILL(DD),KILL(DD)
SMALL439,LOW,0.2,Q,25,0.3137743690076822,1.5462811754403674,-0.3219025522637975,1.5869143127897682,1.5930252862461296,1.5994162625752577,1.4019242305751722,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,W,0,0.2525809780153707,1.3573150724314837,-0.37674087602452866,1.4761927187303931,1.3454209672364497,1.3377190274023043,4.158774928447198,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,W,5,0.249979658727971,1.3455623701624047,-0.37704367005715633,1.4617430614430684,1.3347632228596058,1.3266873934472294,4.158774928447198,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,W,10,0.24738362667058134,1.333807318079312,-0.3773463379141129,1.4472917058777293,1.3241030274247934,1.3156532146399962,4.158774928447198,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,W,25,0.23962714884462222,1.298528908051129,-0.37825358487368976,1.4039289940394946,1.2921083568927525,1.282536103060705,4.158774928447198,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,M,0,0.24543558723768544,1.3398760389394366,-0.3569223570544857,1.4120754214657303,1.3526368811303464,1.3473894030802038,2.061143277777788,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,M,5,0.24415365288005542,1.3339983846974381,-0.3570395579071195,1.405119183277962,1.347159309200517,1.3417200654103116,2.061143277777788,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,M,10,0.242872919976181,1.3281168246923103,-0.3571567481009872,1.3981580541396033,1.3416781445764356,1.3360467605094413,2.061143277777788,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,M,25,0.23903791982015155,1.3104492320938732,-0.3575082547299899,1.3772461746687825,1.3252135092719106,1.3190035047116024,2.061143277777788,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,Q,0,0.2547925341269519,1.3754844965576212,-0.33540728616359483,1.4879092734756414,1.3655456612224697,1.378508498440186,1.2079738012746257,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,Q,5,0.254035757622465,1.3720718238312453,-0.3354072861635944,1.4838534834264514,1.3623838125023031,1.37514953449946,1.2079738012746257,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,Q,10,0.2532793165713192,1.3686549178297824,-0.3354072861635945,1.4797912814055052,1.3592184149253392,1.3717865850789808,1.2079738012746257,KILL(DD),KILL(DD)
SMALL439,LOW,0.3,Q,25,0.25101200516759703,1.35837911252916,-0.3354072861635945,1.4675667246544406,1.3497011734831077,1.3616741129050722,1.2079738012746257,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,W,0,0.21599487218108027,1.2250716839521605,-0.3714940120725142,1.3337065114430684,1.2039971329449186,1.2000945256440685,3.6898402568912467,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,W,5,0.2137539585925876,1.214295883893726,-0.3717266806023569,1.3208620362616774,1.1940913914907358,1.1897315865536457,3.6898402568912467,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,W,10,0.2115170878478161,1.203518322226909,-0.3719592769547774,1.308016501416141,1.184183716106096,1.1793666455570817,3.6898402568912467,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,W,25,0.20483066135963646,1.1711757086432022,-0.3726566331325727,1.2694745938258731,1.1544495815163383,1.148260377769135,3.6898402568912467,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,M,0,0.2050667921755378,1.1854702168801354,-0.3547735383809656,1.2758354448079938,1.171751673232659,1.170758339996988,1.81796750451993,KILL(DD),KILL(DD)
SMALL439,LOW,0.4,M,5,0.20397252832904833,1.1801070987534554,-0.3548791474014652,1.2696136283238955,1.1667260361869785,1.165504682225321,1.81796750451993,KILL(DD),KILL(DD)
