panel,chooser,null_type,correction,pick,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,pass_4b_full,pass_4b_oos,pass_4a
U56,CH_ISSHARPE,N_BLOCK,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_BLOCK,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_BLOCK,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_BLOCK,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_BLOCK,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_IID,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_IID,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_IID,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_IID,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_IID,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_STAT,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_STAT,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_STAT,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISSHARPE,N_STAT,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
