file,n_fail,R0_ASBUILT_named,R0_ASBUILT_any,R1_ALPHABET_named,R1_ALPHABET_any,R2_LEGCOLS_named,R2_LEGCOLS_any,R3_STATS_INFILE_named,R3_STATS_INFILE_any,R4_STATS_PANEL_named,R4_STATS_PANEL_any
2026-09-11_does-the-DRAWDOWN-vs-RETURN-survival-gap-hold-against-a-PER-FAMILY-null_C.walkforward.csv,14,0,0,0,0,0,0,13,13,13,13
2026-09-15_does-the-25bps-BREAK-live-ENTIRELY-in-2009-2016_cloud.walkforward.csv,14,0,0,0,0,0,0,13,13,14,14
2026-09-12_price-the-PRE-PEAK-COVER-leg-as-its-own-ONE-PARAMETER-predicate_C.falsepos.csv,14,0,0,14,14,14,14,14,14,14,14
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.keeppaths.csv,13,0,0,13,13,13,13,13,13,13,13
2026-09-15_ex-ante-proxy-for-the-DDWIN-beta_C.walkforward.csv,13,0,0,0,0,0,0,0,0,5,5
2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.walkforward.csv,13,13,13,13,13,13,13,13,13,13,13
2026-09-15_split-date-claims-sign-reversal_C.keep.csv,13,0,0,0,0,0,0,0,0,13,13
2026-09-15_census-by-artifact-family-not-prose_C.keep.csv,13,0,0,0,0,0,0,0,0,13,13
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud.ceiling_sweep.csv,13,0,0,0,0,0,0,0,0,0,0
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.keeppaths.csv,12,0,0,0,0,0,0,0,0,0,0
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,12,0,0,0,0,0,0,3,3,12,12
2026-09-10_does-the-live-4b-candidate-beat-its-own-EWall-at-25-bps-on-any-panel_cloud.walkforward.csv,12,0,0,0,0,0,0,0,0,7,7
2026-09-05_stop-as-negative-insurance_cloud.walkforward.csv,12,0,0,0,0,0,0,5,5,5,5
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.walkforward.csv,12,0,0,0,0,0,0,11,11,11,11
2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud.walkforward.csv,11,0,0,0,0,0,0,6,6,6,6
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.walkforward.csv,11,0,0,0,0,0,0,0,0,9,9
2026-09-11_does-the-DE-GROSSED-CASH-LEG-earn-its-keep-as-a-REAL-HELD-INSTRUMENT_B.grid.csv,11,0,0,0,0,0,0,0,0,11,11
2026-09-11_price-the-ENGINE-DRIFT-leg-on-every-published-arm-minus-arm-decomposition_B.keeppaths.csv,11,0,0,0,0,0,0,0,0,11,11
2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.walkforward.csv,11,0,0,0,0,0,0,4,4,4,4
2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B.walkforward.csv,11,0,0,0,0,0,0,0,0,0,0
2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.walkforward.csv,11,0,0,0,0,0,0,0,0,4,4
2026-09-11_how-much-of-the-record-s-CAND-vs-EWALL-premia-is-EXPOSURE_C.walkforward.csv,11,8,8,8,8,8,8,9,9,9,9
2026-09-05_does-book-share-price-a-tilt_C.transfer.csv,10,10,10,10,10,10,10,10,10,10,10
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,10,0,0,0,0,0,0,0,0,0,0
2026-09-06_what-modal-share-makes-a-mode-writable_cloud.keep.csv,10,0,0,0,0,0,0,0,0,0,0
2026-09-15_is-U56-CAND20s-SINGLE-RUNG-4b-pass-a-KNIFE-EDGE-or-a-real-window_B.walkforward.csv,10,0,0,0,0,0,0,9,9,10,10
2026-09-11_is-disp-the-SECOND-vol-channel_cloud.walkforward.csv,10,0,0,0,0,0,0,9,9,9,9
2026-09-08_why-the-035-045-share-window-dips_B.keep.csv,10,0,0,0,0,0,0,0,0,0,0
2026-09-05_sleeve-f-that-clears-the-floor_cloud.walkforward.csv,9,0,0,0,0,0,0,2,2,2,2
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud.keeppaths.csv,9,0,0,0,0,0,0,0,0,0,0
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.bydial.csv,9,0,0,0,0,0,0,0,0,0,0
2026-09-07_price-the-MAB-half-width-PAST-the-grid-edge_cloud.walkforward.csv,9,0,0,0,0,0,0,4,4,4,4
2026-09-07_sleeve-moves-the-frontier_cloud.selectors.csv,9,0,0,0,0,0,0,0,0,3,3
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.keeppaths.csv,9,0,0,0,0,0,0,0,0,0,0
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.picks.csv,9,0,0,0,0,0,0,0,0,3,3
2026-09-15_where-does-the-BOOK-SIZE-axis-TURN-OVER-at-fixed-q-and-k_cloud.naxis.csv,9,9,9,9,9,9,9,9,9,9,9
2026-09-10_publish-p-and-n-beside-every-WIDE-flag-in-the-record_cloud.walkforward.csv,9,0,0,0,0,0,0,9,9,9,9
2026-09-05_liquidity-screened-small-panel_cloud.walkforward.csv,8,0,0,0,0,0,0,5,5,5,5
2026-09-15_is-the-21-OFFSET-ENSEMBLE-of-the-805-book-a-4b-PASS_C.sleeves.csv,8,0,0,8,8,8,8,8,8,8,8
2026-09-12_give-every-reproduction-gate-a-UNIT-and-a-min-native-proposed-BAR_B.bookleg.csv,8,0,0,0,0,0,0,4,4,8,8
2026-09-10_does-the-TIE-AS-FLIP-convention-change-any-PUBLISHED-verdict_C.barmargins.csv,8,0,0,0,0,0,0,0,0,0,0
2026-09-11_is-the-GROSS-dial-s-4b-FOOTPRINT-the-CAGR-FLOOR-alone_C.legs.csv,8,8,8,8,8,8,8,8,8,8,8
2026-09-11_re-gate-the-record-s-ABSOLUTE-reproduction-bars-that-sit-on-LEVEL-quantities_B.bookleg.csv,8,0,0,0,0,0,0,4,4,8,8
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.rescore.csv,8,0,0,0,0,0,0,0,0,0,0
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.keeppaths.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-11_re-run-idea-516-on-the-24-UNSAMPLED-rc-0-files-and-on-a-FROZEN-panel_cloud.keeppaths.csv,6,0,0,0,0,0,0,0,0,6,6
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.keeppaths.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-10_is-the-BAND-the-only-clean-adopted-constant_cloud.keeppaths.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-11_is-SEL-DISP-BAR-v-s-BELOW-ANCHOR-pick-a-general-CONTROLLED-CHARACTERISTIC-pathology_cloud.keeppaths.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.walkforward.csv,6,0,0,0,0,0,0,0,0,4,4
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.walkforward.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-10_publish-an-AS-OF-DATE-beside-every-input-the-record-reads_C.walkforward.csv,6,0,0,0,0,0,0,3,3,6,6
2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud.keeppaths.csv,6,0,0,6,6,6,6,6,6,6,6
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.keeppaths.csv,6,0,0,6,6,6,6,6,6,6,6
2026-09-09_is-AMPLITUDE-the-record-s-real-clause-taxonomy_cloud.keeppaths.csv,6,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.keeppaths.csv,6,0,0,0,0,0,0,3,3,6,6
2026-09-07_broad-25bps-is-the-wall_cloud.walkforward.csv,6,0,0,6,6,6,6,6,6,6,6
2026-09-09_is-the-ADMISSIBILITY-q-a-q-x-k-interaction-too_cloud.walkforward.csv,5,0,0,0,0,0,0,3,3,3,3
2026-09-09_restate-the-26-characteristic-files-under-the-SIGN-FLIP_cloud.keeppaths.csv,5,0,0,0,0,0,0,0,0,5,5
2026-09-11_price-the-4a-MaxDD-leg-against-a-VOL-MATCHED-cap_B.flips.csv,5,0,0,0,0,0,0,0,0,0,0
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.keeppaths.csv,5,0,0,5,5,5,5,5,5,5,5
2026-09-09_why-is-evol-the-one-characteristic-that-never-reverses_C.keeppaths.csv,5,0,0,0,0,0,0,0,0,5,5
2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C.corners.csv,5,0,0,5,5,5,5,5,5,5,5
2026-09-14_does-any-committed-ROLLING-WINDOW-claim-publish-its-LEG-S-LIVE-SHARE_cloud.walkforward.csv,5,5,5,5,5,5,5,5,5,5,5
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,5,0,0,0,0,0,0,2,2,5,5
2026-09-11_publish-a-MINIMUM-CLAIM-COUNT-beside-every-permutation-band-verdict_cloud.walkforward.csv,4,0,0,0,0,0,0,3,3,3,3
2026-09-07_split-the-band-lexicon-in-the-LEADERBOARD_C.walkforward.csv,4,0,0,4,4,4,4,4,4,4,4
2026-09-07_does-the-IS-CHOOSER-ever-beat-a-coin-across-BOOKS_C.composites.csv,4,0,0,0,0,0,0,0,0,4,4
2026-09-14_is-EVERY-4b-pass-on-the-record-decided-by-GROSS-alone_cloud.walkforward.csv,4,3,3,3,3,3,3,3,3,3,3
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B.keeppaths.csv,4,0,0,0,0,0,0,0,0,0,0
2026-09-08_re-quote-every-gross-ceiling-with-its-grid-band_B.keep.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-11_is-the-4b-PASS-SHARE-a-monotone-function-of-n_B.keeppaths.csv,3,0,0,0,0,0,0,0,0,3,3
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.bypanel.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-10_price-the-RE-DERIVED-METRIC-column-against-its-own-source_C.walkforward.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-11_how-many-of-the-record-s-520-ASSERT-CLAUSES-are-SELF-CONSISTENCY-gates_cloud.walkforward.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-11_restate-idea-276-s-26-file-UPPER-BOUND-on-the-headline-block_cloud.keeppaths.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.grid.csv,3,0,0,0,0,0,0,0,0,0,0
2026-09-12_does-the-U56-MA-DG-MONTHLY-g1.00-candidate-survive-a-PRE-REGISTERED-run_C.keeppaths.csv,2,0,0,0,0,0,0,0,0,0,0
2026-09-14_is-the-4b-MaxDD-CAP-itself-a-SINGLE-EPISODE-number_cloud.walkforward.csv,2,2,2,2,2,2,2,2,2,2,2
2026-09-05_delete-the-scaler-on-small_cloud.walkforward.csv,2,0,0,0,0,0,0,2,2,2,2
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.walkforward.csv,2,0,0,0,0,0,0,1,1,2,2
2026-09-15_does-the-4b-DD-CAP-have-the-TWO-QUESTIONS-PROBLEM_B.walkforward.csv,1,0,0,0,0,0,0,1,1,1,1
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.phase.csv,1,1,1,1,1,1,1,1,1,1,1
2026-09-06_is-the-negative-exposure-timing-residual-a-general-property-of-gates_B.summary.csv,1,0,0,0,0,0,0,0,0,1,1
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.summary.csv,1,0,0,0,0,0,0,0,0,0,0
2026-09-06_monthly-r6-top20-as-a-single-hypothesis_B.draws.csv,1,1,1,1,1,1,1,1,1,1,1
2026-09-11_realised-vol-target-on-band-book_B.reference.csv,1,0,0,0,0,0,0,0,0,1,1
