panel,book,cost,instr,q,armed_frac,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,pass4a_v1,pass4a,pass4b,SPY_OOS_Sharpe,V2_OOS_Sharpe,d_on,d_off,d_cond_on,d_cond_off,L_per_armed,L_always,degenerate,total,CONC,ACT,LEAK,ident,unnorm,leakfree
u56,TOP20,25.0,g200-dg,0.35,0.20950664564091012,0.1315301965947535,1.0557320821100393,-0.19651624185045513,1.1215818311834442,1.0083250514581905,1.0355073857392632,0.14210727162070236,1.074306050425326,-0.19651624185045524,False,False,True,0.8820109845896832,1.2482558034007076,-1.1310221650916945,-1.3112445491049836,-2.2864382629671187,-0.3620281163454432,-3.652413166468366,-1.2734867619609516,False,-2.378926404507414,0.14246459686925686,-1.1554160978754242,-1.3659749035012474,8.881784197001252e-16,0.5082819309594692,-1.0129515010061674
u56,TOP20,25.0,g200-dg,0.5,0.3708042351881054,0.13140616231764812,1.0604956167841568,-0.19651624185045513,1.1333604421364065,1.0093645729444147,1.0466588294797108,0.14222958745142122,1.075295145705148,-0.1965162418504548,False,False,True,0.8820109845896832,1.2482558034007076,-1.872483588175707,-0.9204796814204979,-1.9168670465112736,-0.118781100839986,-2.1184196678029386,-1.2734867619609516,False,-0.844932905841987,-0.5989968262147554,-0.04438345833556667,-0.2015526212916652,2.220446049250313e-16,0.48796777723384255,-0.643380284550322
u56,TOP20,25.0,g200-dg,0.65,0.5562063527821581,0.1312750214997782,1.0598132416640038,-0.1965162418504548,1.1334192769182947,1.0081282037560186,1.0466640437566674,0.14204269832017014,1.074147757390545,-0.1965162418504548,False,False,True,0.8820109845896832,1.2482558034007076,-1.378803479163404,-1.14149337375138,-1.3774377164413103,-0.07074517304792162,-1.4338848573503444,-1.2734867619609516,False,-0.16039809538939287,-0.1053167172024527,0.0013657627220937663,-0.056447140909034264,3.3306690738754696e-16,0.47595089514455136,-0.10395095448035893
u56,TOP20,25.0,band3-dg,0.2,0.08650596981302094,0.13433213057526228,1.0660448605100938,-0.19911267991832393,1.1406133581401108,1.0110891516690237,1.0574531067955477,0.1436303512807382,1.0761051926813197,-0.19911267991832382,False,False,True,0.8820109845896832,1.2482558034007076,-0.1531217613815412,-1.0960631172045658,-1.8777273151059413,-0.3716105811444053,-5.801896342555326,-1.0144930607422904,False,-4.787403281813035,0.861371299360749,-1.7246055537244,-3.9241690274493846,0.0,0.5125943908749228,-0.8632342543636511
u56,TOP20,25.0,band3-dg,0.35,0.20950664564091012,0.13370422748010236,1.067011781754392,-0.19911267991832404,1.1170848384632734,1.032701194573031,1.0312078592537532,0.14603383230267752,1.0967779030226015,-0.19911267991832393,False,False,True,0.8820109845896832,1.2482558034007076,-0.5989181030577863,-1.1246340441126492,-1.737417770964721,-0.2559735264733921,-2.7032361627874444,-1.0144930607422904,False,-1.688743102045154,0.4155749576845042,-1.1384996679069346,-0.9658183918227236,-2.220446049250313e-16,0.4481471199014877,-0.7229247102224303
u56,TOP20,25.0,band3-dg,0.5,0.3708042351881054,0.13368758671815772,1.0723266351883023,-0.19911267991832382,1.1314740643994983,1.0323438017800644,1.045257239158859,0.14597283942622563,1.0964504677620732,-0.1991126799183236,False,False,True,0.8820109845896832,1.2482558034007076,-1.3396961715045093,-0.822840958946869,-1.3887535181941684,-0.09825881268540387,-1.5554830830971655,-1.0144930607422904,False,-0.5409900223548751,-0.3252031107622188,-0.04905734668965911,-0.166729564902997,-2.220446049250313e-16,0.43771334576640974,-0.3742604574518779
u56,TOP20,25.0,band3-dg,0.65,0.5562063527821581,0.13356740342059914,1.0716964496938324,-0.19911267991832404,1.132131564647207,1.0306896865289386,1.0459240787451243,0.1457245639513387,1.0949123173166706,-0.1991126799183237,False,False,True,0.8820109845896832,1.2482558034007076,-0.9879584626573765,-1.047748859052774,-1.0117344272680688,-0.056373387240458116,-1.056714408176818,-1.0144930607422904,False,-0.042221347434527656,0.02653459808491392,-0.023775964610692313,-0.044979980908749495,2.3592239273284576e-16,0.42674179383790567,0.0027586334742216063
u56,TOP20,25.0,vol60-dg,0.2,0.08650596981302094,0.1328717757249418,1.0556297311274112,-0.20218370287595178,1.1648282610649576,0.9708832443306207,1.0840179216293373,0.13773997591360465,1.0386226088355637,-0.2021837028759519,False,False,True,0.8820109845896832,1.2482558034007076,0.2632869605102324,-2.8990067755408484,-3.855937022948297,-0.3251562302504506,-7.289552943952406,-2.6254494890701077,False,-4.664103454882298,2.888736449580341,-4.11922398345853,-3.4336159210041073,-1.7763568394002505e-15,1.9948596421501428,-1.2304875338781884
u56,TOP20,25.0,vol60-dg,0.35,0.20950664564091012,0.13234234358493935,1.0686549218293653,-0.1780818222330237,1.1442982527061216,1.008240065611885,1.0615782856514162,0.13939386756306194,1.0761559641874,-0.1780818222330235,False,False,True,0.8820109845896832,1.2482558034007076,-1.4678473595328863,-2.932251991341301,-2.121224446346829,-0.33052262249754744,-3.368325395103703,-2.6254494890701077,False,-0.7428759060335954,1.1576021295372216,-0.6533770868139428,-1.2471009487568752,8.881784197001252e-16,1.9197629341148374,0.5042250427232788
u56,TOP20,25.0,vol60-dg,0.5,0.3708042351881054,0.1305230999583713,1.0639656257193206,-0.1780818222330236,1.1245237676032827,1.0157933273878887,1.0395407300731803,0.13902000262081082,1.0842289923369601,-0.1780818222330236,False,False,True,0.8820109845896832,1.2482558034007076,-1.9665637924213601,-3.0137509057130867,-2.341282068978274,-0.01893179556260163,-2.373406312603028,-2.6254494890701077,False,0.25204317646707963,0.6588856966487481,-0.3747182765569137,-0.03212424362475477,0.0,1.7453803765347204,0.2841674200918344
u56,TOP20,25.0,vol60-dg,0.65,0.5562063527821581,0.12154049409253243,1.013051815870727,-0.17808182223302338,1.0774307423343483,0.959706170026206,1.0019500002786643,0.1271909042363768,1.0227435278684864,-0.17808182223302382,False,False,True,0.8820109845896832,1.2482558034007076,-1.8604756220523595,-3.5841908482918448,-2.0248513815108353,-1.2974286900067455,-3.0600617984056466,-2.6254494890701077,False,-0.43461230933553896,0.7649738670177486,-0.16437575945847582,-1.0352104168948113,-4.440892098500626e-16,0.9234236768908914,0.6005981075592728
u56,TOP20,25.0,ddctl8,0.35,0.20950664564091012,0.12612255871318734,1.058781018106259,-0.16679040564702563,1.1287560712601024,0.9966602160405733,1.0439354995470067,0.13065554962593806,1.0708273274645332,-0.16679040564702552,False,False,True,0.8820109845896832,1.2482558034007076,1.037184419076907,-5.27329064979789,-2.2190113756880616,-1.0722104366976202,-6.26458817393747,-3.9512041857173408,False,-2.313383988220129,4.988388604794247,-3.2561957947649685,-4.0455767982494075,0.0,2.638731331073987,1.7321928100292787
u56,TOP20,25.0,ddctl8,0.5,0.3708042351881054,0.12298476069066266,1.05267760065779,-0.16679040564702574,1.1147248561126437,0.9993128993739926,1.0256522641712071,0.12964310253445266,1.0743839002187152,-0.16679040564702574,False,False,True,0.8820109845896832,1.2482558034007076,-1.7593488760087346,-5.242931303433189,-2.9179800352786573,-0.8514430131633539,-4.362743301235673,-3.9512041857173408,False,-0.4115391155183321,2.191855309708606,-1.1586311592699228,-1.4447632659570158,2.220446049250313e-16,2.333480492580617,1.0332241504386834
u56,TOP20,25.0,ddctl8,0.65,0.5562063527821581,0.11366939600064696,1.0018420381465036,-0.16679040564702574,1.124191438719063,0.8905858239000016,1.0346736661489988,0.11279757819967062,0.9763468532091072,-0.16679040564702563,False,False,True,0.8820109845896832,1.2482558034007076,-2.6516213392985972,-5.579970707447228,-3.3411178887152353,-1.40595178969328,-4.462918223140412,-3.9512041857173408,False,-0.5117140374230713,1.2995828464187438,-0.6894965494166381,-1.121800334425177,0.0,1.4689007180593823,0.6100862970021057
u56,TOP20,25.0,gross50,0.35,0.20950664564091012,0.12035909785076937,1.054956995918427,-0.16679040564702596,1.133263819650909,0.9859805484193235,1.043586286177741,0.12497546243564028,1.0644827315514556,-0.16679040564702607,False,False,True,0.8820109845896832,1.2482558034007076,9.117277169106197,-11.234994080133275,-0.34237440250314666,-2.292587679249837,-8.992578882597424,-6.971057999531179,False,-2.0215208830662457,16.088335168637375,-9.459651571609344,-8.650204480094278,8.881784197001252e-16,5.087052962176909,6.628683597028031
u56,TOP20,25.0,gross50,0.5,0.3708042351881054,0.10854147499517364,1.0168632862444502,-0.16679040564702596,1.0188881522632791,1.0177049361658834,0.9153474788965801,0.12226197773383118,1.0952857942586578,-0.16679040564702574,False,False,True,0.8820109845896832,1.2482558034007076,0.6709131872612171,-11.474704463355124,-3.553750968421305,-2.707871914832509,-8.148578585752531,-6.971057999531179,False,-1.1775205862213527,7.641971186792396,-4.224664155682522,-4.594827617331227,0.0,3.9495305491710377,3.417307031109874
u56,EWall,10.0,g200-dg,0.2,0.08650596981302094,0.11800435610683979,1.1549962398709186,-0.1813282405359513,1.1743909064437528,1.1357763836258001,1.0893256003097984,0.11651729149351997,1.2250054384018172,-0.1813282405359513,False,False,True,0.8820109845896832,1.2850846619485738,15.250870747927102,-6.942360715922673,0.2508033827182812,-1.6437705836199603,-17.107242754206055,-5.022513704857498,False,-12.084729049348557,20.2733844527846,-15.000067365208821,-17.358046136924322,-1.4210854715202004e-14,3.5426350795781274,5.27331708757578
u56,EWall,10.0,g200-dg,0.35,0.20950664564091012,0.10824453554186309,1.160671349135561,-0.13721144712548816,1.1142815131593615,1.231576621612095,1.0202654662350292,0.10908680599323972,1.3361113948564507,-0.12930130785111815,True,False,True,0.8820109845896832,1.2850846619485738,2.810851881006964,-7.098612306981734,-4.084445944877689,-2.0073545428672035,-11.6584320641476,-5.022513704857498,False,-6.635918359290103,7.833365585864461,-6.8952978258846525,-7.573986119269911,0.0,2.579994709665502,0.9380677599798082
u56,EWall,10.0,band3-dg,0.2,0.08650596981302094,0.11927887557292727,1.1632692215218914,-0.1763164813810857,1.176412097276101,1.150730805642498,1.0916473996618226,0.11847643941727282,1.2385509290759333,-0.17631648138108602,False,False,True,0.8820109845896832,1.2850846619485738,15.269408743688597,-6.469615983348905,0.9544544447462542,-1.5824715746571567,-15.756280542844301,-4.589060566547282,False,-11.16721997629702,19.85846931023588,-14.314954298942343,-16.71073498759055,-7.105427357601002e-15,3.2260482375425035,5.543515011293536
u56,EWall,10.0,band3-dg,0.35,0.20950664564091012,0.11125177339095749,1.1806753641124972,-0.1399081534789096,1.125698055020495,1.2590559286662202,1.0326941605048292,0.11319644608944257,1.3594936924319265,-0.13111111903274264,False,False,True,0.8820109845896832,1.2850846619485738,3.0066688232286802,-6.6021777886879605,-3.575916637455581,-1.7898292812756935,-10.32915421594634,-4.589060566547282,False,-5.740093649399059,7.59572938977596,-6.582585460684261,-6.7532375784907615,3.552713678800501e-15,2.425034114456699,1.013143929091699
u56,EWall,10.0,abs12-dg,0.2,0.08650596981302094,0.12186894019509809,1.1607886153791835,-0.17625407477935906,1.1786859285579765,1.1423944272956548,1.0948030818393981,0.12232121086515768,1.225376805950717,-0.17625407477935884,False,False,True,0.8820109845896832,1.2850846619485738,8.983442122686668,-5.784922451859811,-0.4623836625247915,-1.1679663993469651,-12.795987176462145,-4.507370751786405,False,-8.288616424675741,13.490812874473072,-9.44582578521146,-12.333603513937353,0.0,3.4004414713715674,4.044987089261612
u56,EWall,10.0,abs12-dg,0.35,0.20950664564091012,0.11382718362017274,1.1493012106986853,-0.15713066562832545,1.1719986029837688,1.1273003915149586,1.0841169576553036,0.11137767792080622,1.2224242973030397,-0.15713066562832534,False,False,True,0.8820109845896832,1.2850846619485738,-0.24952784335786365,-5.63583866425108,-4.433708644929637,-1.2091840115342165,-8.996102942213037,-4.507370751786405,False,-4.488732190426632,4.2578429084285405,-4.184180801571773,-4.5623942972834035,3.552713678800501e-15,2.6226274005230286,0.07366210685676755
u56,EWall,10.0,vol60-dg,0.2,0.08650596981302094,0.12847224846669336,1.1583341254804629,-0.18110933933663287,1.1988165681069625,1.119102298179375,1.1186591868559859,0.12996489168783687,1.1929051662996502,-0.1811093393366331,False,False,True,0.8820109845896832,1.2850846619485738,1.330302288265871,-1.9525956948054,-1.5804544585410492,-0.3517076415517094,-5.294450517114439,-1.6686054209826093,False,-3.6258450961318296,2.99890770924848,-2.9107567468069204,-3.71399605857339,8.881784197001252e-16,1.2106038443725746,0.08815096244155951
u56,EWall,10.0,vol60-dg,0.35,0.20950664564091012,0.12823328273895696,1.1751569981752317,-0.17221736098563278,1.18524886219747,1.1648627548081272,1.1036281737048457,0.1315988322993995,1.2396076540963847,-0.17221736098563278,False,False,True,0.8820109845896832,1.2850846619485738,-0.8202474572765985,-1.8934480844897597,-1.4905750943128004,-0.2378610011210586,-2.388052785639461,-1.6686054209826093,False,-0.7194473646568518,0.8483579637060109,-0.6703276370362019,-0.8974776913266609,1.1102230246251565e-16,1.1682924922498543,0.178030326669809
u56,EWall,10.0,vol60-dg,0.5,0.3708042351881054,0.12790677952243246,1.1838558017537393,-0.1722173609856329,1.1915999532493464,1.1760076861096824,1.1083864743722907,0.13208200565469697,1.2508728842677788,-0.172217360985633,False,False,True,0.8820109845896832,1.2850846619485738,-0.755546990034887,-2.2066985743445677,-1.1487780034568265,-0.18360940883512958,-1.4603339444510652,-1.6686054209826093,False,0.2082714765315441,0.9130584309477222,-0.39323101342193945,-0.3115559409942388,1.1102230246251565e-16,1.1271074095912028,0.5198274175257828
u56,EWall,10.0,vol60-dg,0.65,0.5562063527821581,0.12309440630112678,1.1520802619764214,-0.17221736098563256,1.1663506042890044,1.1377525203648018,1.0870433194270201,0.12610212954997846,1.210202538952521,-0.17221736098563267,False,False,True,0.8820109845896832,1.2850846619485738,-0.9909809615896511,-2.517871811967997,-1.1308727818090578,-0.7872289508655885,-1.758997947141261,-1.6686054209826093,False,-0.09039252615865156,0.6776244593929581,-0.13989182021940672,-0.6281251653322031,1.1102230246251565e-16,0.6902395882518653,0.5377326391735514
u56,EWall,10.0,ddctl8,0.2,0.08650596981302094,0.1240455018587443,1.1417310016319844,-0.1872934473011224,1.1742687551605955,1.1086419500260514,1.092847867228351,0.12436424984404848,1.1874344345930097,-0.1872934473011223,False,False,True,0.8820109845896832,1.2850846619485738,1.9638788156530762,-4.261609181388863,-3.895185053473973,-0.586839459833433,-10.092148620204627,-3.7230673046454292,False,-6.369081315559198,5.686946120298505,-5.859063869127049,-6.196963566730654,0.0,2.850036200757487,-0.17211774882854414
u56,EWall,10.0,ddctl8,0.35,0.20950664564091012,0.11579321092688222,1.118047521678092,-0.15591424501961426,1.128538818999717,1.108198179586122,1.0424673676856133,0.11586680371099645,1.1964738350072806,-0.15591424501961426,False,False,True,0.8820109845896832,1.2850846619485738,-1.901242898137993,-4.205910478783906,-4.2746306682497535,-0.9679995573302322,-7.927007492628018,-3.7230673046454292,False,-4.203940187982589,1.8218244065074358,-2.3733877701117603,-3.6523768243782633,-8.881784197001252e-16,2.0623065548945716,-0.5515633636043245
u56,EWall,10.0,ddctl8,0.5,0.3708042351881054,0.11219026266630983,1.1082976144469463,-0.15591424501961426,1.1288924361707122,1.0871607772318652,1.0384391025820932,0.11278183850278745,1.1778169680603054,-0.15591424501961437,False,False,True,0.8820109845896832,1.2850846619485738,-2.7200093871191346,-4.314199897645171,-4.052496251673544,-0.8013706350244244,-5.412294662137224,-3.7230673046454292,False,-1.689227357491795,1.0030579175262941,-1.3324868645544092,-1.3597984104636802,2.220446049250313e-16,1.7161655218389704,-0.3294289470281151
u56,EWall,10.0,ddctl8,0.65,0.5562063527821581,0.11045180950869993,1.1076986310159183,-0.15591424501961415,1.120228633797389,1.0950772516272191,1.0271633346145157,0.11208273586883832,1.1871557794196055,-0.15591424501961393,False,False,True,0.8820109845896832,1.2850846619485738,-3.622505331528003,-3.849101574506813,-3.541593623924576,-0.46989490245009985,-3.9165198927891756,-3.7230673046454292,False,-0.19345258814374633,0.10056197311742628,0.08091170760342692,-0.37492626886459973,2.220446049250313e-16,1.544674059478393,0.18147368072085318
u56,EWall,10.0,gross50,0.2,0.08650596981302094,0.12324245380226562,1.1643229502263672,-0.1872934473011224,1.1857196646810781,1.142342640832587,1.1020370923572618,0.12427682646718585,1.223215436290385,-0.1872934473011224,False,False,True,0.8820109845896832,1.2850846619485738,15.457454742377289,-8.679006078662415,1.2930116503359557,-1.190966157627845,-11.283466915239341,-6.5910581274843905,False,-4.6924087877549505,22.048512869861682,-14.164443092041333,-12.576478565575291,-7.993605777301127e-15,5.614970879128475,7.884069777820349
u56,EWall,10.0,gross50,0.35,0.20950664564091012,0.1128653179049306,1.1631983030461812,-0.15591424501961448,1.155290984259126,1.1772569874524368,1.0647956192171077,0.11260497388185065,1.2739098134045634,-0.15591424501961415,False,False,True,0.8820109845896832,1.2850846619485738,7.729166872401276,-10.386387067322996,-1.6470500008872475,-2.0830623590271315,-9.506690665216501,-6.5910581274843905,False,-2.915632537732111,14.320224999885665,-9.376216873288524,-7.859640664329252,-8.881784197001252e-16,4.599343255069129,4.944008126597142
u56,EWall,25.0,g200-dg,0.2,0.08650596981302094,0.11488952899401594,1.1267101425289483,-0.18241658985974207,1.1573786694866501,1.0951833821072812,1.0721234946291667,0.11255052773522367,1.1857379072079408,-0.18241658985974218,False,False,True,0.8820109845896832,1.2482558034007076,14.797508930346542,-7.278292895218227,-0.9279722310291048,-1.7009205681966373,-18.889516251959748,-5.368604248897689,False,-13.520912003062058,20.166113179244228,-15.725481161375647,-17.96154402093064,0.0,3.7345483262230905,4.44063201786858
u56,EWall,25.0,band3-dg,0.2,0.08650596981302094,0.11643331314878447,1.1375514989357238,-0.177055375861222,1.1604911615384343,1.1143506913433736,1.0756024234603616,0.11488705337762872,1.2032796401298498,-0.1770553758612219,False,False,True,0.8820109845896832,1.2482558034007076,15.04519339211009,-6.603731471821549,-0.021373809860457945,-1.6321661884969894,-17.256878743077365,-4.73097023105792,False,-12.525908512019445,19.77616362316801,-15.066567201970548,-17.235504933216905,-1.7763568394002505e-15,3.2381471994423063,4.709596421197462
