universe,sleeve,book,conv,n_assets,f,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,Turn_yr,Gross,p4a,p4a_v1,p4b,sleeve_eff,conv_eff
u56,S6r,top20,matched,6,0.25,0.1078538050756059,1.0999557851616768,-0.1535308620640179,1.081303806170889,1.119951331536417,0.9819794346805112,0.0911960867975214,-0.0967982577595409,0.1217918781036224,1.191400861658834,-0.153530862064018,9.084022941273226,0.7158706915972066,False,False,True,S6r,matched
u56,S7r,top20,matched,7,0.25,0.1082394391587635,1.0879943423000722,-0.1576078722756425,1.0738042288853866,1.1038176975458938,0.9775290762952796,0.0923925290282148,-0.1000204678798484,0.1214900393214597,1.173896527238126,-0.1576078722756426,9.036516797586623,0.7158706915972066,False,False,True,S7r,matched
u56,S8r,top20,matched,8,0.25,0.1102575089005812,1.0908771429701212,-0.1600970019028804,1.0823252088815731,1.1018972704393024,0.983095792703054,0.0941837476072855,-0.1018612534662503,0.1237000122000004,1.1745197572410813,-0.1600970019028804,8.91025181835098,0.7158706915972066,False,False,True,S8r,matched
u56,S9,top20,natural,9,0.25,0.1076354461888771,1.0845122321300773,-0.1599395044855209,1.0605452101109571,1.109846954841518,0.9551640426615644,0.0887411247911373,-0.1036509444107901,0.1234746268433224,1.183613143169277,-0.1599395044855208,8.316922002512202,0.701779794500699,False,False,True,S9,natural
u56,S9,top20,matched,9,0.25,0.1108953012202285,1.0885326197431775,-0.1626162679765862,1.081984825757223,1.0978961514481844,0.9827301553203645,0.094835344653736,-0.1031539686709782,0.1243260017916925,1.1705993150857108,-0.1626162679765862,8.801855581273859,0.7158706915972066,False,False,True,S9,matched
u56,X_SLV,top20,matched,1,0.25,0.117812173159892,0.9665990996418604,-0.1805913141636258,0.9577994023327812,0.9810957464490848,0.8978755738621195,0.1010186246158901,-0.1805913141636258,0.1318637380655638,1.0196951289668617,-0.1672572055624741,9.809044978750508,0.7158706915972066,False,False,True,X_SLV,matched
u56,X_GLD,top20,natural,1,0.25,0.1156285568049118,1.153934076583622,-0.1457835374387579,1.0733046571205211,1.2296017753639057,0.9801104611725951,0.0899912408473029,-0.080953127933434,0.1372391975718858,1.2844012798794615,-0.1457835374387578,8.22931192992706,0.6972807313959598,False,False,True,X_GLD,natural
u56,X_GLD,top20,matched,1,0.25,0.1147372282092555,1.132699372212701,-0.1348819011382376,1.0842338068735502,1.1791214671329833,0.9896201999648172,0.095679935639874,-0.1012428703335326,0.1307135845115856,1.2447779331549096,-0.1348819011382372,9.089591921458096,0.7158706915972066,False,True,True,X_GLD,matched
u56,X_DBC,top20,matched,1,0.25,0.1169091515511064,1.0865243192710532,-0.1778177819240413,0.975920934128981,1.188682352052152,0.9041690778277536,0.0921207750561501,-0.1191343672401292,0.1377888625431875,1.2287991978629174,-0.1778177819240413,9.851900652870462,0.7158706915972066,False,False,True,X_DBC,matched
u56,X_QQQ,v1,matched,1,0.75,0.1191194475875441,0.974383625920108,-0.1965129150723218,1.0659237333903249,0.9178670592370892,0.9484460461863484,0.1026380682574534,-0.1105978164193143,0.1329060273875384,0.9997588281605644,-0.1965129150723215,8.056692768758396,0.7495269204775851,False,False,True,X_QQQ,matched
u56,X_QQQ,top20,natural,1,0.25,0.1301080310742186,1.0672129352653306,-0.2005685858805905,1.073157716281792,1.070946807767055,0.9551656765141064,0.105386021774217,-0.1338607378062745,0.1509256664237628,1.151708481849516,-0.2005685858805902,8.009333128433317,0.7423546970038295,False,False,True,X_QQQ,natural
u56,X_QQQ,top20,matched,1,0.25,0.1266848447935304,1.0819662314877967,-0.1859893228209762,1.116428559015774,1.0617919194817926,1.0078489769574304,0.107864658746315,-0.116445641885425,0.1424566932448565,1.1394471131041526,-0.1859893228209762,8.192656706375267,0.7158706915972066,False,False,True,X_QQQ,matched
u56,X_QQQ,top20,matched,1,0.5,0.1277553390420429,1.0589957845570468,-0.1884798158506053,1.1352213129718365,1.0079286660502682,1.0192844558781242,0.1114509468933941,-0.1165432779780614,0.1413904651869035,1.0924044765077323,-0.1884798158506054,6.610886689610934,0.715870691597206,False,False,True,X_QQQ,matched
u56,X_QQQ,ewall,natural,1,0.25,0.1132260782045497,1.043005911299885,-0.1826503441650142,1.0593825835872903,1.034521147775591,0.9366727484673316,0.0951909360205904,-0.1300031958075209,0.1283329851574459,1.1246541834170385,-0.1826503441650145,6.932340174113854,0.7679516783059248,False,False,True,X_QQQ,natural
u56,X_QQQ,ewall,matched,1,0.25,0.1113841629633118,1.039935505173874,-0.179777263683961,1.0878531448835365,1.0049682564549889,0.977148484893014,0.0984463497072494,-0.1158374131406948,0.122175739656033,1.0888974964757692,-0.179777263683962,7.385516904065039,0.7500000000000002,False,False,True,X_QQQ,matched
broad,SCASH,ewall,natural,0,0.0,0.107026406670758,1.0252614722702598,-0.1768793110522648,1.1433299623842004,0.9149464031023784,1.032487069663541,0.1084119937217682,-0.1146096507528474,0.1058842601029186,1.0190519497098376,-0.176879311052264,8.26644308750018,0.7499999999999998,False,True,True,-,-
broad,S4,top20,matched,4,0.25,0.1125684903983303,1.0110101389017836,-0.1604528139836881,1.1741612779771795,0.8652088366037924,1.1025480551187232,0.1198724450336805,-0.1020695228501789,0.1065768170831975,0.940500027373434,-0.1604528139836885,12.53238184821665,0.739642937598558,False,True,True,S4,matched
broad,S5f,top20,natural,5,0.25,0.1084708169722108,1.0025616602716332,-0.1620597039151891,1.1465558225439068,0.8786349220020943,1.066676506159446,0.1108713349564045,-0.1062663737374953,0.1064937046976046,0.9551773896233532,-0.1620597039151891,11.505532337942457,0.7112966068827221,False,True,True,S5f,natural
broad,S5f,top20,matched,5,0.25,0.1137551988380136,1.003789945482528,-0.165932730553424,1.1626505531383724,0.8619087240859897,1.0863220613795688,0.1203212759804246,-0.1066880988471188,0.1083655582820484,0.9400293768007696,-0.1659327305534241,12.245348658289137,0.7396429375985581,False,True,True,S5f,matched
broad,S6f,top20,natural,6,0.25,0.1115074288888571,1.0017412510031347,-0.1668905126202217,1.142539273019709,0.8797572944143267,1.0570822868678147,0.1132635093355272,-0.1099638077837131,0.1100603157179918,0.960675319053478,-0.1668905126202218,11.482448111415549,0.7178738486850325,False,True,True,S6f,natural
broad,S6f,top20,matched,6,0.25,0.1159634045273607,1.0047676723343362,-0.1692855574829552,1.16290152894921,0.8636898318374401,1.0820025915365905,0.1219869689638435,-0.1099825186075963,0.1110168407868017,0.945151524309226,-0.1692855574829553,12.091136351540626,0.7396429375985581,False,True,True,S6f,matched
broad,S7f,top20,natural,7,0.25,0.1116857884687552,0.9899626678622108,-0.1703685168425645,1.1308518712212716,0.8663435194208773,1.0476169949450618,0.1144108832601298,-0.1133606885318329,0.109441932395123,0.9464504068037964,-0.1703685168425645,11.49720996048984,0.7195001656550174,False,True,True,S7f,natural
broad,S7f,top20,matched,7,0.25,0.1157877957201012,0.9925300481940894,-0.1731182833404062,1.1502808304546388,0.8511709202858996,1.0710482611987462,0.1223922702652979,-0.1128127654233708,0.1103667538342647,0.9315616750865944,-0.1731182833404065,12.077071630380535,0.7396429375985581,False,True,True,S7f,matched
broad,S8f,top20,natural,8,0.25,0.111031238899963,0.9777643494627848,-0.1724082450131603,1.1176497614850671,0.8546319325381924,1.0297201576850037,0.1133060986544622,-0.1152736808007259,0.10915741960974,0.9384561281189042,-0.1724082450131603,11.493722758291952,0.7203098663770682,False,True,True,S8f,natural
broad,S8f,top20,matched,8,0.25,0.1151317283221591,0.9815960121783176,-0.1755796553138884,1.13793054168875,0.8410144185564891,1.0555514406388176,0.121530077959481,-0.1145936144306837,0.1098790121064108,0.9238533069044228,-0.1755796553138884,12.053603885804094,0.7396429375985581,False,True,True,S8f,matched
broad,S5r,top20,matched,5,0.25,0.1126032445188267,0.9945091578670804,-0.1636592413011622,1.1438365910299433,0.8603063525992717,1.0635290884839534,0.1178180549808216,-0.105215833936482,0.1083180666809937,0.9409437288985872,-0.1636592413011621,12.46888404769299,0.7396429375985581,False,True,True,S5r,matched
broad,S6r,top20,matched,6,0.25,0.1121152233412028,0.9798777968636811,-0.1679429156322404,1.129610642692762,0.844770936100535,1.044446298705513,0.1172524195595794,-0.1085179025455078,0.1078935638499274,0.929404378513794,-0.1679429156322401,12.367588901013576,0.7396429375985581,False,True,True,S6r,matched
broad,S7r,top20,natural,7,0.25,0.1069845278350074,0.9694040526732346,-0.1665040509788709,1.106097948836087,0.8491193623812768,1.0187610473202966,0.1088724313620899,-0.1118925679312219,0.1054289626689195,0.9321270081795416,-0.1665040509788707,11.546287705942149,0.7085083671359943,False,True,True,S7r,natural
broad,S8r,top20,natural,8,0.25,0.1096843003681866,0.9729240048200992,-0.1701398733245094,1.1081825292062115,0.8536085418909485,1.0175399304482111,0.1111467036533229,-0.1143638265159938,0.1084789065458158,0.9391975108758184,-0.1701398733245088,11.52448026675464,0.7141957913612453,False,True,True,S8r,natural
broad,S8r,top20,matched,8,0.25,0.1143678723327705,0.9749003963652496,-0.174300123285748,1.12596666152923,0.838431368813141,1.0406827261957423,0.1199578449328209,-0.113908062145876,0.1097757851931453,0.9233423883089918,-0.1743001232857481,12.187065050055908,0.7396429375985581,False,True,True,S8r,matched
broad,S9,top20,natural,9,0.25,0.1110810236222976,0.972184985989732,-0.1732225764273746,1.106354410019069,0.8537671750238208,1.0148523941145664,0.1124006913515947,-0.1163723351211748,0.1099931513313552,0.9399024173586364,-0.1732225764273745,11.494798578273894,0.7195428710561343,False,True,True,S9,natural
broad,S9,top20,matched,9,0.25,0.1150202168912213,0.9740751158167016,-0.1767305927125585,1.1236886803217727,0.8392081421953927,1.0383706992078183,0.1204397978317171,-0.1156182509987231,0.1105674743512998,0.923712537249624,-0.1767305927125585,12.06660840615021,0.7396429375985581,False,True,True,S9,matched
broad,X_GLD,top20,natural,1,0.25,0.1193259569396421,1.0520273590932276,-0.1593005310265135,1.143790143369973,0.9781858656174628,1.061967672628337,0.1139362317838383,-0.0957736923859787,0.1237934446752153,1.0466389604765671,-0.1593005310265135,11.370506290194896,0.7151099158969735,False,True,True,X_GLD,natural
broad,X_GLD,top20,matched,1,0.25,0.1189565010310185,1.0221668962721748,-0.1687016671887012,1.1428946786908774,0.9115918549781112,1.0590769151325157,0.1216953276863812,-0.1052355753445845,0.1167013305682285,0.9926521068068574,-0.1687016671887024,12.384703807021925,0.7396429375985583,False,True,True,X_GLD,matched
broad,X_DBC,top20,natural,1,0.25,0.107906125124493,0.948234098903185,-0.1599461040630874,1.0238992592896974,0.8846319271212038,0.952250542149501,0.1038914067265832,-0.1245922063200829,0.1112302525685471,0.9461912263664272,-0.1599461040630873,11.543087352282711,0.6842283359615526,False,True,True,X_DBC,natural
broad,X_DBC,top20,matched,1,0.25,0.1206923915593694,0.9669937857113212,-0.1944287158570818,1.0292933465767835,0.9100271475354657,0.9670670050171476,0.118994380300889,-0.1353154916713682,0.1220956101602512,0.9668907869583842,-0.1944287158570822,13.254156251897736,0.7396429375985583,False,True,True,X_DBC,matched
broad,X_QQQ,top20,matched,1,0.25,0.1313128129013521,0.988436292486162,-0.2016902509848778,1.1448854471940886,0.8566064647380424,1.0513333517139936,0.1337863853030363,-0.130868743895675,0.1292755703019608,0.9426473895827184,-0.2016902509848779,11.31478412018085,0.7396429375985583,False,True,True,X_QQQ,matched
broad,X_QQQ,ewall,natural,1,0.25,0.1155050960249148,1.0303601907616713,-0.1944445844719464,1.1130999867057896,0.9589407036571912,0.9828960398618236,0.1068737565548147,-0.128248625440857,0.1226787488865659,1.068065813561533,-0.1944445844719464,6.9970718321862,0.7679141323120823,False,True,True,X_QQQ,natural
broad,X_QQQ,ewall,matched,1,0.25,0.1138822149572698,1.0255542127023385,-0.1956435267406192,1.136637737441593,0.9282757632528804,1.0201959519546095,0.1108687546532778,-0.1131475192216436,0.1163752188257924,1.0299383744673087,-0.195643526740621,7.467316340959078,0.7499999999999998,False,True,True,X_QQQ,matched
