panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
B136,20,EWall,6,False,0.1009420957322366,0.8537084500044411,-0.2779417942897426,0.9487089014324632,0.7688354394024056,0.8681678609814735,0.1040459661909549,-0.2779417942897429,0.8356728465656209,False,False,8.645546489029371,-0.0079294965032117,-0.0651972524334295,-0.0138560626157581,-0.0756460744453846,-0.0056562407697795
B136,20,EWall,7,False,0.1098399322549048,1.0132439890737817,-0.2161142916202771,1.1042196166054252,0.9336524519617954,1.0450936808870024,0.1157229214102564,-0.2161142916202774,0.9732821261312988,False,False,8.656418626633057,0.1475812186697501,0.0996197601259601,0.1630697572897708,-0.0138185717759191,0.0032415957528885
B136,20,EWall,8,False,0.1057731960270245,1.0492599591204326,-0.1769531008631346,1.1053140778710258,1.0018179871591415,1.0745752251386005,0.1106210726585072,-0.1769531008631344,1.0175332167873952,False,True,8.361865869678665,0.1486756799353507,0.1677852953233063,0.1925513015413686,0.0253426189812233,-0.0008251404749917
B136,20,EWall,9,False,0.0991159771144232,0.8838088857773471,-0.1995664396866657,0.9522789680741306,0.8188538879435872,0.9157539356212906,0.1018611044158654,-0.1995664396866651,0.8461343099671129,False,False,9.40519562252367,-0.0043594298615444,-0.015178803892248,0.033730012024059,0.0027292801576922,-0.007482359387593
B136,20,EWall,10,False,0.0828647344754334,0.824518317906778,-0.2502061620478588,1.1635303497503835,0.5673146885667133,0.673035457159173,0.0708449805161213,-0.2502061620478574,1.0519346373356515,False,False,8.960072672562234,0.2068919518147084,-0.2667180032691219,-0.2089884664380585,-0.0479104422035008,-0.0237336020265828
B136,20,EWall,11,False,0.0813157931647858,0.8271946275495501,-0.15329439367467,0.9657584782782748,0.6965988753087514,0.805588658767855,0.0785815903041582,-0.1532943936746696,0.8529075426299885,False,False,8.536615187601738,0.0091200803425997,-0.1374338165270837,-0.0764352648293765,0.049001326169688,-0.0252825433372303
B136,20,EWall,12,False,0.092934836647146,0.8181278525758633,-0.1801267935113201,0.7893532085777392,0.8461138132977989,0.9336417172122432,0.1059229517029121,-0.18012679351132,0.6836845957827118,False,False,8.912289626942417,-0.1672851893579359,0.0120811214619637,0.0516177936150117,0.0221689263330379,-0.0136634998548701
B136,20,EWall,13,False,0.0966926070990834,0.8286384382926928,-0.2148052884954022,0.9078233624135252,0.7525423624973601,0.852766894223411,0.0984108508396037,-0.214805288495402,0.8004041378287475,False,False,8.850196239540958,-0.0488150355221498,-0.0814903293384751,-0.0292570293738205,-0.0125095686510442,-0.0099057294029328
B136,20,EWall,14,False,0.0988387340024246,0.832942348012858,-0.2122336845816232,0.7266695166019199,0.928981442149203,0.9751987808866484,0.1219242164207412,-0.2122336845816229,0.6485055797125687,False,False,8.841410577787903,-0.2299688813337551,0.0949487503133678,0.0931748572894168,-0.0099379647372652,-0.0077596024995916
B136,20,EWall,15,False,0.0782950545755341,0.7524635235246617,-0.2271340626959419,0.7459521277927252,0.7587820747164279,0.8359786756669283,0.0865942173011073,-0.2271340626959413,0.6551324251882668,False,False,8.90728089603684,-0.2106862701429498,-0.0752506171194072,-0.0460452479303032,-0.0248383428515839,-0.0283032819264821
B136,20,EWall,16,True,0.1171285304772913,1.091602879322649,-0.1585694998186565,1.0577917429003425,1.1253130609399504,1.1701297897498706,0.1303619246760126,-0.1585694998186562,0.9909863286131684,False,True,8.643987112928329,0.1011533449646674,0.2912803691041152,0.288105866152639,0.0437262200257015,0.010530193975275
B136,20,EWall,17,False,0.1027565895377278,0.926445913059008,-0.1812660233440289,1.0089000265494337,0.8472982647852321,0.929988684968446,0.1017975912354978,-0.1812660233440287,0.9222834741761644,False,False,8.42139406317752,0.0522616286137586,0.0132655729493968,0.0479647613712145,0.021029696500329,-0.0038417469642884
B136,20,EWall,18,False,0.0996899777281459,0.9006994485127653,-0.2175341770862782,0.9001751972328587,0.9026655011435504,0.9715941508161744,0.1097123298113345,-0.2175341770862781,0.8125616858539267,False,False,9.21214786332412,-0.0564632007028164,0.068632809307715,0.0895702272189429,-0.0152384572419201,-0.0069083587738703
B136,20,EWall,19,False,0.1042493323007611,0.9605391634397448,-0.2252102638256822,1.0228713814931203,0.8997006130722103,0.9974504613499504,0.106548156830003,-0.2252102638256816,0.9180190953080252,False,False,8.616393966249786,0.0662329835574454,0.0656679212363751,0.1154265377527189,-0.0229145439813241,-0.002349004201255
B136,20,EWall,20,False,0.0999442314627576,0.9599970001241424,-0.1714637664455492,1.034041600870951,0.884543280067643,0.9627953790571702,0.0963022660496721,-0.1494810487072652,0.9585467758031366,False,False,8.304459680458706,0.0774032029352759,0.0505105882318078,0.0807714554599385,0.0308319533988087,-0.0066541050392586
B136,20,EWall,21,False,0.1044360047890289,0.9131191521343932,-0.1962883153791844,0.925612119417541,0.9004641868708425,0.9388345090295904,0.1011320479567143,-0.1962883153791842,0.8897746735874478,False,False,9.19702425016482,-0.0310262785181341,0.0664314950350073,0.0568105854323589,0.0060074044651735,-0.0021623317129873
B136,20,EWall,22,False,0.0799908779325033,0.7770094694787586,-0.2088616422494746,1.0235886864186623,0.5593295457023271,0.6744968773143891,0.0696949443587091,-0.208861642249473,0.9078494525305774,False,False,8.991044145980087,0.0669502884829874,-0.2747031461335081,-0.2075270462828424,-0.0065659224051166,-0.0266074585695128
B136,20,EWall,23,False,0.0956775520829913,0.8806998820112303,-0.1892137346808369,0.8446577291578617,0.917494833364302,0.9692252421865432,0.1021834527840559,-0.1892137346808372,0.7840415549810426,False,False,9.146865677724476,-0.1119806687778133,0.0834621415284668,0.0872013185893116,0.0130819851635211,-0.0109207844190249
B136,20,EWall,24,False,0.0938359895962448,0.8741325310957331,-0.2755441441476991,1.074832242467571,0.717936613730011,0.7791846301014667,0.086817386775625,-0.2755441441476994,1.008430559050809,False,False,8.202130105219528,0.1181938445318958,-0.1160960781058241,-0.1028392934957649,-0.073248424303341,-0.0127623469057714
B136,20,EWall,25,False,0.0962053212901867,0.8300664478775752,-0.2145372006920162,1.0112034311248248,0.6525316376349781,0.812752847190737,0.091947501254362,-0.2145372006920161,0.850377663418988,False,False,8.741011332400973,0.0545650331891497,-0.181501054200857,-0.0692710764064945,-0.0122414808476581,-0.0103930152118294
B136,20,EWall,26,False,0.1097856122882114,0.9174421032146756,-0.2261198017327124,0.9761073457058824,0.8567274761223803,0.9132266688018849,0.1037550724771234,-0.2233405495577274,0.9246871424642108,False,False,9.029884405654238,0.0194689477702074,0.0226947842865451,0.0312027452046531,-0.0238240818883543,0.0031872757861952
B136,20,EWall,27,False,0.1178416515180631,0.878560330601825,-0.2844855506536918,0.8311363577668083,0.9252394938899848,0.989314810446976,0.1315541853066699,-0.2192021465420849,0.7524047029763915,False,False,9.108794104364613,-0.1255020401688668,0.0912068020541496,0.1072908868497444,-0.0821898308093338,0.0112433150160468
B136,20,EWall,28,False,0.1085450191262269,0.9103658384973584,-0.1799534687548325,0.8861013497744429,0.9356046661334504,0.9941947188508552,0.1136098585109548,-0.1799534687548324,0.8224835296677584,False,True,9.175584922490495,-0.0705370481612321,0.1015719742976152,0.1121707952536236,0.0223422510895255,0.0019466826242106
B136,20,EWall,29,False,0.1042597236087508,0.9899816280008236,-0.1870557273036061,1.1339697778896671,0.8698372364062944,0.968533119110512,0.1049718928230425,-0.1870557273036063,1.0191287019612223,False,False,8.35658167614607,0.177331379953992,0.0358045445704592,0.0865091955132805,0.0152399925407519,-0.0023386128932654
B136,20,EWall,30,False,0.076561989068006,0.8184527658961595,-0.1547290243383178,0.816233050673554,0.8257010103303344,0.9380733821953796,0.0930784194756726,-0.1533839562257367,0.6596522409127878,False,False,8.175729292251921,-0.140405347262121,-0.0083316815055007,0.0560494585981479,0.0475666955060402,-0.0300363474340102
B136,20,EWall,31,False,0.0752641752252372,0.645774242522667,-0.289677451611714,0.5720976036921596,0.7223622832235995,0.8286495442132928,0.0949140349411681,-0.1984027604828492,0.4501472669290748,False,False,9.393121719692784,-0.3845407942435155,-0.1116704086122356,-0.0533743793839387,-0.0873817317673559,-0.031334161276779
B136,20,EWall,32,False,0.1053364347327174,0.9282515722353338,-0.1915658807354245,0.9693484271863644,0.8862503145555747,0.9516958798711184,0.1037698055074027,-0.1915658807354247,0.904174304295124,False,False,9.24452489299192,0.0127100292506893,0.0522176227197395,0.0696719562738866,0.0107298391089334,-0.0012619017692987
B136,20,EWall,33,False,0.1181354753220071,1.0025763744068172,-0.2782943445837184,1.21020548657717,0.8098167988109632,0.8848516603755479,0.1024266300221001,-0.2782943445837186,1.1443098180096023,True,False,8.505022965087836,0.253567088641495,-0.0242158930248719,0.0028277367783162,-0.0759986247393603,0.0115371388199909
B136,20,EWall,34,False,0.090363300870391,0.796111209130364,-0.2211234318764179,0.748559860821865,0.8432812421811298,0.9380005847651748,0.1055323463438995,-0.1891539331048257,0.6355397717635577,False,False,8.346042832901924,-0.20807853711381,0.0092485503452945,0.0559766611679433,-0.0188277120320598,-0.0162350356316252
B136,20,EWall,35,False,0.0867378100172839,0.7704436209886809,-0.2973237795095387,1.0654416055371456,0.5028066348905136,0.6445501385281073,0.0714576155339183,-0.2973237795095395,0.9260008610743464,False,False,9.297450090623174,0.1088032076014705,-0.3312260569453216,-0.2374737850691243,-0.0950280596651806,-0.0198605264847322
B136,20,EWall,36,False,0.0794229632016461,0.8080302281739633,-0.256960989523514,1.0329877983434863,0.6225519590611585,0.7637898769212672,0.0779648524334772,-0.2569609895235146,0.8701420461794006,False,False,8.559461041647348,0.0763494004078112,-0.2114807327746767,-0.1182340466759643,-0.0546652696791559,-0.0271753733003701
B136,20,EWall,37,False,0.1407050952729032,1.134906074256573,-0.2092741751978238,1.3836278997633595,0.8677715613859279,1.0020849174147666,0.1138582364077667,-0.2092741751978236,1.2800961883588116,True,False,8.614886587903756,0.4269895018276844,0.0337388695500927,0.1200609938175349,-0.0069784553534658,0.0341067587708869
B136,20,EWall,38,False,0.1375348037076722,1.1220611823528457,-0.2067127324019181,1.1072573950180111,1.136456123406418,1.2352372252934107,0.1501322679573151,-0.2067127324019179,0.9911883121108273,False,False,8.402913828618884,0.150618997082336,0.3024234315705829,0.3532133016961791,-0.00441701255756,0.0309364672056559
B136,20,EWall,39,False,0.0683282610278559,0.6770210301356981,-0.179003917481864,0.5914194939850126,0.7536172679762825,0.8337587634516105,0.0899211047524854,-0.1790039174818641,0.4687472601158589,False,False,9.91869498615729,-0.3652189039506625,-0.0804154238595526,-0.0482651601456211,0.0232918023624939,-0.0382700754741603
B136,20,EWall,40,False,0.1106873738210825,0.9950190505156468,-0.1666855258105396,1.194825670043081,0.807787201602865,0.9166570790733164,0.100655751179022,-0.1666855258105397,1.0890435312383453,False,False,8.82091017240374,0.2381872721074059,-0.0262454902329701,0.0346331554760848,0.0356101940338184,0.0040890373190662
B136,20,EWall,41,False,0.1389038171047043,1.037347736339793,-0.2237556591813876,1.1107914378467232,0.96037007794995,1.0475069091103877,0.1322815352533668,-0.2197368880780623,1.030386078920876,False,False,9.202252672298735,0.1541530399110481,0.1263373861141147,0.1654829855131561,-0.0214599393370295,0.032305480602688
B136,20,EWall,42,False,0.0953705296663902,0.8918633435253184,-0.2689971676734388,1.1018192780828535,0.7112181859824495,0.8133514672768166,0.0882259643854301,-0.2689971676734393,0.9934261920381392,False,False,8.82939559656064,0.1451808801471786,-0.1228145058533857,-0.0686724563204149,-0.0667014478290808,-0.011227806835626
B136,20,EWall,43,True,0.1153831378868162,1.0347089015929882,-0.1895417909038419,1.2490029237153115,0.8421263271130066,0.9225704393005936,0.1026195290552927,-0.1895417909038423,1.1739603435464556,False,False,8.242565052434308,0.2923645257796367,0.0080936352771714,0.040546515703362,0.0127539289405161,0.0087848013847999
B136,20,EWall,44,False,0.0756531451000652,0.6762449028421199,-0.2716508852915389,0.8726322317247551,0.5019936128324409,0.5977165263916949,0.066807366681602,-0.2716508852915397,0.7754896136707655,False,False,9.625140268345028,-0.0840061662109199,-0.3320390790033942,-0.2843073972055366,-0.0693551654471808,-0.0309451914019509
B136,20,EWall,45,False,0.0960177713777714,0.7954643854018038,-0.311130066305709,0.6550905711580953,0.9343540062200336,0.9976657643253696,0.1207477844919218,-0.1519156127546181,0.5653627569200079,False,False,9.575242374417458,-0.3015478267775797,0.1003213143841983,0.1156418407281379,-0.108834346461351,-0.0105805651242448
B136,20,EWall,46,True,0.1183966250451893,1.078149480662552,-0.1715213384365089,1.120749224281962,1.041992450526463,1.0439165313840264,0.1159815489481228,-0.1715213384365085,1.1211716943516592,True,True,9.05448311960938,0.1641108263462868,0.2079597586906278,0.1618926077867948,0.030774381407849,0.011798288543173
B136,20,EWall,47,True,0.1355672513399992,1.1969738616514407,-0.1671186155924708,1.4241241661170887,1.0057604658175403,1.0680163364793724,0.1236445386885736,-0.1671186155924704,1.3684936360120985,True,True,8.089148642125577,0.4674857681814136,0.1717277739817051,0.1859924128821408,0.0351771042518871,0.0289689148379829
B136,20,EWall,48,False,0.1245270724551728,0.977394593062878,-0.2815201091622231,1.0884645657074346,0.8594720048927431,0.9567372998042758,0.1131912821056155,-0.188811547091193,1.0043065955587678,False,False,8.417244295591372,0.1318261677717594,0.0254393130569079,0.0747133762070442,-0.0792243893178651,0.0179287359531565
B136,20,EWall,49,False,0.0762776540529373,0.7972570370781971,-0.1765555166846313,0.9522138174047622,0.657310989733168,0.7446505660501449,0.0712306644106939,-0.1765555166846321,0.8619201134440383,False,False,8.258403123283262,-0.0044245805309128,-0.1767217021026671,-0.1373733575470866,0.0257402031597267,-0.0303206824490789
B136,20,EWall,50,False,0.1129991358886997,0.9553847745699908,-0.1755640649210633,0.8755507359204233,1.0297005855050438,1.0827660843202724,0.1322399263592297,-0.1755640649210638,0.7954312986659089,False,False,9.511384230109092,-0.0810876620152517,0.1956678936692086,0.2007421607230408,0.0267316549232946,0.0064007993866834
B136,20,EWall,51,True,0.1121137168226369,1.039452910610132,-0.1561191660541467,0.9951656339311252,1.083395710770538,1.1788908677470196,0.1347250875069803,-0.1561191660541467,0.8554711346778211,False,True,7.878253144356443,0.03852723599545,0.2493630189347027,0.296866944149788,0.0461765537902112,0.0055153803206206
B136,20,EWall,52,False,0.0939359504240495,0.8634519753063963,-0.1984197125575322,0.9631176667582058,0.769488724309789,0.8812170572295439,0.0952732037914039,-0.1984197125575322,0.8422160857393209,False,False,8.8716061610517,0.0064792688225306,-0.0645439675260461,-0.0008068663676876,0.0038760072868258,-0.0126623860779667
B136,20,EWall,53,False,0.1146306141758675,0.8312033653674092,-0.2920961358232722,0.9432633154282756,0.7194242313239779,0.8296006285697486,0.1112175625168059,-0.2920961358232726,0.8336924973098861,False,False,9.089509312529428,-0.0133750825073996,-0.1146084605118572,-0.052423295027483,-0.0898004159789141,0.0080322776738512
B136,20,EWall,54,False,0.0780375794256253,0.7200971501794745,-0.2843244339713139,0.8969340682948186,0.5634893350312132,0.6639234372418912,0.0724249198204054,-0.2843244339713147,0.7911775300112497,False,False,9.104335266450349,-0.0597043296408564,-0.2705433568046219,-0.2181004863553404,-0.0820287141269558,-0.0285607570763908
B136,20,EWall,55,True,0.1313147867451503,1.1657242576022169,-0.1903873249874568,1.3012198024254933,1.0282439591302193,1.128939132071363,0.1223763886368209,-0.1903873249874565,1.2085581686603126,False,True,8.873957401896941,0.3445814044898182,0.1942112672943841,0.2469152084741315,0.0119083948569012,0.024716450243134
B136,20,EWall,56,False,0.0921878214453575,0.8151586029122435,-0.2454968916098906,1.1030143312232312,0.5470325625193764,0.6599979710859409,0.0724899333996413,-0.2454968916098899,1.0022739829067344,False,False,8.684513880641756,0.1463759332875561,-0.2870001293164588,-0.2220259525112906,-0.0432011717655325,-0.0144105150566587
B136,20,EWall,57,False,0.0884209406544092,0.8473151031569559,-0.2575597634879798,0.8162245687709414,0.8771496474507073,0.9109495024235804,0.0967859803117776,-0.2575597634879788,0.7683910868555465,False,False,9.19834236681033,-0.1404138291647336,0.0431169556148721,0.0289255788263489,-0.0552640436436217,-0.018177395847607
