file,agree_v1
2026-09-07_is-it-gold-or-any-real-asset_cloud.walkforward.csv,0.125
2026-09-08_both-paths_sleeve.csv,0.19642857142857142
2026-09-07_correlation-as-the-sleeve-design-variable_B.grid.csv,0.271875
2026-09-08_fix-hivol80s-IS-OOS-coverage-and-re-read-the-parked-arm_cloud.grid.csv,0.2727272727272727
2026-09-06_is-the-gate-a-drawdown-instrument-on-every-panel_cloud.grid.csv,0.2976190476190476
2026-09-08_re-state-every-IS-DRAWDOWN-BAR-as-a-RANK-or-scale-it-by-1.5_cloud.grid.csv,0.3010752688172043
2026-09-08_is-IS-argmax-CONFIDENCE-an-inverse-signal_cloud.grid.csv,0.3010752688172043
2026-09-06_band-gate-execution-lag_B.grid.csv,0.3173076923076923
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.grid.csv,0.32
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.decomp.csv,0.325
2026-09-09_is-the-0.2125-vol-threshold-a-PLATEAU-or-a-CLIFF_cloud.grid.csv,0.33076923076923076
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,0.3317901234567901
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,0.3317901234567901
2026-09-08_is-the-failing-bar-a-published-column_cloud.grid.csv,0.34523809523809523
2026-09-07_is-the-CAGR-floor-only-ever-closable-by-the-GROSS-dial_C.grid.csv,0.35185185185185186
2026-09-06_is-the-gate-a-drawdown-instrument-on-every-panel_cloud.keep.csv,0.35714285714285715
2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.keep.csv,0.375
2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,0.375
2026-09-06_risk-budget-as-an-explicit-rule_cloud.grid.csv,0.375
2026-09-08_does-a-pre-registered-arm-beat-its-own-IS-chooser-generally_C.arms.csv,0.3821138211382114
2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.arms.csv,0.3821138211382114
2026-09-06_price-the-post-crash-re-entry-lag_cloud.grid.csv,0.3854166666666667
