file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,False,-0.0349374276000296,0.1866243405115791,5.341673767401841,"('BAND/ew-all', 'CAGR', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,4,True,0.0,0.0,,"('BAND/ew-all', 'PASS', 'PASS', 'PASS', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,True,0.0,0.0,,"('COST/top20', 'PASS', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,5,True,0.0,0.0,,"('GROSS/EWall', 'CAGR', 'CAGR', 'PASS', 'CAGR')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,True,0.0,0.0,,"('GROSS/top20', 'DD', 'H2,DD', 'DD', 'DD')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,4,False,-0.0229193404495131,0.1206400099793503,5.263677209433524,"('HYST/top20', 'PASS', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,False,0.0321295486695218,3.342400121524008,,"('N/ranked', 'DD', 'H2,OOS,DD', 'DD', 'Sh,DD')"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, 'defensive', False, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, 'defensive', False, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, True, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, True, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 10, 0.0, False, True, True)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, False, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 10, 0.0, False, True, True)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 25, 0.0, False, True, True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.05, 5, False, False, 'DD', 'H1|DD', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.2, 18, False, False, 'DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.27, 25, True, False, 'H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.35, 32, True, False, 'H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.0010903062361861,0.6464481329897811,,"('broad', 10.0, 0.53, 48, True, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.75, 69, True, False, 'CAGR', '(none)', True, 'CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.0311018671042671,0.5697091733027904,,"('broad', 10.0, 0.75, 69, True, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,True,0.0,0.0,,"('broad', 25.0, 0.05, 5, False, False, 'H1|H2|OOS|DD|CAGR', 'H1|H2|DD|CAGR', False, 'H1|H2|DD|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.1, 9, True, False, 'H1|H2|OOS|DD|CAGR', 'H1|H2|CAGR', False, 'H1|H2|DD|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.2, 18, True, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('broad', 25.0, 0.27, 25, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,True,0.0,0.0,,"('broad', 25.0, 0.27, 25, True, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('broad', 25.0, 0.35, 32, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.53, 48, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,False,0.016126527750511,0.3324066979706289,,"('broad', 25.0, 0.75, 69, True, False, 'H2|CAGR', '(none)', True, 'CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 10.0, 0.15, 6, False, False, 'DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,False,-0.0098593886773599,0.1513402966806715,15.349866166468695,"('u56', 10.0, 0.2, 7, False, False, 'DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 10.0, 0.27, 10, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,True,0.0,0.0,,"('u56', 10.0, 0.35, 13, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.1165174438912632,3.23249732365998,,"('u56', 10.0, 0.53, 20, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.0564785936129184,1.3479617717634618,,"('u56', 10.0, 0.75, 28, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.15, 6, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
