panel,key,stamp,arm,stat,method,n,rho,t
MAIN,CAP,LATE,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,CAP,LATE,MA-RS,dSharpe_vs_EWall,pearson,10,-0.12486032743536682,-0.3559438363693748
MAIN,CAP,LATE,MA-DG,dSharpe_vs_EWall,pearson,10,-0.1987623599849584,-0.5736300810530549
MAIN,CAP,EARLY,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,CAP,EARLY,MA-RS,dSharpe_vs_EWall,pearson,10,0.4804297392980664,1.5493831683546753
MAIN,CAP,EARLY,MA-DG,dSharpe_vs_EWall,pearson,10,0.6557664421519246,2.4567900303293437
MAIN,CAP,DYN,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,CAP,DYN,MA-RS,dSharpe_vs_EWall,pearson,10,0.6770588525443504,2.6021694305494667
MAIN,CAP,DYN,MA-DG,dSharpe_vs_EWall,pearson,10,0.37565247057652973,1.1464725950352375
MAIN,ADV,LATE,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,ADV,LATE,MA-RS,dSharpe_vs_EWall,pearson,10,0.1592268442710099,0.4561814781094552
MAIN,ADV,LATE,MA-DG,dSharpe_vs_EWall,pearson,10,-0.07378123103814588,-0.20925517045642147
MAIN,ADV,EARLY,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,ADV,EARLY,MA-RS,dSharpe_vs_EWall,pearson,10,0.26634247081025986,0.7815614718284277
MAIN,ADV,EARLY,MA-DG,dSharpe_vs_EWall,pearson,10,0.4364792308371741,1.372157417721245
MAIN,ADV,DYN,EWall,dSharpe_vs_EWall,pearson,10,,
MAIN,ADV,DYN,MA-RS,dSharpe_vs_EWall,pearson,10,0.3351251038195572,1.0060533379949768
MAIN,ADV,DYN,MA-DG,dSharpe_vs_EWall,pearson,10,0.11261630849856785,0.3205662882193698
MAIN,CAP,LATE,EWall,dSharpe_vs_EWall,spearman,10,,
MAIN,CAP,LATE,MA-RS,dSharpe_vs_EWall,spearman,10,-0.1515151515151515,-0.43355498476205995
MAIN,CAP,LATE,MA-DG,dSharpe_vs_EWall,spearman,10,-0.23636363636363633,-0.688032961232452
MAIN,CAP,EARLY,EWall,dSharpe_vs_EWall,spearman,10,,
MAIN,CAP,EARLY,MA-RS,dSharpe_vs_EWall,spearman,10,0.406060606060606,1.2567901430859156
MAIN,CAP,EARLY,MA-DG,dSharpe_vs_EWall,spearman,10,0.5757575757575757,1.9917411897716448
MAIN,CAP,DYN,EWall,dSharpe_vs_EWall,spearman,10,,
MAIN,CAP,DYN,MA-RS,dSharpe_vs_EWall,spearman,10,0.7333333333333332,3.050851079238759
MAIN,CAP,DYN,MA-DG,dSharpe_vs_EWall,spearman,10,0.309090909090909,0.9192547197409876
MAIN,ADV,LATE,EWall,dSharpe_vs_EWall,spearman,10,,
