panel,K,chooser,n_distinct,modal_share,pick,mean_OOS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_Sharpe,SPY_OOS_CAGR,LIVE_OOS_Sharpe,KEEP_4a,KEEP_4b,KEEP_4b_OOS,spread_OOS
U56,10,B_POINT,1,1.0,N=5/M,0.9120952034481171,0.1993461413247899,0.912095203448117,-0.2872795019153651,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,False,False,0.0
U56,10,B_ONE,7,0.35,N=15/W,1.1358235320738221,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.331396863253168
U56,10,B_TWO,7,0.35,N=15/W,1.1358235320738221,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.331396863253168
U56,10,B_CP,7,0.35,N=15/W,1.1358235320738221,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.331396863253168
U56,10,CH_Z,7,0.35,N=15/W,1.1358235320738221,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.331396863253168
U56,10,CH_ISSHARPE,1,1.0,N=5/M,0.912095203448117,0.1993461413247899,0.912095203448117,-0.2872795019153651,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,False,False,0.0
U56,25,B_POINT,2,0.95,N=5/M,0.9170633821191947,0.1993461413247899,0.912095203448117,-0.2872795019153651,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,False,False,0.09936357342155244
U56,25,B_ONE,4,0.55,N=15/W,1.15334523045333,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.18336489925179666
U56,25,B_TWO,4,0.55,N=15/W,1.15334523045333,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.18336489925179666
U56,25,B_CP,4,0.55,N=15/W,1.15334523045333,0.17581847466264122,1.1794909126020725,-0.19692437674348973,0.8685843027246067,0.15150873781069918,1.2716994601576919,False,True,True,0.18336489925179666
