window,chooser,hw_YEAR,hw_QUARTER,hw_MONTH,ratio_QY,pred_QY,ratio_MY,pred_MY
L252,H_RUNNERUP,,0.026066441908561437,0.027940786392162326,,0.48820279486286955,,0.2833358997933245
L252,H_NARROWEST,0.1415387492090891,0.13256080575319518,0.14809905139752844,0.9365690066779437,0.48820279486286955,1.0463498669099307,0.2833358997933245
L252,H_ANY,0.14271972960299723,0.12832152528008092,0.1508143395075882,0.8991155296960853,0.48820279486286955,1.056716824836396,0.2833358997933245
L252,CH_RAW,0.16130495214776405,0.13772922712727,0.1577907949123641,0.8538437617284222,0.48820279486286955,0.9782142011847176,0.2833358997933245
L504,H_RUNNERUP,0.021405206446954983,0.024243036163770035,0.024642927220806674,1.1325766104544508,0.48820279486286955,1.1512585632787613,0.2833358997933245
L504,H_NARROWEST,0.13819833949125948,0.12529446707174047,0.14130842583056455,0.9066278765213736,0.48820279486286955,1.0225045130842674,0.2833358997933245
L504,H_ANY,0.14011549026616715,0.12185906696250791,0.14015710325837596,0.8697044611628675,0.48820279486286955,1.0002969906619872,0.2833358997933245
L504,CH_RAW,0.14484305295807104,0.13090853848646378,0.1523379315405608,0.903795769372239,0.48820279486286955,1.0517448260681124,0.2833358997933245
L756,H_RUNNERUP,0.1050795076329705,0.04827321080358376,0.03355573327039712,0.45939700224135055,0.48820279486286955,0.3193366054550148,0.2833358997933245
L756,H_NARROWEST,0.14435992386423135,0.12361450465492424,0.1401979019149136,0.8562937783978196,0.48820279486286955,0.9711691317236211,0.2833358997933245
L756,H_ANY,0.14667584214781546,0.12332213704192124,0.1436055991788102,0.8407801532691453,0.48820279486286955,0.979067834729654,0.2833358997933245
L756,CH_RAW,0.1486658224822747,0.13158959232597747,0.15061930242012803,0.8851368130806715,0.48820279486286955,1.0131400741961807,0.2833358997933245
L1260,H_RUNNERUP,,0.015415638455678806,0.026098145926441947,,0.48820279486286955,,0.2833358997933245
L1260,H_NARROWEST,0.14306268244279025,0.11954795775344026,0.13706158965827578,0.835633414054337,0.48820279486286955,0.9580527033182517,0.2833358997933245
L1260,H_ANY,0.14147927123444032,0.11817683086815825,0.13708818353807162,0.8352943144040627,0.48820279486286955,0.968963031417568,0.2833358997933245
L1260,CH_RAW,0.14959631161975354,0.12228726300057588,0.13979001186347,0.817448382760985,0.48820279486286955,0.9344482517643259,0.2833358997933245
L2520,H_RUNNERUP,0.0427859819041718,0.019598221352951438,0.024480617904827046,0.4580523919457025,0.48820279486286955,0.5721644523586378,0.2833358997933245
L2520,H_NARROWEST,0.1320769248401908,0.11381725254324186,0.13153280496667769,0.8617497165455464,0.48820279486286955,0.995880280570043,0.2833358997933245
L2520,H_ANY,0.13022003341151672,0.11621374955726992,0.13104410803632605,0.8924414048490938,0.48820279486286955,1.0063283244768115,0.2833358997933245
L2520,CH_RAW,0.13666883952564118,0.11744519870689005,0.13140682425763955,0.8593414498471359,0.48820279486286955,0.9614980613996185,0.2833358997933245
EXPAND,H_RUNNERUP,0.047473497476087555,0.025672070697992995,0.026142588427624222,0.5407663657164514,0.48820279486286955,0.5506775320439002,0.2833358997933245
EXPAND,H_NARROWEST,0.1317698291315888,0.11499045739873776,0.13253252930922854,0.8726615049633651,0.48820279486286955,1.005788124509732,0.2833358997933245
EXPAND,H_ANY,0.13168494640772233,0.11868919409252301,0.13195445819034096,0.9013117849100084,0.48820279486286955,1.0020466407890252,0.2833358997933245
EXPAND,CH_RAW,0.12282426346376997,0.10767436143502643,0.121901684028439,0.8766538336848047,0.48820279486286955,0.9924886222859125,0.2833358997933245
