panel,axis,L,step,date,pick,anchor,rand,on_anchor,s_pick,s_anc,s_rand,delta,delta_rand,is_oos_half
U56,GROSS,756,2717,2018-10-16,0.65,0.75,0.35,0,-1.3930153557302518,-1.3921262457114683,-1.3959100221093692,0.0008891100187835566,0.003783776397900951,1
U56,CADENCE,756,2717,2018-10-16,W,W,W,1,-1.3921262457114683,-1.3921262457114683,-1.3921262457114683,0.0,0.0,1
U56,N,756,2780,2019-01-17,15,20,30,0,1.9949702764203379,2.4265461025222965,3.0233339604963425,0.43157582610195866,-0.596787857974046,1
U56,H,756,2780,2019-01-17,21,126,252,0,4.198543095469396,2.4265461025222965,3.2948164973413423,-1.7719969929470993,-0.8682703948190458,1
U56,GROSS,756,2780,2019-01-17,0.75,0.75,0.75,1,2.4265461025222965,2.4265461025222965,2.4265461025222965,0.0,0.0,1
U56,CADENCE,756,2780,2019-01-17,M,W,W,0,1.0954764472579444,2.4265461025222965,2.4265461025222965,1.3310696552643522,0.0,1
U56,N,756,2843,2019-04-18,10,20,15,0,2.1207488494035953,1.8604029626254102,2.3079313804589776,-0.26034588677818515,-0.44752841783356745,1
U56,H,756,2843,2019-04-18,21,126,21,0,1.4865373939709217,1.8604029626254102,1.4865373939709217,0.3738655686544885,0.3738655686544885,1
U56,GROSS,756,2843,2019-04-18,0.75,0.75,0.3,1,1.8604029626254102,1.8604029626254102,1.8683857920461961,0.0,-0.007982829420785986,1
U56,CADENCE,756,2843,2019-04-18,M,W,W,0,3.1310224660086003,1.8604029626254102,1.8604029626254102,-1.2706195033831902,0.0,1
U56,N,756,2906,2019-07-19,10,20,5,0,0.0837914138505832,0.11542395546441339,-1.300175327279631,0.031632541613830195,1.4155992827440445,1
U56,H,756,2906,2019-07-19,21,126,21,0,0.43391122511175606,0.11542395546441339,0.43391122511175606,-0.31848726964734264,-0.31848726964734264,1
U56,GROSS,756,2906,2019-07-19,0.75,0.75,0.45,1,0.11542395546441339,0.11542395546441339,0.10536931683471233,0.0,0.01005463862970106,1
U56,CADENCE,756,2906,2019-07-19,M,W,M,0,0.5296665322239419,0.11542395546441339,0.5296665322239419,-0.41424257675952847,-0.41424257675952847,1
U56,N,756,2969,2019-10-17,10,20,40,0,3.718266191528097,6.446522930091976,7.585471224468781,2.728256738563879,-1.1389482943768057,1
U56,H,756,2969,2019-10-17,21,126,252,0,5.893516847315525,6.446522930091976,5.966242640657319,0.5530060827764505,0.48028028943465717,1
U56,GROSS,756,2969,2019-10-17,0.75,0.75,0.75,1,6.446522930091976,6.446522930091976,6.446522930091976,0.0,0.0,1
U56,CADENCE,756,2969,2019-10-17,M,W,W,0,7.546183047940116,6.446522930091976,6.446522930091976,-1.0996601178481402,0.0,1
U56,N,756,3032,2020-01-17,30,20,40,0,-0.14177966905044292,-0.27134521559543306,-0.2712640487488139,-0.12956554654499014,-8.116684661918505e-05,1
U56,H,756,3032,2020-01-17,21,126,63,0,-0.44234985904514723,-0.27134521559543306,-0.5967032151123288,0.17100464344971417,0.32535799951689576,1
U56,GROSS,756,3032,2020-01-17,0.75,0.75,0.45,1,-0.27134521559543306,-0.27134521559543306,-0.28727664230467975,0.0,0.015931426709246688,1
U56,CADENCE,756,3032,2020-01-17,M,W,M,0,-0.12868212122251,-0.27134521559543306,-0.12868212122251,-0.14266309437292307,-0.14266309437292307,1
U56,N,756,3095,2020-04-20,15,20,15,0,3.285031250767933,3.483903484079155,3.285031250767933,0.19887223331122206,0.19887223331122206,1
U56,H,756,3095,2020-04-20,252,126,63,0,3.7071420307226624,3.483903484079155,3.4119843209391654,-0.22323854664350717,0.0719191631399898,1
U56,GROSS,756,3095,2020-04-20,0.75,0.75,0.7,1,3.483903484079155,3.483903484079155,3.482505073335626,0.0,0.0013984107435289772,1
U56,CADENCE,756,3095,2020-04-20,M,W,W,0,2.8744031362914764,3.483903484079155,3.483903484079155,0.6095003477876788,0.0,1
U56,N,756,3158,2020-07-20,15,20,15,0,2.2685683736605724,2.2097758140919157,2.2685683736605724,-0.0587925595686567,-0.0587925595686567,1
U56,H,756,3158,2020-07-20,252,126,252,0,2.257244723288325,2.2097758140919157,2.257244723288325,-0.047468909196409115,-0.047468909196409115,1
U56,GROSS,756,3158,2020-07-20,0.75,0.75,0.55,1,2.2097758140919157,2.2097758140919157,2.1948722600103485,0.0,0.014903554081567183,1
U56,CADENCE,756,3158,2020-07-20,M,W,W,0,2.1956141459319847,2.2097758140919157,2.2097758140919157,0.014161668159931029,0.0,1
U56,N,756,3221,2020-10-16,15,20,10,0,0.9692483688926858,1.2685040120273838,0.3518527275051758,0.299255643134698,0.916651284522208,1
U56,H,756,3221,2020-10-16,252,126,63,0,1.0939037005344356,1.2685040120273838,1.6856650238127302,0.1746003114929482,-0.41716101178534637,1
U56,GROSS,756,3221,2020-10-16,0.75,0.75,0.65,1,1.2685040120273838,1.2685040120273838,1.274310828733462,0.0,-0.005806816706078077,1
U56,CADENCE,756,3221,2020-10-16,M,W,M,0,1.9238911736100974,1.2685040120273838,1.9238911736100974,-0.6553871615827136,-0.6553871615827136,1
U56,N,756,3284,2021-01-19,30,20,30,0,2.053103409332207,1.4921710985283057,2.053103409332207,-0.5609323108039013,-0.5609323108039013,1
U56,H,756,3284,2021-01-19,21,126,126,0,1.0966017030035338,1.4921710985283057,1.4921710985283057,0.3955693955247719,0.0,1
U56,GROSS,756,3284,2021-01-19,0.75,0.75,0.5,1,1.4921710985283057,1.4921710985283057,1.4890881176602626,0.0,0.0030829808680430393,1
U56,CADENCE,756,3284,2021-01-19,M,W,W,0,1.3891937958063665,1.4921710985283057,1.4921710985283057,0.10297730272193917,0.0,1
U56,N,756,3347,2021-04-20,30,20,20,0,0.4699754175800069,0.4571799091491605,0.4571799091491605,-0.01279550843084637,0.0,1
U56,H,756,3347,2021-04-20,21,126,126,0,0.6542863842277001,0.4571799091491605,0.4571799091491605,-0.19710647507853962,0.0,1
U56,GROSS,756,3347,2021-04-20,0.75,0.75,0.55,1,0.4571799091491605,0.4571799091491605,0.45689980735782026,0.0,0.00028010179134024815,1
U56,CADENCE,756,3347,2021-04-20,M,W,M,0,0.01885932127466016,0.4571799091491605,0.01885932127466016,0.43832058787450034,0.43832058787450034,1
U56,N,756,3410,2021-07-20,30,20,15,0,2.7904982621993484,2.983689124319359,2.6987782789914765,0.19319086212001046,0.28491084532788236,1
U56,H,756,3410,2021-07-20,21,126,63,0,2.676223811454529,2.983689124319359,3.638251935011056,0.3074653128648297,-0.6545628106916972,1
U56,GROSS,756,3410,2021-07-20,0.75,0.75,0.35,1,2.983689124319359,2.983689124319359,2.9770302831462567,0.0,0.006658841173102115,1
U56,CADENCE,756,3410,2021-07-20,M,W,W,0,3.4777868584141256,2.983689124319359,2.983689124319359,-0.49409773409476676,0.0,1
U56,N,756,3473,2021-10-18,30,20,30,0,1.1078602724391482,1.0563813072374506,1.1078602724391482,-0.05147896520169759,-0.05147896520169759,1
U56,H,756,3473,2021-10-18,21,126,252,0,0.5483346274877813,1.0563813072374506,0.8823116335890208,0.5080466797496693,0.17406967364842985,1
U56,GROSS,756,3473,2021-10-18,0.75,0.75,0.3,1,1.0563813072374506,1.0563813072374506,1.0473473782423284,0.0,0.009033928995122231,1
U56,CADENCE,756,3473,2021-10-18,M,W,M,0,0.03242215152552431,1.0563813072374506,0.03242215152552431,1.0239591557119263,1.0239591557119263,1
U56,N,756,3536,2022-01-18,30,20,5,0,-0.11069935941838883,0.40335654962088824,0.8048602381125797,0.5140559090392771,-0.40150368849169144,1
U56,H,756,3536,2022-01-18,252,126,21,0,0.7211918802803432,0.40335654962088824,1.4473555319490168,-0.31783533065945496,-1.0439989823281286,1
U56,GROSS,756,3536,2022-01-18,0.75,0.75,0.6,1,0.40335654962088824,0.40335654962088824,0.40397382390682457,0.0,-0.0006172742859363312,1
U56,CADENCE,756,3536,2022-01-18,W,W,M,1,0.40335654962088824,0.40335654962088824,0.038330715750081235,0.0,0.365025833870807,1
U56,N,756,3599,2022-04-19,30,20,20,0,-1.5134244519390956,-1.5518940503574774,-1.5518940503574774,-0.03846959841838182,0.0,1
U56,H,756,3599,2022-04-19,21,126,21,0,-1.7265158456977576,-1.5518940503574774,-1.7265158456977576,0.17462179534028022,0.17462179534028022,1
U56,GROSS,756,3599,2022-04-19,0.75,0.75,0.55,1,-1.5518940503574774,-1.5518940503574774,-1.5530223341281142,0.0,0.0011282837706367843,1
U56,CADENCE,756,3599,2022-04-19,W,W,M,1,-1.5518940503574774,-1.5518940503574774,-1.607526293125229,0.0,0.05563224276775158,1
U56,N,756,3662,2022-07-20,30,20,10,0,-0.8422743540521236,-0.7806734632413012,-0.5053759892879042,0.06160089081082243,-0.275297473953397,1
U56,H,756,3662,2022-07-20,21,126,21,0,-2.213070392299959,-0.7806734632413012,-2.213070392299959,1.4323969290586578,1.4323969290586578,1
U56,GROSS,756,3662,2022-07-20,0.75,0.75,0.7,1,-0.7806734632413012,-0.7806734632413012,-0.779889322636928,0.0,-0.0007841406043731514,1
U56,CADENCE,756,3662,2022-07-20,W,W,W,1,-0.7806734632413012,-0.7806734632413012,-0.7806734632413012,0.0,0.0,1
U56,N,756,3725,2022-10-18,15,20,10,0,1.8827707352859009,1.35520897463437,1.2752243922884339,-0.5275617606515308,0.0799845823459362,1
U56,H,756,3725,2022-10-18,126,126,252,1,1.35520897463437,1.35520897463437,1.9710866219254983,0.0,-0.6158776472911283,1
U56,GROSS,756,3725,2022-10-18,0.75,0.75,0.7,1,1.35520897463437,1.35520897463437,1.3549179207391067,0.0,0.00029105389526340453,1
U56,CADENCE,756,3725,2022-10-18,W,W,W,1,1.35520897463437,1.35520897463437,1.35520897463437,0.0,0.0,1
U56,N,756,3788,2023-01-19,15,20,5,0,1.3207716474130466,1.6829359333362648,-0.014022185808475618,0.36216428592321814,1.6969581191447405,1
U56,H,756,3788,2023-01-19,126,126,126,1,1.6829359333362648,1.6829359333362648,1.6829359333362648,0.0,0.0,1
U56,GROSS,756,3788,2023-01-19,0.75,0.75,0.3,1,1.6829359333362648,1.6829359333362648,1.6886015167466089,0.0,-0.005665583410344066,1
U56,CADENCE,756,3788,2023-01-19,W,W,M,1,1.6829359333362648,1.6829359333362648,0.49507433488799435,0.0,1.1878615984482703,1
U56,N,756,3851,2023-04-20,40,20,5,0,3.514665962466115,3.2041545353750367,4.2045478804930765,-0.3105114270910785,-1.0003933451180398,1
U56,H,756,3851,2023-04-20,63,126,21,0,3.4911588679631294,3.2041545353750367,3.6151928184027002,-0.28700433258809266,-0.41103828302766354,1
U56,GROSS,756,3851,2023-04-20,0.75,0.75,0.55,1,3.2041545353750367,3.2041545353750367,3.2008998662821924,0.0,0.003254669092844331,1
U56,CADENCE,756,3851,2023-04-20,W,W,M,1,3.2041545353750367,3.2041545353750367,2.52270377238061,0.0,0.6814507629944266,1
U56,N,756,3914,2023-07-21,15,20,30,0,-1.0230604332886217,-0.8502929273863826,-0.881539021048115,0.1727675059022391,0.031246093661732366,1
U56,H,756,3914,2023-07-21,63,126,63,0,-0.7395412891549086,-0.8502929273863826,-0.7395412891549086,-0.11075163823147405,-0.11075163823147405,1
U56,GROSS,756,3914,2023-07-21,0.75,0.75,0.65,1,-0.8502929273863826,-0.8502929273863826,-0.8525648369311715,0.0,0.0022719095447888416,1
U56,CADENCE,756,3914,2023-07-21,W,W,W,1,-0.8502929273863826,-0.8502929273863826,-0.8502929273863826,0.0,0.0,1
U56,N,756,3977,2023-10-19,10,20,20,0,2.802899454398747,4.080762919831336,4.080762919831336,1.2778634654325893,0.0,1
U56,H,756,3977,2023-10-19,63,126,21,0,4.639325686723628,4.080762919831336,3.8461719046368414,-0.5585627668922912,0.234591015194495,1
U56,GROSS,756,3977,2023-10-19,0.75,0.75,0.7,1,4.080762919831336,4.080762919831336,4.081926123090473,0.0,-0.0011632032591366581,1
U56,CADENCE,756,3977,2023-10-19,W,W,W,1,4.080762919831336,4.080762919831336,4.080762919831336,0.0,0.0,1
U56,N,756,4040,2024-01-22,15,20,10,0,1.3566278394859181,1.274517217921586,1.8341513959034892,-0.08211062156433213,-0.5596341779819032,1
U56,H,756,4040,2024-01-22,63,126,252,0,0.9995817300519616,1.274517217921586,2.17937845773598,0.2749354878696244,-0.904861239814394,1
U56,GROSS,756,4040,2024-01-22,0.75,0.75,0.75,1,1.274517217921586,1.274517217921586,1.274517217921586,0.0,0.0,1
U56,CADENCE,756,4040,2024-01-22,W,W,W,1,1.274517217921586,1.274517217921586,1.274517217921586,0.0,0.0,1
U56,N,756,4103,2024-04-22,5,20,20,0,3.9861439196250026,4.144713659408993,4.144713659408993,0.15856973978399003,0.0,1
U56,H,756,4103,2024-04-22,252,126,126,0,4.33071076251453,4.144713659408993,4.144713659408993,-0.18599710310553697,0.0,1
U56,GROSS,756,4103,2024-04-22,0.75,0.75,0.7,1,4.144713659408993,4.144713659408993,4.143671979861052,0.0,0.0010416795479404328,1
U56,CADENCE,756,4103,2024-04-22,W,W,M,1,4.144713659408993,4.144713659408993,3.929157628692846,0.0,0.21555603071614682,1
U56,N,756,4166,2024-07-23,5,20,30,0,2.2910775903727885,2.0686632941129006,1.94806907507348,-0.22241429625988784,0.12059421903942069,1
U56,H,756,4166,2024-07-23,252,126,126,0,2.0628369300874936,2.0686632941129006,2.0686632941129006,0.005826364025407038,0.0,1
U56,GROSS,756,4166,2024-07-23,0.75,0.75,0.65,1,2.0686632941129006,2.0686632941129006,2.069921244475699,0.0,-0.0012579503627985211,1
U56,CADENCE,756,4166,2024-07-23,W,W,M,1,2.0686632941129006,2.0686632941129006,1.9090402302915952,0.0,0.15962306382130542,1
U56,N,756,4229,2024-10-21,5,20,40,0,3.049222186605069,1.8214255388956895,1.727863414134617,-1.2277966477093796,0.09356212476107251,1
U56,H,756,4229,2024-10-21,252,126,63,0,2.159729486089297,1.8214255388956895,2.370234245564962,-0.33830394719360735,-0.5488087066692726,1
U56,GROSS,756,4229,2024-10-21,0.75,0.75,0.6,1,1.8214255388956895,1.8214255388956895,1.8229870344533734,0.0,-0.001561495557683923,1
U56,CADENCE,756,4229,2024-10-21,W,W,M,1,1.8214255388956895,1.8214255388956895,1.6592151904719865,0.0,0.16221034842370297,1
U56,N,756,4292,2025-01-23,5,20,5,0,-0.9735333629506414,-0.9101378700781007,-0.9735333629506414,0.06339549287254076,0.06339549287254076,1
U56,H,756,4292,2025-01-23,252,126,252,0,-0.8130399771884123,-0.9101378700781007,-0.8130399771884123,-0.0970978928896884,-0.0970978928896884,1
U56,GROSS,756,4292,2025-01-23,0.3,0.75,0.5,0,-0.934788419301036,-0.9101378700781007,-0.9236797997205876,0.024650549222935303,0.013541929642486905,1
U56,CADENCE,756,4292,2025-01-23,W,W,M,1,-0.9101378700781007,-0.9101378700781007,-1.8677636923554082,0.0,0.9576258222773075,1
U56,N,756,4355,2025-04-24,5,20,5,0,0.8043339699371337,6.299365995125044,0.8043339699371337,5.49503202518791,5.49503202518791,1
U56,H,756,4355,2025-04-24,252,126,21,0,5.196357030637929,6.299365995125044,3.645774342600585,1.1030089644871142,2.6535916525244585,1
U56,GROSS,756,4355,2025-04-24,0.75,0.75,0.75,1,6.299365995125044,6.299365995125044,6.299365995125044,0.0,0.0,1
U56,CADENCE,756,4355,2025-04-24,W,W,W,1,6.299365995125044,6.299365995125044,6.299365995125044,0.0,0.0,1
U56,N,756,4418,2025-07-25,20,20,15,1,2.4798048166787225,2.4798048166787225,2.4485746479712396,0.0,0.031230168707482964,1
U56,H,756,4418,2025-07-25,252,126,63,0,3.4027931888648015,2.4798048166787225,3.0497088828456027,-0.922988372186079,-0.5699040661668802,1
U56,GROSS,756,4418,2025-07-25,0.75,0.75,0.4,1,2.4798048166787225,2.4798048166787225,2.4661174004369606,0.0,0.013687416241761952,1
U56,CADENCE,756,4418,2025-07-25,W,W,W,1,2.4798048166787225,2.4798048166787225,2.4798048166787225,0.0,0.0,1
U56,N,756,4481,2025-10-23,30,20,5,0,2.0308218197125756,2.209035521803726,0.06857082988013317,0.1782137020911505,2.140464691923593,1
U56,H,756,4481,2025-10-23,252,126,63,0,1.5830752039606724,2.209035521803726,1.8881115951849068,0.6259603178430537,0.3209239266188193,1
U56,GROSS,756,4481,2025-10-23,0.75,0.75,0.5,1,2.209035521803726,2.209035521803726,2.2075483447704145,0.0,0.001487177033311582,1
U56,CADENCE,756,4481,2025-10-23,W,W,W,1,2.209035521803726,2.209035521803726,2.209035521803726,0.0,0.0,1
U56,N,756,4544,2026-01-26,30,20,40,0,1.0762085416186886,0.37924372668837525,1.1107953051666601,-0.6969648149303134,-0.7315515784782849,1
U56,H,756,4544,2026-01-26,252,126,126,0,0.1860722373475613,0.37924372668837525,0.37924372668837525,0.19317148934081396,0.0,1
U56,GROSS,756,4544,2026-01-26,0.75,0.75,0.7,1,0.37924372668837525,0.37924372668837525,0.37762758602736934,0.0,0.0016161406610059048,1
U56,CADENCE,756,4544,2026-01-26,W,W,W,1,0.37924372668837525,0.37924372668837525,0.37924372668837525,0.0,0.0,1
U56,N,756,4607,2026-04-27,30,20,20,0,0.7351802073284152,1.286285787211707,1.286285787211707,0.5511055798832919,0.0,1
U56,H,756,4607,2026-04-27,63,126,21,0,0.022341597317827044,1.286285787211707,0.7847917043643381,1.26394418989388,0.501494082847369,1
U56,GROSS,756,4607,2026-04-27,0.75,0.75,0.4,1,1.286285787211707,1.286285787211707,1.2722430863735879,0.0,0.014042700838119204,1
U56,CADENCE,756,4607,2026-04-27,W,W,W,1,1.286285787211707,1.286285787211707,1.286285787211707,0.0,0.0,1
U56,N,1008,1268,2013-01-15,40,20,15,0,2.2286086706553063,1.4187666825940082,1.3504400560217038,-0.8098419880612981,0.06832662657230437,0
U56,H,1008,1268,2013-01-15,252,126,63,0,2.881643713088596,1.4187666825940082,2.270626079770843,-1.462877030494588,-0.8518593971768347,0
U56,GROSS,1008,1268,2013-01-15,0.3,0.75,0.5,0,1.4066065476142908,1.4187666825940082,1.4120425967472725,0.012160134979717352,0.006724085846735672,0
U56,CADENCE,1008,1268,2013-01-15,W,W,M,1,1.4187666825940082,1.4187666825940082,1.4256189867773925,0.0,-0.006852304183384339,0
U56,N,1008,1331,2013-04-17,40,20,30,0,2.7946446319582665,3.258054067883773,3.131702046003032,0.4634094359255063,0.12635202188074102,0
U56,H,1008,1331,2013-04-17,252,126,126,0,2.735075763724421,3.258054067883773,3.258054067883773,0.5229783041593516,0.0,0
U56,GROSS,1008,1331,2013-04-17,0.35,0.75,0.65,0,3.258355602851175,3.258054067883773,3.25823805399313,-0.0003015349674022616,-0.0001839861093571038,0
U56,CADENCE,1008,1331,2013-04-17,W,W,W,1,3.258054067883773,3.258054067883773,3.258054067883773,0.0,0.0,0
U56,N,1008,1394,2013-07-17,5,20,30,0,2.2646031638278807,1.3783390084872513,1.7135876379324828,-0.8862641553406294,-0.3352486294452315,0
U56,H,1008,1394,2013-07-17,21,126,126,0,1.6449626274621305,1.3783390084872513,1.3783390084872513,-0.2666236189748792,0.0,0
U56,GROSS,1008,1394,2013-07-17,0.3,0.75,0.3,0,1.3735290396538684,1.3783390084872513,1.3735290396538684,0.004809968833382916,0.004809968833382916,0
U56,CADENCE,1008,1394,2013-07-17,M,W,W,0,2.377093566315245,1.3783390084872513,1.3783390084872513,-0.9987545578279935,0.0,0
U56,N,1008,1457,2013-10-15,5,20,40,0,2.728029870595739,3.1729193104853284,3.236988015243382,0.4448894398895895,-0.06406870475805349,0
U56,H,1008,1457,2013-10-15,21,126,126,0,2.5008579005348084,3.1729193104853284,3.1729193104853284,0.67206140995052,0.0,0
U56,GROSS,1008,1457,2013-10-15,0.6,0.75,0.35,0,3.17108648625104,3.1729193104853284,3.167791203016872,0.0018328242342882106,0.005128107468456378,0
U56,CADENCE,1008,1457,2013-10-15,M,W,W,0,3.176332072622203,3.1729193104853284,3.1729193104853284,-0.00341276213687447,0.0,0
U56,N,1008,1520,2014-01-15,5,20,10,0,-0.8255589473994164,-0.22240430552267232,-0.41507450933380713,0.6031546418767441,0.1926702038111348,0
U56,H,1008,1520,2014-01-15,21,126,63,0,-0.34430913815456565,-0.22240430552267232,-0.21186652867265499,0.12190483263189333,-0.010537776850017333,0
U56,GROSS,1008,1520,2014-01-15,0.75,0.75,0.3,1,-0.22240430552267232,-0.22240430552267232,-0.24387191958095986,0.0,0.021467614058287537,0
U56,CADENCE,1008,1520,2014-01-15,M,W,W,0,-0.34799562868724526,-0.22240430552267232,-0.22240430552267232,0.12559132316457294,0.0,0
U56,N,1008,1583,2014-04-16,5,20,40,0,2.293485209518855,3.1933562707409777,3.4061348342720885,0.8998710612221226,-0.2127785635311108,0
U56,H,1008,1583,2014-04-16,21,126,126,0,2.790462993673139,3.1933562707409777,3.1933562707409777,0.4028932770678386,0.0,0
U56,GROSS,1008,1583,2014-04-16,0.75,0.75,0.55,1,3.1933562707409777,3.1933562707409777,3.1859994850390594,0.0,0.007356785701918334,0
U56,CADENCE,1008,1583,2014-04-16,M,W,M,0,2.558065524604467,3.1933562707409777,2.558065524604467,0.6352907461365107,0.6352907461365107,0
U56,N,1008,1646,2014-07-17,5,20,5,0,0.008901795917161203,-1.437737572812078,0.008901795917161203,-1.4466393687292392,-1.4466393687292392,0
U56,H,1008,1646,2014-07-17,21,126,252,0,-0.9183955077201004,-1.437737572812078,-1.1299347265142716,-0.5193420650919777,-0.3078028462978064,0
U56,GROSS,1008,1646,2014-07-17,0.75,0.75,0.3,1,-1.437737572812078,-1.437737572812078,-1.4423768355325088,0.0,0.0046392627204308035,0
U56,CADENCE,1008,1646,2014-07-17,W,W,W,1,-1.437737572812078,-1.437737572812078,-1.437737572812078,0.0,0.0,0
U56,N,1008,1709,2014-10-15,5,20,5,0,1.66323938889249,1.8725879425820176,1.66323938889249,0.20934855368952765,0.20934855368952765,0
U56,H,1008,1709,2014-10-15,21,126,126,0,2.899888683225993,1.8725879425820176,1.8725879425820176,-1.0273007406439754,0.0,0
U56,GROSS,1008,1709,2014-10-15,0.75,0.75,0.7,1,1.8725879425820176,1.8725879425820176,1.8722822589873682,0.0,0.0003056835946493308,0
U56,CADENCE,1008,1709,2014-10-15,M,W,W,0,2.338892322355301,1.8725879425820176,1.8725879425820176,-0.46630437977328354,0.0,0
U56,N,1008,1772,2015-01-15,5,20,5,0,2.721198309488187,3.296981044653851,2.721198309488187,0.5757827351656641,0.5757827351656641,0
U56,H,1008,1772,2015-01-15,21,126,63,0,2.5213716165638638,3.296981044653851,2.0997300314773586,0.7756094280899872,1.1972510131764924,0
U56,GROSS,1008,1772,2015-01-15,0.75,0.75,0.55,1,3.296981044653851,3.296981044653851,3.2982644844337057,0.0,-0.0012834397798546782,0
U56,CADENCE,1008,1772,2015-01-15,M,W,M,0,2.006644383750741,3.296981044653851,2.006644383750741,1.29033666090311,1.29033666090311,0
U56,N,1008,1835,2015-04-17,5,20,10,0,1.2991917266340407,2.120101631893837,1.1439594601618452,0.8209099052597961,0.9761421717319916,0
U56,H,1008,1835,2015-04-17,21,126,252,0,2.0590260324571807,2.120101631893837,2.0242433799112156,0.06107559943665608,0.09585825198262121,0
U56,GROSS,1008,1835,2015-04-17,0.75,0.75,0.6,1,2.120101631893837,2.120101631893837,2.116710261806307,0.0,0.003391370087529655,0
U56,CADENCE,1008,1835,2015-04-17,W,W,W,1,2.120101631893837,2.120101631893837,2.120101631893837,0.0,0.0,0
U56,N,1008,1898,2015-07-17,5,20,40,0,-1.2240275830792542,-0.6860160328351652,-0.6524998611116026,0.538011550244089,-0.03351617172356258,0
U56,H,1008,1898,2015-07-17,21,126,252,0,-1.0393855455910268,-0.6860160328351652,-0.2590211198783104,0.3533695127558616,-0.4269949129568548,0
U56,GROSS,1008,1898,2015-07-17,0.75,0.75,0.75,1,-0.6860160328351652,-0.6860160328351652,-0.6860160328351652,0.0,0.0,0
U56,CADENCE,1008,1898,2015-07-17,W,W,W,1,-0.6860160328351652,-0.6860160328351652,-0.6860160328351652,0.0,0.0,0
U56,N,1008,1961,2015-10-15,5,20,20,0,0.6837861017074667,0.021054695725634984,0.021054695725634984,-0.6627314059818317,0.0,0
U56,H,1008,1961,2015-10-15,252,126,126,0,0.1030044825293538,0.021054695725634984,0.021054695725634984,-0.08194978680371882,0.0,0
U56,GROSS,1008,1961,2015-10-15,0.75,0.75,0.75,1,0.021054695725634984,0.021054695725634984,0.021054695725634984,0.0,0.0,0
U56,CADENCE,1008,1961,2015-10-15,W,W,W,1,0.021054695725634984,0.021054695725634984,0.021054695725634984,0.0,0.0,0
U56,N,1008,2024,2016-01-15,5,20,10,0,0.13314769258678685,1.3547387379557947,0.22800561790279505,1.2215910453690078,1.1267331200529997,0
U56,H,1008,2024,2016-01-15,252,126,252,0,1.7023534967294844,1.3547387379557947,1.7023534967294844,-0.34761475877368975,-0.34761475877368975,0
U56,GROSS,1008,2024,2016-01-15,0.75,0.75,0.35,1,1.3547387379557947,1.3547387379557947,1.3600847406846446,0.0,-0.005346002728849886,0
U56,CADENCE,1008,2024,2016-01-15,W,W,M,1,1.3547387379557947,1.3547387379557947,1.162491930927138,0.0,0.1922468070286567,0
U56,N,1008,2087,2016-04-18,5,20,20,0,2.330257072033664,3.2571868674259794,3.2571868674259794,0.9269297953923155,0.0,0
U56,H,1008,2087,2016-04-18,252,126,21,0,2.341787466698682,3.2571868674259794,3.332043379546862,0.9153994007272974,-0.07485651212088262,0
U56,GROSS,1008,2087,2016-04-18,0.75,0.75,0.5,1,3.2571868674259794,3.2571868674259794,3.2552478182912084,0.0,0.0019390491347710537,0
U56,CADENCE,1008,2087,2016-04-18,W,W,W,1,3.2571868674259794,3.2571868674259794,3.2571868674259794,0.0,0.0,0
U56,N,1008,2150,2016-07-18,20,20,30,1,0.2400953666420772,0.2400953666420772,-0.33378690774079744,0.0,0.5738822743828746,0
U56,H,1008,2150,2016-07-18,252,126,126,0,0.07040953579835361,0.2400953666420772,0.2400953666420772,0.16968583084372357,0.0,0
U56,GROSS,1008,2150,2016-07-18,0.75,0.75,0.45,1,0.2400953666420772,0.2400953666420772,0.23678699612530166,0.0,0.003308370516775544,0
U56,CADENCE,1008,2150,2016-07-18,W,W,W,1,0.2400953666420772,0.2400953666420772,0.2400953666420772,0.0,0.0,0
U56,N,1008,2213,2016-10-14,40,20,15,0,3.4046319638959326,3.1293576694966934,4.122209613599879,-0.2752742943992392,-0.9928519441031858,0
U56,H,1008,2213,2016-10-14,252,126,21,0,2.7142748806605694,3.1293576694966934,2.446217619214581,0.41508278883612393,0.6831400502821126,0
U56,GROSS,1008,2213,2016-10-14,0.75,0.75,0.65,1,3.1293576694966934,3.1293576694966934,3.1289937296610186,0.0,0.0003639398356747314,0
U56,CADENCE,1008,2213,2016-10-14,M,W,M,0,3.1354674576506927,3.1293576694966934,3.1354674576506927,-0.006109788153999318,-0.006109788153999318,0
U56,N,1008,2276,2017-01-17,15,20,40,0,2.0514947264727272,1.4873786898437864,2.6169790595861655,-0.5641160366289408,-1.129600369742379,1
U56,H,1008,2276,2017-01-17,252,126,21,0,2.3206345367719017,1.4873786898437864,1.962904932294192,-0.8332558469281153,-0.47552624245040565,1
U56,GROSS,1008,2276,2017-01-17,0.75,0.75,0.6,1,1.4873786898437864,1.4873786898437864,1.4866498404829027,0.0,0.0007288493608836877,1
U56,CADENCE,1008,2276,2017-01-17,M,W,M,0,1.5683793752753492,1.4873786898437864,1.5683793752753492,-0.0810006854315628,-0.0810006854315628,1
U56,N,1008,2339,2017-04-18,15,20,5,0,2.948681678169177,2.719464526623627,2.407899960376006,-0.2292171515455501,0.31156456624762097,1
U56,H,1008,2339,2017-04-18,126,126,126,1,2.719464526623627,2.719464526623627,2.719464526623627,0.0,0.0,1
