file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,5,U56|BUDGET|half|10|974|True|974|True,5,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,4,U56|BUDGET|half|25|974|True|974|True,3,1,2,3,0.75
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,5,U56|BUDGET|skip|10|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,5,U56|BUDGET|skip|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,3,U56|DDCTL|0.5|10|974|True|974|True,2,1,1,2,0.6666666666666666
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,3,U56|DDCTL|0.5|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,3,U56|DDCTL|1.0|10|974|True|974|True,1,1,1,2,0.6666666666666666
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,3,U56|DDCTL|1.0|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,5,U56|SLEEVE|0.5|10|974|True|974|True,4,1,1,2,0.4
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,4,U56|SLEEVE|0.5|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,10.0,5,U56|SLEEVE|1.0|10|974|True|974|True,3,1,1,2,0.4
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.exact.csv,thr,25.0,5,U56|SLEEVE|1.0|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,5,U56|BUDGET|half|10|974|True|974|True,5,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,4,U56|BUDGET|half|25|974|True|974|True,3,1,2,3,0.75
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,5,U56|BUDGET|skip|10|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,5,U56|BUDGET|skip|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,3,U56|DDCTL|0.5|10|974|True|974|True,2,1,1,2,0.6666666666666666
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,3,U56|DDCTL|0.5|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,3,U56|DDCTL|1.0|10|974|True|974|True,1,1,1,2,0.6666666666666666
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,3,U56|DDCTL|1.0|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,5,U56|SLEEVE|0.5|10|974|True|974|True,4,1,1,2,0.4
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,4,U56|SLEEVE|0.5|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,10.0,5,U56|SLEEVE|1.0|10|974|True|974|True,3,1,1,2,0.4
2026-09-05_audit-every-committed-null-for-a-salted-seed_C.keep.csv,thr,25.0,5,U56|SLEEVE|1.0|25|974|True|974|True,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|-1.0,0,0,0,0,0.0
