panel,family,level,cad,gross,ident_max_err,window,c_bar,c_sd,gap0_pp,pred0_pp,resid0_pp
SMALL439,QUANTILE,0.2,D,0.5,3.122502256758253e-17,FULL,0.20074224180648506,0.0005849509205559216,-2.7447188531841027,-2.7435547446972075,-0.0011641084868951879
SMALL439,QUANTILE,0.2,D,0.5,3.122502256758253e-17,IS,0.2010081946890074,0.0006314182750647499,-0.45535311279645274,-0.45466454570251,-0.0006885670939427158
SMALL439,QUANTILE,0.2,D,0.5,3.122502256758253e-17,OOS,0.20057859525607602,0.0004870385728696183,-4.192575539111898,-4.191896174954524,-0.0006793641573743514
SMALL439,QUANTILE,0.2,D,0.75,4.5102810375396984e-17,FULL,0.2007422418064852,0.0005849509205557664,-3.797775738300735,-3.79602928070375,-0.001746457596984996
SMALL439,QUANTILE,0.2,D,0.75,4.5102810375396984e-17,IS,0.20100819468900732,0.0006314182750647007,-0.449910128618769,-0.4488777197532823,-0.0010324088654867225
SMALL439,QUANTILE,0.2,D,0.75,4.5102810375396984e-17,OOS,0.20057859525607624,0.0004870385728694663,-5.9419726491336755,-5.940944756215161,-0.0010278929185147945
SMALL439,QUANTILE,0.2,D,1.0,6.245004513516506e-17,FULL,0.20074224180648506,0.0005849509205559216,-4.622497915960189,-4.620169165905597,-0.002328750054592099
SMALL439,QUANTILE,0.2,D,1.0,6.245004513516506e-17,IS,0.2010081946890074,0.0006314182750647499,-0.2875690108409934,-0.28619315047682115,-0.0013758603641722544
SMALL439,QUANTILE,0.2,D,1.0,6.245004513516506e-17,OOS,0.20057859525607602,0.0004870385728696183,-7.432212647506997,-7.430830372443831,-0.0013822750631664604
SMALL439,QUANTILE,0.2,W,0.5,3.122502256758253e-17,FULL,0.20079986860600937,0.0014719979682099049,-4.291543612658644,-4.2879463521528605,-0.0035972605057832396
SMALL439,QUANTILE,0.2,W,0.5,3.122502256758253e-17,IS,0.20101494544280324,0.001290336531165369,-3.2288052169652914,-3.223024829492549,-0.005780387472742454
SMALL439,QUANTILE,0.2,W,0.5,3.122502256758253e-17,OOS,0.20066752718492606,0.001558962659724325,-4.953743175093339,-4.951793642722846,-0.0019495323704932233
SMALL439,QUANTILE,0.2,W,0.75,4.5102810375396984e-17,FULL,0.20082504461978926,0.0021190143513825153,-6.178210644054971,-6.170220925475567,-0.007989718579404226
SMALL439,QUANTILE,0.2,W,0.75,4.5102810375396984e-17,IS,0.20101571331106755,0.0018016911258615588,-4.672909920138246,-4.660100928042277,-0.01280899209596953
SMALL439,QUANTILE,0.2,W,0.75,4.5102810375396984e-17,OOS,0.20070772205760162,0.0022850070915861834,-7.121032306739328,-7.116416509650247,-0.004615797089080331
SMALL439,QUANTILE,0.2,W,1.0,6.245004513516506e-17,FULL,0.20084904478332172,0.002785545806227064,-7.868025387823896,-7.853412590735265,-0.014612797088631169
SMALL439,QUANTILE,0.2,W,1.0,6.245004513516506e-17,IS,0.20101569411207024,0.0023364557453350223,-5.992570049003554,-5.969678577142412,-0.02289147186114171
SMALL439,QUANTILE,0.2,W,1.0,6.245004513516506e-17,OOS,0.200746501853465,0.0030248727363410832,-9.04788574822506,-9.038855533950873,-0.009030214274186932
SMALL439,QUANTILE,0.2,M,0.5,1.9081958235744878e-17,FULL,0.2010525195405637,0.0034157410058272427,-5.3055086041001065,-5.2887912851285135,-0.01671731897159301
SMALL439,QUANTILE,0.2,M,0.5,1.9081958235744878e-17,IS,0.20118081668419505,0.0025913182764649616,-5.20203280126581,-5.178126848528786,-0.02390595273702445
SMALL439,QUANTILE,0.2,M,0.5,1.9081958235744878e-17,OOS,0.20097357553821452,0.003834346368456376,-5.3692890792879755,-5.3570311467726395,-0.012257932515336023
SMALL439,QUANTILE,0.2,M,0.75,1.9949319973733282e-17,FULL,0.2012098926440161,0.0051002576978412305,-7.782408770406213,-7.742053060504506,-0.040355709901707115
SMALL439,QUANTILE,0.2,M,0.75,1.9949319973733282e-17,IS,0.20126064550801556,0.0038865627078131823,-7.767672686891469,-7.714408449228327,-0.05326423766314203
SMALL439,QUANTILE,0.2,M,0.75,1.9949319973733282e-17,OOS,0.20117866331106765,0.0057210558902601365,-7.791486331252573,-7.759099561324789,-0.032386769927783554
SMALL439,QUANTILE,0.2,M,1.0,3.8163916471489756e-17,FULL,0.20135997351249751,0.006799204472309515,-10.118650063298862,-10.040567756006658,-0.07808230729220433
SMALL439,QUANTILE,0.2,M,1.0,3.8163916471489756e-17,IS,0.2013360908752928,0.00519771748839085,-10.2998089600028,-10.203776244953545,-0.09603271504925459
SMALL439,QUANTILE,0.2,M,1.0,3.8163916471489756e-17,OOS,0.2013746690147841,0.007620147812117752,-10.007139697792544,-9.940112665392098,-0.06702703240044627
SMALL439,QUANTILE,0.2,Q,0.5,1.0408340855860843e-17,FULL,0.20204798819508119,0.005799380482873079,-4.845508089046691,-4.852239477095388,0.00673138804869744
SMALL439,QUANTILE,0.2,Q,0.5,1.0408340855860843e-17,IS,0.20183579950657254,0.0042233072156025574,-5.023757767251569,-5.014464999793322,-0.009292767458246587
SMALL439,QUANTILE,0.2,Q,0.5,1.0408340855860843e-17,OOS,0.20217855247617092,0.006581736801099831,-4.7359560382066235,-4.7525608518316,0.016604813624976344
SMALL439,QUANTILE,0.2,Q,0.75,1.6479873021779667e-17,FULL,0.20269979554324227,0.008644066016161599,-6.923179807882129,-6.934431307128297,0.01125149924616764
SMALL439,QUANTILE,0.2,Q,0.75,1.6479873021779667e-17,IS,0.20220221893937898,0.006302182947965165,-7.417019433426231,-7.393714901375392,-0.02330453205083849
SMALL439,QUANTILE,0.2,Q,0.75,1.6479873021779667e-17,OOS,0.20300596517003563,0.009799821972274874,-6.620376346097401,-6.652999653389102,0.03262330729170149
SMALL439,QUANTILE,0.2,Q,1.0,1.9081958235744878e-17,FULL,0.2033301179694983,0.011485969793650746,-8.731832471651412,-8.743839359734151,0.012006888082739309
SMALL439,QUANTILE,0.2,Q,1.0,1.9081958235744878e-17,IS,0.20255732715375957,0.008386380609661032,-9.716947489828097,-9.671512419839035,-0.04543506998906288
SMALL439,QUANTILE,0.2,Q,1.0,1.9081958235744878e-17,OOS,0.20380563284259928,0.01301074373496664,-8.129958127004567,-8.177657389230264,0.04769926222569687
SMALL439,QUANTILE,0.3,D,0.5,5.204170427930421e-17,FULL,0.30083082491594465,0.0005662003976652921,-2.3471712156988733,-2.347371980662749,0.00020076496387577691
SMALL439,QUANTILE,0.3,D,0.5,5.204170427930421e-17,IS,0.30102432883985075,0.0006621252400161571,-1.402523968794478,-1.4032716649728272,0.0007476961783492442
SMALL439,QUANTILE,0.3,D,0.5,5.204170427930421e-17,OOS,0.30071175777390985,0.0004593464862901373,-2.9367832779943814,-2.9369190415424296,0.00013576354804811785
SMALL439,QUANTILE,0.3,D,0.75,1.0408340855860843e-16,FULL,0.30083082491594476,0.0005662003976653565,-3.24768030351803,-3.248006012175342,0.0003257086573116297
SMALL439,QUANTILE,0.3,D,0.75,1.0408340855860843e-16,IS,0.30102432883985075,0.0006621252400163235,-1.9155959273955192,-1.9167292991328244,0.001133371737305211
SMALL439,QUANTILE,0.3,D,0.75,1.0408340855860843e-16,OOS,0.3007117577739099,0.00045934648629013025,-4.084197027299941,-4.084421190292065,0.0002241629921240218
SMALL439,QUANTILE,0.3,D,1.0,1.0408340855860843e-16,FULL,0.30083082491594465,0.0005662003976652921,-3.952380056643312,-3.952847512511082,0.00046745586776975045
SMALL439,QUANTILE,0.3,D,1.0,1.0408340855860843e-16,IS,0.30102432883985075,0.0006621252400161571,-2.297839228128784,-2.2993661213908556,0.0015268932620715603
SMALL439,QUANTILE,0.3,D,1.0,1.0408340855860843e-16,OOS,0.30071175777390985,0.0004593464862901373,-4.997030273296499,-4.997356997404845,0.0003267241083459993
