split,coalition,n_names,claim_set,gross,freq,book,cost_bps,CAGR,Sharpe,MaxDD,H1,H2,oCAGR,oSharpe,oMaxDD,note
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWELIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWELIG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWELIG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWELIG,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20_NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20_NG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20_NG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,CAND20_NG,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWALL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWALL,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,EWALL,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,BAND03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,BAND03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,BAND03,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
SPLIT4,EMPTY,0,CORE_W,0.75,W,BAND03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v(empty)=0 by convention (all cash)
