panel,chooser,ladder,rung,book_ratio,IS_Sharpe,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,CAGR,Sharpe,MaxDD,H1,H2,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,beats_SPY_OOS,pass_4b_full,pass_4b_oos,pass_4a
U56,CH_ISSHARPE,N,40,,1.1761930490300028,1.0985169918082796,0.13999175176293477,-0.22984197733835132,0.13458962107135175,1.1268612424698448,-0.22984197733835132,1.271594173374019,1.0255837724892403,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,False,False,False
U56,CH_P_HALF,N,40,,1.1761930490300028,1.0985169918082796,0.13999175176293477,-0.22984197733835132,0.13458962107135175,1.1268612424698448,-0.22984197733835132,1.271594173374019,1.0255837724892403,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,False,False,False
U56,CH_P_OVERLAP,N,40,,1.1761930490300028,1.0985169918082796,0.13999175176293477,-0.22984197733835132,0.13458962107135175,1.1268612424698448,-0.22984197733835132,1.271594173374019,1.0255837724892403,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,False,False,False
U56,CH_P_QUARTERS,N,5,1.835843406739654,1.1163893761484653,0.9002766918846121,0.17061858024243115,-0.2585359705801554,0.178276605253195,0.9859641986138101,-0.258535970580156,1.1972154954026135,0.8268982116554808,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,False,False,False
U56,CH_P_BLOCK,CADENCE,W,0.3966302598151256,1.1118987741862618,1.1644019491864868,0.16970650886021055,-0.19127561830465012,0.15579303602884864,1.1397421543856086,-0.19127561830465034,1.2037428776668584,1.097140421431011,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,True,True,False
U56,CH_P_FULL,N,10,1.0429159896738383,1.140620911476732,1.0954228230619285,0.17713093991346973,-0.20771054445737946,0.17124116741964635,1.1125372000857465,-0.20771054445737924,1.247478843180138,1.0033843704590317,0.8711296235105941,0.15210156343930503,-0.33717235283398317,True,False,False,False
B136,CH_ISSHARPE,N,8,,1.2950986667099715,0.7866466863657643,0.1455591690419591,-0.24535256443898168,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.8767278433896203,0.15331427255204866,-0.3371595330739301,False,False,False,False
B136,CH_P_HALF,N,8,,1.2950986667099715,0.7866466863657643,0.1455591690419591,-0.24535256443898168,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.8767278433896203,0.15331427255204866,-0.3371595330739301,False,False,False,False
B136,CH_P_OVERLAP,N,8,,1.2950986667099715,0.7866466863657643,0.1455591690419591,-0.24535256443898168,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.8767278433896203,0.15331427255204866,-0.3371595330739301,False,False,False,False
B136,CH_P_QUARTERS,H,63,0.966832457704969,1.2157937198737896,0.9960363388880005,0.16487229134834314,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,True,False,False,False
B136,CH_P_BLOCK,H,63,0.4257323317474835,1.2157937198737896,0.9960363388880005,0.16487229134834314,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,True,False,False,False
B136,CH_P_FULL,N,5,1.1051383666872325,1.2857293644485364,0.7686882215621813,0.150259915145035,-0.2812388100874458,0.18905908768145907,0.9776027635417431,-0.281238810087446,1.3071352694307312,0.72568322978275,0.8767278433896203,0.15331427255204866,-0.3371595330739301,False,False,False,False
SMALL,CH_ISSHARPE,H,252,,0.9832856884938772,0.6676058493481922,0.11159184725299265,-0.37411836270629684,0.13356082787910206,0.7843890486901455,-0.37411836270629684,0.9552303423552178,0.641731606248526,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
SMALL,CH_P_HALF,H,252,,0.9832856884938772,0.6676058493481922,0.11159184725299265,-0.37411836270629684,0.13356082787910206,0.7843890486901455,-0.37411836270629684,0.9552303423552178,0.641731606248526,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
SMALL,CH_P_OVERLAP,H,252,,0.9832856884938772,0.6676058493481922,0.11159184725299265,-0.37411836270629684,0.13356082787910206,0.7843890486901455,-0.37411836270629684,0.9552303423552178,0.641731606248526,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
SMALL,CH_P_QUARTERS,CADENCE,M,0.9921725473191746,0.6666549078842304,0.2482123898640132,0.029782993979285077,-0.3852385659953811,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
SMALL,CH_P_BLOCK,N,30,0.3627109586088627,0.6627215426661237,0.4387069959088702,0.06525859201760897,-0.3738802934052946,0.07690343535047206,0.5152571276718348,-0.37388029340529416,0.7565374821593783,0.338448884579365,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
SMALL,CH_P_FULL,N,25,0.9288220757719973,0.7421351467389733,0.4163581876404954,0.06169800421238092,-0.35587150982337046,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.8767140742030719,0.15331699963496637,-0.33717235283398317,False,False,False,False
