panel,gross,cadence,band,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,spy_H1,spy_H2,spy_OOS,spy_CAGR,spy_MaxDD,pass4a,pass4b
U56,0.75,W,0.0,0.08202502414265123,1.1713215419179979,-0.12011679204930847,1.181004403071515,1.1654646035176088,1.263130950297543,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.0,0.08918015547918379,1.211067333451998,-0.1182665710114742,1.2476980121984018,1.1781301242191673,1.2738659327604127,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.0,0.10966982255557478,1.1711825915422245,-0.1583854451870288,1.1815070742703568,1.1647762399582964,1.2625157576379609,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.0,0.11959074204266407,1.212784860475168,-0.15485521846083428,1.2496894281117787,1.1795477044307827,1.2752721770895794,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.01,0.08398543306300388,1.189654586349481,-0.12025472635326107,1.2006081128427863,1.1826785247203078,1.2774782987648579,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.01,0.0886551142618357,1.1962305160434328,-0.122812783551981,1.216130655187936,1.1790803291280925,1.2778330252097336,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.01,0.11233446563317617,1.189495217221688,-0.15858542071146908,1.201086615523293,1.1819752395196523,1.276848891619682,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.01,0.11886796576535641,1.1980116303822759,-0.16076175895412093,1.218220887873311,1.1805405796134558,1.2792630446869884,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.02,0.08513441878703976,1.1986095810709083,-0.11858553782433634,1.2037271636411038,1.1973109765241223,1.288205488465585,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.02,0.09048289957665445,1.2109908927668558,-0.12971876096124701,1.2373948136230857,1.1894586592254377,1.2793751707919885,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.02,0.11389223754055289,1.1984169193493277,-0.15652430319629917,1.2041922526864428,1.196562131071771,1.2875287547257954,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.02,0.12136020539764858,1.2126324247705667,-0.16973433949219863,1.2395442237611034,1.1906164548434297,1.2805168415786952,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.03,0.08660060029784411,1.2057639631781307,-0.1205494676867116,1.2262055541154628,1.1911198177449172,1.2853489467147505,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.03,0.08919656419661282,1.176823755402634,-0.14381694370256637,1.2118788238460616,1.149441987367395,1.2330051471139878,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.03,0.115880701816655,1.2055859004001448,-0.15910992922046163,1.226737535315743,1.190360863072926,1.284639508739213,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.03,0.119592109346905,1.1782547849146028,-0.18805286848716252,1.2138572494105093,1.1504093539331455,1.2339016865579537,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.04,0.08460067052507592,1.1729525716923874,-0.1255517425176037,1.1879734203083474,1.1641959668913153,1.2597291047056938,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.04,0.08840769098716539,1.1519438605704235,-0.1566227232124524,1.1905418969162795,1.1238212494369988,1.2072773638581622,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.04,0.11313164945195231,1.1727406224748336,-0.1656388473726138,1.188518270891825,1.1633812963503376,1.258949721360535,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.04,0.11850212671765314,1.153104909650467,-0.20463427577450943,1.1924801261474491,1.1244071001654372,1.2077253660826077,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.05,0.0834066934717963,1.1498231853217302,-0.1256730877177472,1.1873765478360827,1.120712428792957,1.2180346346762476,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.05,0.08857481221785846,1.145882872367092,-0.16068554647733235,1.209134609705781,1.0982902418642595,1.1848720491047389,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.05,0.11148927851343204,1.1496890196056766,-0.16579206548174275,1.1880188740869468,1.119966485809782,1.2173226666607844,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.05,0.11872400970307218,1.1468859177578445,-0.20987412406247352,1.2108886207108365,1.0988035395318756,1.1851947644234562,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.06,0.0834362047784436,1.1431223416615024,-0.13472539323737232,1.183654700302293,1.1116464615492223,1.211510825528764,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.06,0.08801370201648329,1.1281359543281195,-0.1739747371400362,1.202834698366488,1.0738867896568096,1.1632235819801207,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.06,0.11151914266852803,1.142861319708418,-0.17760028744366574,1.1843019234146934,1.110688616871156,1.2105589019087377,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.06,0.11794836975839318,1.1285655652159687,-0.22718290053983514,1.2042951607004868,1.0737837246767197,1.1627951143142794,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.07,0.08517831561398825,1.1578455414224507,-0.13695293370932438,1.2166834626608058,1.110920192144906,1.2065232459268138,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.07,0.08798299552638733,1.1089099471231094,-0.18560469503599797,1.2028489814954075,1.0408974974025764,1.1271062588905294,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.07,0.11389238534709767,1.1575938488878053,-0.18044908017160166,1.2172418883031624,1.1100847913137368,1.2056902281345314,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.07,0.11788651365779113,1.108751752873373,-0.24226765212943058,1.204063889227715,1.0401286703446935,1.1259277927378701,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.08,0.08550931115745986,1.1501116399121616,-0.1446691867564126,1.2361063273996349,1.0801821663398476,1.17281954601351,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.08,0.08752871913176041,1.0995837398034654,-0.18560469503599775,1.2118815069538889,1.0161871066115673,1.1044069035080988,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.08,0.11431887810636643,1.1496572181157192,-0.190506009879443,1.2365413080911887,1.079158057238205,1.171766134951165,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.08,0.11726218709164105,1.0994242499343492,-0.24226765212943047,1.2130143198005046,1.0155354945295034,1.1033008992576658,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.09,0.08499997120871128,1.1416264930452307,-0.14264235915716372,1.239731392881335,1.0617196863441827,1.1517780182080264,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.09,0.086812280902689,1.0861839290473827,-0.18327861220620134,1.2266124345601526,0.9823999148722509,1.0649627656816159,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.09,0.11361077826631849,1.141113522858431,-0.18789172851664904,1.2400725990237542,1.0606793071565124,1.1507145308070297,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.09,0.11629092662700513,1.0860040791163514,-0.23932492824167495,1.2274464810931156,0.9821352424366067,1.064208291286671,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.1,0.08809192683585909,1.1779415901876,-0.12347899091752434,1.2460959041390294,1.118109511503283,1.2040930473846363,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.1,0.08999636399888056,1.1372731275079266,-0.15908761169356822,1.2372711699803132,1.0569398179256955,1.1381174140284613,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.1,0.1178484388240073,1.177769893665589,-0.1629532283886297,1.246590967211161,1.1174207063218753,1.2034200558376733,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.1,0.12063661048042995,1.1373621936006413,-0.20825791284404782,1.2378109790035576,1.056949972650936,1.137788277431287,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.11,0.08684009544591564,1.1529814346726128,-0.12666459159848298,1.2319718531438075,1.0836914300542833,1.1755472969973715,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.11,0.08966854288826487,1.1313673550839192,-0.15744342761648145,1.235887073205171,1.0472703707195128,1.133338179300658,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.11,0.11612442978023685,1.152800970849074,-0.1670970417152744,1.2324650166231232,1.0830186011920884,1.1748536087172323,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.11,0.12018467901613272,1.131526012493634,-0.2061065897757346,1.2365416047655446,1.0473416900058858,1.133038939537252,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,W,0.12,0.08716188349209819,1.1515926209462461,-0.12150483874394236,1.2329025787319392,1.0785796884954166,1.1767695950745352,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.12,0.09066082981246049,1.1428295837028535,-0.14844771367273346,1.2379808222683366,1.0645054405109984,1.1569325372672938,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.12,0.11655212200652487,1.151440777258136,-0.1603890890735149,1.2333004460336228,1.0780203182335608,1.1761575703094538,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.12,0.12153651619650141,1.1429176976055648,-0.19462526053169193,1.238520973650742,1.0644872892113382,1.1564997142670206,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.13,0.08606757220733074,1.1483356343724083,-0.11221856198877833,1.2393210852571541,1.0648368267219646,1.1694358237209332,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.13,0.08949330835408187,1.1508156602174162,-0.13493770709011454,1.2309360539938046,1.0823800702204012,1.1786748905250548,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.13,0.1150932802673974,1.1483909372998857,-0.14777995371617747,1.23968754501835,1.0646821302217953,1.1692124145175975,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.13,0.11996617479133609,1.1511261938406332,-0.17710005689157304,1.23138512457486,1.082714807108891,1.178638600905986,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.14,0.08439819565698792,1.1253580553214386,-0.11270817421389823,1.2112755476438053,1.0463940538029397,1.1461465063311918,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.14,0.0882572217633435,1.1361925366138588,-0.13252354777512287,1.2060423091002552,1.0762459732049825,1.1678530729271785,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.14,0.11281253979664596,1.1255475189649173,-0.14838188584129341,1.2116956641143455,1.0464328793714759,1.1461267834208624,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.14,0.11829109726680387,1.136740468470645,-0.1739242280086889,1.2066549754336982,1.0768556110448204,1.1681170389649327,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.15,0.08508186169692422,1.1214845254557586,-0.12370014621998304,1.2170155212056815,1.036598564695427,1.1344526809730497,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
