panel,basis,rung,pick,note,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,base_OOS_CAGR,base_OOS_Sharpe,base_OOS_MaxDD,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD,keep4a_OOS_vs_live,keep4a_OOS_vs_twin,keep4b_FULL,keep4b_OOS
U56,LIVE,R0_CURRENT,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,LIVE,R1a_ACTIVE_GROSS,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,LIVE,R1b_ACTIVE_DIFF,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,LIVE,R2_BLOCKS p=0.50,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,LIVE,R3_MARGIN m=0.00,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,MEAN,R0_CURRENT,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,MEAN,R1a_ACTIVE_GROSS,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,MEAN,R1b_ACTIVE_DIFF,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,MEAN,R2_BLOCKS p=0.50,MADIST q=0.50,3 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,MEAN,R3_MARGIN m=0.00,MADIST q=0.50,1 IS passers,0.07416160172002706,1.1756608448427093,-0.10666602271398795,0.09455179369762767,1.276620821629499,-0.12054956914840886,0.1525745335844091,0.8736611364726746,-0.33717289200673783,False,False,False,False
U56,DAILY,R0_CURRENT,,no IS passer,,,,,,,,,,,,,
U56,DAILY,R1a_ACTIVE_GROSS,,no IS passer,,,,,,,,,,,,,
U56,DAILY,R1b_ACTIVE_DIFF,,no IS passer,,,,,,,,,,,,,
U56,DAILY,R2_BLOCKS p=0.50,,no IS passer,,,,,,,,,,,,,
U56,DAILY,R3_MARGIN m=0.00,,no IS passer,,,,,,,,,,,,,
B136,LIVE,R0_CURRENT,DEGROSS G=0.25,1 IS passers,0.04546052176863946,1.0890938959742393,-0.0903487947443733,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,LIVE,R1a_ACTIVE_GROSS,DEGROSS G=0.25,1 IS passers,0.04546052176863946,1.0890938959742393,-0.0903487947443733,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,LIVE,R1b_ACTIVE_DIFF,DEGROSS G=0.25,1 IS passers,0.04546052176863946,1.0890938959742393,-0.0903487947443733,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,LIVE,R2_BLOCKS p=0.50,DEGROSS G=0.25,1 IS passers,0.04546052176863946,1.0890938959742393,-0.0903487947443733,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,LIVE,R3_MARGIN m=0.00,DEGROSS G=0.25,1 IS passers,0.04546052176863946,1.0890938959742393,-0.0903487947443733,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,MEAN,R0_CURRENT,,no IS passer,,,,,,,,,,,,,
B136,MEAN,R1a_ACTIVE_GROSS,,no IS passer,,,,,,,,,,,,,
B136,MEAN,R1b_ACTIVE_DIFF,,no IS passer,,,,,,,,,,,,,
B136,MEAN,R2_BLOCKS p=0.50,VOLTGT t=0.08,1 IS passers,0.1096813412205333,1.2444707398266623,-0.10857052373008091,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,True,False,True
B136,MEAN,R3_MARGIN m=0.00,,no IS passer,,,,,,,,,,,,,
B136,DAILY,R0_CURRENT,,no IS passer,,,,,,,,,,,,,
B136,DAILY,R1a_ACTIVE_GROSS,,no IS passer,,,,,,,,,,,,,
B136,DAILY,R1b_ACTIVE_DIFF,,no IS passer,,,,,,,,,,,,,
B136,DAILY,R2_BLOCKS p=0.50,STOP s=0.10,1 IS passers,0.047288888800581796,0.922090179378734,-0.09003025977112711,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
B136,DAILY,R3_MARGIN m=0.00,,no IS passer,,,,,,,,,,,,,
