panel,cost,dial,n_arms,pick,incumbent,margin,oos_pick,oos_incumbent,oos_mean,oos_best,pick_is_incumbent,d_inc,kind,arm,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,v2_Sharpe,v1_Sharpe,spy_Sharpe,spy_OOS,pass4a_v2,pass4a_v1,pass4b,failing4b
u56,10.0,band,7.0,0.08,0.03,0.0019926502015263914,1.1725783987824188,1.2850846619485738,1.2190072391137197,1.2879406163565927,False,-0.11250626316615508,cell,,,,,,,,,,,,,,,,,
u56,10.0,gross,5.0,1.00,0.75,0.00017145567081677804,1.2843753698428795,1.2850846619485738,1.2850439979310724,1.2856441364445577,False,-0.0007092921056943702,cell,,,,,,,,,,,,,,,,,
u56,10.0,cadence,3.0,M,W,0.0011923874837009851,1.2327516249262327,1.2850846619485738,1.1664597017186293,1.2850846619485738,False,-0.052333037022341156,cell,,,,,,,,,,,,,,,,,
u56,10.0,share,8.0,0.75,0.20,0.004810097968262483,1.0694650295181325,0.8011695587303236,0.8247901465812356,1.0694650295181325,False,0.2682954707878089,cell,,,,,,,,,,,,,,,,,
u56,10.0,volcap,5.0,0.90,0.60,0.0,0.7968177083015525,0.8011695587303236,0.7770194537897404,0.8162994385090963,False,-0.004351850428771065,cell,,,,,,,,,,,,,,,,,
u56,10.0,kexp,11.0,0.25,-0.50,0.003156861218889917,1.037168697901524,0.8011695587303236,0.9382929731156368,1.1279816480054292,False,0.2359991391712004,cell,,,,,,,,,,,,,,,,,
u56,25.0,band,7.0,0.12,0.03,0.0036344948938042965,1.156906922066175,1.2482558034007076,1.1852898798394398,1.2482558034007076,False,-0.09134888133453267,cell,,,,,,,,,,,,,,,,,
u56,25.0,gross,5.0,1.00,0.75,0.00024125802526397955,1.2477460410371628,1.2482558034007076,1.2481651353440373,1.2484314283055769,False,-0.0005097623635448301,cell,,,,,,,,,,,,,,,,,
u56,25.0,cadence,3.0,M,W,0.014559369030535896,1.2085031652491554,1.2482558034007076,1.141190636492855,1.2482558034007076,False,-0.03975263815155228,cell,,,,,,,,,,,,,,,,,
u56,25.0,share,8.0,0.75,0.20,0.03691735352908576,0.9261357876755941,0.5039611920662631,0.5552890042707369,0.9261357876755941,False,0.422174595609331,cell,,,,,,,,,,,,,,,,,
u56,25.0,volcap,5.0,0.90,0.60,0.0,0.5002712676730255,0.5039611920662631,0.47382422946714825,0.5232677326642609,False,-0.0036899243932375647,cell,,,,,,,,,,,,,,,,,
u56,25.0,kexp,11.0,0.25,-0.50,0.0073984541367329015,0.9068187140780252,0.5039611920662631,0.7394067225321745,0.9836579578740198,False,0.40285752201176206,cell,,,,,,,,,,,,,,,,,
broad,10.0,band,7.0,0.08,0.03,0.005444640153639213,1.1094642338971092,1.1185082795688426,1.0985433548443688,1.138797395240515,False,-0.009044045671733336,cell,,,,,,,,,,,,,,,,,
broad,10.0,gross,5.0,1.00,0.75,0.00039723832902027745,1.1174115114630112,1.1185082795688426,1.1184685307322226,1.1194592105221277,False,-0.0010967681058313694,cell,,,,,,,,,,,,,,,,,
broad,10.0,cadence,3.0,W,W,0.0034429762162617727,1.1185082795688426,1.1185082795688426,1.0355953280528551,1.1185082795688426,True,0.0,cell,,,,,,,,,,,,,,,,,
broad,10.0,share,8.0,0.27,0.20,0.006002783531270817,0.7986385860118955,0.7002043271616366,0.7530134448628498,0.9826186187364044,False,0.09843425885025892,cell,,,,,,,,,,,,,,,,,
broad,10.0,volcap,5.0,off,0.60,0.001164223954844723,0.7378429958270001,0.7002043271616366,0.7190911340037809,0.7385572061932246,False,0.03763866866536347,cell,,,,,,,,,,,,,,,,,
