file,pickset,column,value,n_rows,warmup,live_share,IS_len,has_oos,note
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,54,1,54,0.9730941704035875,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,55,1,55,0.9725959142999502,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,56,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,57,1,57,0.9715994020926756,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,58,1,58,0.9711011459890384,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,59,1,59,0.9706028898854011,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,book,60,1,60,0.9701046337817638,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/EWALL/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/EWALL/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/MA-DG/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/MA-DG/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/MA-RS/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/MA-RS/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/BAND3/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/BAND3/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/CAND20/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/CAND20/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,U56/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/EWALL/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/EWALL/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/MA-DG/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/MA-DG/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/MA-RS/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/MA-RS/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/BAND3/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/BAND3/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/CAND20/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/CAND20/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,ETF36/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/EWALL/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/EWALL/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/MA-DG/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/MA-DG/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/MA-RS/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/MA-RS/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/BAND3/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/BAND3/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/CAND20/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/CAND20/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,B136/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/EWALL/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/EWALL/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/MA-DG/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/MA-DG/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/MA-RS/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/MA-RS/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/BAND3/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/BAND3/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/CAND20/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/CAND20/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,BSTK100/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,SMALL/CAND20/W,1,20,0.9900348779272546,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,SMALL/CAND20/M,1,20,0.9900348779272546,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,SMALL/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_C.walkforward.csv,P3,key,SMALL/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/EWALL/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/EWALL/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/MA-DG/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/MA-DG/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/MA-RS/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/MA-RS/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/CAND20/W,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/CAND20/M,1,56,0.9720976581963129,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,U56/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/EWALL/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/EWALL/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/MA-DG/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/MA-DG/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/MA-RS/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/MA-RS/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/CAND20/W,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/CAND20/M,1,36,0.9820627802690582,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,ETF36/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/EWALL/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/EWALL/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/MA-DG/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/MA-DG/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/MA-RS/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/MA-RS/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/CAND20/W,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/CAND20/M,1,136,0.9322371699053313,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,B136/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/EWALL/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/EWALL/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/MA-DG/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/MA-DG/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/MA-RS/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/MA-RS/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/CAND20/W,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/CAND20/M,1,100,0.9501743896362731,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,BSTK100/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,SMALL/CAND20/W,1,20,0.9900348779272546,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,SMALL/CAND20/M,1,20,0.9900348779272546,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,SMALL/R620/W,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-ONE-RUNG-4b-BAND-a-property-of-every-book-or-of-the-DD-CAP_cloud.walkforward.csv,P3,book,SMALL/R620/M,1,620,0.6910812157448929,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P1,w,504,64,504,0.7488789237668162,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P1,w,252,18,252,0.874439461883408,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P1,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P1,w,1008,12,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P2,w,504,64,504,0.7488789237668162,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P2,w,252,18,252,0.874439461883408,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P2,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P2,w,1008,12,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P3,w,504,64,504,0.7488789237668162,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P3,w,252,18,252,0.874439461883408,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P3,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-PRE-POST-ASYMMETRY-QROLL-s-or-the-WINDOW-s_C.walkforward.csv,P3,w,1008,12,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P1,w,504,164,504,0.7488789237668162,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P1,w,1008,108,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P1,w,252,38,252,0.874439461883408,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P1,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P2,w,504,164,504,0.7488789237668162,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P2,w,1008,108,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P2,w,252,38,252,0.874439461883408,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P2,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P3,w,504,164,504,0.7488789237668162,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P3,w,1008,108,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P3,w,252,38,252,0.874439461883408,2007,True,
2026-09-12_is-the-QROLL-LOOKBACK-MONOTONICITY-a-WINDOW-fact-or-a-WARM-UP-fact_C.walkforward.csv,P3,w,2016,14,2016,0.0,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P1,w,504,384,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P1,w,252,108,252,0.874439461883408,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P1,w,2016,84,2016,0.0,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P1,w,1008,72,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,w,504,384,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,w,252,108,252,0.874439461883408,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,w,2016,84,2016,0.0,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,w,1008,72,1008,0.4977578475336323,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w2016 d1.00 D g0.75,24,2016,0.0,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w2016 d1.00 D g1.00,24,2016,0.0,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w252 d0.25 D g0.75,18,252,0.874439461883408,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w504 d0.25 W g0.75,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w504 d0.50 W g0.75,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w252 d0.25 D g1.00,18,252,0.874439461883408,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w504 d0.25 W g1.00,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.17 w504 d0.50 W g1.00,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w504 d0.25 W g0.75,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w504 d0.50 W g0.75,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w504 d1.00 W g0.75,18,504,0.7488789237668162,2007,True,
2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.walkforward.csv,P2,arm,QROLL L0.07 w504 d0.25 W g1.00,18,504,0.7488789237668162,2007,True,
