file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,False,-0.0349374276000296,0.18662434051157917,5.341673767401841,"('BAND/ew-all', 'CAGR', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,4,True,0.0,0.0,,"('BAND/ew-all', 'PASS', 'PASS', 'PASS', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,True,0.0,0.0,,"('COST/top20', 'PASS', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,5,True,0.0,0.0,,"('GROSS/EWall', 'CAGR', 'CAGR', 'PASS', 'CAGR')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,True,0.0,0.0,,"('GROSS/top20', 'DD', 'H2,DD', 'DD', 'DD')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,4,False,-0.02291934044951316,0.12064000997935032,5.263677209433524,"('HYST/top20', 'PASS', 'PASS', 'DD', 'PASS')"
2026-09-04_selectability-pre-test_cloud.grid.csv,param,other,3,False,0.03212954866952189,3.3424001215240082,,"('N/ranked', 'DD', 'H2,OOS,DD', 'DD', 'Sh,DD')"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2011-the-opposite-outlier_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, 'defensive', False, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, 'defensive', True, False, False)"
2026-09-05_2013-as-the-IS-windows-single-point-of-failure_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, 'defensive', False, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, True, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, True, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 10, 0.0, False, True, True)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, False, False, False)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 10, 0.0, False, True, True)"
2026-09-05_IS-Sharpe-margin-as-the-reportable-selector-statistic_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 25, 0.0, False, True, True)"
